Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data
Umbria,260,780,36,130,2,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Valle d'Aosta,83,176,2,33,4,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Veneto,2626,6000,360,1000,0,Dati della Protezione Civile del 27 Dicembre 2020 ore 20:23,2020-12-27
Abruzzo,458,1491,38,189,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Basilicata,92,420,6,88,6,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Calabria,260,918,14,152,25,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Campania,1422,4523,98,620,36,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Emilia-Romagna,2642,5795,220,757,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Friuli Venezia Giulia,645,1277,56,175,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Lazio,2820,6421,307,943,194,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Liguria,718,1681,61,218,12,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Lombardia,3791,12087,512,1254,276,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Marche,454,1162,60,216,40,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Molise,57,221,8,34,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
P.A. Bolzano,153,466,20,77,2,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
P.A. Trento,374,604,45,90,15,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Piemonte,3042,5824,205,628,99,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Puglia,1494,3471,139,458,84,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Sardegna,497,1653,44,180,27,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Sicilia,1064,4143,175,799,196,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Toscana,890,5033,164,574,3,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Umbria,268,765,34,130,2,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Valle d'Aosta,95,176,4,33,4,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Veneto,2696,6000,355,1000,0,Dati della Protezione Civile del 28 Dicembre 2020 ore 19:50,2020-12-28
Abruzzo,451,1491,38,189,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Basilicata,84,433,6,88,13,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Calabria,257,915,16,152,25,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Campania,1402,4523,97,620,36,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Emilia-Romagna,2598,5889,221,757,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Friuli Venezia Giulia,655,1277,60,175,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Lazio,2854,6421,305,943,194,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Liguria,711,1774,63,218,12,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Lombardia,3634,12059,498,1255,275,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Marche,465,1158,61,216,40,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Molise,56,221,8,34,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
P.A. Bolzano,136,465,22,77,2,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
P.A. Trento,380,604,46,90,15,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Piemonte,3029,5824,196,628,99,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Puglia,1466,3471,136,458,84,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Sardegna,498,1653,45,180,27,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Sicilia,1093,4148,169,799,196,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Toscana,879,5033,157,573,3,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Umbria,263,765,38,130,2,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Valle d'Aosta,73,176,1,33,4,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Veneto,2678,6000,366,1000,0,Dati della Protezione Civile del 29 Dicembre 2020 ore 20:21,2020-12-29
Abruzzo,432,1491,36,189,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Basilicata,89,432,4,88,13,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Calabria,257,915,17,152,25,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Campania,1357,4196,102,620,36,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Emilia-Romagna,2641,6026,230,757,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Friuli Venezia Giulia,641,1277,59,175,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Lazio,2808,6421,303,943,194,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Liguria,712,1774,63,218,12,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Lombardia,3617,12026,481,1253,277,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Marche,468,1158,62,216,40,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Molise,53,221,10,34,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
P.A. Bolzano,168,467,22,77,2,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
P.A. Trento,380,604,45,90,15,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Piemonte,2957,5824,192,628,99,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Puglia,1497,3471,128,458,84,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Sardegna,496,1653,44,180,27,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Sicilia,1085,4160,166,799,196,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Toscana,869,5033,160,568,3,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Umbria,256,780,44,130,2,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Valle d'Aosta,72,175,2,20,12,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Veneto,2711,6000,358,1000,0,Dati della Protezione Civile del 30 Dicembre 2020 ore 20:33,2020-12-30
Abruzzo,430,1491,35,189,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Basilicata,89,433,4,88,13,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Calabria,243,916,18,152,25,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Campania,1325,4513,113,620,36,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Emilia-Romagna,2629,6126,233,757,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Friuli Venezia Giulia,645,1277,62,175,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Lazio,2789,6421,303,943,194,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Liguria,694,1709,65,218,12,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Lombardia,3437,11925,489,1255,275,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Marche,470,1163,62,216,40,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Molise,51,221,10,34,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
P.A. Bolzano,159,460,26,77,2,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
P.A. Trento,380,604,42,90,15,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Piemonte,2895,5824,190,628,99,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Puglia,1490,3474,129,458,84,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Sardegna,486,1653,46,180,27,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Sicilia,1069,4158,171,799,196,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Toscana,838,5033,150,566,3,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Umbria,259,765,44,130,2,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Valle d'Aosta,75,175,2,20,12,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Veneto,2698,6000,361,1000,0,Dati della Protezione Civile del 31 Dicembre 2020 ore 18:54,2020-12-31
Abruzzo,435,1491,38,189,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Basilicata,83,434,5,88,13,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Calabria,233,916,18,152,25,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Campania,1359,4519,104,620,36,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Emilia-Romagna,2643,6126,231,757,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Friuli Venezia Giulia,647,1277,63,175,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Lazio,2752,6421,305,943,194,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Liguria,664,1709,63,218,12,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Lombardia,3352,11698,487,1241,289,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Marche,479,1163,61,216,40,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Molise,46,221,11,34,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
P.A. Bolzano,159,460,27,77,2,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
P.A. Trento,362,604,39,90,15,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Piemonte,2784,5824,184,628,99,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Puglia,1476,3474,137,458,84,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Sardegna,479,1694,42,180,27,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Sicilia,1073,4164,176,799,196,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Toscana,810,5033,143,562,3,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Umbria,254,765,46,130,2,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Valle d'Aosta,75,175,1,20,12,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Veneto,2657,6000,372,1000,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54,2021-01-01
Abruzzo,443,1491,37,189,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Basilicata,93,434,3,88,13,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Calabria,234,910,19,152,25,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Campania,1355,4519,99,620,36,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Emilia-Romagna,2649,6126,229,757,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Friuli Venezia Giulia,652,1277,63,175,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Lazio,2792,6421,315,943,194,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Liguria,674,1709,66,218,12,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Lombardia,3293,11596,491,1247,283,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Marche,479,1159,65,216,40,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Molise,51,221,9,34,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
P.A. Bolzano,176,453,24,77,2,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
P.A. Trento,369,604,41,90,15,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Piemonte,2777,5824,182,628,99,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Puglia,1503,3426,139,458,80,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Sardegna,479,1694,41,180,27,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Sicilia,1090,4166,186,799,196,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Toscana,825,5033,139,562,3,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Umbria,270,765,47,130,2,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Valle d'Aosta,76,175,2,20,12,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Veneto,2668,6000,372,1000,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04,2021-01-02
Abruzzo,445,1491,41,189,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Basilicata,97,434,3,88,13,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Calabria,242,910,19,152,25,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Campania,1362,4508,98,620,36,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Emilia-Romagna,2657,6126,234,757,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Friuli Venezia Giulia,658,1277,61,175,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Lazio,2824,6421,309,943,194,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Liguria,696,1709,71,218,12,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Lombardia,3267,11711,489,1250,280,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Marche,479,1158,67,216,40,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Molise,52,221,10,34,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
P.A. Bolzano,186,453,24,77,2,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
P.A. Trento,382,604,44,90,15,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Piemonte,2786,5824,188,628,99,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Puglia,1476,3426,136,458,80,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Sardegna,473,1694,43,180,27,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Sicilia,1137,4166,184,799,196,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Toscana,834,5033,147,562,3,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Umbria,268,765,48,130,2,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Valle d'Aosta,66,175,2,20,12,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Veneto,2688,6000,365,1000,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58,2021-01-03
Abruzzo,466,1491,39,189,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Basilicata,94,434,4,88,13,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Calabria,248,908,19,152,25,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Campania,1377,4508,96,620,36,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Emilia-Romagna,2684,6126,235,757,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Friuli Venezia Giulia,663,1277,63,175,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Lazio,2852,6421,318,943,194,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Liguria,716,1719,75,217,12,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Lombardia,3227,11731,484,1243,287,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Marche,487,1158,65,216,40,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Molise,54,221,10,34,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
P.A. Bolzano,197,465,25,77,2,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
P.A. Trento,379,604,43,90,15,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Piemonte,2819,5824,183,628,99,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Puglia,1464,3429,137,458,80,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Sardegna,489,1694,43,180,27,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Sicilia,1181,4165,186,799,201,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Toscana,877,5033,141,562,3,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Umbria,274,765,44,130,2,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Valle d'Aosta,63,130,1,20,12,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Veneto,2706,6000,368,1000,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01,2021-01-04
Abruzzo,471,1491,39,189,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Basilicata,93,432,4,88,13,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Calabria,242,910,19,152,25,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Campania,1372,4508,97,620,36,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Emilia-Romagna,2696,6126,232,757,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Friuli Venezia Giulia,657,1277,59,175,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Lazio,2869,6421,308,943,194,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Liguria,708,1719,73,217,12,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Lombardia,3344,11644,475,1234,296,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Marche,495,1172,65,216,40,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Molise,57,221,8,34,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
P.A. Bolzano,203,453,27,77,2,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
P.A. Trento,371,604,45,90,15,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Piemonte,2847,5824,187,628,99,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Puglia,1401,3430,152,458,80,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Sardegna,488,1694,45,180,27,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Sicilia,1198,4166,190,799,201,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Toscana,860,5033,139,564,3,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Umbria,275,765,43,130,2,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Valle d'Aosta,54,163,1,20,12,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Veneto,2694,6000,361,1000,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06,2021-01-05
Abruzzo,463,1491,39,189,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Basilicata,92,436,4,88,13,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Calabria,244,881,20,152,25,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Campania,1362,4498,99,620,36,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Emilia-Romagna,2665,6126,236,757,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Friuli Venezia Giulia,649,1277,62,175,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Lazio,2843,6421,306,943,194,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Liguria,703,1719,65,217,12,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Lombardia,3424,11649,471,1233,297,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Marche,512,1172,67,216,40,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
Molise,57,221,9,34,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28,2021-01-06
