Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte,Var % giornaliera pz attualmente pos in TERAPIA INTENSIVA,name,rows,cols,id,classes
Emilia-Romagna,1.151,352.131,66.433,1.487,3.088,5%,2.756,62,170%,332,743,060%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Friuli Venezia Giulia,82,101.491,10.987,907,604,5%,523,43,080%,81,669,800%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Lazio,1.057,302.775,52.068,888,3.446,7%,3.050,52,-060%,396,675,080%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Liguria,306,94.238,7.733,501,746,10%,662,43,080%,84,544,500%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Lombardia,997,767.910,72.687,719,6.574,9%,5.763,57,-230%,811,803,-040%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Marche,111,92.593,8.055,530,862,11%,733,48,070%,129,850,000%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Molise,28,12.643,636,210,63,10%,47,16,-410%,16,529,670%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
P.A. Bolzano,14,70.027,416,78,93,22%,79,15,390%,14,263,-670%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
P.A. Trento,24,42.445,1.563,288,193,12%,151,28,340%,42,774,240%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Piemonte,636,327.212,27.661,637,3.950,14%,3.633,84,070%,317,730,-090%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Puglia,815,211.345,51.576,1.287,2.248,4%,1.983,49,-030%,265,661,190%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Sardegna,307,49.416,17.238,1.057,396,2%,341,21,180%,55,337,-180%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Sicilia,1.110,187.597,23.709,477,1.365,6%,1.191,24,370%,174,350,180%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Toscana,715,209.923,27.631,742,1.984,7%,1.698,46,180%,286,768,070%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Umbria,40,52.484,3.902,443,317,8%,276,31,150%,41,466,000%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Valle d'Aosta,32,10.087,1.129,900,75,7%,64,51,000%,11,876,-830%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Veneto,587,395.794,31.687,646,1.854,6%,1.568,32,170%,286,583,-100%,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,,,,,,
Abruzzo,174,68.265,10.261,786,612,6%,553,42,-280%,59,452,-780%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Basilicata,182,21.241,5.257,944,181,3%,169,30,-450%,12,215,-770%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Calabria,577,52.484,12.907,671,514,4%,471,24,000%,43,223,750%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Campania,1.627,360.053,90.938,1.572,1.725,2%,1.592,28,-010%,133,230,-220%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Emilia-Romagna,785,352.908,64.953,1.454,2.985,5%,2.654,59,-370%,331,741,-030%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Friuli Venezia Giulia,371,101.862,10.529,869,568,5%,493,41,-570%,75,619,-740%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Lazio,1.164,303.939,52.172,889,3.456,7%,3.064,52,050%,392,668,-100%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Liguria,231,94.469,7.465,484,745,10%,658,43,-060%,87,564,360%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Lombardia,1.975,769.885,71.341,706,6.514,9%,5.727,57,-060%,787,779,-300%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Marche,222,92.815,7.950,524,840,11%,713,47,-270%,127,836,-160%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Molise,0,12.643,612,202,61,10%,46,15,-210%,15,496,-630%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
P.A. Bolzano,87,70.114,313,59,87,28%,74,14,-630%,13,244,-710%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
P.A. Trento,119,42.564,1.513,279,184,12%,147,27,-260%,37,682,-1190%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Piemonte,1.057,328.269,26.389,608,3.842,15%,3.526,81,-290%,316,728,-030%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Puglia,1.191,212.536,51.634,1.288,2.228,4%,1.966,49,-090%,262,654,-110%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Sardegna,327,49.743,17.366,1.065,396,2%,340,21,-030%,56,343,180%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Sicilia,1.384,188.981,24.671,497,1.390,6%,1.214,24,190%,176,354,110%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Toscana,934,210.857,27.414,736,1.947,7%,1.664,45,-200%,283,760,-100%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Umbria,109,52.593,3.856,438,320,8%,279,32,110%,41,466,000%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Valle d'Aosta,48,10.135,1.120,892,80,7%,68,54,630%,12,956,910%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Veneto,883,396.677,30.559,623,1.803,6%,1.534,31,-220%,269,548,-590%,Dati della Protezione Civile del 13 Aprile 2021 ore 17:50,,,,,,
Abruzzo,264,68.527,10.266,786,615,6%,557,43,070%,58,444,-170%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Basilicata,211,21.452,5.402,970,181,3%,169,30,000%,12,215,000%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Calabria,540,53.024,13.024,677,520,4%,476,25,110%,44,229,230%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Campania,2.212,362.265,91.508,1.582,1.712,2%,1.585,27,-040%,127,220,-450%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Emilia-Romagna,859,353.761,65.117,1.458,2.907,4%,2.590,58,-240%,317,710,-420%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Friuli Venezia Giulia,226,102.088,10.326,852,543,5%,471,39,-450%,72,594,-400%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Lazio,1.230,305.169,51.232,873,3.375,7%,2.977,51,-280%,398,679,150%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Liguria,410,94.879,7.194,466,717,10%,633,41,-380%,84,544,-340%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Lombardia,2.153,772.038,70.064,693,6.370,9%,5.589,55,-240%,781,773,-080%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Marche,415,93.230,7.856,517,787,10%,671,44,-590%,116,764,-870%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Molise,45,12.688,618,204,61,10%,44,15,-430%,17,562,1330%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
P.A. Bolzano,53,70.167,264,50,86,33%,74,14,000%,12,226,-770%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
P.A. Trento,133,42.697,1.481,273,172,12%,135,25,-820%,37,682,000%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Piemonte,1.439,329.708,25.258,582,3.741,15%,3.430,79,-270%,311,716,-160%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Puglia,1.488,214.024,51.789,1.292,2.205,4%,1.935,48,-160%,270,674,310%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Sardegna,502,50.245,17.680,1.084,407,2%,350,21,290%,57,350,180%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Sicilia,1.542,190.523,24.132,486,1.415,6%,1.230,25,130%,185,372,510%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Toscana,1.168,212.025,27.077,727,1.946,7%,1.664,45,000%,282,758,-040%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Umbria,137,52.730,3.788,430,300,8%,262,30,-610%,38,432,-730%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Valle d'Aosta,60,10.195,1.142,910,78,7%,66,53,-290%,12,956,000%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Veneto,1.081,397.758,29.442,600,1.721,6%,1.461,30,-480%,260,530,-330%,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,,,,,,
Abruzzo,215,68.741,10.232,784,593,6%,537,41,-360%,56,429,-340%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Basilicata,217,21.669,5.540,995,180,3%,167,30,-120%,13,233,830%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Calabria,560,53.584,13.335,693,522,4%,474,25,-040%,48,249,910%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Campania,2.224,364.489,91.524,1.582,1.693,2%,1.557,27,-180%,136,235,710%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Emilia-Romagna,1.150,354.901,65.266,1.461,2.776,4%,2.464,55,-490%,312,698,-160%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Friuli Venezia Giulia,267,102.355,10.245,846,510,5%,445,37,-550%,65,537,-970%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Lazio,1.330,306.499,50.631,863,3.320,7%,2.933,50,-150%,387,660,-280%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Liguria,407,95.286,6.947,450,700,10%,616,40,-270%,84,544,000%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Lombardia,2.722,774.760,67.918,672,6.126,9%,5.387,53,-360%,739,731,-540%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Marche,326,93.556,7.736,509,750,10%,638,42,-490%,112,738,-340%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Molise,59,12.747,632,209,64,10%,48,16,910%,16,529,-590%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
P.A. Bolzano,39,70.206,226,42,86,38%,74,14,000%,12,226,000%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
P.A. Trento,117,42.814,1.451,267,161,11%,127,23,-590%,34,626,-810%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Piemonte,1.264,330.972,24.341,561,3.623,15%,3.312,76,-340%,311,716,000%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Puglia,1.867,215.891,51.726,1.290,2.169,4%,1.892,47,-220%,277,691,260%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Sardegna,279,50.524,17.642,1.082,404,2%,350,21,000%,54,331,-530%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Sicilia,1.450,191.973,24.774,499,1.402,6%,1.218,25,-100%,184,370,-050%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Toscana,1.206,213.231,26.786,720,1.919,7%,1.633,44,-190%,286,768,140%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Umbria,116,52.846,3.647,414,293,8%,258,29,-150%,35,398,-790%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Valle d'Aosta,74,10.269,1.092,870,73,7%,61,49,-760%,12,956,000%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Veneto,1.085,398.843,28.332,577,1.640,6%,1.396,28,-440%,244,497,-620%,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,,,,,,
Abruzzo,210,68.948,9.896,758,582,6%,525,40,-220%,57,437,180%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Basilicata,176,21.845,5.642,1.013,186,3%,171,31,240%,15,269,1540%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Calabria,433,54.017,13.524,703,519,4%,474,25,000%,45,234,-630%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Campania,1.994,366.483,91.967,1.590,1.638,2%,1.507,26,-320%,131,226,-370%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Emilia-Romagna,1.275,356.159,64.120,1.435,2.678,4%,2.365,53,-400%,313,701,030%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Friuli Venezia Giulia,392,102.747,9.885,816,475,5%,416,34,-650%,59,487,-920%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Lazio,1.474,307.973,51.013,870,3.241,6%,2.859,49,-250%,382,651,-130%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Liguria,323,95.609,6.999,454,678,10%,595,39,-340%,83,538,-120%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Lombardia,2.431,777.191,67.395,667,5.859,9%,5.131,51,-480%,728,721,-150%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Marche,326,93.882,7.697,507,718,9%,610,40,-440%,108,711,-360%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Molise,42,12.789,648,214,66,10%,51,17,630%,15,496,-630%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
P.A. Bolzano,41,70.247,267,50,76,28%,63,12,-1490%,13,244,830%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
P.A. Trento,63,42.877,1.447,267,152,11%,119,22,-630%,33,608,-290%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Piemonte,1.200,332.172,23.372,538,3.485,15%,3.193,74,-360%,292,673,-610%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Puglia,1.537,217.428,51.594,1.287,2.178,4%,1.895,47,020%,283,706,220%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Sardegna,348,50.872,17.741,1.088,416,2%,359,22,260%,57,350,560%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Sicilia,1.370,193.343,24.875,501,1.399,6%,1.210,24,-070%,189,380,270%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Toscana,1.239,214.470,26.556,713,1.835,7%,1.557,42,-470%,278,747,-280%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Umbria,133,52.979,3.575,406,292,8%,258,29,000%,34,386,-290%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Valle d'Aosta,30,10.299,1.046,833,76,7%,62,49,160%,14,1116,1670%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Veneto,906,399.749,27.479,560,1.560,6%,1.323,27,-520%,237,483,-290%,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,,,,,,
Abruzzo,180,69.126,9.871,756,569,6%,515,39,-190%,54,414,-530%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Basilicata,216,22.061,5.735,1.030,180,3%,166,30,-290%,14,251,-670%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Calabria,472,54.489,13.692,711,503,4%,453,24,-440%,50,260,1110%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Campania,2.232,368.715,92.250,1.594,1.677,2%,1.532,26,170%,145,251,1070%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Emilia-Romagna,1.076,357.231,63.691,1.426,2.591,4%,2.292,51,-310%,299,669,-450%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Friuli Venezia Giulia,155,102.902,9.732,803,453,5%,396,33,-480%,57,471,-340%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Lazio,1.378,309.351,50.828,867,3.156,6%,2.771,47,-310%,385,656,080%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Liguria,321,95.930,6.969,452,657,9%,579,38,-270%,78,505,-600%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Lombardia,2.546,779.737,67.801,671,5.624,8%,4.901,49,-450%,723,716,-070%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Marche,341,94.223,7.629,502,678,9%,577,38,-540%,101,665,-650%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Molise,33,12.822,655,217,67,10%,52,17,200%,15,496,000%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
P.A. Bolzano,79,70.326,346,65,72,21%,60,11,-480%,12,226,-770%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
P.A. Trento,88,42.965,1.377,254,147,11%,116,21,-250%,31,571,-610%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Piemonte,865,333.037,22.403,516,3.415,15%,3.125,72,-210%,290,668,-070%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Puglia,1.525,218.953,51.515,1.285,2.191,4%,1.906,48,060%,285,711,070%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Sardegna,320,51.192,17.844,1.094,419,2%,364,22,140%,55,337,-350%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Sicilia,1.301,194.644,25.477,513,1.405,6%,1.216,24,050%,189,380,000%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Toscana,1.150,215.620,26.370,708,1.815,7%,1.537,41,-130%,278,747,000%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Umbria,114,53.093,3.461,393,270,8%,237,27,-810%,33,375,-290%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Valle d'Aosta,38,10.337,1.019,812,73,7%,61,49,-160%,12,956,-1430%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Veneto,940,400.689,26.643,543,1.478,6%,1.244,25,-600%,234,477,-130%,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,,,,,,
Abruzzo,258,69.384,10.100,773,562,6%,506,39,-170%,56,429,370%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Basilicata,146,22.207,5.799,1.041,183,3%,170,31,240%,13,233,-710%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Calabria,500,54.989,14.068,731,505,4%,455,24,040%,50,260,000%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Campania,1.700,370.415,92.421,1.597,1.675,2%,1.529,26,-020%,146,252,070%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Emilia-Romagna,1.104,358.329,63.885,1.430,2.523,4%,2.226,50,-290%,297,665,-070%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Friuli Venezia Giulia,221,103.123,9.498,784,434,5%,377,31,-480%,57,471,000%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Lazio,1.127,310.478,50.790,866,3.077,6%,2.705,46,-240%,372,634,-340%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Liguria,259,96.189,6.928,449,662,10%,586,38,120%,76,493,-260%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Lombardia,1.782,781.519,66.377,657,5.438,8%,4.716,47,-380%,722,715,-010%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Marche,277,94.500,7.576,499,658,9%,562,37,-260%,96,632,-500%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Molise,56,12.878,678,224,55,8%,41,14,-2120%,14,463,-670%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
P.A. Bolzano,63,70.389,408,77,72,18%,60,11,000%,12,226,000%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
P.A. Trento,85,43.050,1.336,246,157,12%,129,24,1120%,28,516,-970%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Piemonte,751,333.788,22.596,520,3.388,15%,3.100,71,-080%,288,663,-070%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Puglia,1.278,220.231,51.438,1.283,2.174,4%,1.888,47,-090%,286,714,040%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Sardegna,351,51.543,18.066,1.108,424,2%,366,22,050%,58,356,550%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Sicilia,875,195.519,25.758,518,1.399,5%,1.212,24,-030%,187,376,-110%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Toscana,958,216.578,26.071,700,1.801,7%,1.531,41,-040%,270,725,-290%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Umbria,113,53.206,3.422,389,255,7%,221,25,-680%,34,386,300%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Valle d'Aosta,29,10.366,952,759,70,7%,57,45,-660%,13,1036,830%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Veneto,761,401.450,26.444,539,1.447,5%,1.211,25,-270%,236,481,090%,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,,,,,,
Abruzzo,97,69.480,9.758,747,566,6%,514,39,160%,52,398,-710%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Basilicata,47,22.254,5.746,1.032,181,3%,168,30,-120%,13,233,000%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Calabria,156,55.145,13.863,720,522,4%,475,25,440%,47,244,-600%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Campania,1.334,371.749,92.201,1.594,1.686,2%,1.536,27,050%,150,259,270%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Emilia-Romagna,877,359.206,63.287,1.417,2.552,4%,2.256,51,130%,296,663,-030%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Friuli Venezia Giulia,52,103.175,9.395,776,423,5%,371,31,-160%,52,429,-880%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Lazio,950,311.428,50.458,860,3.123,6%,2.753,47,180%,370,631,-050%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Liguria,202,96.391,6.699,434,673,10%,598,39,200%,75,486,-130%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Lombardia,1.040,782.559,59.532,589,5.331,9%,4.623,46,-200%,708,701,-190%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Marche,137,94.637,7.386,486,656,9%,568,37,110%,88,580,-830%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Molise,7,12.885,642,212,55,9%,41,14,000%,14,463,000%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
P.A. Bolzano,10,70.399,358,67,76,21%,65,12,830%,11,207,-830%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
P.A. Trento,13,43.063,1.315,242,161,12%,133,25,310%,28,516,000%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Piemonte,687,334.475,21.584,497,3.328,15%,3.045,70,-180%,283,652,-170%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Puglia,584,220.815,50.426,1.258,2.157,4%,1.897,47,050%,260,649,-910%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Sardegna,199,51.742,18.007,1.104,428,2%,367,23,030%,61,374,520%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Sicilia,1.123,196.642,26.322,530,1.438,5%,1.262,25,410%,176,354,-590%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Toscana,771,217.349,25.713,691,1.850,7%,1.577,42,300%,273,733,110%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Umbria,14,53.220,3.296,374,263,8%,227,26,270%,36,409,590%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Valle d'Aosta,67,10.433,979,780,73,7%,60,48,530%,13,1036,000%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Veneto,497,401.947,26.522,540,1.444,5%,1.206,25,-040%,238,485,080%,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,,,,,,
Abruzzo,170,69.650,9.505,728,545,6%,494,38,-390%,51,391,-190%,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,,,,,,
Basilicata,146,22.400,5.786,1.039,182,3%,172,31,240%,10,180,-2310%,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,,,,,,
Calabria,450,55.595,14.034,729,525,4%,478,25,060%,47,244,000%,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,,,,,,
Campania,1.750,373.499,91.787,1.586,1.677,2%,1.524,26,-080%,153,264,200%,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,,,,,,
