Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Friuli Venezia Giulia,593,1277,61,175,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Lazio,2373,6421,288,943,193,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Liguria,631,1737,65,216,12,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Lombardia,3489,10616,371,1200,330,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Marche,535,1174,72,233,40,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Molise,61,221,9,36,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
P.A. Bolzano,233,560,34,100,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
P.A. Trento,180,594,35,90,15,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Piemonte,2151,5824,153,628,99,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Puglia,1411,3459,171,460,80,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Sardegna,439,1602,39,202,35,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Sicilia,1336,4161,204,828,196,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Toscana,656,5033,101,553,11,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Umbria,363,782,58,130,2,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Valle d'Aosta,33,227,3,20,12,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Veneto,1410,6000,214,1000,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Abruzzo,414,1476,44,189,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Basilicata,72,414,2,88,13,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Calabria,264,913,24,152,25,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Campania,1480,4459,103,620,36,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Emilia-Romagna,2176,6126,198,757,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Friuli Venezia Giulia,579,1277,61,175,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Lazio,2336,6421,289,943,193,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Liguria,630,1737,64,216,12,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Lombardia,3544,10575,361,1200,330,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Marche,544,1174,68,233,40,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Molise,58,221,8,39,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
P.A. Bolzano,233,560,34,100,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
P.A. Trento,174,594,34,90,15,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Piemonte,2138,5824,152,628,99,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Puglia,1432,3448,170,460,80,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Sardegna,430,1602,34,202,35,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Sicilia,1327,4161,202,828,196,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Toscana,669,5033,109,548,11,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Umbria,369,785,61,130,2,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Valle d'Aosta,25,227,3,20,12,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Veneto,1423,6000,193,1000,0,Dati della Protezione Civile del 02 Febbraio 2021 ore 19:09
Abruzzo,427,1476,47,189,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Basilicata,70,414,1,88,13,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Calabria,253,913,23,152,25,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Campania,1475,4459,100,620,36,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Emilia-Romagna,2122,6126,194,757,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Friuli Venezia Giulia,561,1277,63,175,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Lazio,2350,6421,279,943,193,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Liguria,641,1736,64,217,12,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Lombardia,3554,10568,359,1200,330,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Marche,535,1174,68,233,40,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Molise,65,221,6,39,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
P.A. Bolzano,241,560,32,100,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
P.A. Trento,158,594,33,90,15,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Piemonte,2092,5824,147,628,99,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Puglia,1429,3432,155,460,80,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Sardegna,416,1602,29,201,35,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Sicilia,1317,4154,193,825,196,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Toscana,663,5033,109,552,11,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Umbria,367,785,64,130,2,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Valle d'Aosta,29,227,3,20,12,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Veneto,1306,6000,176,1000,0,Dati della Protezione Civile del 03 Febbraio 2021 ore 19:06
Abruzzo,452,1476,47,189,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Basilicata,71,424,1,88,13,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Calabria,256,913,25,152,25,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Campania,1468,4459,100,620,36,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Emilia-Romagna,2046,6126,188,757,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Friuli Venezia Giulia,550,1277,64,175,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Lazio,2308,6421,273,943,193,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Liguria,627,1736,64,217,12,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Lombardia,3539,10476,362,1200,330,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Marche,529,1174,76,233,40,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Molise,62,221,11,39,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
P.A. Bolzano,249,560,35,100,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
P.A. Trento,144,594,32,90,15,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Piemonte,2065,5824,143,628,99,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Puglia,1420,3448,158,460,80,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Sardegna,398,1602,28,201,35,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Sicilia,1286,4051,187,832,196,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Toscana,642,5033,112,552,11,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Umbria,372,785,66,130,2,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Valle d'Aosta,27,227,3,20,12,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Veneto,1232,6000,176,1000,0,Dati della Protezione Civile del 04 Febbraio 2021 ore 18:55
Abruzzo,453,1476,48,189,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Basilicata,84,424,2,88,13,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Calabria,261,913,26,152,25,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Campania,1490,4459,103,620,36,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Emilia-Romagna,1990,6126,182,757,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Friuli Venezia Giulia,536,1277,65,175,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Lazio,2264,6421,272,943,193,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Liguria,631,1736,62,217,12,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Lombardia,3549,10476,359,1200,330,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Marche,532,1174,74,233,40,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Molise,65,221,10,39,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
P.A. Bolzano,255,560,35,100,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
P.A. Trento,142,594,32,90,15,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Piemonte,2021,5824,147,628,99,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Puglia,1416,3448,168,460,80,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Sardegna,403,1602,29,201,35,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Sicilia,1244,4051,182,832,196,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Toscana,643,5033,105,552,11,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Umbria,377,785,66,130,2,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Valle d'Aosta,25,227,3,20,12,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Veneto,1194,6000,172,1000,0,Dati della Protezione Civile del 05 Febbraio 2021 ore 18:44
Abruzzo,461,1476,49,189,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Basilicata,84,424,1,88,13,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Calabria,249,913,27,152,25,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Campania,1499,4459,108,620,36,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Emilia-Romagna,1956,6126,183,757,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Friuli Venezia Giulia,533,1277,63,175,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Lazio,2273,6421,270,943,193,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Liguria,609,1784,61,217,12,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Lombardia,3540,10388,354,1200,330,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Marche,531,1174,75,233,40,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Molise,66,221,12,39,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
P.A. Bolzano,242,564,34,100,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
P.A. Trento,131,594,28,90,15,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Piemonte,2007,5824,140,628,99,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Puglia,1427,3545,157,569,80,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Sardegna,394,1602,31,208,35,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Sicilia,1228,4050,177,832,196,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Toscana,643,5033,109,552,11,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Umbria,388,785,70,130,2,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Valle d'Aosta,24,227,3,20,12,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Veneto,1123,6000,158,1000,0,Dati della Protezione Civile del 06 Febbraio 2021 ore 19:37
Abruzzo,470,1476,51,189,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Basilicata,84,424,1,88,13,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Calabria,233,913,26,152,25,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Campania,1500,4459,105,620,36,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Emilia-Romagna,1950,6126,181,757,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Friuli Venezia Giulia,521,1277,63,175,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Lazio,2232,6421,264,943,193,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Liguria,608,1784,61,217,12,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Lombardia,3467,10391,358,1200,330,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Marche,528,1174,74,233,40,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Molise,69,221,11,39,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
P.A. Bolzano,242,557,35,100,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
P.A. Trento,136,594,26,90,15,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Piemonte,2017,5824,140,628,99,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Puglia,1434,3545,162,569,80,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Sardegna,382,1602,34,208,35,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Sicilia,1198,4050,178,832,196,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Toscana,650,5033,108,547,11,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Umbria,411,785,73,130,2,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Valle d'Aosta,24,227,3,20,12,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Veneto,1110,6000,153,1000,0,Dati della Protezione Civile del 07 Febbraio 2021 ore 19:04
Abruzzo,487,1476,49,189,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Basilicata,82,424,1,88,13,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Calabria,234,913,25,152,25,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Campania,1542,4459,110,620,36,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Emilia-Romagna,2002,6126,183,757,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Friuli Venezia Giulia,527,1277,63,175,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Lazio,2248,6421,272,943,193,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Liguria,609,1782,63,217,18,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Lombardia,3491,10371,362,1200,330,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Marche,536,1174,73,233,40,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Molise,71,221,11,39,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
P.A. Bolzano,250,557,30,100,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
P.A. Trento,141,584,28,90,15,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Piemonte,2036,5824,148,628,99,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Puglia,1450,3561,164,569,80,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Sardegna,380,1602,35,208,35,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Sicilia,1192,4049,181,832,196,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Toscana,691,5033,112,548,11,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Umbria,423,785,77,130,2,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Valle d'Aosta,25,227,3,20,12,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Veneto,1110,6000,153,1000,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04
Abruzzo,491,1476,51,189,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Basilicata,82,410,3,88,13,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Calabria,243,913,24,152,25,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Campania,1540,4459,112,620,36,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Emilia-Romagna,1971,6126,182,757,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Friuli Venezia Giulia,501,1277,66,175,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Lazio,2257,6421,268,943,193,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Liguria,616,1790,63,217,18,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Lombardia,3553,10369,363,1224,306,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Marche,542,1174,74,233,40,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Molise,69,221,10,39,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
P.A. Bolzano,250,573,30,100,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
P.A. Trento,144,584,29,90,15,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Piemonte,2040,5824,148,628,99,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Puglia,1415,3561,165,569,80,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Sardegna,371,1602,37,208,35,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Sicilia,1161,4049,176,832,196,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Toscana,701,5033,113,552,11,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Umbria,434,785,79,130,2,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Valle d'Aosta,19,227,3,20,12,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Veneto,1112,6000,147,1000,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47
Abruzzo,496,1476,52,189,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Basilicata,82,410,5,88,13,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Calabria,235,913,27,152,25,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Campania,1486,4389,103,620,36,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Emilia-Romagna,1937,6126,183,757,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Friuli Venezia Giulia,481,1277,65,175,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Lazio,2233,6421,260,943,193,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Liguria,607,1790,62,217,18,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Lombardia,3564,10336,371,1248,282,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Marche,534,1176,72,233,40,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Molise,66,221,9,39,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
P.A. Bolzano,250,553,34,100,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
P.A. Trento,142,584,29,90,15,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Piemonte,2003,5824,153,628,99,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Puglia,1488,3561,167,569,80,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Sardegna,365,1602,32,208,35,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Sicilia,1108,4042,170,832,196,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Toscana,700,5033,115,552,11,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Umbria,426,806,80,141,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Valle d'Aosta,15,227,3,20,12,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Veneto,1062,6000,136,1000,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46
Abruzzo,502,1476,53,189,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Basilicata,77,410,5,88,13,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Calabria,223,913,25,152,25,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Campania,1425,4337,115,655,36,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Emilia-Romagna,1903,6126,178,757,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Friuli Venezia Giulia,457,1277,66,175,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Lazio,2160,6421,257,943,193,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Liguria,604,1790,62,217,18,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Lombardia,3550,10287,368,1248,282,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Marche,529,1176,75,233,40,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Molise,67,221,6,39,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
P.A. Bolzano,251,553,36,100,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
P.A. Trento,152,584,29,90,15,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Piemonte,1956,5824,150,628,99,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Puglia,1485,3606,165,569,80,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Sardegna,358,1602,33,208,35,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Sicilia,1071,4042,165,832,196,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Toscana,688,5033,120,552,11,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Umbria,440,825,80,141,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Valle d'Aosta,15,227,3,20,12,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Veneto,1029,6000,135,1000,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12
Abruzzo,507,1476,53,189,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Basilicata,69,414,4,88,13,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Calabria,224,913,23,152,25,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Campania,1399,4284,106,620,36,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Emilia-Romagna,1886,6126,175,757,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Friuli Venezia Giulia,440,1277,64,175,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Lazio,2140,6421,256,943,193,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Liguria,597,1787,57,216,18,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Lombardia,3583,10246,359,1248,282,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Marche,532,1176,75,233,40,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Molise,64,221,8,39,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
P.A. Bolzano,247,548,37,100,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
P.A. Trento,152,584,28,90,15,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Piemonte,1924,5824,144,628,99,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Puglia,1427,3606,169,569,80,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Sardegna,350,1602,33,208,35,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Sicilia,1055,4042,169,832,196,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Toscana,685,5033,126,558,11,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Umbria,439,825,84,141,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Valle d'Aosta,14,227,2,20,12,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Veneto,1002,6000,123,1000,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55
Abruzzo,548,1476,51,189,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Basilicata,64,414,5,88,13,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Calabria,217,913,22,152,25,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Campania,1356,4243,104,620,36,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Emilia-Romagna,1889,6126,171,757,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Friuli Venezia Giulia,425,1277,60,175,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Lazio,2121,6421,256,943,193,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Liguria,561,1787,56,216,18,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Lombardia,3574,10211,365,1248,282,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Marche,542,1176,75,233,40,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Molise,66,221,8,39,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
P.A. Bolzano,244,538,37,100,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
P.A. Trento,156,584,26,90,15,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Piemonte,1889,5824,141,628,99,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Puglia,1384,3606,164,569,80,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Sardegna,333,1602,28,208,35,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Sicilia,1043,4042,168,832,196,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Toscana,685,5033,129,556,11,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Umbria,448,818,83,141,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Valle d'Aosta,13,227,2,20,12,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Veneto,942,6000,111,1000,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05
Abruzzo,547,1476,52,189,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Basilicata,66,414,6,88,13,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Calabria,206,913,22,152,25,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Campania,1322,4243,111,620,36,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Emilia-Romagna,1911,6126,171,757,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Friuli Venezia Giulia,414,1277,61,175,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Lazio,2092,6421,259,943,193,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Liguria,591,1787,62,216,18,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Lombardia,3562,10211,364,1248,282,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Marche,544,1176,80,233,40,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Molise,69,221,9,39,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
P.A. Bolzano,255,538,40,100,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
P.A. Trento,164,584,26,90,15,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Piemonte,1913,5824,140,628,99,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Puglia,1359,3606,161,569,80,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Sardegna,320,1602,27,208,35,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Sicilia,1030,4042,165,832,196,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Toscana,693,5033,130,556,11,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
