Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Piemonte,2784,5824,184,628,99,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Puglia,1476,3474,137,458,84,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Sardegna,479,1694,42,180,27,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Sicilia,1073,4164,176,799,196,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Toscana,810,5033,143,562,3,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Umbria,254,765,46,130,2,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Valle d'Aosta,75,175,1,20,12,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Veneto,2657,6000,372,1000,0,Dati della Protezione Civile del 01 Gennaio 2021 ore 18:54
Abruzzo,443,1491,37,189,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Basilicata,93,434,3,88,13,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Calabria,234,910,19,152,25,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Campania,1355,4519,99,620,36,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Emilia-Romagna,2649,6126,229,757,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Friuli Venezia Giulia,652,1277,63,175,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Lazio,2792,6421,315,943,194,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Liguria,674,1709,66,218,12,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Lombardia,3293,11596,491,1247,283,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Marche,479,1159,65,216,40,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Molise,51,221,9,34,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
P.A. Bolzano,176,453,24,77,2,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
P.A. Trento,369,604,41,90,15,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Piemonte,2777,5824,182,628,99,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Puglia,1503,3426,139,458,80,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Sardegna,479,1694,41,180,27,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Sicilia,1090,4166,186,799,196,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Toscana,825,5033,139,562,3,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Umbria,270,765,47,130,2,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Valle d'Aosta,76,175,2,20,12,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Veneto,2668,6000,372,1000,0,Dati della Protezione Civile del 02 Gennaio 2021 ore 20:04
Abruzzo,445,1491,41,189,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Basilicata,97,434,3,88,13,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Calabria,242,910,19,152,25,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Campania,1362,4508,98,620,36,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Emilia-Romagna,2657,6126,234,757,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Friuli Venezia Giulia,658,1277,61,175,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Lazio,2824,6421,309,943,194,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Liguria,696,1709,71,218,12,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Lombardia,3267,11711,489,1250,280,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Marche,479,1158,67,216,40,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Molise,52,221,10,34,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
P.A. Bolzano,186,453,24,77,2,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
P.A. Trento,382,604,44,90,15,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Piemonte,2786,5824,188,628,99,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Puglia,1476,3426,136,458,80,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Sardegna,473,1694,43,180,27,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Sicilia,1137,4166,184,799,196,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Toscana,834,5033,147,562,3,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Umbria,268,765,48,130,2,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Valle d'Aosta,66,175,2,20,12,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Veneto,2688,6000,365,1000,0,Dati della Protezione Civile del 03 Gennaio 2021 ore 19:58
Abruzzo,466,1491,39,189,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Basilicata,94,434,4,88,13,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Calabria,248,908,19,152,25,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Campania,1377,4508,96,620,36,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Emilia-Romagna,2684,6126,235,757,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Friuli Venezia Giulia,663,1277,63,175,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Lazio,2852,6421,318,943,194,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Liguria,716,1719,75,217,12,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Lombardia,3227,11731,484,1243,287,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Marche,487,1158,65,216,40,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Molise,54,221,10,34,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
P.A. Bolzano,197,465,25,77,2,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
P.A. Trento,379,604,43,90,15,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Piemonte,2819,5824,183,628,99,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Puglia,1464,3429,137,458,80,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Sardegna,489,1694,43,180,27,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Sicilia,1181,4165,186,799,201,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Toscana,877,5033,141,562,3,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Umbria,274,765,44,130,2,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Valle d'Aosta,63,130,1,20,12,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Veneto,2706,6000,368,1000,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Abruzzo,471,1491,39,189,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Basilicata,93,432,4,88,13,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Calabria,242,910,19,152,25,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Campania,1372,4508,97,620,36,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Emilia-Romagna,2696,6126,232,757,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Friuli Venezia Giulia,657,1277,59,175,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Lazio,2869,6421,308,943,194,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Liguria,708,1719,73,217,12,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Lombardia,3344,11644,475,1234,296,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Marche,495,1172,65,216,40,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Molise,57,221,8,34,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
P.A. Bolzano,203,453,27,77,2,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
P.A. Trento,371,604,45,90,15,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Piemonte,2847,5824,187,628,99,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Puglia,1401,3430,152,458,80,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Sardegna,488,1694,45,180,27,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Sicilia,1198,4166,190,799,201,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Toscana,860,5033,139,564,3,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Umbria,275,765,43,130,2,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Valle d'Aosta,54,163,1,20,12,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Veneto,2694,6000,361,1000,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Abruzzo,463,1491,39,189,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Basilicata,92,436,4,88,13,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Calabria,244,881,20,152,25,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Campania,1362,4498,99,620,36,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Emilia-Romagna,2665,6126,236,757,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Friuli Venezia Giulia,649,1277,62,175,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Lazio,2843,6421,306,943,194,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Liguria,703,1719,65,217,12,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Lombardia,3424,11649,471,1233,297,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Marche,512,1172,67,216,40,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Molise,57,221,9,34,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
P.A. Bolzano,203,458,27,77,2,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
P.A. Trento,359,604,45,90,15,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Piemonte,2773,5824,192,628,99,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Puglia,1383,3429,153,458,80,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Sardegna,494,1694,47,180,27,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Sicilia,1190,4166,194,799,201,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Toscana,815,5033,146,564,3,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Umbria,277,765,45,130,2,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Valle d'Aosta,54,163,1,20,12,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Veneto,2612,6000,343,1000,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Abruzzo,478,1491,36,189,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Basilicata,94,436,4,88,13,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Calabria,249,910,21,152,25,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Campania,1385,4498,96,620,36,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Emilia-Romagna,2701,6126,240,757,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Friuli Venezia Giulia,661,1277,64,175,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Lazio,2882,6421,310,943,194,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Liguria,711,1719,62,217,12,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Lombardia,3363,11658,473,1232,298,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Marche,521,1172,69,216,40,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Molise,55,221,8,34,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
P.A. Bolzano,205,458,25,77,2,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
P.A. Trento,361,604,47,90,15,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Piemonte,2760,5824,184,628,99,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Puglia,1390,3429,154,458,80,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Sardegna,492,1653,48,180,27,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Sicilia,1228,4167,196,799,202,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Toscana,827,5033,146,559,3,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Umbria,277,765,44,130,2,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Valle d'Aosta,57,163,1,20,12,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Veneto,2594,6000,359,1000,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Abruzzo,480,1491,36,189,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Basilicata,95,423,4,88,13,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Calabria,250,908,21,152,25,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Campania,1395,4498,100,620,36,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Emilia-Romagna,2691,6126,245,757,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Friuli Venezia Giulia,671,1277,64,175,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Lazio,2871,6421,309,943,194,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Liguria,717,1735,67,216,12,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Lombardia,3436,11613,466,1213,317,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Marche,532,1177,68,216,40,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Molise,53,221,8,34,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
P.A. Bolzano,208,455,24,77,2,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
P.A. Trento,355,604,46,90,15,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Piemonte,2757,5824,176,628,99,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Puglia,1362,3429,163,458,80,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Sardegna,504,1694,50,180,27,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Sicilia,1246,4167,200,799,201,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Toscana,807,5033,139,557,3,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Umbria,280,765,43,130,2,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Valle d'Aosta,54,244,1,20,12,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Veneto,2549,6000,357,1000,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Abruzzo,463,1491,40,189,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Basilicata,86,423,4,88,13,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Calabria,262,908,22,152,25,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Campania,1376,4568,107,620,36,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Emilia-Romagna,2679,6126,240,757,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Friuli Venezia Giulia,690,1277,62,175,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Lazio,2824,6421,310,943,194,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Liguria,702,1735,65,216,12,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Lombardia,3577,11571,456,1220,310,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Marche,529,1176,71,217,40,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Molise,53,221,9,34,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
P.A. Bolzano,208,455,24,77,2,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
P.A. Trento,333,604,48,90,15,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Piemonte,2689,5824,172,628,99,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Puglia,1376,3429,175,458,80,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Sardegna,496,1694,47,180,27,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Sicilia,1256,4167,205,813,196,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Toscana,792,5033,139,557,3,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Umbria,279,765,47,130,2,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Valle d'Aosta,50,244,1,20,12,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Veneto,2540,6000,349,1000,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Abruzzo,465,1491,41,189,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Basilicata,81,423,4,88,13,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Calabria,256,908,25,152,25,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Campania,1377,4588,106,620,36,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Emilia-Romagna,2705,6126,237,757,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Friuli Venezia Giulia,703,1277,64,175,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Lazio,2850,6421,323,943,194,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Liguria,709,1757,64,216,12,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Lombardia,3598,11547,459,1223,307,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Marche,541,1176,73,217,40,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Molise,56,221,7,34,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
P.A. Bolzano,221,456,24,77,2,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
P.A. Trento,343,604,46,90,15,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Piemonte,2703,5824,176,628,99,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Puglia,1375,3425,165,458,80,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Sardegna,507,1694,47,180,27,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Sicilia,1265,4167,208,813,196,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Toscana,769,5033,140,557,3,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Umbria,265,765,50,130,2,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Valle d'Aosta,53,244,1,20,12,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Veneto,2585,6000,355,1000,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Abruzzo,471,1491,38,189,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Basilicata,92,431,6,88,13,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Calabria,273,913,24,152,25,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Campania,1400,4576,109,620,36,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Emilia-Romagna,2741,6126,238,757,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Friuli Venezia Giulia,688,1277,67,175,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Lazio,2887,6421,321,943,194,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Liguria,737,1757,64,216,12,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Lombardia,3522,11541,462,1223,307,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Marche,548,1176,81,221,40,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Molise,58,221,7,34,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
P.A. Bolzano,233,456,24,77,2,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
P.A. Trento,350,604,45,90,15,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Piemonte,2705,5824,177,628,99,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Puglia,1388,3425,169,458,80,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Sardegna,517,1694,48,180,27,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Sicilia,1298,4161,208,807,196,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Toscana,789,5033,144,553,4,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Umbria,272,765,51,130,2,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Valle d'Aosta,52,242,1,20,12,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Veneto,2582,6000,358,1000,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Abruzzo,478,1476,38,189,0,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Basilicata,94,431,4,88,13,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Calabria,275,913,22,152,25,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Campania,1414,4579,109,620,36,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Emilia-Romagna,2730,6126,237,757,0,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Friuli Venezia Giulia,671,1277,68,175,0,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Lazio,2871,6421,326,943,193,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
