somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
3,Calabria,TML_CAT_OSS,08/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-08,PF/BT,180062_P.O. MELITO DI PORTO SALVO,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,08/01/2021_PF/BT_CAL_180201_USCA COSENZA_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-08,PF/BT,180201_USCA COSENZA,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,08/01/2021_PF/BT_CAL_14500_LABORATORIO REGGIO NORD_80-89,1 - Operatori Sanitari e Sociosanitari,18,2021-01-08,PF/BT,14500_LABORATORIO REGGIO NORD,80-89,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_20-29,2 - Personale non Sanitario,18,2021-01-08,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,20-29,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,"08/01/2021_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",2 - Personale non Sanitario,18,2021-01-08,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",20-29,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,2 - Personale non Sanitario,18,2021-01-08,PF/BT,180062_P.O. MELITO DI PORTO SALVO,30-39,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_30-39,2 - Personale non Sanitario,18,2021-01-08,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,30-39,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,"08/01/2021_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",2 - Personale non Sanitario,18,2021-01-08,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",30-39,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,2 - Personale non Sanitario,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,30-39,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,2 - Personale non Sanitario,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,30-39,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_180034_VIBO IAZZOLINO_40-49,2 - Personale non Sanitario,18,2021-01-08,PF/BT,180034_VIBO IAZZOLINO,40-49,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,2 - Personale non Sanitario,18,2021-01-08,PF/BT,180062_P.O. MELITO DI PORTO SALVO,40-49,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_40-49,2 - Personale non Sanitario,18,2021-01-08,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,40-49,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,"08/01/2021_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",2 - Personale non Sanitario,18,2021-01-08,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",40-49,CAL,ITF6
20,Calabria,TML_CAT_ALTRO,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,2 - Personale non Sanitario,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,40-49,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_180034_VIBO IAZZOLINO_50-59,2 - Personale non Sanitario,18,2021-01-08,PF/BT,180034_VIBO IAZZOLINO,50-59,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario,18,2021-01-08,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_50-59,2 - Personale non Sanitario,18,2021-01-08,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,50-59,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,"08/01/2021_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",2 - Personale non Sanitario,18,2021-01-08,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",50-59,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,50-59,CAL,ITF6
17,Calabria,TML_CAT_ALTRO,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,50-59,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_180006_PO CETRARO_60-69,2 - Personale non Sanitario,18,2021-01-08,PF/BT,180006_PO CETRARO,60-69,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_180034_VIBO IAZZOLINO_60-69,2 - Personale non Sanitario,18,2021-01-08,PF/BT,180034_VIBO IAZZOLINO,60-69,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario,18,2021-01-08,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_912_AZIENDA OSPEDALIERA DI COSENZA_60-69,2 - Personale non Sanitario,18,2021-01-08,PF/BT,912_AZIENDA OSPEDALIERA DI COSENZA,60-69,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,"08/01/2021_PF/BT_CAL_913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",2 - Personale non Sanitario,18,2021-01-08,PF/BT,"913_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",60-69,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,2 - Personale non Sanitario,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,60-69,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,2 - Personale non Sanitario,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,60-69,CAL,ITF6
1,Calabria,TML_CAT_ALTRO,08/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_70-79,2 - Personale non Sanitario,18,2021-01-08,PF/BT,915_GOM Reggio Calabria,70-79,CAL,ITF6
13,Calabria,TML_CAT_OSS,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",20-29,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO. CETRARO,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180010_PO CORIGLIANO-ROSSANO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180010_PO CORIGLIANO-ROSSANO,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180012_PO CASTROVILLARI_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180012_PO CASTROVILLARI,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,20-29,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180034_0_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180034_0,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA AMANTEA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA AMANTEA,20-29,CAL,ITF6
13,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA COSENZA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA COSENZA,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,20-29,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_20-29,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,20-29,CAL,ITF6
61,Calabria,TML_CAT_OSS,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO PAOLA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO PAOLA,30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO. CETRARO,30-39,CAL,ITF6
13,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180010_PO CORIGLIANO-ROSSANO_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180010_PO CORIGLIANO-ROSSANO,30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180012_PO CASTROVILLARI_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180012_PO CASTROVILLARI,30-39,CAL,ITF6
11,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,30-39,CAL,ITF6
16,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,30-39,CAL,ITF6
11,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180034_0_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180034_0,30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA AMANTEA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA AMANTEA,30-39,CAL,ITF6
23,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA COSENZA,30-39,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. Lungro_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. Lungro,30-39,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. Mormanno_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. Mormanno,30-39,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. San marco argentano_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. San marco argentano,30-39,CAL,ITF6
13,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,30-39,CAL,ITF6
17,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39,CAL,ITF6
20,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_30-39,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,30-39,CAL,ITF6
69,Calabria,TML_CAT_OSS,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",40-49,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO PAOLA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO PAOLA,40-49,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO. CETRARO,40-49,CAL,ITF6
11,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180010_PO CORIGLIANO-ROSSANO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180010_PO CORIGLIANO-ROSSANO,40-49,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180012_PO CASTROVILLARI_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180012_PO CASTROVILLARI,40-49,CAL,ITF6
17,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,40-49,CAL,ITF6
20,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,40-49,CAL,ITF6
34,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180034_0_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180034_0,40-49,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,40-49,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA AMANTEA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA AMANTEA,40-49,CAL,ITF6
16,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA COSENZA,40-49,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. Lungro_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. Lungro,40-49,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. Mormanno_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. Mormanno,40-49,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. San marco argentano_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. San marco argentano,40-49,CAL,ITF6
30,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,40-49,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,40-49,CAL,ITF6
34,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_40-49,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,40-49,CAL,ITF6
73,Calabria,TML_CAT_OSS,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",50-59,CAL,ITF6
16,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO PAOLA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO PAOLA,50-59,CAL,ITF6
19,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO. CETRARO,50-59,CAL,ITF6
31,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180010_PO CORIGLIANO-ROSSANO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180010_PO CORIGLIANO-ROSSANO,50-59,CAL,ITF6
34,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180012_PO CASTROVILLARI_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180012_PO CASTROVILLARI,50-59,CAL,ITF6
33,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,50-59,CAL,ITF6
31,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,50-59,CAL,ITF6
57,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180034_0_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180034_0,50-59,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59,CAL,ITF6
26,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA AMANTEA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA AMANTEA,50-59,CAL,ITF6
39,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA COSENZA,50-59,CAL,ITF6
13,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. Lungro_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. Lungro,50-59,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. Mormanno_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. Mormanno,50-59,CAL,ITF6
24,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. San marco argentano_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. San marco argentano,50-59,CAL,ITF6
32,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,50-59,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,50-59,CAL,ITF6
43,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_50-59,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,50-59,CAL,ITF6
37,Calabria,TML_CAT_OSS,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",60-69,CAL,ITF6
21,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO PAOLA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO PAOLA,60-69,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180006_PO. CETRARO,60-69,CAL,ITF6
46,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180010_PO CORIGLIANO-ROSSANO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180010_PO CORIGLIANO-ROSSANO,60-69,CAL,ITF6
47,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180012_PO CASTROVILLARI_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180012_PO CASTROVILLARI,60-69,CAL,ITF6
36,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,60-69,CAL,ITF6
16,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180033_PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,60-69,CAL,ITF6
69,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180034_0_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180034_0,60-69,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69,CAL,ITF6
30,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA AMANTEA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA AMANTEA,60-69,CAL,ITF6
57,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA COSENZA,60-69,CAL,ITF6
13,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. Lungro_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. Lungro,60-69,CAL,ITF6
11,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. Mormanno_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. Mormanno,60-69,CAL,ITF6
