somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_20-29,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32471613_amb covid monza_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32471613_amb covid monza_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32471613_amb covid monza_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_20-29,2 - Personale non Sanitario
