somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32572027_Ambulatorio COVID SERIATE,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32572027_Ambulatorio COVID SERIATE,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32772407_CD COVID CREMONA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32772407_CD COVID CREMONA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32772513_Ambulatorio COVID MANTOVA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32772513_Ambulatorio COVID MANTOVA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_ASST San Carlo,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_ASST San Carlo,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Paolo_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_ASST San Paolo,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Paolo_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_ASST San Paolo,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,16-19
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._16-19,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,16-19
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,.030042_ASST - Presidio Ospedaliero di Sondrio,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,.030042_ASST - Presidio Ospedaliero di Sondrio,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000542_RSA MONSIGNOR BICCHIERAI 1,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000542_RSA MONSIGNOR BICCHIERAI 1,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,20-29
3,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000558_RSA PIO ALBERGO TRIVULZIO,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000577_Ospedale S. Giuseppe - MultiMedica,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,000577_Ospedale S. Giuseppe - MultiMedica,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030066_CV Garbagnate_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030066_CV Garbagnate,20-29
3,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030066_CV Garbagnate_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030066_CV Garbagnate,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030074_HUB COVID MAGENTA,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030074_HUB COVID MAGENTA,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,20-29
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030704_Presidio Ospedaliero G. Pini,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030704_Presidio Ospedaliero G. Pini,20-29
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030722_HUB COV CHIARI - ASST FRANCIACORTA,20-29
10,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030722_HUB COV CHIARI - ASST FRANCIACORTA,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030903_AMB COVID LECCO,20-29
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030903_AMB COVID LECCO,20-29
0,Lombardia,TML_CAT_ALTRO,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_20-29",2 - Personale non Sanitario,03,2021-01-04,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",20-29
0,Lombardia,TML_CAT_PERSONALE,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_20-29",2 - Personale non Sanitario,03,2021-01-04,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,20-29
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030943_Istituto Clinico Humanitas,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,030943_Istituto Clinico Humanitas,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_0_cv rho_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,0_cv rho,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_0_cv rho_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,0_cv rho,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30073_cv rho_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30073_cv rho,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30073_cv rho_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30073_cv rho,20-29
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30156_Centro Vaccinale Covid Desenzano,20-29
5,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30156_Centro Vaccinale Covid Desenzano,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30157_Centro Vaccinale Covid Gavardo,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30157_Centro Vaccinale Covid Gavardo,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30184_Centro Vaccinale Covid Manerbio,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30184_Centro Vaccinale Covid Manerbio,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30193_Ambulatorio HUB Vigevano,20-29
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30193_Ambulatorio HUB Vigevano,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,20-29
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30281_HUB LEGNANO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30281_HUB LEGNANO,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30281_HUB LEGNANO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30281_HUB LEGNANO,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,20-29
6,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30902_Ospedale S.Anna - Como,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30902_Ospedale S.Anna - Como,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30909_amb covid monza_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30909_amb covid monza,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30909_amb covid monza_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30909_amb covid monza,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30943_Istituto Clinico Humanitas,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,30943_Istituto Clinico Humanitas,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32271022_ambulatorio covid Varese +ambulatorio covid ospedale tradate +ambulatorio covid ospedale cittiglio,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32572027_Ambulatorio COVID SERIATE,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32572027_Ambulatorio COVID SERIATE,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32772407_CD COVID CREMONA,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32772407_CD COVID CREMONA,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32772513_Ambulatorio COVID MANTOVA,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,32772513_Ambulatorio COVID MANTOVA,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,20-29
0,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,20-29
0,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_20-29,2 - Personale non Sanitario,03,2021-01-04,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,20-29
