somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,40-49,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,40-49,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,40-49,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030066_CV Garbagnate_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030066_CV Garbagnate,40-49,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,40-49,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030903_AMB COVID LECCO,40-49,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030943_Istituto Clinico Humanitas,40-49,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,40-49,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30073_cv rho_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30073_cv rho,40-49,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30074_HUB COVID MAGENTA,40-49,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,40-49,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,40-49,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30157_Centro Vaccinale Covid Gavardo,40-49,LOM,ITC4
15,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,40-49,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30718_ASST PAPA GIOVANNI XXIII,40-49,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30902_Ospedale S.Anna - Como,40-49,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30909_amb covid monza_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30909_amb covid monza,40-49,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30909_amb covid monza_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30909_amb covid monza,40-49,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,40-49,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32572027_Ambulatorio COVID SERIATE,40-49,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32772407_CD COVID CREMONA,40-49,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32772513_ASST DI MANTOVA - POMA,40-49,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,40-49,LOM,ITC4
19,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,40-49,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,40-49,LOM,ITC4
3,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SANTI PAOLO E CARLO_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_32170223 HUB COVID SANTI PAOLO E CARLO,40-49,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,40-49,LOM,ITC4
9,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,40-49,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,40-49,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,40-49,LOM,ITC4
22,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,40-49,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,40-49,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11_ASST MANTOVA - POMA_40-49,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11_ASST MANTOVA - POMA,40-49,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,50-59,LOM,ITC4
15,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,50-59,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,50-59,LOM,ITC4
18,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030066_CV Garbagnate_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030066_CV Garbagnate,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,50-59,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,50-59,LOM,ITC4
30,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030903_AMB COVID LECCO,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_50-59",2 - Personale non Sanitario,03,2021-01-06,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",50-59,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030943_Istituto Clinico Humanitas,50-59,LOM,ITC4
20,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30073_cv rho_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30073_cv rho,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30074_HUB COVID MAGENTA,50-59,LOM,ITC4
3,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,50-59,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,50-59,LOM,ITC4
18,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30157_Centro Vaccinale Covid Gavardo,50-59,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30184_Centro Vaccinale Covid Manerbio,50-59,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30184_Centro Vaccinale Covid Manerbio,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30193_Ambulatorio HUB Vigevano,50-59,LOM,ITC4
28,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,50-59,LOM,ITC4
39,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,50-59,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30718_ASST PAPA GIOVANNI XXIII,50-59,LOM,ITC4
17,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30902_Ospedale S.Anna - Como,50-59,LOM,ITC4
15,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30909_amb covid monza_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30909_amb covid monza,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32572027_Ambulatorio COVID SERIATE,50-59,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32572027_Ambulatorio COVID SERIATE,50-59,LOM,ITC4
16,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32772407_CD COVID CREMONA,50-59,LOM,ITC4
20,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32772513_ASST DI MANTOVA - POMA,50-59,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,50-59,LOM,ITC4
45,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,50-59,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,50-59,LOM,ITC4
15,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,50-59,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,50-59,LOM,ITC4
30,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,50-59,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,50-59,LOM,ITC4
20,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11_ASST MANTOVA - POMA_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11_ASST MANTOVA - POMA,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_STS11_RSA FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS_50-59,2 - Personale non Sanitario,03,2021-01-06,PF/BT,STS11_RSA FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,60-69,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,60-69,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,60-69,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030066_CV Garbagnate_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030066_CV Garbagnate,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,030903_AMB COVID LECCO,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,"06/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_60-69",2 - Personale non Sanitario,03,2021-01-06,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",60-69,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30073_cv rho_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30073_cv rho,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30074_HUB COVID MAGENTA,60-69,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30156_Centro Vaccinale Covid Desenzano,60-69,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30157_Centro Vaccinale Covid Gavardo,60-69,LOM,ITC4
5,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30184_Centro Vaccinale Covid Manerbio,60-69,LOM,ITC4
12,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30184_Centro Vaccinale Covid Manerbio,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30281_HUB COVID LEGNANO,60-69,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,60-69,LOM,ITC4
11,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,60-69,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30902_Ospedale S.Anna - Como,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_30909_amb covid monza_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,30909_amb covid monza,60-69,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32572027_Ambulatorio COVID SERIATE,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32772407_CD COVID CREMONA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32772407_CD COVID CREMONA,60-69,LOM,ITC4
14,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,32772513_ASST DI MANTOVA - POMA,60-69,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,60-69,LOM,ITC4
14,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,60-69,LOM,ITC4
6,Lombardia,TML_CAT_ALTRO,06/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,60-69,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,60-69,LOM,ITC4
14,Lombardia,TML_CAT_PERSONALE,06/01/2021_PF/BT_LOM_HSP11_ASST MANTOVA - POMA_60-69,2 - Personale non Sanitario,03,2021-01-06,PF/BT,HSP11_ASST MANTOVA - POMA,60-69,LOM,ITC4
