somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090624_COVID19 - Ospedale di Orbetello,30-39
12,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,30-39
21,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090626_COVID19 - Ospedale di Grosseto,30-39
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090627_COVID19 - Ospedale Mugello,30-39
25,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,30-39
13,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,30-39
10,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,30-39
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,30-39
104,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090901_COVID19 - AOU Pisana,30-39
44,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090902_COVID19 - AOU Senese,30-39
99,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090903_COVID19 - AOU Careggi,30-39
24,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090904_COVID19 - Ospedale AOU Meyer,30-39
14,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,30-39
37,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
3,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,30-39
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_24911A_Igiene Pubblica Sansepolcro_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,24911A_Igiene Pubblica Sansepolcro,30-39
3,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,30-39
3,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,03002D_Covid 19 - Ospedale S.Francesco di Barga,40-49
27,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,40-49
29,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,40-49
34,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090606_COVID19 - Ospedale San Iacopo,40-49
37,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090608_COVID19 - Ospedale Santo Stefano,40-49
17,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,40-49
25,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,40-49
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,40-49
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090618_COVID19 - Ospedale del Bibbiena_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090618_COVID19 - Ospedale del Bibbiena,40-49
35,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090621_COVID19 - Ospedale di Arezzo,40-49
2,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090624_COVID19 - Ospedale di Orbetello,40-49
10,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,40-49
15,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090626_COVID19 - Ospedale di Grosseto,40-49
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090627_COVID19 - Ospedale Mugello,40-49
35,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,40-49
9,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,40-49
24,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,40-49
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,40-49
108,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090901_COVID19 - AOU Pisana,40-49
69,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090902_COVID19 - AOU Senese,40-49
102,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090903_COVID19 - AOU Careggi,40-49
16,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090904_COVID19 - Ospedale AOU Meyer,40-49
28,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,40-49
31,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,40-49
9,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,40-49
3,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,ND_Dip.Prevenzione PISA - ISP,40-49
25,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,50-59
32,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,50-59
28,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090606_COVID19 - Ospedale San Iacopo,50-59
31,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090608_COVID19 - Ospedale Santo Stefano,50-59
19,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,50-59
40,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,50-59
7,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,50-59
5,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090618_COVID19 - Ospedale del Bibbiena_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090618_COVID19 - Ospedale del Bibbiena,50-59
34,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090621_COVID19 - Ospedale di Arezzo,50-59
6,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090624_COVID19 - Ospedale di Orbetello,50-59
13,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,50-59
17,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090626_COVID19 - Ospedale di Grosseto,50-59
2,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090627_COVID19 - Ospedale Mugello,50-59
31,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,50-59
7,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,50-59
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,50-59
23,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,50-59
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,50-59
77,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090901_COVID19 - AOU Pisana,50-59
69,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090902_COVID19 - AOU Senese,50-59
134,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090903_COVID19 - AOU Careggi,50-59
16,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090904_COVID19 - Ospedale AOU Meyer,50-59
47,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,50-59
40,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,50-59
9,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,50-59
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,22391A_PRESIDIO AVENZA,50-59
6,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_24911A_Igiene Pubblica Sansepolcro_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,24911A_Igiene Pubblica Sansepolcro,50-59
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,50-59
5,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,ND_Dip.Prevenzione PISA - ISP,50-59
13,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,60-69
12,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,60-69
16,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090606_COVID19 - Ospedale San Iacopo,60-69
15,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090608_COVID19 - Ospedale Santo Stefano,60-69
6,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,60-69
15,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,60-69
2,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,60-69
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090618_COVID19 - Ospedale del Bibbiena_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090618_COVID19 - Ospedale del Bibbiena,60-69
10,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090621_COVID19 - Ospedale di Arezzo,60-69
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090625_COVID19 - Ospedale Amiata Castel del Piano,60-69
6,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090626_COVID19 - Ospedale di Grosseto,60-69
17,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,60-69
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,60-69
11,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,60-69
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,60-69
20,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090901_COVID19 - AOU Pisana,60-69
31,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090902_COVID19 - AOU Senese,60-69
46,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090903_COVID19 - AOU Careggi,60-69
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090904_COVID19 - Ospedale AOU Meyer,60-69
6,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,60-69
25,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,60-69
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,22391A_PRESIDIO AVENZA,60-69
4,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_24911A_Igiene Pubblica Sansepolcro_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,24911A_Igiene Pubblica Sansepolcro,60-69
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,60-69
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_70-79,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,70-79
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_70-79,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,70-79
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_70-79,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,70-79
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_70-79,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,70-79
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_80-89,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090624_COVID19 - Ospedale di Orbetello,80-89
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_80-89,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,80-89
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_80-89,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,80-89
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_80-89,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,22391A_PRESIDIO AVENZA,80-89
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_90+,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090606_COVID19 - Ospedale San Iacopo,90+
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_90+,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,90+
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_90+,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,90+
1,Toscana,TML_CAT_OSS,02/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_90+,1 - Operatori Sanitari e Sociosanitari,09,2021-01-02,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,90+
1,Toscana,TML_CAT_PERSONALE,02/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_30-39,2 - Personale non Sanitario,09,2021-01-02,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,30-39
