somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109341004_Azienda AUSL di Ferrara Ospedale del Delta_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109341004_Azienda AUSL di Ferrara Ospedale del Delta_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109341004_Azienda AUSL di Ferrara Ospedale del Delta_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109341004_Azienda AUSL di Ferrara Ospedale del Delta_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50004_Pala De Andrè_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50004_Pala De Andrè_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50004_Pala De Andrè_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50004_Pala De Andrè_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_CRA VILLA VERDE MILANO MARITTIMA (RA)_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_CRA VILLA VERDE MILANO MARITTIMA (RA)_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_CRA VILLA VERDE MILANO MARITTIMA (RA)_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_CRA VILLA VERDE MILANO MARITTIMA (RA)_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_2616S1_Ex Ospedale Lazzaro Spallanzani_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_60-69,2 - Personale non Sanitario
