somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,50-59
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,60-69
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,60-69
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01502_CRA SALICETO,60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,60-69
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,70-79
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,70-79
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,70-79
10,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,70-79
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,70-79
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,70-79
11,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01502_CRA SALICETO,70-79
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,70-79
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,70-79
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,70-79
19,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,80-89
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,80-89
19,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,80-89
15,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,80-89
19,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,80-89
20,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,80-89
23,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01502_CRA SALICETO,80-89
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,80-89
15,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,80-89
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,80-89
19,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,90+
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,90+
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,90+
15,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,90+
14,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,90+
11,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,90+
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,90+
21,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,90+
20,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S01502_CRA SALICETO,90+
11,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S02362_CRA ALBERTONI,90+
10,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S03581_PARCO DELLA GRAZIOSA,90+
14,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,90+
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,103_REGGIO EMILIA,16-19
70,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,20-29
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29
74,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29
24,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,20-29
172,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29
94,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,103_REGGIO EMILIA,20-29
51,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,20-29
112,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,20-29
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00214_CASA PROTETTA,20-29
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,20-29
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,20-29
1,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_20-29",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",20-29
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,20-29
1,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_20-29",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",20-29
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,20-29
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,20-29
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01054_VILLA DEI CILIEGI,20-29
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,20-29
4,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',20-29
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02427_IL CARPINE,20-29
4,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,20-29
9,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,20-29
120,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,30-39
11,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39
137,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,30-39
67,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
342,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
48,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39
138,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,103_REGGIO EMILIA,30-39
102,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,30-39
229,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
20,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,30-39
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00214_CASA PROTETTA,30-39
4,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,30-39
8,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,30-39
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,30-39
4,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_30-39",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",30-39
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,30-39
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,30-39
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI,30-39
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01054_VILLA DEI CILIEGI,30-39
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,30-39
7,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',30-39
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02427_IL CARPINE,30-39
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,30-39
19,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,30-39
106,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,40-49
8,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49
207,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49
76,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,40-49
