somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
55,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,60-69
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,60-69
112,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
44,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,60-69
10,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69
49,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,60-69
8,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,60-69
4,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,60-69
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,60-69
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,60-69
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,60-69
2,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,60-69
5,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,60-69
9,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,60-69
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01502_CRA SALICETO,60-69
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S02355_CASA PROTETTA SAN BIAGIO,60-69
6,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
8,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,70-79
9,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,103_REGGIO EMILIA,70-79
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_109_FERRARA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,109_FERRARA,70-79
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,70-79
7,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,70-79
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,70-79
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,70-79
9,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,70-79
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,80-89
11,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,80-89
14,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,80-89
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01054_VILLA DEI CILIEGI,80-89
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,80-89
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,90+
10,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,90+
11,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,90+
1,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,90+
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_16-19,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,16-19
15,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29
60,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102_PARMA_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102_PARMA,20-29
10,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,20-29
17,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,20-29
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,20-29
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,20-29
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
12,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,20-29
25,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_20-29,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,20-29
16,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39
131,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102_PARMA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102_PARMA,30-39
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,30-39
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,109_FERRARA,30-39
35,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,30-39
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,30-39
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
14,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
64,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,30-39
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01189_CRA OPERA PIA CASTIGLIONI,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,30-39
3,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,30-39
26,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
7,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,40-49
102,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102_PARMA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102_PARMA,40-49
12,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,40-49
6,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,109_FERRARA,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,40-49
5,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,232901_SERVIZI TERRITORIALI,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,40-49
7,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
19,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
83,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00214_CASA PROTETTA,40-49
20,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00229_ISTITUTO SAN GIUSEPPE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00229_ISTITUTO SAN GIUSEPPE,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00257_O.P. GALUPPI,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,40-49
7,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00342_ASP VALLONI MARECCHIA,40-49
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00345_CASA PROTETTA COMUNALE,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S00506_CASA PROTETTA T. MARCHI,40-49
6,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01304_VILLA MARGHERITA,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_40-49,2 - Personale non Sanitario,08,2021-01-04,PF/BT,S01502_CRA SALICETO,40-49
65,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59
150,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102_PARMA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,102_PARMA,50-59
14,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,103_REGGIO EMILIA,50-59
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,109_FERRARA,50-59
36,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,50-59
1,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_50-59,2 - Personale non Sanitario,08,2021-01-04,PF/BT,200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA,50-59
