somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02801_SOLE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02801_SOLE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02801_SOLE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02801_SOLE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02801_SOLE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02801_SOLE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102_PARMA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102_PARMA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102_PARMA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102_PARMA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102_PARMA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102_PARMA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102_PARMA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102_PARMA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01625_CASA PROTETTA COMUNALE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01625_CASA PROTETTA COMUNALE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01625_CASA PROTETTA COMUNALE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01626_CENTRO DIURNO PER ANZIANI DI CORREGGIO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01626_CENTRO DIURNO PER ANZIANI DI CORREGGIO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01626_CENTRO DIURNO PER ANZIANI DI CORREGGIO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02793_CASA RESIDENZA DON L. MESSORI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02793_CASA RESIDENZA DON L. MESSORI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102_PARMA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102_PARMA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102_PARMA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102_PARMA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102_PARMA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_106_IMOLA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_106_IMOLA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_106_IMOLA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_106_IMOLA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102_PARMA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102_PARMA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102_PARMA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102_PARMA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102_PARMA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario
