somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
16,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,40-49,EMR,ITH5
13,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',40-49,EMR,ITH5
7,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02427_IL CARPINE,40-49,EMR,ITH5
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,40-49,EMR,ITH5
18,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,40-49,EMR,ITH5
295,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59,EMR,ITH5
38,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59,EMR,ITH5
160,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,103_REGGIO EMILIA,50-59,EMR,ITH5
173,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,50-59,EMR,ITH5
204,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59,EMR,ITH5
44,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,50-59,EMR,ITH5
133,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,50-59,EMR,ITH5
7,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59,EMR,ITH5
226,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,50-59,EMR,ITH5
98,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_80909_FERRARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,80909_FERRARA,50-59,EMR,ITH5
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,50-59,EMR,ITH5
7,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,50-59,EMR,ITH5
5,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_50-59",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",50-59,EMR,ITH5
4,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_50-59",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",50-59,EMR,ITH5
19,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,50-59,EMR,ITH5
8,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,50-59,EMR,ITH5
12,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI,50-59,EMR,ITH5
19,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,50-59,EMR,ITH5
13,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',50-59,EMR,ITH5
11,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02427_IL CARPINE,50-59,EMR,ITH5
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,50-59,EMR,ITH5
22,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,50-59,EMR,ITH5
187,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69,EMR,ITH5
25,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69,EMR,ITH5
101,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,103_REGGIO EMILIA,60-69,EMR,ITH5
94,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,60-69,EMR,ITH5
129,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69,EMR,ITH5
40,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,60-69,EMR,ITH5
45,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,60-69,EMR,ITH5
7,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69,EMR,ITH5
87,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,60-69,EMR,ITH5
42,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_80909_FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,80909_FERRARA,60-69,EMR,ITH5
7,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,60-69,EMR,ITH5
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,60-69,EMR,ITH5
3,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_60-69",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_60-69",1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,"S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",60-69,EMR,ITH5
10,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,60-69,EMR,ITH5
6,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI,60-69,EMR,ITH5
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,60-69,EMR,ITH5
4,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',60-69,EMR,ITH5
5,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02427_IL CARPINE,60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,60-69,EMR,ITH5
13,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69,EMR,ITH5
21,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,70-79,EMR,ITH5
32,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,103_REGGIO EMILIA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,70-79,EMR,ITH5
16,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79,EMR,ITH5
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,70-79,EMR,ITH5
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_80909_FERRARA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,80909_FERRARA,70-79,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,80-89,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,90+,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_16-19,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,16-19,EMR,ITH5
9,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29,EMR,ITH5
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29,EMR,ITH5
120,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,20-29,EMR,ITH5
10,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_109_FERRARA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,109_FERRARA,20-29,EMR,ITH5
26,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,20-29,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29,EMR,ITH5
17,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29,EMR,ITH5
54,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_80909_FERRARA_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,80909_FERRARA,20-29,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',20-29,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,20-29,EMR,ITH5
8,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_20-29,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,20-29,EMR,ITH5
29,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39,EMR,ITH5
265,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,30-39,EMR,ITH5
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,30-39,EMR,ITH5
44,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,30-39,EMR,ITH5
12,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39,EMR,ITH5
17,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39,EMR,ITH5
138,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39,EMR,ITH5
