somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
8,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',20-29
4,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,20-29
63,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160106_Dipartimento di Prevenzione Ambulatorio Vaccinale,20-29
7,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160114_Punto Vaccinale Territoriale presso PO Di Venere,20-29
10,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA",20-29
18,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. MOLFETTA,20-29
13,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. S. PAOLO,20-29
2,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. SARCONE - TERLIZZI,20-29
5,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",20-29
3,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16016801_OSPEDALE CASTELLANETA,20-29
5,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160169_P.O. Di Venere,20-29
23,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),20-29
23,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160172.01_SS. Annunziata,20-29
9,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_17900_RSA MADONNA DELLA PACE - ANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,17900_RSA MADONNA DELLA PACE - ANDRIA,20-29
7,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,20-29
4,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,20-29
3,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_48600_RSSA VILLA DRAGONETTI - TRANI_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,48600_RSSA VILLA DRAGONETTI - TRANI,20-29
11,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',30-39
9,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,30-39
100,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160106_Dipartimento di Prevenzione Ambulatorio Vaccinale,30-39
2,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160113_AMBULATORIO VACCINALE ANDRIA,30-39
10,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160114_Punto Vaccinale Territoriale presso PO Di Venere,30-39
20,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_30-39",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA",30-39
32,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. MOLFETTA,30-39
20,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. S. PAOLO,30-39
4,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. SARCONE - TERLIZZI,30-39
6,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_30-39",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",30-39
1,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160167_OSPEDALE CASARANO,30-39
12,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16016801_OSPEDALE CASTELLANETA,30-39
13,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160169_P.O. Di Venere_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160169_P.O. Di Venere,30-39
37,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),30-39
66,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160172.01_SS. Annunziata,30-39
18,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_17900_RSA MADONNA DELLA PACE - ANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,17900_RSA MADONNA DELLA PACE - ANDRIA,30-39
18,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,30-39
5,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,30-39
12,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_48600_RSSA VILLA DRAGONETTI - TRANI_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,48600_RSSA VILLA DRAGONETTI - TRANI,30-39
13,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',40-49
14,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,40-49
176,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160106_Dipartimento di Prevenzione Ambulatorio Vaccinale,40-49
8,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160114_Punto Vaccinale Territoriale presso PO Di Venere,40-49
21,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_40-49",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA",40-49
27,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. MOLFETTA,40-49
14,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. S. PAOLO,40-49
5,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. SARCONE - TERLIZZI,40-49
7,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_40-49",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",40-49
2,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160167_OSPEDALE CASARANO,40-49
18,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16016801_OSPEDALE CASTELLANETA,40-49
10,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160169_P.O. Di Venere_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160169_P.O. Di Venere,40-49
36,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),40-49
65,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160172.01_SS. Annunziata,40-49
11,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_17900_RSA MADONNA DELLA PACE - ANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,17900_RSA MADONNA DELLA PACE - ANDRIA,40-49
24,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,40-49
15,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,40-49
11,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_48600_RSSA VILLA DRAGONETTI - TRANI_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,48600_RSSA VILLA DRAGONETTI - TRANI,40-49
23,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',50-59
25,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,50-59
136,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160106_Dipartimento di Prevenzione Ambulatorio Vaccinale,50-59
4,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160113_AMBULATORIO VACCINALE ANDRIA,50-59
4,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160114_Punto Vaccinale Territoriale presso PO Di Venere,50-59
24,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA",50-59
34,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. MOLFETTA,50-59
8,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. S. PAOLO,50-59
10,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. SARCONE - TERLIZZI,50-59
10,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",50-59
17,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160167_OSPEDALE CASARANO,50-59
19,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16016801_OSPEDALE CASTELLANETA,50-59
18,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160169_P.O. Di Venere,50-59
38,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),50-59
62,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160172.01_SS. Annunziata,50-59
9,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_17900_RSA MADONNA DELLA PACE - ANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,17900_RSA MADONNA DELLA PACE - ANDRIA,50-59
24,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,50-59
7,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,50-59
10,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_48600_RSSA VILLA DRAGONETTI - TRANI_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,48600_RSSA VILLA DRAGONETTI - TRANI,50-59
11,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',60-69
5,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,60-69
34,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160106_Dipartimento di Prevenzione Ambulatorio Vaccinale,60-69
1,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160113_AMBULATORIO VACCINALE ANDRIA,60-69
5,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160114_Punto Vaccinale Territoriale presso PO Di Venere,60-69
14,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA",60-69
15,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. MOLFETTA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. MOLFETTA,60-69
5,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. S. PAOLO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. S. PAOLO,60-69
3,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160158_P.O. SARCONE - TERLIZZI,60-69
8,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",60-69
15,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160167_OSPEDALE CASARANO,60-69
2,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16016801_OSPEDALE CASTELLANETA,60-69
13,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160169_P.O. Di Venere,60-69
22,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),60-69
22,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160172.01_SS. Annunziata,60-69
3,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_17900_RSA MADONNA DELLA PACE - ANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,17900_RSA MADONNA DELLA PACE - ANDRIA,60-69
12,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,60-69
4,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,60-69
11,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_48600_RSSA VILLA DRAGONETTI - TRANI_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,48600_RSSA VILLA DRAGONETTI - TRANI,60-69
1,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,70-79
1,Puglia,TML_CAT_OSS,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_70-79",1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,"160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA",70-79
24,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160167_OSPEDALE CASARANO,70-79
1,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160169_P.O. Di Venere_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,160169_P.O. Di Venere,70-79
1,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_17900_RSA MADONNA DELLA PACE - ANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,17900_RSA MADONNA DELLA PACE - ANDRIA,70-79
1,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,70-79
2,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_20-29,2 - Personale non Sanitario,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,20-29
2,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,2 - Personale non Sanitario,16,2021-01-03,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,40-49
1,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_50-59,2 - Personale non Sanitario,16,2021-01-03,PF/BT,160114_Punto Vaccinale Territoriale presso PO Di Venere,50-59
3,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_50-59,2 - Personale non Sanitario,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,50-59
1,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_60-69,2 - Personale non Sanitario,16,2021-01-03,PF/BT,160114_Punto Vaccinale Territoriale presso PO Di Venere,60-69
3,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_60-69,2 - Personale non Sanitario,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,60-69
1,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_60-69,2 - Personale non Sanitario,16,2021-01-03,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,60-69
2,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_70-79,2 - Personale non Sanitario,16,2021-01-03,PF/BT,19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,70-79
