somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
22,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160169_P.O. Di Venere,40-49,PUG,ITF4
76,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160170_P.O. Perrino,40-49,PUG,ITF4
68,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),40-49,PUG,ITF4
53,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16017201_SS. Annunziata,40-49,PUG,ITF4
53,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',40-49,PUG,ITF4
5,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160901_IRCSS-Istituto Tumori Giovanni Paolo II,40-49,PUG,ITF4
24,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,40-49,PUG,ITF4
32,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',40-49,PUG,ITF4
13,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,19805_SISP NOICATTARO,40-49,PUG,ITF4
8,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc.,40-49,PUG,ITF4
15,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,40-49,PUG,ITF4
4,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,094084_AMBU.EX C.P.R.H,50-59,PUG,ITF4
5,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA',50-59,PUG,ITF4
33,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',50-59,PUG,ITF4
19,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',50-59,PUG,ITF4
27,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,50-59,PUG,ITF4
60,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,50-59,PUG,ITF4
38,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160080_OSPEDALE REGIONALE EE 'G. PANICO',50-59,PUG,ITF4
10,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160114_ambulatorio pneumologia ospedale fabio perinei,50-59,PUG,ITF4
11,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta,50-59,PUG,ITF4
12,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",50-59,PUG,ITF4
12,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_P.O. SARCONE - TERLIZZI,50-59,PUG,ITF4
14,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",50-59,PUG,ITF4
76,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160161_P.O. Ostuni,50-59,PUG,ITF4
16,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160163_OSPEDALE SAN SEVERO - TERESA MASSELLI,50-59,PUG,ITF4
23,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160164_P.O. MANFREDONIA,50-59,PUG,ITF4
42,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160167_OSPEDALE CASARANO,50-59,PUG,ITF4
18,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16016801_OSPEDALE CASTELLANETA,50-59,PUG,ITF4
12,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160169_P.O. Di Venere,50-59,PUG,ITF4
83,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160170_P.O. Perrino,50-59,PUG,ITF4
80,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),50-59,PUG,ITF4
8,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160172/04_PO GROTTAGLIE SAN MARCO,50-59,PUG,ITF4
57,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16017201_SS. Annunziata,50-59,PUG,ITF4
43,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',50-59,PUG,ITF4
13,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160901_IRCSS-Istituto Tumori Giovanni Paolo II,50-59,PUG,ITF4
30,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,50-59,PUG,ITF4
38,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',50-59,PUG,ITF4
12,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,19805_SISP NOICATTARO,50-59,PUG,ITF4
4,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,50-59,PUG,ITF4
8,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,094084_AMBU.EX C.P.R.H,60-69,PUG,ITF4
9,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA',60-69,PUG,ITF4
7,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',60-69,PUG,ITF4
15,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',60-69,PUG,ITF4
13,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,60-69,PUG,ITF4
9,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,60-69,PUG,ITF4
29,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160080_OSPEDALE REGIONALE EE 'G. PANICO',60-69,PUG,ITF4
8,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160114_ambulatorio pneumologia ospedale fabio perinei_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160114_ambulatorio pneumologia ospedale fabio perinei,60-69,PUG,ITF4
6,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_Ambulatorio Ospedaliero PO Don Tonino Bello - Molfetta,60-69,PUG,ITF4
5,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",60-69,PUG,ITF4
6,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160158_P.O. SARCONE - TERLIZZI,60-69,PUG,ITF4
1,Puglia,TML_CAT_OSS,"02/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",60-69,PUG,ITF4
37,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160161_P.O. Ostuni,60-69,PUG,ITF4
9,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160163_OSPEDALE SAN SEVERO - TERESA MASSELLI,60-69,PUG,ITF4
7,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160164_P.O. MANFREDONIA,60-69,PUG,ITF4
34,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160167_OSPEDALE CASARANO,60-69,PUG,ITF4
5,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16016801_OSPEDALE CASTELLANETA,60-69,PUG,ITF4
6,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160169_P.O. Di Venere,60-69,PUG,ITF4
34,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160170_P.O. Perrino,60-69,PUG,ITF4
41,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),60-69,PUG,ITF4
19,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160172/04_PO GROTTAGLIE SAN MARCO,60-69,PUG,ITF4
20,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,16017201_SS. Annunziata,60-69,PUG,ITF4
30,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',60-69,PUG,ITF4
5,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160901_IRCSS-Istituto Tumori Giovanni Paolo II,60-69,PUG,ITF4
12,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,60-69,PUG,ITF4
23,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',60-69,PUG,ITF4
10,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,19805_SISP NOICATTARO,60-69,PUG,ITF4
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc.,60-69,PUG,ITF4
1,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,308900_RSSA VILLA IRIS FULGENZIO - LE,60-69,PUG,ITF4
1,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160169_P.O. Di Venere,70-79,PUG,ITF4
13,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160172/04_PO GROTTAGLIE SAN MARCO,70-79,PUG,ITF4
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,19805_SISP NOICATTARO,70-79,PUG,ITF4
1,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc.,70-79,PUG,ITF4
6,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_80-89,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160172/04_PO GROTTAGLIE SAN MARCO,80-89,PUG,ITF4
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_90+,1 - Operatori Sanitari e Sociosanitari,16,2021-01-02,PF/BT,160172/04_PO GROTTAGLIE SAN MARCO,90+,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_16-19,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',16-19,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_20-29,2 - Personale non Sanitario,16,2021-01-02,PF/BT,094084_AMBU.EX C.P.R.H,20-29,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_20-29,2 - Personale non Sanitario,16,2021-01-02,PF/BT,19805_SISP NOICATTARO,20-29,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_30-39,2 - Personale non Sanitario,16,2021-01-02,PF/BT,094084_AMBU.EX C.P.R.H,30-39,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_30-39,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',30-39,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,2 - Personale non Sanitario,16,2021-01-02,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,30-39,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_30-39,2 - Personale non Sanitario,16,2021-01-02,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,30-39,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_30-39,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160161_P.O. Ostuni,30-39,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._30-39,2 - Personale non Sanitario,16,2021-01-02,PF/BT,301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc.,30-39,PUG,ITF4
3,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_40-49,2 - Personale non Sanitario,16,2021-01-02,PF/BT,094084_AMBU.EX C.P.R.H,40-49,PUG,ITF4
3,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_40-49,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',40-49,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,2 - Personale non Sanitario,16,2021-01-02,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,40-49,PUG,ITF4
8,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_40-49,2 - Personale non Sanitario,16,2021-01-02,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,40-49,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_40-49,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160161_P.O. Ostuni,40-49,PUG,ITF4
3,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_40-49,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160163_OSPEDALE SAN SEVERO - TERESA MASSELLI,40-49,PUG,ITF4
3,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_40-49,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,40-49,PUG,ITF4
4,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._40-49,2 - Personale non Sanitario,16,2021-01-02,PF/BT,301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc.,40-49,PUG,ITF4
3,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_50-59,2 - Personale non Sanitario,16,2021-01-02,PF/BT,094084_AMBU.EX C.P.R.H,50-59,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',50-59,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,2 - Personale non Sanitario,16,2021-01-02,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,50-59,PUG,ITF4
13,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_50-59,2 - Personale non Sanitario,16,2021-01-02,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,50-59,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_50-59,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160161_P.O. Ostuni,50-59,PUG,ITF4
5,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_50-59,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160163_OSPEDALE SAN SEVERO - TERESA MASSELLI,50-59,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160164_P.O. MANFREDONIA,50-59,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_50-59,2 - Personale non Sanitario,16,2021-01-02,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,50-59,PUG,ITF4
