somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
27,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190929_IRCCS_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190929_IRCCS,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,40-49,SIC,ITG1
10,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_40-49",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",40-49,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606000_RSA VILLA MARIA DI LEONFORTE_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606000_RSA VILLA MARIA DI LEONFORTE,40-49,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606500_RSA DI LEONFORTE_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606500_RSA DI LEONFORTE,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_820800_R.S.A. BONIFATO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,820800_R.S.A. BONIFATO,40-49,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_831700_RSA IL TULIPANO_40-49,2 - Personale non Sanitario,19,2021-01-05,PF/BT,831700_RSA IL TULIPANO,40-49,SIC,ITG1
13,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19020703_CENTRO VACCINALE RAGUSA_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19020703_CENTRO VACCINALE RAGUSA,50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_50-59",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_50-59",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",50-59,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_50-59",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",50-59,SIC,ITG1
14,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,50-59,SIC,ITG1
40,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,50-59,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190309_PO VITTORIO EMANUELE,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_50-59",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",50-59,SIC,ITG1
16,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),50-59,SIC,ITG1
19,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190317_P.O. CALTAGIRONE,50-59,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,50-59,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190328_P.O. Barone Romeo Patti,50-59,SIC,ITG1
12,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190332_P.O. CIVICO PARTINICO,50-59,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59,SIC,ITG1
22,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,50-59,SIC,ITG1
27,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19033800_P.O. GIOVANNI PAOLO II,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_50-59",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",50-59,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190345_P.O. UMBERTO I (EX A.O.),50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190347_OSPEDALE GENERALE DI ZONA,50-59,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,50-59,SIC,ITG1
12,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,50-59,SIC,ITG1
24,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,50-59,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190512_CASA DI CURA MADONNA DEL ROSARIO_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190512_CASA DI CURA MADONNA DEL ROSARIO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190712_Gecas_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,50-59,SIC,ITG1
9,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190712_Gecas_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190726_Istituto clinico Vidimura Srl,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,50-59,SIC,ITG1
14,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190927.01_A.R.N.A.S. Civico,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59,SIC,ITG1
31,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190929_IRCCS_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190929_IRCCS,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_50-59",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19096001_Presidio ""Casazza""",50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_50-59",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606000_RSA VILLA MARIA DI LEONFORTE_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606000_RSA VILLA MARIA DI LEONFORTE,50-59,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606500_RSA DI LEONFORTE_50-59,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606500_RSA DI LEONFORTE,50-59,SIC,ITG1
12,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,60-69,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19020703_CENTRO VACCINALE RAGUSA_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19020703_CENTRO VACCINALE RAGUSA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_60-69",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_60-69",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",60-69,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_60-69",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",60-69,SIC,ITG1
18,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,60-69,SIC,ITG1
37,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190309_PO VITTORIO EMANUELE,60-69,SIC,ITG1
15,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),60-69,SIC,ITG1
13,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190317_P.O. CALTAGIRONE,60-69,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,60-69,SIC,ITG1
11,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190319_P.O. UMBERTO I DI ENNA,60-69,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190328_P.O. Barone Romeo Patti,60-69,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190332_P.O. CIVICO PARTINICO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,60-69,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,60-69,SIC,ITG1
21,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_60-69",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",60-69,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190345_P.O. UMBERTO I (EX A.O.),60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,60-69,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,60-69,SIC,ITG1
12,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190712_Gecas_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,60-69,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190712_Gecas_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190712_Gecas,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,60-69,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,60-69,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190927.01_A.R.N.A.S. Civico,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190929_IRCCS_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190929_IRCCS,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_60-69",2 - Personale non Sanitario,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606000_RSA VILLA MARIA DI LEONFORTE_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606000_RSA VILLA MARIA DI LEONFORTE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_606500_RSA DI LEONFORTE_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,606500_RSA DI LEONFORTE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_831700_RSA IL TULIPANO_60-69,2 - Personale non Sanitario,19,2021-01-05,PF/BT,831700_RSA IL TULIPANO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,70-79,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_19020703_CENTRO VACCINALE RAGUSA_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,19020703_CENTRO VACCINALE RAGUSA,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190306_PO S.ELIA,70-79,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,70-79,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190349_P.O. Alcamo,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_70-79,2 - Personale non Sanitario,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,70-79,SIC,ITG1
