somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
27,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190313_P.O. GIARRE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190313_P.O. GIARRE,40-49
43,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190314_P.O. MARIA SS. ADDOLORATA,40-49
32,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",40-49
18,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),40-49
16,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190317_P.O. CALTAGIRONE,40-49
37,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190318_P.O BASSO RAGUSA - MILITELLO,40-49
40,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190326_OSPEDALE TAORMINA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190326_OSPEDALE TAORMINA,40-49
21,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190328_P.O. Barone Romeo Patti,40-49
28,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190332_P.O. CIVICO PARTINICO,40-49
28,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49
32,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,40-49
18,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190337_P.O. VILLA DELLE GINESTRE,40-49
8,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19033800_P.O. GIOVANNI PAOLO II,40-49
9,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19033801_P.O. MARIA PATERNO AREZZO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19033801_P.O. MARIA PATERNO AREZZO,40-49
16,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19033900_P.O. REGINA MARGHERITA COMISO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19033900_P.O. REGINA MARGHERITA COMISO,40-49
8,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19034000_P.O. MAGGIORE MODICA,40-49
4,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,40-49
18,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19034200_P.O. GUZZARDI VITTORIA,40-49
3,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190343_P.O. DI MARIA AVOLA,40-49
18,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190345_P.O. UMBERTO I (EX A.O.),40-49
11,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,40-49
16,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190347_OSPEDALE GENERALE DI ZONA,40-49
22,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190349_P.O. Alcamo_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190349_P.O. Alcamo,40-49
51,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190351_P.O. S. Antonio Abate,40-49
26,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190352_P.O. Castelvetrano,40-49
32,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190353_P.O. Marsala_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190353_P.O. Marsala,40-49
34,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190354_P.O. Mazara del Vallo,40-49
7,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190355_P.O. Salemi_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190355_P.O. Salemi,40-49
82,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,40-49
31,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,40-49
54,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,40-49
70,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO,40-49
54,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,40-49
47,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,40-49
36,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190925_A.O.U. Policlinico G.Martino,40-49
41,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,40-49
40,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190927.01_A.R.N.A.S. Civico,40-49
23,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190927.02_A.R.N.A.S. Di Cristina,40-49
61,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190929_IRCCS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190929_IRCCS,40-49
11,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"19096001_Presidio ""Casazza""",40-49
23,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"19096002_Presidio ""Piemonte""",40-49
3,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_608200_PTA S. Giorgio_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,608200_PTA S. Giorgio,40-49
5,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_608400_PTA S. Luigi_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,608400_PTA S. Luigi,40-49
2,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_820800_R.S.A. BONIFATO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,820800_R.S.A. BONIFATO,40-49
34,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190179_FOND. IST. S. RAFFAELE - GIGLIO,50-59
40,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,50-59
13,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190205_Cittadella della Salute_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190205_Cittadella della Salute,50-59
13,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190207_CENTRO VACCINALE RAGUSA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190207_CENTRO VACCINALE RAGUSA,50-59
52,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,50-59
29,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",50-59
11,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,50-59
8,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",50-59
24,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",50-59
81,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190306_PO S.ELIA,50-59
56,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190309_PO VITTORIO EMANUELE,50-59
56,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,50-59
53,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190313_P.O. GIARRE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190313_P.O. GIARRE,50-59
52,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190314_P.O. MARIA SS. ADDOLORATA,50-59
45,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",50-59
44,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),50-59
33,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190317_P.O. CALTAGIRONE,50-59
53,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA - MILITELLO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190318_P.O BASSO RAGUSA - MILITELLO,50-59
45,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190326_OSPEDALE TAORMINA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190326_OSPEDALE TAORMINA,50-59
13,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190328_P.O. Barone Romeo Patti,50-59
23,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190332_P.O. CIVICO PARTINICO,50-59
24,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59
29,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,50-59
32,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190337_P.O. VILLA DELLE GINESTRE,50-59
8,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19033800_P.O. GIOVANNI PAOLO II,50-59
9,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19033801_P.O. MARIA PATERNO AREZZO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19033801_P.O. MARIA PATERNO AREZZO,50-59
33,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19033900_P.O. REGINA MARGHERITA COMISO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19033900_P.O. REGINA MARGHERITA COMISO,50-59
30,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19034000_P.O. MAGGIORE MODICA,50-59
11,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,50-59
29,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19034200_P.O. GUZZARDI VITTORIA,50-59
11,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190343_P.O. DI MARIA AVOLA,50-59
24,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190345_P.O. UMBERTO I (EX A.O.),50-59
18,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,50-59
10,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190347_OSPEDALE GENERALE DI ZONA,50-59
23,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190349_P.O. Alcamo_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190349_P.O. Alcamo,50-59
68,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190351_P.O. S. Antonio Abate,50-59
56,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190352_P.O. Castelvetrano,50-59
43,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190353_P.O. Marsala_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190353_P.O. Marsala,50-59
47,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190354_P.O. Mazara del Vallo,50-59
36,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190355_P.O. Salemi_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190355_P.O. Salemi,50-59
127,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,50-59
44,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,50-59
102,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,50-59
78,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO,50-59
71,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,50-59
87,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,50-59
54,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190925_A.O.U. Policlinico G.Martino,50-59
59,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,50-59
38,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190927.01_A.R.N.A.S. Civico,50-59
23,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190927.02_A.R.N.A.S. Di Cristina,50-59
32,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190929_IRCCS_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190929_IRCCS,50-59
11,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"19096001_Presidio ""Casazza""",50-59
37,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"19096002_Presidio ""Piemonte""",50-59
6,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_608200_PTA S. Giorgio_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,608200_PTA S. Giorgio,50-59
11,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_608400_PTA S. Luigi_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,608400_PTA S. Luigi,50-59
1,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_820800_R.S.A. BONIFATO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,820800_R.S.A. BONIFATO,50-59
16,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190179_FOND. IST. S. RAFFAELE - GIGLIO,60-69
25,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,60-69
10,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190205_Cittadella della Salute_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190205_Cittadella della Salute,60-69
27,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190207_CENTRO VACCINALE RAGUSA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190207_CENTRO VACCINALE RAGUSA,60-69
18,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,60-69
8,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_60-69",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",60-69
11,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,60-69
33,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_60-69",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",60-69
18,Sicilia,TML_CAT_OSS,"04/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_60-69",1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",60-69
59,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190306_PO S.ELIA,60-69
36,Sicilia,TML_CAT_OSS,04/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-04,PF/BT,190309_PO VITTORIO EMANUELE,60-69
