somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS,30-39,SIC,ITG1
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO),30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190312_HSP11 - P.O. S. Marta e S. Venera Acireale_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190312_HSP11 - P.O. S. Marta e S. Venera Acireale,30-39,SIC,ITG1
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,30-39,SIC,ITG1
25,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190314_RIA11 - ASS.J.F.KENNEDY ACIREALE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190314_RIA11 - ASS.J.F.KENNEDY ACIREALE,30-39,SIC,ITG1
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190315_RIA11 - AIAS SEZ. ACIREALE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190315_RIA11 - AIAS SEZ. ACIREALE,30-39,SIC,ITG1
21,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,30-39,SIC,ITG1
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone,30-39,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190318_RIA11 - ASS.ISTITUTO REGINA VIRGINUM_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190318_RIA11 - ASS.ISTITUTO REGINA VIRGINUM,30-39,SIC,ITG1
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190319_HSP11 - P. O. UMBERTO I_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190319_HSP11 - P. O. UMBERTO I,30-39,SIC,ITG1
22,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190326_HSP11 - P.O. S. VINCENZO TAORMINA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190326_HSP11 - P.O. S. VINCENZO TAORMINA,30-39,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190328_HSP11 - P.O. BARONE-ROMEO PATTI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190328_HSP11 - P.O. BARONE-ROMEO PATTI,30-39,SIC,ITG1
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190329_HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190329_HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO,30-39,SIC,ITG1
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190330_HSP11 - P.O. DEI BIANCHI CORLEONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190330_HSP11 - P.O. DEI BIANCHI CORLEONE,30-39,SIC,ITG1
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190332_HSP11 - P.O. CIVICO PARTINICO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190332_HSP11 - P.O. CIVICO PARTINICO,30-39,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,30-39,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190334_HSP11 - P.O. S. CIMINO TERMINI IMERESE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190334_HSP11 - P.O. S. CIMINO TERMINI IMERESE,30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190335_HSP11 - P.O. G. F. INGRASSIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190335_HSP11 - P.O. G. F. INGRASSIA,30-39,SIC,ITG1
23,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,30-39,SIC,ITG1
32,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A._30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190339_HSP11 - OSPEDALE REGINA MARGHERITA COMISO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190339_HSP11 - OSPEDALE REGINA MARGHERITA COMISO,30-39,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190340_HSP11 - OSPEDALE MAGGIORE MODICA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190340_HSP11 - OSPEDALE MAGGIORE MODICA,30-39,SIC,ITG1
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190341_HSP11 - OSPEDALE BUSACCA SCICLI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190341_HSP11 - OSPEDALE BUSACCA SCICLI,30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190342_HSP11 - OSPEDALE GUZZARDI VITTORIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190342_HSP11 - OSPEDALE GUZZARDI VITTORIA,30-39,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190343_HSP11 - P.O. DI MARIA AVOLA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190343_HSP11 - P.O. DI MARIA AVOLA,30-39,SIC,ITG1
19,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190345_HSP11 - P.O. UMBERTO I (EX A.O.)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190345_HSP11 - P.O. UMBERTO I (EX A.O.),30-39,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190346_HSP11 - P.O. MUSCATELLO AUGUSTA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190346_HSP11 - P.O. MUSCATELLO AUGUSTA,30-39,SIC,ITG1
20,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190347_HSP11 - OSPEDALE GENERALE DI ZONA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190347_HSP11 - OSPEDALE GENERALE DI ZONA,30-39,SIC,ITG1
15,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190349_HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,30-39,SIC,ITG1
37,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190351_RIA11 - C.S.R. - CENTRO DI COMISO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190351_RIA11 - C.S.R. - CENTRO DI COMISO,30-39,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO,30-39,SIC,ITG1
20,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190353_HSP11 - P.O.PAOLO BORSELLINO - MARSALA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190353_HSP11 - P.O.PAOLO BORSELLINO - MARSALA,30-39,SIC,ITG1
20,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190354_HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190354_HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,30-39,SIC,ITG1
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190355_HSP11 - P.O. VITTORIO EMANUELE III - SALEMI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190355_HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,30-39,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190511_HSP11 - CASA DI CURA DI STEFANO VELONA S.R.L._30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190511_HSP11 - CASA DI CURA DI STEFANO VELONA S.R.L.,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190512_HSP11 - CASA DI CURA MADONNA DEL ROSARIO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190512_HSP11 - CASA DI CURA MADONNA DEL ROSARIO,30-39,SIC,ITG1
21,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L._30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,30-39,SIC,ITG1
36,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190519_HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190519_HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,30-39,SIC,ITG1
26,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190521_HSP11 - CASA DI CURA CARMIDE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190521_HSP11 - CASA DI CURA CARMIDE,30-39,SIC,ITG1
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190525_HSP11 - CASA DI CURA S.CAMILLO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190525_HSP11 - CASA DI CURA S.CAMILLO,30-39,SIC,ITG1
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190528_HSP11 - CASA DI CURA VILLA SALUS S.A.S._30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190528_HSP11 - CASA DI CURA VILLA SALUS S.A.S.,30-39,SIC,ITG1
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190530_HSP11 - C.O.T. S.P.A. (CURE ORTOPED. TRAUM.)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190530_HSP11 - C.O.T. S.P.A. (CURE ORTOPED. TRAUM.),30-39,SIC,ITG1
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190531_HSP11 - CASA DI CURA VILLA IGEA SRL_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190531_HSP11 - CASA DI CURA VILLA IGEA SRL,30-39,SIC,ITG1
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190552_HSP11 - CASA DI CURA CLINICA DEL MEDITERRANEO,30-39,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190554_HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,30-39,SIC,ITG1
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190716_HSP11 - CASA DI CURA CAPPELLANI GIOMI S.P.A._30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190716_HSP11 - CASA DI CURA CAPPELLANI GIOMI S.P.A.,30-39,SIC,ITG1
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190724_HSP11 - ISCAS MORGAGNI NORD SRL_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190724_HSP11 - ISCAS MORGAGNI NORD SRL,30-39,SIC,ITG1
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190726_HSP11 - ISTITUTO CLINICO VIDIMURA srl_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190726_HSP11 - ISTITUTO CLINICO VIDIMURA srl,30-39,SIC,ITG1
34,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190921_HSP11 - A.O. per lEmergenza Cannizzaro_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190921_HSP11 - A.O. per lEmergenza Cannizzaro,30-39,SIC,ITG1
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092201_HSP11 - OSPEDALE GARIBALDI - CENTRO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092201_HSP11 - OSPEDALE GARIBALDI - CENTRO,30-39,SIC,ITG1
25,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,30-39,SIC,ITG1
44,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092301_HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092301_HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,30-39,SIC,ITG1
96,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092304_HSP11 - PRESIDIO OSPEDALIERO S.MARCO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092304_HSP11 - PRESIDIO OSPEDALIERO S.MARCO,30-39,SIC,ITG1
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190924_HSP11 - Azienda Ospedaliera Papardo_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190924_HSP11 - Azienda Ospedaliera Papardo,30-39,SIC,ITG1
52,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092501_HSP11 - COVID HOSPITAL_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092501_HSP11 - COVID HOSPITAL,30-39,SIC,ITG1
41,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092601_HSP11 - P.O. Villa Sofia_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092601_HSP11 - P.O. Villa Sofia,30-39,SIC,ITG1
28,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092701_HSP11 - Ospedale Civico_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092701_HSP11 - Ospedale Civico,30-39,SIC,ITG1
37,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092702_HSP11 - Ospedale dei Bambini G. Di Cristina_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092702_HSP11 - Ospedale dei Bambini G. Di Cristina,30-39,SIC,ITG1
59,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE,30-39,SIC,ITG1
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190929_STS11 - IRCCS Ismett_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190929_STS11 - IRCCS Ismett,30-39,SIC,ITG1
19,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190950_HSP11 - ASSOCIAZIONE OASI MARIA SS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190950_HSP11 - ASSOCIAZIONE OASI MARIA SS,30-39,SIC,ITG1
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19096001_HSP11 - IRCCS Centro Neurolesi_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19096001_HSP11 - IRCCS Centro Neurolesi,30-39,SIC,ITG1
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19096002_HSP11 - PRESIDIO OSPEDALIERO PIEMONTE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19096002_HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,30-39,SIC,ITG1
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_608200_STS11 - POLIAMBULATORIO San Giorgio_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,608200_STS11 - POLIAMBULATORIO San Giorgio,30-39,SIC,ITG1
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_608400_STS11 - POLIAMBULATORIO San Luigi_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,608400_STS11 - POLIAMBULATORIO San Luigi,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_808000_STS11 - CTA HELIOS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,808000_STS11 - CTA HELIOS,30-39,SIC,ITG1
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_830400_STS11 - RSA VILLA GAIA SRL_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,830400_STS11 - RSA VILLA GAIA SRL,30-39,SIC,ITG1
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190179_HSP11 - FOND. IST. S. RAFFAELE - GIGLIO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190179_HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,40-49,SIC,ITG1
18,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,40-49,SIC,ITG1
17,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,40-49,SIC,ITG1
22,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,40-49,SIC,ITG1
17,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS,40-49,SIC,ITG1
18,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,40-49,SIC,ITG1
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS,40-49,SIC,ITG1
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS,40-49,SIC,ITG1
52,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,40-49,SIC,ITG1
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190302_RIA11 - C.DELLA SPERANZA DON ANGELO G._40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190302_RIA11 - C.DELLA SPERANZA DON ANGELO G.,40-49,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190303_RIA11 - COMUNITA` DELLA SPERANZA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190303_RIA11 - COMUNITA` DELLA SPERANZA,40-49,SIC,ITG1
21,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA,40-49,SIC,ITG1
15,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190305_HSP11 - P.O. GIOVANNI PAOLO II_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190305_HSP11 - P.O. GIOVANNI PAOLO II,40-49,SIC,ITG1
15,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS,40-49,SIC,ITG1
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO)_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO),40-49,SIC,ITG1
22,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190312_HSP11 - P.O. S. Marta e S. Venera Acireale_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190312_HSP11 - P.O. S. Marta e S. Venera Acireale,40-49,SIC,ITG1
18,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,40-49,SIC,ITG1
21,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190314_RIA11 - ASS.J.F.KENNEDY ACIREALE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190314_RIA11 - ASS.J.F.KENNEDY ACIREALE,40-49,SIC,ITG1
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190315_RIA11 - AIAS SEZ. ACIREALE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190315_RIA11 - AIAS SEZ. ACIREALE,40-49,SIC,ITG1
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,40-49,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone,40-49,SIC,ITG1
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190318_RIA11 - ASS.ISTITUTO REGINA VIRGINUM_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190318_RIA11 - ASS.ISTITUTO REGINA VIRGINUM,40-49,SIC,ITG1
12,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190319_HSP11 - P. O. UMBERTO I_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190319_HSP11 - P. O. UMBERTO I,40-49,SIC,ITG1
42,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190326_HSP11 - P.O. S. VINCENZO TAORMINA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190326_HSP11 - P.O. S. VINCENZO TAORMINA,40-49,SIC,ITG1
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190328_HSP11 - P.O. BARONE-ROMEO PATTI_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190328_HSP11 - P.O. BARONE-ROMEO PATTI,40-49,SIC,ITG1
