somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
42,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,40-49
8,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
2,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
18,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
52,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
34,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
70,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
4,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,50-59
20,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
3,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
25,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
10,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,60-69
7,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69
20,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,60-69
19,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
2,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
5,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,70-79
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,70-79
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,70-79
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,70-79
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,80-89
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,80-89
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,80-89
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,80-89
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,80-89
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,90+
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,90+
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,301004_VILLA SCASSI,90+
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_OSS,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,90+
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,16-19
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,16-19
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,16-19
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,16-19
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,16-19
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,16-19
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,16-19
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,16-19
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,16-19
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_16-19,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,16-19
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,20-29
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,20-29
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
1,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,20-29
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,20-29
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
2,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,30-39
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,30-39
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
4,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
1,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
2,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,30-39
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,30-39
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
9,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
1,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
2,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
2,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
3,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,40-49
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,40-49
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
18,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
3,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
3,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
6,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,50-59
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_301004_VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,301004_VILLA SCASSI,50-59
1,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
28,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
2,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
0,Liguria,TML_CAT_ALTRO,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
0,Liguria,TML_CAT_PERSONALE,02/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,2 - Personale non Sanitario,07,2021-01-02,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
