somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
7,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
5,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
14,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
2,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
5,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59
6,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,50-59
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,50-59
11,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
13,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,50-59
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,50-59
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_50-59,2 - Personale non Sanitario,07,2021-01-04,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,50-59
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,60-69
6,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
7,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69
7,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
13,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,60-69
2,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_60-69,2 - Personale non Sanitario,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,60-69
1,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_70-79,2 - Personale non Sanitario,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,70-79
1,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
5,Liguria,TML_CAT_PERSONALE,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_70-79,2 - Personale non Sanitario,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,70-79
2,Liguria,TML_CAT_ALTRO,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,2 - Personale non Sanitario,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
5,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,30-39
7,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,40-49
23,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,50-59
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,50-59
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,50-59
11,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,60-69
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,60-69
2,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,60-69
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,60-69
1,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,007060_CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,70-79
3,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,70-79
3,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,70-79
5,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,70-79
2,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,70-79
26,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,80-89
15,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,80-89
32,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,80-89
17,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,80-89
23,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_50071_RSA CASA S.S. CONCEZIONE_90+,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,50071_RSA CASA S.S. CONCEZIONE,90+
23,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,90+
17,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA MONTICELLI_90+,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RESIDENZA MONTICELLI,90+
11,Liguria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA VILLA VENETO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-04,PF/BT,ASL3 GENOVESE_RSA VILLA VENETO,90+
1,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,16-19
4,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007025_RSA FELICIA,20-29
11,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,20-29
6,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
16,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301003_MICONE_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301003_MICONE,20-29
22,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29
5,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,20-29
8,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,20-29
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,20-29
1,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,20-29
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50230_RSA Domiziana,20-29
18,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
4,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
10,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,20-29
20,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
15,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,20-29
5,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,20-29
5,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007025_RSA FELICIA,30-39
4,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,30-39
14,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,30-39
12,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
2,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39
32,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301003_MICONE_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301003_MICONE,30-39
41,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39
25,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39
16,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,30-39
12,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,30-39
2,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,30-39
6,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,50230_RSA Domiziana,30-39
44,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
9,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
15,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,30-39
66,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
34,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39
3,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,30-39
8,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,30-39
11,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007025_RSA FELICIA,40-49
7,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,40-49
31,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49
22,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
14,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49
47,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
19,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301003_MICONE_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301003_MICONE,40-49
80,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49
36,Liguria,TML_CAT_OSS,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49
