somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
9,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_205_IHG_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,205_IHG,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,205_RSA Gli Annali,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_208700_RSA S.LUIGI GONZAGA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,208700_RSA S.LUIGI GONZAGA,60-69,LAZ,ITI4
5,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,60-69,LAZ,ITI4
22,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,80461_P.O. Dono Svizzero,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE,60-69,LAZ,ITI4
34,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,101901_Ospedale San Camillo de Lellis,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120046_Colleferro Ospedale,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120066/02_CTO Andrea Alesini,70-79,LAZ,ITI4
2,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,70-79,LAZ,ITI4
5,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,70-79,LAZ,ITI4
2,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,70-79,LAZ,ITI4
3,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,70-79,LAZ,ITI4
6,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120292_OSPEDALE DEI CASTELLI,70-79,LAZ,ITI4
2,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_205_IHG_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,205_IHG,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_208700_RSA S.LUIGI GONZAGA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,208700_RSA S.LUIGI GONZAGA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,80-89,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120066/02_CTO Andrea Alesini,80-89,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120292_OSPEDALE DEI CASTELLI,80-89,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,80-89,LAZ,ITI4
2,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,120421_VILLA SANTA MARGHERITA,80-89,LAZ,ITI4
1,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-03,PF/BT,180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101600_Santa Maria della Pietà,20-29,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120026_Santo Spirito in sassia,20-29,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120045_Ospedale San Paolo di Civitavecchia,20-29,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120046_Colleferro Ospedale,20-29,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120052_SUBIACO_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120052_SUBIACO,20-29,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,20-29,LAZ,ITI4
24,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,20-29,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_20-29,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,20-29,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101600_Santa Maria della Pietà,30-39,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101901_Ospedale San Camillo de Lellis,30-39,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120026_Santo Spirito in sassia,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120045_Ospedale San Paolo di Civitavecchia,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120052_SUBIACO_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120052_SUBIACO,30-39,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,30-39,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,30-39,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120271_OSPEDALE BELCOLLE,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,30-39,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_30-39,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,30-39,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101600_Santa Maria della Pietà,40-49,LAZ,ITI4
8,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101901_Ospedale San Camillo de Lellis,40-49,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120026_Santo Spirito in sassia,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120052_SUBIACO_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120052_SUBIACO,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120110_Villa Silvia,40-49,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,40-49,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,40-49,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120302_RSA EBRAICA,40-49,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,40-49,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_208700_RSA S.LUIGI GONZAGA_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,208700_RSA S.LUIGI GONZAGA,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_40-49,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,40-49,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
13,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101901_Ospedale San Camillo de Lellis,50-59,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120026_Santo Spirito in sassia,50-59,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120045_Ospedale San Paolo di Civitavecchia,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120049_P.O. Monterotondo,50-59,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120052_SUBIACO_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120052_SUBIACO,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,50-59,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,50-59,LAZ,ITI4
14,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,50-59,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120271_OSPEDALE BELCOLLE,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120302_RSA EBRAICA,50-59,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,50-59,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,50-59,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_50-59,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,50-59,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,101901_Ospedale San Camillo de Lellis,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120026_Santo Spirito in sassia,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120045_Ospedale San Paolo di Civitavecchia,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120046_Colleferro Ospedale,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120052_SUBIACO_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120052_SUBIACO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120066/02_CTO Andrea Alesini,60-69,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,60-69,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,60-69,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120271_OSPEDALE BELCOLLE,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120302_RSA EBRAICA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_208700_RSA S.LUIGI GONZAGA_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,208700_RSA S.LUIGI GONZAGA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120046_Colleferro Ospedale,70-79,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,70-79,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120302_RSA EBRAICA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_80-89,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120045_Ospedale San Paolo di Civitavecchia,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_80-89,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,2 - Personale non Sanitario,12,2021-01-03,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_80-89,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,80-89,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_20-29,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,20-29,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,30-39,LAZ,ITI4
