somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120046_Colleferro Ospedale,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120052_SUBIACO_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120052_SUBIACO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120066/02_CTO Andrea Alesini,60-69,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,60-69,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,60-69,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120271_OSPEDALE BELCOLLE,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120302_RSA EBRAICA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120918_INMI LAZZARO SPALLANZANI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_208700_RSA S.LUIGI GONZAGA_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,208700_RSA S.LUIGI GONZAGA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_60-69,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120046_Colleferro Ospedale_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120046_Colleferro Ospedale,70-79,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,70-79,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120302_RSA EBRAICA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_70-79,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_80-89,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120045_Ospedale San Paolo di Civitavecchia,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_120176_C.D.C. I.N.I. SRL_80-89,2 - Personale non Sanitario,12,2021-01-03,PF/BT,120176_C.D.C. I.N.I. SRL,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,2 - Personale non Sanitario,12,2021-01-03,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_80-89,2 - Personale non Sanitario,12,2021-01-03,PF/BT,70951_P.O. San Giovanni di Dio,80-89,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_20-29,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,20-29,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,30-39,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,40-49,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120421_VILLA SANTA MARGHERITA,50-59,LAZ,ITI4
25,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120045_Giovanni paolo II (rsa),60-69,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120302_RSA EBRAICA,60-69,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120421_VILLA SANTA MARGHERITA,60-69,LAZ,ITI4
19,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,60-69,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120045_Giovanni paolo II (rsa),70-79,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120110_Villa Silvia,70-79,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120302_RSA EBRAICA,70-79,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120421_VILLA SANTA MARGHERITA,70-79,LAZ,ITI4
16,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,70-79,LAZ,ITI4
15,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120045_Giovanni paolo II (rsa),80-89,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120110_Villa Silvia,80-89,LAZ,ITI4
9,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120302_RSA EBRAICA,80-89,LAZ,ITI4
25,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120421_VILLA SANTA MARGHERITA,80-89,LAZ,ITI4
12,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,80-89,LAZ,ITI4
12,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_90+,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120045_Giovanni paolo II (rsa),90+,LAZ,ITI4
7,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120110_Villa Silvia_90+,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120110_Villa Silvia,90+,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120302_RSA EBRAICA_90+,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120302_RSA EBRAICA,90+,LAZ,ITI4
10,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_90+,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,120421_VILLA SANTA MARGHERITA,90+,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_90+,3 - Ospiti Strutture Residenziali,12,2021-01-03,PF/BT,205_RSA Gli Annali,90+,LAZ,ITI4
7,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_16-19,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120292_OSPEDALE DEI CASTELLI,16-19,LAZ,ITI4
28,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS,20-29,LAZ,ITI4
16,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_0_ARES 118_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,0_ARES 118,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_0_RSA - IL CASTELLO DELLA QUIETE - ROMA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,0_RSA - IL CASTELLO DELLA QUIETE - ROMA,20-29,LAZ,ITI4
9,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,101600_Santa Maria della Pietà,20-29,LAZ,ITI4
12,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,101901_Ospedale San Camillo de Lellis,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_109500_Le Querce Casa dei Nonni_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,109500_Le Querce Casa dei Nonni,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,110631_Ospedale Santa Maria Goretti,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120002_OSPEDALE ACQUAPENDENTE_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120002_OSPEDALE ACQUAPENDENTE,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120026_Santo Spirito in sassia,20-29,LAZ,ITI4
5,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120045_Ospedale San Paolo Civitavecchia,20-29,LAZ,ITI4
2,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120045_RSA Leone Rignano Flaminio_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120045_RSA Leone Rignano Flaminio,20-29,LAZ,ITI4
2,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120046_PO di Colleferro_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120046_PO di Colleferro,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120049_P.O. Monterotondo,20-29,LAZ,ITI4
2,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120051_P.O. PALESTRINA,20-29,LAZ,ITI4
2,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120051_VALMONTONE HOSPITAL_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120051_VALMONTONE HOSPITAL,20-29,LAZ,ITI4
5,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120052_0_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120052_0,20-29,LAZ,ITI4
8,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120053_P.O. TIVOLI,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120059_OSPEDALE DI BRACCIANO PADRE PIO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120059_OSPEDALE DI BRACCIANO PADRE PIO,20-29,LAZ,ITI4
9,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120061_P.O. G.B. GRASSI,20-29,LAZ,ITI4
5,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120066/02_CTO Andrea Alesini,20-29,LAZ,ITI4
5,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120070_OSPEDALE CLASSIFICATO REGINA APOSTOLORUM_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120070_OSPEDALE CLASSIFICATO REGINA APOSTOLORUM,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120072_Ospedale San Giovanni Calibita Fatebenefratelli Isola Tiberina_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120072_Ospedale San Giovanni Calibita Fatebenefratelli Isola Tiberina,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120072_San Giovanni Calibita fatebenefratelli Isola tiberina_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120072_San Giovanni Calibita fatebenefratelli Isola tiberina,20-29,LAZ,ITI4
8,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120078_RSA VALLE DEI CASALI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120078_RSA VALLE DEI CASALI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120080_VILLA SERENA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120080_VILLA SERENA,20-29,LAZ,ITI4
20,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120096_Casa Di Cura privata Madonna delle Grazie_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120096_Casa Di Cura privata Madonna delle Grazie,20-29,LAZ,ITI4
15,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,20-29,LAZ,ITI4
11,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120271_OSPEDALE BELCOLLE,20-29,LAZ,ITI4
15,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120277_SAN RAFFAELE -CASSINO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120277_SAN RAFFAELE -CASSINO,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120279_INI Città Bianca_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120279_INI Città Bianca,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120285_San Filippo Neri_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120285_San Filippo Neri,20-29,LAZ,ITI4
56,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120292_OSPEDALE DEI CASTELLI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120700_RSA CIMINA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120700_RSA CIMINA,20-29,LAZ,ITI4
16,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,20-29,LAZ,ITI4
14,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,20-29,LAZ,ITI4
16,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120906_POLICLINICO UMBERTO I,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,20-29,LAZ,ITI4
9,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,20-29,LAZ,ITI4
57,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120918_INMI LAZZARO SPALLANZANI,20-29,LAZ,ITI4
8,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,20-29,LAZ,ITI4
70,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,20-29,LAZ,ITI4
10,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,180111_Centro Vaccinale Ospedaliero S.Ospedale Pertini,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_205_INI MEDICUS TIVOLI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,205_INI MEDICUS TIVOLI,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_205_Nomentana Hospital_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,205_Nomentana Hospital,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_205_REMS Palombara Sabina_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,205_REMS Palombara Sabina,20-29,LAZ,ITI4
2,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_205_VILLA DANTE GUIDONIA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,205_VILLA DANTE GUIDONIA,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_250_VILLA LUANA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,250_VILLA LUANA,20-29,LAZ,ITI4
2,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,70951_P.O. San Giovanni di Dio,20-29,LAZ,ITI4
5,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,80461_P.O. Dono Svizzero,20-29,LAZ,ITI4
11,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,20-29,LAZ,ITI4
73,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS_30-39,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,(HSP11-11bis/STS11)_CENTRO VACCINALE COVID-19 Fondazione Policlinico A.Gemelli IRCCS,30-39,LAZ,ITI4
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_0_ARES 118_30-39,1 - Operatori Sanitari e Sociosanitari,12,2021-01-04,PF/BT,0_ARES 118,30-39,LAZ,ITI4
