somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
14,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14091100_NEUROMED I.R.C.C.S.,50-59,MOL,ITF2
14,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
4,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
13,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000700_GEMELLI MOLISE S.P.A.,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Famiglia Leccesse_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Famiglia Leccesse,60-69,MOL,ITF2
2,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Villa S. Clemente,60-69,MOL,ITF2
11,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14091100_NEUROMED I.R.C.C.S.,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,70-79,MOL,ITF2
2,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000700_GEMELLI MOLISE S.P.A.,70-79,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,70-79,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14091100_NEUROMED I.R.C.C.S.,70-79,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_16-19,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,16-19,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL,ITF2
1,Molise,TML_CAT_ALTRO,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
6,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_30-39,2 - Personale non Sanitario,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,30-39,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Sant'Amico_30-39,2 - Personale non Sanitario,14,2021-01-13,PF/BT,140201_Comunità Alloggio Sant'Amico,30-39,MOL,ITF2
10,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
5,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
6,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_40-49,2 - Personale non Sanitario,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,40-49,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Sant'Amico_40-49,2 - Personale non Sanitario,14,2021-01-13,PF/BT,140201_Comunità Alloggio Sant'Amico,40-49,MOL,ITF2
12,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
5,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_50-59,2 - Personale non Sanitario,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,50-59,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Villa Adriatica_50-59,2 - Personale non Sanitario,14,2021-01-13,PF/BT,140201_Comunità Alloggio Villa Adriatica,50-59,MOL,ITF2
1,Molise,TML_CAT_ALTRO,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
7,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_60-69,2 - Personale non Sanitario,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._60-69,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14091100_NEUROMED I.R.C.C.S.,60-69,MOL,ITF2
1,Molise,TML_CAT_ALTRO,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_70-79,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,70-79,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_70-79,2 - Personale non Sanitario,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,70-79,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Sant'Amico_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Sant'Amico,40-49,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Villa Adriatica_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Villa Adriatica,50-59,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Villa S. Clemente,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Famiglia Leccesse_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Casa Di Riposo Famiglia Leccesse,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Villa Adriatica_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Villa Adriatica,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Villa S. Clemente,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,70-79,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Famiglia Leccesse_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Casa Di Riposo Famiglia Leccesse,70-79,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,70-79,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Sant'Amico_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Sant'Amico,70-79,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Villa Adriatica_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Villa Adriatica,70-79,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_S. Felice Papa_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_S. Felice Papa,70-79,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Villa S. Clemente,70-79,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,80-89,MOL,ITF2
11,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Famiglia Leccesse_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Casa Di Riposo Famiglia Leccesse,80-89,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,80-89,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Sant'Amico_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Sant'Amico,80-89,MOL,ITF2
9,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Villa Adriatica_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Villa Adriatica,80-89,MOL,ITF2
10,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Karol Wojtyla_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Karol Wojtyla,80-89,MOL,ITF2
11,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_S. Felice Papa_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_S. Felice Papa,80-89,MOL,ITF2
9,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Villa S. Clemente,80-89,MOL,ITF2
10,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Famiglia Leccesse_90+,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Casa Di Riposo Famiglia Leccesse,90+,MOL,ITF2
10,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_90+,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,90+,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Sant'Amico_90+,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Sant'Amico,90+,MOL,ITF2
8,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Villa Adriatica_90+,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Comunità Alloggio Villa Adriatica,90+,MOL,ITF2
8,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Karol Wojtyla_90+,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Karol Wojtyla,90+,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_S. Felice Papa_90+,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_S. Felice Papa,90+,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_90+,3 - Ospiti Strutture Residenziali,14,2021-01-13,PF/BT,140201_Villa S. Clemente,90+,MOL,ITF2
2,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
1,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL,ITF2
3,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,20-29,MOL,ITF2
3,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,20-29,MOL,ITF2
5,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_NEUROMED I.R.C.C.S._20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_NEUROMED I.R.C.C.S.,20-29,MOL,ITF2
17,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
8,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
14,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,30-39,MOL,ITF2
10,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_GEMELLI MOLISE S.P.A._30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_GEMELLI MOLISE S.P.A.,30-39,MOL,ITF2
15,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_NEUROMED I.R.C.C.S._30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_NEUROMED I.R.C.C.S.,30-39,MOL,ITF2
13,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
16,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
14,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
6,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,40-49,MOL,ITF2
104,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_GEMELLI MOLISE S.P.A._40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_GEMELLI MOLISE S.P.A.,40-49,MOL,ITF2
24,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_NEUROMED I.R.C.C.S._40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_NEUROMED I.R.C.C.S.,40-49,MOL,ITF2
27,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
23,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
10,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
2,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,50-59,MOL,ITF2
6,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_GEMELLI MOLISE S.P.A._50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_GEMELLI MOLISE S.P.A.,50-59,MOL,ITF2
14,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_NEUROMED I.R.C.C.S._50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_NEUROMED I.R.C.C.S.,50-59,MOL,ITF2
39,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
16,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
3,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,60-69,MOL,ITF2
12,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_NEUROMED I.R.C.C.S._60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_NEUROMED I.R.C.C.S.,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,70-79,MOL,ITF2
1,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_NEUROMED I.R.C.C.S._70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_NEUROMED I.R.C.C.S.,70-79,MOL,ITF2
1,Molise,TML_CAT_OSS,14/01/2021_PF/BT_MOL_140201_NEUROMED I.R.C.C.S._80-89,1 - Operatori Sanitari e Sociosanitari,14,2021-01-14,PF/BT,140201_NEUROMED I.R.C.C.S.,80-89,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,20-29,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_140201_Residenza Per Anziani Villa Vittoria_20-29,2 - Personale non Sanitario,14,2021-01-14,PF/BT,140201_Residenza Per Anziani Villa Vittoria,20-29,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
8,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
11,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_140201_CASA ALBERGO MORRONE_30-39,2 - Personale non Sanitario,14,2021-01-14,PF/BT,140201_CASA ALBERGO MORRONE,30-39,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_140201_Residenza Per Anziani Villa Vittoria_30-39,2 - Personale non Sanitario,14,2021-01-14,PF/BT,140201_Residenza Per Anziani Villa Vittoria,30-39,MOL,ITF2
6,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
7,Molise,TML_CAT_ALTRO,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
6,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
6,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_140201_Residenza Per Anziani Villa Vittoria_40-49,2 - Personale non Sanitario,14,2021-01-14,PF/BT,140201_Residenza Per Anziani Villa Vittoria,40-49,MOL,ITF2
