somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
31,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010023_OSPEDALE DI IVREA,50-59
58,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,50-59
33,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,50-59
19,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,50-59
31,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,50-59
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,50-59
27,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010124 01_OSPEDALE DI MONDOVI',50-59
24,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,50-59
19,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_BORGOSESIA,50-59
27,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_VERCELLI,50-59
21,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,50-59
48,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,50-59
76,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,50-59
6,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,50010901_CLINICA EPOREDIESE,50-59
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,570115_IST. CURA BAUER RSA POGNO,50-59
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,50-59
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670298_C. FAM S. STEFANO BORGOMANERO,50-59
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670678_CS ANZIANI SAN MICHELE CAMERI,50-59
67,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,60-69
52,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,60-69
3,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,60-69
14,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,60-69
6,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010007_OSPEDALE MARTINI TORINO,60-69
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010011_CENTRO VACC S G BOSCO,60-69
7,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010017 00_OSPEDALE DI CHIVASSO,60-69
9,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010019 01_OSPEDALE DI CIRIE',60-69
8,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010023_OSPEDALE DI IVREA,60-69
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,60-69
20,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,60-69
16,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,60-69
4,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,60-69
14,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010124 01_OSPEDALE DI MONDOVI',60-69
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,60-69
7,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_BORGOSESIA,60-69
8,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010206_VERCELLI,60-69
5,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,60-69
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,60-69
11,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,60-69
25,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,60-69
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,570115_IST. CURA BAUER RSA POGNO,60-69
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670298_C. FAM S. STEFANO BORGOMANERO,60-69
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,670678_CS ANZIANI SAN MICHELE CAMERI,60-69
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,70-79
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,70-79
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,70-79
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,50010901_CLINICA EPOREDIESE,70-79
1,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-03,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,80-89
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_20-29,2 - Personale non Sanitario,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,20-29
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,20-29
1,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,20-29
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_VERCELLI_20-29,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010206_VERCELLI,20-29
4,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_20-29,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,20-29
4,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,20-29
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,30-39
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,30-39
8,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,30-39
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,30-39
6,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,30-39
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_VERCELLI_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010206_VERCELLI,30-39
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,30-39
6,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,30-39
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,30-39
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_30-39,2 - Personale non Sanitario,01,2021-01-03,PF/BT,670678_CS ANZIANI SAN MICHELE CAMERI,30-39
13,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,40-49
3,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,40-49
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010007_OSPEDALE MARTINI TORINO,40-49
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,40-49
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,40-49
8,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,40-49
6,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,40-49
6,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,40-49
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,40-49
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_VERCELLI_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010206_VERCELLI,40-49
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,40-49
8,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,40-49
6,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,40-49
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,570115_IST. CURA BAUER RSA POGNO,40-49
3,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,40-49
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_40-49,2 - Personale non Sanitario,01,2021-01-03,PF/BT,670678_CS ANZIANI SAN MICHELE CAMERI,40-49
23,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,50-59
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,50-59
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010007_OSPEDALE MARTINI TORINO,50-59
4,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010017 00_OSPEDALE DI CHIVASSO,50-59
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,50-59
17,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,50-59
13,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,50-59
4,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,50-59
5,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,50-59
6,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,50-59
3,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010206_BORGOSESIA,50-59
8,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_VERCELLI_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010206_VERCELLI,50-59
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,50-59
14,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,50-59
4,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,50-59
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,570115_IST. CURA BAUER RSA POGNO,50-59
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,50-59
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,670298_C. FAM S. STEFANO BORGOMANERO,50-59
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_50-59,2 - Personale non Sanitario,01,2021-01-03,PF/BT,670678_CS ANZIANI SAN MICHELE CAMERI,50-59
10,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,60-69
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,60-69
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010017 00_OSPEDALE DI CHIVASSO,60-69
4,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,60-69
4,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,60-69
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,60-69
4,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,60-69
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,60-69
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010206_BORGOSESIA,60-69
1,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_VERCELLI_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010206_VERCELLI,60-69
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,60-69
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario,01,2021-01-03,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,60-69
