somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010206_VERCELLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010206_VERCELLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010206_VERCELLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010206_VERCELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010206_VERCELLI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_90+,1 - Operatori Sanitari e Sociosanitari
