somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
25,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00016501_OSPEDALE DI IVREA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00016501_OSPEDALE DI IVREA,50-59,PIE,ITC1
32,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00020801_BORGOSESIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00020801_BORGOSESIA,50-59,PIE,ITC1
51,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,50-59,PIE,ITC1
48,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,50-59,PIE,ITC1
61,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,50-59,PIE,ITC1
16,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00037104_CV COVID ALESSANDRIA,50-59,PIE,ITC1
9,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00037701_AMB. VACCINAZIONI P.O. ACQUI T_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00037701_AMB. VACCINAZIONI P.O. ACQUI T,50-59,PIE,ITC1
34,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00038101_AMB. VACCINAZIONI P.O. NOVI L_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00038101_AMB. VACCINAZIONI P.O. NOVI L,50-59,PIE,ITC1
135,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,50-59,PIE,ITC1
37,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039501_AOU SAN LUIGI GONZAGA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039501_AOU SAN LUIGI GONZAGA,50-59,PIE,ITC1
19,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,50-59,PIE,ITC1
34,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,50-59,PIE,ITC1
47,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,50-59,PIE,ITC1
14,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,50-59,PIE,ITC1
22,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,50-59,PIE,ITC1
46,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,50-59,PIE,ITC1
26,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00103701_AMB. VACCINAZIONI P.O. TORTONA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00103701_AMB. VACCINAZIONI P.O. TORTONA,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00123301_SAAPA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00123301_SAAPA,50-59,PIE,ITC1
36,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,01240101_OSPEDALE DI MONDOVI',50-59,PIE,ITC1
35,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,50-59,PIE,ITC1
47,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_04132701_VERCELLI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,04132701_VERCELLI,50-59,PIE,ITC1
61,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,04148801_OSPEDALE DI VERDUNO,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_07024201_RSA SAN MAURO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,07024201_RSA SAN MAURO,50-59,PIE,ITC1
21,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50009301_ICS MAUGERI DI VERUNO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50009301_ICS MAUGERI DI VERUNO,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50010901_CLINICA EPOREDIESE,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57002501_FONDAZIONE RIPPA PERACCA,50-59,PIE,ITC1
18,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57022701_CASA DELL'ANZIANO FER PINEROLO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57022701_CASA DELL'ANZIANO FER PINEROLO,50-59,PIE,ITC1
17,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57042701_RESIDENZA SAN GIACOMO SUSA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57042701_RESIDENZA SAN GIACOMO SUSA,50-59,PIE,ITC1
13,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57051301_C.R. IL MUGHETTO CERESOLE D'AL_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57051301_C.R. IL MUGHETTO CERESOLE D'AL,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,60012301_CLINICA CITTA' DI ALESSANDRIA,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,60012302_CLINICA SALUS ALESSANDRIA,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67029701_FONDAZIONE MEDANA DI INVORIO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67029701_FONDAZIONE MEDANA DI INVORIO,50-59,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67030301_RSA GLI AIRONI CASALBELTRAME_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67030301_RSA GLI AIRONI CASALBELTRAME,50-59,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67038401_RSA PALLADIO DI DORMELLETTO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67038401_RSA PALLADIO DI DORMELLETTO,50-59,PIE,ITC1
7,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67057202_C.R. OSP. RIC. SOMMARIVA BOSCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67057202_C.R. OSP. RIC. SOMMARIVA BOSCO,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67070601_RSA MASSIMO LAGOSTINA OMEGNA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67070601_RSA MASSIMO LAGOSTINA OMEGNA,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67093801_RSA CENTRO RIABILIT. FERRERO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67093801_RSA CENTRO RIABILIT. FERRERO,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67103101_S. MARIA DELLA STELLA RIVOLI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67103101_S. MARIA DELLA STELLA RIVOLI,50-59,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67103201_RSA SAN GIOVANNI BOSCO RIVOLI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67103201_RSA SAN GIOVANNI BOSCO RIVOLI,50-59,PIE,ITC1
40,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,60-69,PIE,ITC1
24,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00001701_OSPEDALE MARTINI TORINO,60-69,PIE,ITC1
23,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,60-69,PIE,ITC1
23,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,60-69,PIE,ITC1
11,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,60-69,PIE,ITC1
24,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00003701_CENTRO VACC S G BOSCO,60-69,PIE,ITC1
23,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,60-69,PIE,ITC1
17,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00008501_OSPEDALE DI CIRIE',60-69,PIE,ITC1
19,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00011201_OSPEDALE DI CHIVASSO,60-69,PIE,ITC1
11,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,60-69,PIE,ITC1
10,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00016501_OSPEDALE DI IVREA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00016501_OSPEDALE DI IVREA,60-69,PIE,ITC1
13,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00020801_BORGOSESIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00020801_BORGOSESIA,60-69,PIE,ITC1
36,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,60-69,PIE,ITC1
16,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,60-69,PIE,ITC1
24,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,60-69,PIE,ITC1
14,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00037104_CV COVID ALESSANDRIA,60-69,PIE,ITC1
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00037701_AMB. VACCINAZIONI P.O. ACQUI T_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00037701_AMB. VACCINAZIONI P.O. ACQUI T,60-69,PIE,ITC1
15,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00038101_AMB. VACCINAZIONI P.O. NOVI L_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00038101_AMB. VACCINAZIONI P.O. NOVI L,60-69,PIE,ITC1
50,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,60-69,PIE,ITC1
7,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039501_AOU SAN LUIGI GONZAGA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039501_AOU SAN LUIGI GONZAGA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,60-69,PIE,ITC1
15,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,60-69,PIE,ITC1
9,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,60-69,PIE,ITC1
8,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,60-69,PIE,ITC1
15,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,60-69,PIE,ITC1
25,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00103701_AMB. VACCINAZIONI P.O. TORTONA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00103701_AMB. VACCINAZIONI P.O. TORTONA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00123301_SAAPA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00123301_SAAPA,60-69,PIE,ITC1
12,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,01240101_OSPEDALE DI MONDOVI',60-69,PIE,ITC1
10,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,60-69,PIE,ITC1
18,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_04132701_VERCELLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,04132701_VERCELLI,60-69,PIE,ITC1
28,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,04148801_OSPEDALE DI VERDUNO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_07024201_RSA SAN MAURO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,07024201_RSA SAN MAURO,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50009301_ICS MAUGERI DI VERUNO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50009301_ICS MAUGERI DI VERUNO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50010901_CLINICA EPOREDIESE,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57002501_FONDAZIONE RIPPA PERACCA,60-69,PIE,ITC1
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57022701_CASA DELL'ANZIANO FER PINEROLO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57022701_CASA DELL'ANZIANO FER PINEROLO,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57042701_RESIDENZA SAN GIACOMO SUSA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57042701_RESIDENZA SAN GIACOMO SUSA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57051301_C.R. IL MUGHETTO CERESOLE D'AL_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57051301_C.R. IL MUGHETTO CERESOLE D'AL,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,60012301_CLINICA CITTA' DI ALESSANDRIA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67029701_FONDAZIONE MEDANA DI INVORIO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67029701_FONDAZIONE MEDANA DI INVORIO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67030301_RSA GLI AIRONI CASALBELTRAME_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67030301_RSA GLI AIRONI CASALBELTRAME,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67038401_RSA PALLADIO DI DORMELLETTO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67038401_RSA PALLADIO DI DORMELLETTO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67057202_C.R. OSP. RIC. SOMMARIVA BOSCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67057202_C.R. OSP. RIC. SOMMARIVA BOSCO,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67070601_RSA MASSIMO LAGOSTINA OMEGNA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67070601_RSA MASSIMO LAGOSTINA OMEGNA,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67093801_RSA CENTRO RIABILIT. FERRERO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67093801_RSA CENTRO RIABILIT. FERRERO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67103201_RSA SAN GIOVANNI BOSCO RIVOLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67103201_RSA SAN GIOVANNI BOSCO RIVOLI,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,50010901_CLINICA EPOREDIESE,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_57051301_C.R. IL MUGHETTO CERESOLE D'AL_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,57051301_C.R. IL MUGHETTO CERESOLE D'AL,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,60012301_CLINICA CITTA' DI ALESSANDRIA,70-79,PIE,ITC1
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_67093801_RSA CENTRO RIABILIT. FERRERO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,67093801_RSA CENTRO RIABILIT. FERRERO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-04,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_16-19,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00037104_CV COVID ALESSANDRIA,16-19,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,20-29,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,20-29,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,20-29,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,20-29,PIE,ITC1
13,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00037701_AMB. VACCINAZIONI P.O. ACQUI T_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00037701_AMB. VACCINAZIONI P.O. ACQUI T,20-29,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00038101_AMB. VACCINAZIONI P.O. NOVI L_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00038101_AMB. VACCINAZIONI P.O. NOVI L,20-29,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,20-29,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,20-29,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_00103701_AMB. VACCINAZIONI P.O. TORTONA_20-29,2 - Personale non Sanitario,01,2021-01-04,PF/BT,00103701_AMB. VACCINAZIONI P.O. TORTONA,20-29,PIE,ITC1
