somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
6,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010011_CENTRO VACC S G BOSCO,20-29,PIE,ITC1
12,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010017 00_OSPEDALE DI CHIVASSO,20-29,PIE,ITC1
3,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010019 01_OSPEDALE DI CIRIE',20-29,PIE,ITC1
8,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010023_OSPEDALE DI IVREA,20-29,PIE,ITC1
5,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010027 00_OSPEDALE DI FOSSANO,20-29,PIE,ITC1
16,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,20-29,PIE,ITC1
15,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,20-29,PIE,ITC1
36,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,20-29,PIE,ITC1
11,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010124 01_OSPEDALE DI MONDOVI',20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010124 02_OSPEDALE DI CEVA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010124 02_OSPEDALE DI CEVA,20-29,PIE,ITC1
9,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,20-29,PIE,ITC1
9,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010126 02_OSPEDALE DI SALUZZO,20-29,PIE,ITC1
6,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,20-29,PIE,ITC1
16,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010211_OSPEDALE DI VERDUNO,20-29,PIE,ITC1
29,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010904_AOU SAN LUIGI GONZAGA,20-29,PIE,ITC1
24,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,20-29,PIE,ITC1
17,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,20-29,PIE,ITC1
18,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,20-29,PIE,ITC1
16,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,20-29,PIE,ITC1
47,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_1233_RSA CITTA' DEL SOLE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,1233_RSA CITTA' DEL SOLE,20-29,PIE,ITC1
22,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_41327_COVID VERCELLI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,41327_COVID VERCELLI,20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570012_LA GIACCONA CASTAGNETO PO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570012_LA GIACCONA CASTAGNETO PO,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570018_PICCOLA LOURDES BRANDIZZO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570018_PICCOLA LOURDES BRANDIZZO,20-29,PIE,ITC1
3,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570491_CR MARIA ASSUNTA DI CASTELLERO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570491_CR MARIA ASSUNTA DI CASTELLERO,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570496_LA DIVINA MISERICORDIA MONTA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570496_LA DIVINA MISERICORDIA MONTA,20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670301_RSA CASAMIA ROSBELLA NIZZA MTO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670301_RSA CASAMIA ROSBELLA NIZZA MTO,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670573_C.R. P. TOSO CANALE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670573_C.R. P. TOSO CANALE,20-29,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670639_C.R. RICOVERO DE MARIA NEIVE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670639_C.R. RICOVERO DE MARIA NEIVE,20-29,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670681_C.R. DON GIORGIO NOBILE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670681_C.R. DON GIORGIO NOBILE,20-29,PIE,ITC1
3,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670688_RSA SALOMON E AUGUSTO SEGRE TO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670688_RSA SALOMON E AUGUSTO SEGRE TO,20-29,PIE,ITC1
5,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_671014_RSA PARCO DEL WELFARE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,671014_RSA PARCO DEL WELFARE,20-29,PIE,ITC1
9,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_671209_RSA SAN MATTEO DI NICHELINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,671209_RSA SAN MATTEO DI NICHELINO,20-29,PIE,ITC1
11,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,30-39,PIE,ITC1
21,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000266_CENTRO VACCINALE ASL CN1,30-39,PIE,ITC1
6,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000371_CV COVID ALESSANDRIA,30-39,PIE,ITC1
5,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,30-39,PIE,ITC1
20,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,30-39,PIE,ITC1
9,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,30-39,PIE,ITC1
40,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010007_OSPEDALE MARTINI TORINO,30-39,PIE,ITC1
29,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,30-39,PIE,ITC1
10,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,30-39,PIE,ITC1
36,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010011_CENTRO VACC S G BOSCO,30-39,PIE,ITC1
9,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010017 00_OSPEDALE DI CHIVASSO,30-39,PIE,ITC1
4,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010019 01_OSPEDALE DI CIRIE',30-39,PIE,ITC1
10,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010023_OSPEDALE DI IVREA,30-39,PIE,ITC1
8,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,30-39,PIE,ITC1
3,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,30-39,PIE,ITC1
4,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,30-39,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,30-39,PIE,ITC1
3,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010027 00_OSPEDALE DI FOSSANO,30-39,PIE,ITC1
23,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,30-39,PIE,ITC1
21,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,30-39,PIE,ITC1
37,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,30-39,PIE,ITC1
15,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010124 01_OSPEDALE DI MONDOVI',30-39,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010124 02_OSPEDALE DI CEVA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010124 02_OSPEDALE DI CEVA,30-39,PIE,ITC1
17,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,30-39,PIE,ITC1
13,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010126 02_OSPEDALE DI SALUZZO,30-39,PIE,ITC1
14,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,30-39,PIE,ITC1
29,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010211_OSPEDALE DI VERDUNO,30-39,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010666_CLINICA CITTA' DI ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010666_CLINICA CITTA' DI ALESSANDRIA,30-39,PIE,ITC1
34,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010904_AOU SAN LUIGI GONZAGA,30-39,PIE,ITC1
24,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,30-39,PIE,ITC1
41,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,30-39,PIE,ITC1
40,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,30-39,PIE,ITC1
37,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,30-39,PIE,ITC1
8,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,30-39,PIE,ITC1
85,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,30-39,PIE,ITC1
5,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_1233_CDR LA FRATERNITA CHIVASSO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,1233_CDR LA FRATERNITA CHIVASSO,30-39,PIE,ITC1
3,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_1233_RSA CITTA' DEL SOLE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,1233_RSA CITTA' DEL SOLE,30-39,PIE,ITC1
23,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_41327_COVID VERCELLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,41327_COVID VERCELLI,30-39,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,50010901_CLINICA EPOREDIESE,30-39,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570012_LA GIACCONA CASTAGNETO PO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570012_LA GIACCONA CASTAGNETO PO,30-39,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570018_PICCOLA LOURDES BRANDIZZO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570018_PICCOLA LOURDES BRANDIZZO,30-39,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570382_CASA RIP. SILVANA RAMELLO GIAV_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570382_CASA RIP. SILVANA RAMELLO GIAV,30-39,PIE,ITC1
5,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570442_CASA DI RIP. VILLA ELENA RIVOL_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570442_CASA DI RIP. VILLA ELENA RIVOL,30-39,PIE,ITC1
8,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570491_CR MARIA ASSUNTA DI CASTELLERO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570491_CR MARIA ASSUNTA DI CASTELLERO,30-39,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_570496_LA DIVINA MISERICORDIA MONTA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,570496_LA DIVINA MISERICORDIA MONTA,30-39,PIE,ITC1
6,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670301_RSA CASAMIA ROSBELLA NIZZA MTO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670301_RSA CASAMIA ROSBELLA NIZZA MTO,30-39,PIE,ITC1
2,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670573_C.R. P. TOSO CANALE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670573_C.R. P. TOSO CANALE,30-39,PIE,ITC1
4,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670639_C.R. RICOVERO DE MARIA NEIVE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670639_C.R. RICOVERO DE MARIA NEIVE,30-39,PIE,ITC1
3,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670681_C.R. DON GIORGIO NOBILE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670681_C.R. DON GIORGIO NOBILE,30-39,PIE,ITC1
3,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_670688_RSA SALOMON E AUGUSTO SEGRE TO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,670688_RSA SALOMON E AUGUSTO SEGRE TO,30-39,PIE,ITC1
9,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_671014_RSA PARCO DEL WELFARE_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,671014_RSA PARCO DEL WELFARE,30-39,PIE,ITC1
12,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_671209_RSA SAN MATTEO DI NICHELINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,671209_RSA SAN MATTEO DI NICHELINO,30-39,PIE,ITC1
1,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_671416_RAA CASA MARTINA FROSSASCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,671416_RAA CASA MARTINA FROSSASCO,30-39,PIE,ITC1
25,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,40-49,PIE,ITC1
17,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000266_CENTRO VACCINALE ASL CN1,40-49,PIE,ITC1
6,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000371_CV COVID ALESSANDRIA,40-49,PIE,ITC1
16,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,40-49,PIE,ITC1
20,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,40-49,PIE,ITC1
16,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,40-49,PIE,ITC1
22,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010007_OSPEDALE MARTINI TORINO,40-49,PIE,ITC1
53,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,40-49,PIE,ITC1
26,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,40-49,PIE,ITC1
38,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010011_CENTRO VACC S G BOSCO,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010017 00_OSPEDALE DI CHIVASSO,40-49,PIE,ITC1
12,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010019 01_OSPEDALE DI CIRIE',40-49,PIE,ITC1
10,Piemonte,TML_CAT_OSS,08/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-08,PF/BT,010023_OSPEDALE DI IVREA,40-49,PIE,ITC1
