somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,90+
5,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,081901_APSP Villa San Lorenzo Storo,90+
14,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,90+
16,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_103401_APSP Campagnola Avio_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,103401_APSP Campagnola Avio,90+
12,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_110102_APSP Vigo di Fassa_90+,3 - Ospiti Strutture Residenziali,04,2020-12-31,PF/BT,110102_APSP Vigo di Fassa,90+
1,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_16-19,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,16-19
2,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,042010_Ospedale di Arco,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,052007_RSA Via Veneto Trento,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,30-39
5,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,042001_Ospedale S.Chiara di Trento,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,052007_RSA Via Veneto Trento,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,30-39
8,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,042010_Ospedale di Arco,40-49
11,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,052007_RSA Via Veneto Trento,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,40-49
5,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,50-59
6,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,042010_Ospedale di Arco,50-59
9,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,052007_RSA Via Veneto Trento,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,50-59
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,042010_Ospedale di Arco,60-69
5,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,052007_RSA Via Veneto Trento,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_30-39,2 - Personale non Sanitario,04,2021-01-01,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_40-49,2 - Personale non Sanitario,04,2021-01-01,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,40-49
4,Trentino-Alto Adige,TML_CAT_PERSONALE,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,2 - Personale non Sanitario,04,2021-01-01,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_50-59,2 - Personale non Sanitario,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,50-59
3,Trentino-Alto Adige,TML_CAT_PERSONALE,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_60-69,2 - Personale non Sanitario,04,2021-01-01,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_30-39,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,103501_APSP Opera Romani Nomi,30-39
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_50-59,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,103501_APSP Opera Romani Nomi,50-59
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,103501_APSP Opera Romani Nomi,60-69
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,70-79
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,70-79
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,103501_APSP Opera Romani Nomi,70-79
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,80-89
12,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,80-89
24,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,103501_APSP Opera Romani Nomi,80-89
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_90+,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,90+
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_90+,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,081901_APSP Villa San Lorenzo Storo,90+
14,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_90+,3 - Ospiti Strutture Residenziali,04,2021-01-01,PF/BT,103501_APSP Opera Romani Nomi,90+
1,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,20-29
15,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042001_Ospedale S.Chiara di Trento,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042005_Ospedale delle Valli del Noce di Cles,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042010_Ospedale di Arco,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042020_Casa di Cura Solarix Rovereto,20-29
5,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,052003_RSA Grazioli Povo,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,052008_SPES Villa Belfonte di Trento,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,080301_APSP Bleggio Superiore,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,081901_APSP Villa San Lorenzo Storo,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_092000_APSP Bezzecca Ledro_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,092000_APSP Bezzecca Ledro,20-29
5,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,0_Ospedale di Merano,20-29
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,103401_APSP Campagnola Avio,20-29
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,110102_APSP Vigo di Fassa,20-29
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,30-39
18,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042001_Ospedale S.Chiara di Trento,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042005_Ospedale delle Valli del Noce di Cles,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042010_Ospedale di Arco,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042020_Casa di Cura Solarix Rovereto,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042022_Casa di Cura Villa Bianca Trento,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,052003_RSA Grazioli Povo,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,052008_SPES Villa Belfonte di Trento,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,080301_APSP Bleggio Superiore,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,081901_APSP Villa San Lorenzo Storo,30-39
5,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_092000_APSP Bezzecca Ledro_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,092000_APSP Bezzecca Ledro,30-39
10,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,0_Ospedale di Merano,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,103001_APSP Clementino Vannetti di Rovereto,30-39
6,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,103401_APSP Campagnola Avio,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,110102_APSP Vigo di Fassa,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,40-49
5,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,40-49
12,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
8,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042005_Ospedale delle Valli del Noce di Cles,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042010_Ospedale di Arco,40-49
10,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042020_Casa di Cura Solarix Rovereto,40-49
5,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042022_Casa di Cura Villa Bianca Trento,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,052003_RSA Grazioli Povo,40-49
6,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,052008_SPES Villa Belfonte di Trento,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,40-49
3,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,080301_APSP Bleggio Superiore,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,081901_APSP Villa San Lorenzo Storo,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,40-49
1,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_092000_APSP Bezzecca Ledro_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,092000_APSP Bezzecca Ledro,40-49
28,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,0_Ospedale di Merano,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,103001_APSP Clementino Vannetti di Rovereto,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103002_APSP RSA di Borgo Sacco Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,103002_APSP RSA di Borgo Sacco Rovereto,40-49
10,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,103401_APSP Campagnola Avio,40-49
3,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_110102_APSP Vigo di Fassa_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,110102_APSP Vigo di Fassa,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,50-59
6,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,50-59
10,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042005_Ospedale delle Valli del Noce di Cles,50-59
5,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042010_Ospedale di Arco_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042010_Ospedale di Arco,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042020_Casa di Cura Solarix Rovereto,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-02,PF/BT,042022_Casa di Cura Villa Bianca Trento,50-59
