somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
23,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,50-59,UMB,ITI2
3,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,50-59,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA,50-59,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO,50-59,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_60603_RP OLINDO BRANCALEONI_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,60603_RP OLINDO BRANCALEONI,50-59,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_82201_RP Istituto Nazzareno Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,82201_RP Istituto Nazzareno Spoleto,50-59,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_RP000040_CASA ACC. MARIA IMMACOLATA 1_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,RP000040_CASA ACC. MARIA IMMACOLATA 1,50-59,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_RP999949_Villa Confort S.M Arcangelo Todi_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,RP999949_Villa Confort S.M Arcangelo Todi,50-59,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_RP999950_RESID. SERVITA SERENI USL 1_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,RP999950_RESID. SERVITA SERENI USL 1,50-59,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_RSA00042_RSA OSPEDALE MARSCIANO USL 1_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,RSA00042_RSA OSPEDALE MARSCIANO USL 1,50-59,UMB,ITI2
3,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_0_Distretto di Spoleto Casa San Giuseppe_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,0_Distretto di Spoleto Casa San Giuseppe,60-69,UMB,ITI2
10,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080101_Ospedale di Città di Castello,60-69,UMB,ITI2
9,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080501_Presidio Ospedaliero di Spoleto,60-69,UMB,ITI2
12,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,60-69,UMB,ITI2
27,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080901_OSPEDALE DI FOLIGNO,60-69,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,60-69,UMB,ITI2
24,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,60-69,UMB,ITI2
28,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_120901_RP NUOVA VILLA MARIA LUISA_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,120901_RP NUOVA VILLA MARIA LUISA,60-69,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,60-69,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA,60-69,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_82201_RP Istituto Nazzareno Spoleto_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,82201_RP Istituto Nazzareno Spoleto,60-69,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080501_Presidio Ospedaliero di Spoleto,70-79,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,70-79,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO,70-79,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_80-89,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,80-89,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_30-39,2 - Personale non Sanitario,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,30-39,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_30-39,2 - Personale non Sanitario,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,30-39,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_40-49,2 - Personale non Sanitario,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,40-49,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_082601_Distretto di Spoleto RP Il Cerchio_50-59,2 - Personale non Sanitario,10,2021-01-09,PF/BT,082601_Distretto di Spoleto RP Il Cerchio,50-59,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_100065_RP VILLA MARIA SANITER_50-59,2 - Personale non Sanitario,10,2021-01-09,PF/BT,100065_RP VILLA MARIA SANITER,50-59,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_120901_RP NUOVA VILLA MARIA LUISA_50-59,2 - Personale non Sanitario,10,2021-01-09,PF/BT,120901_RP NUOVA VILLA MARIA LUISA,50-59,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_60-69,2 - Personale non Sanitario,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,60-69,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,"09/01/2021_PF/BT_UMB_RP999500_RP ""Don Nazzareno Amantini” Giove_60-69",2 - Personale non Sanitario,10,2021-01-09,PF/BT,"RP999500_RP ""Don Nazzareno Amantini” Giove",60-69,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_RP999949_Villa Confort S.M Arcangelo Todi_60-69,2 - Personale non Sanitario,10,2021-01-09,PF/BT,RP999949_Villa Confort S.M Arcangelo Todi,60-69,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_0_RESIDENZA SERVITA VILLA LAURO_70-79,2 - Personale non Sanitario,10,2021-01-09,PF/BT,0_RESIDENZA SERVITA VILLA LAURO,70-79,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_100065_RP VILLA MARIA SANITER_70-79,2 - Personale non Sanitario,10,2021-01-09,PF/BT,100065_RP VILLA MARIA SANITER,70-79,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_70-79,2 - Personale non Sanitario,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,70-79,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_70-79,2 - Personale non Sanitario,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,70-79,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,09/01/2021_PF/BT_UMB_RP999949_Villa Confort S.M Arcangelo Todi_70-79,2 - Personale non Sanitario,10,2021-01-09,PF/BT,RP999949_Villa Confort S.M Arcangelo Todi,70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_39928_RP FONTENUOVO_30-39,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,39928_RP FONTENUOVO,30-39,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_30-39,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,30-39,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_RESIDENCE HUMANITAS FOLIGNO_40-49,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_RESIDENCE HUMANITAS FOLIGNO,40-49,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_40-49,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,40-49,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP_40-49,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP,40-49,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_55100_RP Nocera Umbra_40-49,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,55100_RP Nocera Umbra,40-49,UMB,ITI2
7,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_40-49,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,40-49,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_Villa Rosalba_Villa Rosalba_40-49,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,Villa Rosalba_Villa Rosalba,40-49,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_RESIDENZA SERVITA FOLIGNO_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_RESIDENZA SERVITA FOLIGNO,50-59,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,50-59,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP,50-59,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,50-59,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO,50-59,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,50-59,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_Villa Rosalba_Villa Rosalba_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,Villa Rosalba_Villa Rosalba,50-59,UMB,ITI2
9,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_RESIDENZA SERVITA FOLIGNO_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_RESIDENZA SERVITA FOLIGNO,60-69,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,60-69,UMB,ITI2
9,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP,60-69,UMB,ITI2
6,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,60-69,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_39928_RP FONTENUOVO_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,39928_RP FONTENUOVO,60-69,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA,60-69,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO,60-69,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_60604_RP SAN SEBASTIANO_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,60604_RP SAN SEBASTIANO,60-69,UMB,ITI2
7,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,60-69,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_82201_RP Istituto Nazzareno Spoleto_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,82201_RP Istituto Nazzareno Spoleto,60-69,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_RP000040_CASA ACC. MARIA IMMACOLATA 1_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,RP000040_CASA ACC. MARIA IMMACOLATA 1,60-69,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,"09/01/2021_PF/BT_UMB_RP999500_RP ""Don Nazzareno Amantini” Giove_60-69",3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,"RP999500_RP ""Don Nazzareno Amantini” Giove",60-69,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_RSA00042_RSA OSPEDALE MARSCIANO USL 1_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,RSA00042_RSA OSPEDALE MARSCIANO USL 1,60-69,UMB,ITI2
21,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_Villa Rosalba_Villa Rosalba_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,Villa Rosalba_Villa Rosalba,60-69,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_082601_Distretto di Spoleto RP Il Cerchio_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,082601_Distretto di Spoleto RP Il Cerchio,70-79,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_CASA FAMIGLIA NOCERA UMBRA_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_CASA FAMIGLIA NOCERA UMBRA,70-79,UMB,ITI2
5,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_Distretto di Spoleto Casa San Giuseppe_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_Distretto di Spoleto Casa San Giuseppe,70-79,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_Gruppo appartamento Europa_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_Gruppo appartamento Europa,70-79,UMB,ITI2
8,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_RESIDENCE HUMANITAS FOLIGNO_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_RESIDENCE HUMANITAS FOLIGNO,70-79,UMB,ITI2
7,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_RESIDENZA SERVITA FOLIGNO_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_RESIDENZA SERVITA FOLIGNO,70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_RESIDENZA SERVITA VILLA LAURO_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_RESIDENZA SERVITA VILLA LAURO,70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100065_RP VILLA MARIA SANITER_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100065_RP VILLA MARIA SANITER,70-79,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,70-79,UMB,ITI2
11,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP,70-79,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_120901_RP NUOVA VILLA MARIA LUISA_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,120901_RP NUOVA VILLA MARIA LUISA,70-79,UMB,ITI2
16,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,70-79,UMB,ITI2
7,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_39928_RP FONTENUOVO_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,39928_RP FONTENUOVO,70-79,UMB,ITI2
17,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA,70-79,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO,70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_55100_RP Nocera Umbra_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,55100_RP Nocera Umbra,70-79,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_60603_RP OLINDO BRANCALEONI_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,60603_RP OLINDO BRANCALEONI,70-79,UMB,ITI2
5,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_60604_RP SAN SEBASTIANO_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,60604_RP SAN SEBASTIANO,70-79,UMB,ITI2
8,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,70-79,UMB,ITI2
6,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_82201_RP Istituto Nazzareno Spoleto_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,82201_RP Istituto Nazzareno Spoleto,70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_RP000040_CASA ACC. MARIA IMMACOLATA 1_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,RP000040_CASA ACC. MARIA IMMACOLATA 1,70-79,UMB,ITI2
5,Umbria,TML_CAT_RSA_OSPITI,"09/01/2021_PF/BT_UMB_RP999500_RP ""Don Nazzareno Amantini” Giove_70-79",3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,"RP999500_RP ""Don Nazzareno Amantini” Giove",70-79,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_RP999949_Villa Confort S.M Arcangelo Todi_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,RP999949_Villa Confort S.M Arcangelo Todi,70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_RP999950_RESID. SERVITA SERENI USL 1_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,RP999950_RESID. SERVITA SERENI USL 1,70-79,UMB,ITI2
8,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_Villa Rosalba_Villa Rosalba_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,Villa Rosalba_Villa Rosalba,70-79,UMB,ITI2
7,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_082601_Distretto di Spoleto RP Il Cerchio_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,082601_Distretto di Spoleto RP Il Cerchio,80-89,UMB,ITI2
5,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_CASA FAMIGLIA NOCERA UMBRA_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_CASA FAMIGLIA NOCERA UMBRA,80-89,UMB,ITI2
13,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_Distretto di Spoleto Casa San Giuseppe_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_Distretto di Spoleto Casa San Giuseppe,80-89,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_Gruppo appartamento Europa_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_Gruppo appartamento Europa,80-89,UMB,ITI2
6,Umbria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_UMB_0_RESIDENCE HUMANITAS FOLIGNO_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-09,PF/BT,0_RESIDENCE HUMANITAS FOLIGNO,80-89,UMB,ITI2
