somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
88,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,50-59,CAM,ITF3
50,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,50-59,CAM,ITF3
56,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,50-59,CAM,ITF3
47,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,50-59,CAM,ITF3
35,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,50-59,CAM,ITF3
66,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,50-59,CAM,ITF3
35,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,50-59,CAM,ITF3
239,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,50-59,CAM,ITF3
117,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',50-59,CAM,ITF3
24,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,50-59,CAM,ITF3
5,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090202_PAUSILIPON_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090202_PAUSILIPON,50-59,CAM,ITF3
47,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,50-59,CAM,ITF3
125,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,50-59,CAM,ITF3
40,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,50-59,CAM,ITF3
66,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090601_Azienda Ospedaliera San Pio,50-59,CAM,ITF3
92,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090800_AOU VANVITELLI,50-59,CAM,ITF3
33,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,50-59,CAM,ITF3
8,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,603530_RSA TOIANO,50-59,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,783630_RSA VILLA MERCEDE,50-59,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_HOSPICE CASAVATORE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_HOSPICE CASAVATORE,50-59,CAM,ITF3
61,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,50-59,CAM,ITF3
56,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,60-69,CAM,ITF3
76,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,60-69,CAM,ITF3
76,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,60-69,CAM,ITF3
31,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,60-69,CAM,ITF3
20,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15014000_P.O. ARIANO IRPINO,60-69,CAM,ITF3
8,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,60-69,CAM,ITF3
24,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,60-69,CAM,ITF3
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,60-69,CAM,ITF3
43,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016000_P.O. CURTO- POLLA,60-69,CAM,ITF3
30,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,60-69,CAM,ITF3
54,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,60-69,CAM,ITF3
67,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,60-69,CAM,ITF3
75,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,60-69,CAM,ITF3
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,60-69,CAM,ITF3
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,60-69,CAM,ITF3
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,60-69,CAM,ITF3
31,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,60-69,CAM,ITF3
35,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,60-69,CAM,ITF3
64,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,60-69,CAM,ITF3
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,60-69,CAM,ITF3
179,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,60-69,CAM,ITF3
51,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,60-69,CAM,ITF3
9,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090202_PAUSILIPON_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090202_PAUSILIPON,60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,60-69,CAM,ITF3
107,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,60-69,CAM,ITF3
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,60-69,CAM,ITF3
54,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090601_Azienda Ospedaliera San Pio,60-69,CAM,ITF3
35,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,60-69,CAM,ITF3
11,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090800_AOU VANVITELLI,60-69,CAM,ITF3
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,60-69,CAM,ITF3
5,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,603530_RSA TOIANO,60-69,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,783630_RSA VILLA MERCEDE,60-69,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_HOSPICE CASAVATORE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_HOSPICE CASAVATORE,60-69,CAM,ITF3
77,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,60-69,CAM,ITF3
42,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,70-79,CAM,ITF3
8,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,70-79,CAM,ITF3
5,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,70-79,CAM,ITF3
5,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,70-79,CAM,ITF3
7,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,70-79,CAM,ITF3
3,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,70-79,CAM,ITF3
3,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,90+,CAM,ITF3
5,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,20-29,CAM,ITF3
5,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,20-29,CAM,ITF3
4,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,20-29,CAM,ITF3
3,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,20-29,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,20-29,CAM,ITF3
2,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,20-29,CAM,ITF3
2,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,20-29,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,30-39,CAM,ITF3
9,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,30-39,CAM,ITF3
12,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,30-39,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,30-39,CAM,ITF3
5,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,30-39,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,30-39,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15014000_P.O. ARIANO IRPINO,30-39,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,30-39,CAM,ITF3
3,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_30-39,2 - Personale non Sanitario,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,30-39,CAM,ITF3
