somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
61,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,30-39
8,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,30-39
44,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,30-39
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150906_Azienda Ospedaliera San Pio,30-39
15,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,30-39
63,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150908_AOU VANVITELLI,30-39
14,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150909_A.O.U. 'FEDERICO II' DI NAPOLI,30-39
43,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150013_P.O. S.G. MOSCATI AVERSA,40-49
7,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150070_P.O. RIZZOLI,40-49
24,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150140_P.O. ARIANO IRPINO,40-49
27,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150150_P.O. SANT'ANGELO DEI LOMBARDI,40-49
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150157_P.O. S. GIOVANNI DI DIO,40-49
8,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150158_OSPEDALE SAN GIULIANO,40-49
61,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,40-49
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,40-49
25,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150191_P.O. S.M.DELLE GRAZIE,40-49
31,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150202_ASL Benevento,40-49
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041601_San Leonardo,40-49
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041602_NUOVO GRAGNANO,40-49
21,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,40-49
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,40-49
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150437_P.O.MADDALONI,40-49
41,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150438_P.O.MARCIANISE,40-49
9,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150440_P.O. PIEDIMONTE MATESE,40-49
55,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,40-49
43,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',40-49
12,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150902_AZIENDA OSPEDALIERA SANTOBONO,40-49
42,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,40-49
11,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,40-49
42,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,40-49
33,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150906_Azienda Ospedaliera San Pio,40-49
61,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,40-49
40,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150908_AOU VANVITELLI,40-49
12,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150909_A.O.U. 'FEDERICO II' DI NAPOLI,40-49
66,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150013_P.O. S.G. MOSCATI AVERSA,50-59
5,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150070_P.O. RIZZOLI,50-59
32,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150140_P.O. ARIANO IRPINO,50-59
21,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150150_P.O. SANT'ANGELO DEI LOMBARDI,50-59
27,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150157_P.O. S. GIOVANNI DI DIO,50-59
14,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150158_OSPEDALE SAN GIULIANO,50-59
53,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,50-59
23,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,50-59
15,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150191_P.O. S.M.DELLE GRAZIE,50-59
42,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150202_ASL Benevento_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150202_ASL Benevento,50-59
23,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041601_San Leonardo,50-59
5,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041602_NUOVO GRAGNANO,50-59
27,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,50-59
9,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,50-59
24,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150437_P.O.MADDALONI,50-59
64,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150438_P.O.MARCIANISE,50-59
20,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150440_P.O. PIEDIMONTE MATESE,50-59
65,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,50-59
53,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',50-59
25,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150902_AZIENDA OSPEDALIERA SANTOBONO,50-59
35,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,50-59
14,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,50-59
52,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,50-59
59,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150906_Azienda Ospedaliera San Pio,50-59
88,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,50-59
24,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150908_AOU VANVITELLI,50-59
15,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150909_A.O.U. 'FEDERICO II' DI NAPOLI,50-59
47,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150013_P.O. S.G. MOSCATI AVERSA,60-69
4,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150070_P.O. RIZZOLI,60-69
15,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150140_P.O. ARIANO IRPINO,60-69
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150150_P.O. SANT'ANGELO DEI LOMBARDI,60-69
49,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150157_P.O. S. GIOVANNI DI DIO,60-69
55,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150158_OSPEDALE SAN GIULIANO,60-69
32,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,60-69
30,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,60-69
7,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150191_P.O. S.M.DELLE GRAZIE,60-69
30,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150202_ASL Benevento_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150202_ASL Benevento,60-69
11,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041601_San Leonardo,60-69
55,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041602_NUOVO GRAGNANO,60-69
20,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,60-69
46,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,60-69
30,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150437_P.O.MADDALONI,60-69
72,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150438_P.O.MARCIANISE,60-69
20,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150440_P.O. PIEDIMONTE MATESE,60-69
44,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,60-69
22,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',60-69
22,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150902_AZIENDA OSPEDALIERA SANTOBONO,60-69
20,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,60-69
7,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,60-69
25,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150905_AZIENDA OSPEDALIERA S. G. MOSCATI,60-69
38,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150906_Azienda Ospedaliera San Pio,60-69
33,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,60-69
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150908_AOU VANVITELLI,60-69
12,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150909_A.O.U. 'FEDERICO II' DI NAPOLI,60-69
4,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150013_P.O. S.G. MOSCATI AVERSA,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150070_P.O. RIZZOLI,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150140_P.O. ARIANO IRPINO,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150150_P.O. SANT'ANGELO DEI LOMBARDI,70-79
3,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150157_P.O. S. GIOVANNI DI DIO,70-79
3,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150158_OSPEDALE SAN GIULIANO,70-79
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,70-79
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150191_P.O. S.M.DELLE GRAZIE,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150202_ASL Benevento_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150202_ASL Benevento,70-79
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041601_San Leonardo,70-79
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15041602_NUOVO GRAGNANO,70-79
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,70-79
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150437_P.O.MADDALONI,70-79
6,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150438_P.O.MARCIANISE,70-79
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150440_P.O. PIEDIMONTE MATESE,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150902_AZIENDA OSPEDALIERA SANTOBONO,70-79
0,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,70-79
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-02,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,70-79
