somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_SISP DOLO ADULTI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_SISP DOLO ADULTI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_SISP DOLO ADULTI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_SISP DOLO ADULTI_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50504_SANTO STINO DI LIVENZA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50504_SANTO STINO DI LIVENZA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50504_SANTO STINO DI LIVENZA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50504_SANTO STINO DI LIVENZA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_ADRIA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_ADRIA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_ADRIA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_TRECENTA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_TRECENTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_TRECENTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_MONTAGNANA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_MONTAGNANA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_MONTAGNANA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_MONTAGNANA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_EX OSPEDALE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_EX OSPEDALE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_EX OSPEDALE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_EX OSPEDALE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_H BASSANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_H BASSANO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_H BASSANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_H BASSANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_H MAROSTICA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_H MAROSTICA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_H MAROSTICA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_THIENE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_THIENE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_THIENE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_THIENE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50508_ARZIGNANO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50508_ARZIGNANO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50508_ARZIGNANO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50503_CHIOGGIA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50504_CA' SAVIO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H MAROSTICA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_THIENE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050509_LEGNAGO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050509_LEGNAGO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050509_LEGNAGO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_16-19",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_20-29",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_30-39",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_40-49",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_50-59",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_60-69",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_70-79",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_80-89",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_90+",2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50503_MED.PREV - CHIOGGIA_80-89,2 - Personale non Sanitario
