somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_445438_S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486003_C.D.R. 'S.M. BATTUTI' - NOALE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486004_C.D.R. 'DON ALLEGRI' - SALZANO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486004_C.D.R. 'DON ALLEGRI' - SALZANO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486004_C.D.R. 'DON ALLEGRI' - SALZANO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486004_C.D.R. 'DON ALLEGRI' - SALZANO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486004_C.D.R. 'DON ALLEGRI' - SALZANO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486004_C.D.R. 'DON ALLEGRI' - SALZANO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486004_C.D.R. 'DON ALLEGRI' - SALZANO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486004_C.D.R. 'DON ALLEGRI' - SALZANO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486005_C.D.R. 'SAN GIUSEPPE' - SPINEA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486010_CASA DI RIPOSO 'ANNI SERENI' - SCORZE'_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0017e+006_OSPEDALE SACRO CUORE DI NEGRAR_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0022e+006_OSPEDALE P. PEDERZOLI_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05021e+006_OSPEDALE MONTEBELLUNA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CA' FONCELLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE CONEGLIANO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0502e+006_OSPEDALE ODERZO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.05081e+006_MED.COMP. - OSP. NUOVO SAN LOR_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0508e+006_MED.COMP. - OSP. SAN BORTOLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0912e+006_AOUIVR_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5.0952e+006_IOV_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5014_CASA DI RIPOSO GAGGIA LANTE BELLUNO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,05/01/2021_PF/BT_VEN_5020_CASA DI RIPOSO LONGARONE_60-69,2 - Personale non Sanitario
