data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2020-07-05,abruzzo,0,0,0,0
2020-07-05,basilicata,0,0,0,0
2020-07-05,calabria,0,1,0,0
2020-07-05,campania,4,3,0,0
2020-07-05,emiliaromagna_,20,12,0,1
2020-07-05,friulivenezia_giulia_,0,2,0,0
2020-07-05,lazio,19,4,0,1
2020-07-05,liguria,4,4,0,0
2020-07-05,lombardia,21,13,0,4
2020-07-05,marche,0,0,0,0
2020-07-05,molise,0,0,0,0
2020-07-05,pabolzano_,0,0,0,0
2020-07-05,patrento_,0,0,0,0
2020-07-05,piemonte,5,4,2,1
2020-07-05,puglia,0,0,0,0
2020-07-05,sardegna,0,0,0,0
2020-07-05,sicilia,0,2,0,0
2020-07-05,toscana,4,1,0,0
2020-07-05,trentinoalto_adige_,0,0,0,0
2020-07-05,umbria,0,0,0,0
2020-07-05,valledaosta_,0,0,0,0
2020-07-05,veneto,5,1,0,4
2020-07-06,abruzzo,2,0,0,0
2020-07-06,basilicata,0,0,0,0
2020-07-06,calabria,1,0,0,0
2020-07-06,campania,1,1,0,0
2020-07-06,emiliaromagna_,56,8,1,0
2020-07-06,friulivenezia_giulia_,1,0,0,0
2020-07-06,lazio,9,10,0,1
2020-07-06,liguria,2,2,0,0
2020-07-06,lombardia,129,15,0,6
2020-07-06,marche,6,1,0,0
2020-07-06,molise,0,0,0,0
2020-07-06,pabolzano_,3,2,0,0
2020-07-06,patrento_,2,1,0,0
2020-07-06,piemonte,7,12,0,2
2020-07-06,puglia,0,0,0,0
2020-07-06,sardegna,0,0,0,0
2020-07-06,sicilia,2,0,0,1
2020-07-06,toscana,6,0,0,1
2020-07-06,trentinoalto_adige_,5,3,0,0
2020-07-06,umbria,0,0,0,0
2020-07-06,valledaosta_,0,0,0,0
2020-07-06,veneto,8,4,1,3
2020-07-07,abruzzo,8,0,0,0
2020-07-07,basilicata,1,0,0,0
2020-07-07,calabria,4,0,0,0
2020-07-07,campania,7,1,0,0
2020-07-07,emiliaromagna_,32,5,0,1
2020-07-07,friulivenezia_giulia_,5,1,0,0
2020-07-07,lazio,12,3,1,0
2020-07-07,liguria,11,1,0,0
2020-07-07,lombardia,94,19,0,4
2020-07-07,marche,2,0,0,0
2020-07-07,molise,0,0,0,0
2020-07-07,pabolzano_,2,0,0,0
2020-07-07,patrento_,2,0,0,0
2020-07-07,piemonte,18,11,1,2
2020-07-07,puglia,1,2,0,0
2020-07-07,sardegna,1,0,0,0
2020-07-07,sicilia,1,0,0,0
2020-07-07,toscana,4,0,0,2
2020-07-07,trentinoalto_adige_,4,0,0,0
2020-07-07,umbria,0,0,0,0
2020-07-07,valledaosta_,0,0,0,0
2020-07-07,veneto,16,2,0,2
2020-07-08,abruzzo,3,1,0,0
2020-07-08,basilicata,0,2,0,0
2020-07-08,calabria,0,0,0,0
2020-07-08,campania,9,2,0,0
2020-07-08,emiliaromagna_,74,6,0,1
2020-07-08,friulivenezia_giulia_,1,1,0,1
2020-07-08,lazio,32,6,0,0
2020-07-08,liguria,5,2,0,0
2020-07-08,lombardia,117,20,0,3
2020-07-08,marche,2,1,0,0
2020-07-08,molise,0,0,0,0
2020-07-08,pabolzano_,6,1,0,0
2020-07-08,patrento_,2,0,0,0
2020-07-08,piemonte,16,10,3,4
2020-07-08,puglia,0,0,0,0
2020-07-08,sardegna,0,0,0,0
2020-07-08,sicilia,2,0,0,0
2020-07-08,toscana,3,1,0,0
2020-07-08,trentinoalto_adige_,8,1,0,0
2020-07-08,umbria,1,0,0,0
2020-07-08,valledaosta_,0,0,0,0
2020-07-08,veneto,9,1,0,1
2020-07-09,abruzzo,4,0,0,0
2020-07-09,basilicata,0,0,0,0
2020-07-09,calabria,3,0,0,0
2020-07-09,campania,5,0,0,0
2020-07-09,emiliaromagna_,36,4,0,0
2020-07-09,friulivenezia_giulia_,0,0,0,0
2020-07-09,lazio,18,1,0,0
2020-07-09,liguria,11,1,0,0
2020-07-09,lombardia,99,19,1,6
2020-07-09,marche,2,0,0,0
2020-07-09,molise,0,0,0,0
2020-07-09,pabolzano_,4,1,0,0
2020-07-09,patrento_,0,0,0,0
2020-07-09,piemonte,10,12,2,1
2020-07-09,puglia,4,0,0,0
2020-07-09,sardegna,2,0,0,0
2020-07-09,sicilia,1,0,0,0
2020-07-09,toscana,3,0,0,2
2020-07-09,trentinoalto_adige_,4,1,0,0
2020-07-09,umbria,0,0,0,0
2020-07-09,valledaosta_,0,0,0,0
2020-07-09,veneto,17,6,0,1
2020-07-10,abruzzo,3,0,0,1
2020-07-10,basilicata,1,0,0,0
2020-07-10,calabria,0,0,0,0
2020-07-10,campania,5,2,0,0
2020-07-10,emiliaromagna_,72,6,0,1
2020-07-10,friulivenezia_giulia_,2,0,0,1
2020-07-10,lazio,27,3,0,1
2020-07-10,liguria,1,0,0,1
2020-07-10,lombardia,105,25,1,3
2020-07-10,marche,2,0,0,0
2020-07-10,molise,1,1,0,0
2020-07-10,pabolzano_,3,1,0,0
2020-07-10,patrento_,0,0,0,0
2020-07-10,piemonte,8,15,3,2
2020-07-10,puglia,1,0,0,0
2020-07-10,sardegna,0,0,0,0
2020-07-10,sicilia,2,2,0,1
2020-07-10,toscana,3,0,0,0
2020-07-10,trentinoalto_adige_,3,1,0,0
2020-07-10,umbria,1,1,0,0
2020-07-10,valledaosta_,0,0,0,0
2020-07-10,veneto,11,5,0,0
2020-07-11,abruzzo,1,0,0,2
2020-07-11,basilicata,0,0,0,0
2020-07-11,calabria,26,0,0,0
2020-07-11,campania,6,2,0,0
2020-07-11,emiliaromagna_,13,4,0,1
2020-07-11,friulivenezia_giulia_,0,0,0,0
2020-07-11,lazio,23,4,0,1
2020-07-11,liguria,0,1,0,0
2020-07-11,lombardia,59,23,0,3
2020-07-11,marche,5,1,0,0
2020-07-11,molise,0,0,0,0
2020-07-11,pabolzano_,3,1,0,0
2020-07-11,patrento_,0,1,0,0
2020-07-11,piemonte,5,5,0,0
2020-07-11,puglia,0,0,0,0
2020-07-11,sardegna,0,0,0,0
2020-07-11,sicilia,0,0,0,0
2020-07-11,toscana,5,0,0,0
2020-07-11,trentinoalto_adige_,3,2,0,0
2020-07-11,umbria,1,0,0,0
2020-07-11,valledaosta_,0,0,0,0
2020-07-11,veneto,14,3,0,0
2020-07-12,abruzzo,0,1,0,0
2020-07-12,basilicata,0,0,0,0
2020-07-12,calabria,0,0,0,0
2020-07-12,campania,1,2,0,0
2020-07-12,emiliaromagna_,5,2,0,0
2020-07-12,friulivenezia_giulia_,0,0,0,1
2020-07-12,lazio,12,3,0,1
2020-07-12,liguria,3,3,0,1
2020-07-12,lombardia,11,12,1,5
2020-07-12,marche,7,1,0,0
2020-07-12,molise,0,0,0,0
2020-07-12,pabolzano_,6,0,0,0
2020-07-12,patrento_,0,0,0,0
2020-07-12,piemonte,6,6,1,0
2020-07-12,puglia,0,0,0,0
2020-07-12,sardegna,0,0,0,0
2020-07-12,sicilia,3,1,0,0
2020-07-12,toscana,1,0,0,0
2020-07-12,trentinoalto_adige_,6,0,0,0
2020-07-12,umbria,0,0,0,0
2020-07-12,valledaosta_,0,0,0,0
2020-07-12,veneto,5,5,0,1
2020-07-13,abruzzo,3,0,0,1
2020-07-13,basilicata,0,0,0,0
2020-07-13,calabria,1,0,0,0
2020-07-13,campania,2,1,0,0
2020-07-13,emiliaromagna_,28,3,0,0
2020-07-13,friulivenezia_giulia_,3,1,0,0
2020-07-13,lazio,21,3,0,1
2020-07-13,liguria,5,3,0,2
2020-07-13,lombardia,62,17,0,9
2020-07-13,marche,2,0,0,0
2020-07-13,molise,0,0,0,0
2020-07-13,pabolzano_,3,0,0,0
2020-07-13,patrento_,0,0,0,0
2020-07-13,piemonte,7,22,3,6
2020-07-13,puglia,0,0,0,0
2020-07-13,sardegna,2,1,0,0
2020-07-13,sicilia,15,4,0,0
2020-07-13,toscana,8,1,0,2
2020-07-13,trentinoalto_adige_,3,0,0,0
2020-07-13,umbria,1,0,0,0
2020-07-13,valledaosta_,0,0,0,0
2020-07-13,veneto,21,1,0,1
2020-07-14,abruzzo,1,0,0,0
2020-07-14,basilicata,0,0,0,0
2020-07-14,calabria,1,1,0,0
2020-07-14,campania,10,3,0,0
2020-07-14,emiliaromagna_,42,2,0,0
2020-07-14,friulivenezia_giulia_,3,1,0,0
2020-07-14,lazio,10,5,0,1
2020-07-14,liguria,6,0,0,0
2020-07-14,lombardia,78,16,1,3
2020-07-14,marche,0,0,0,0
2020-07-14,molise,0,0,0,0
2020-07-14,pabolzano_,1,0,0,0
2020-07-14,patrento_,0,0,0,0
2020-07-14,piemonte,5,11,1,1
2020-07-14,puglia,0,0,0,0
2020-07-14,sardegna,2,0,0,0
2020-07-14,sicilia,1,0,0,0
2020-07-14,toscana,12,4,2,1
2020-07-14,trentinoalto_adige_,1,0,0,0
2020-07-14,umbria,1,1,0,0
2020-07-14,valledaosta_,0,0,0,0
2020-07-14,veneto,66,4,0,1
2020-07-15,abruzzo,1,0,0,1
2020-07-15,basilicata,0,0,0,0
2020-07-15,calabria,8,0,0,0
2020-07-15,campania,17,3,0,0
2020-07-15,emiliaromagna_,54,2,0,0
2020-07-15,friulivenezia_giulia_,2,1,0,0
2020-07-15,lazio,10,5,0,2
2020-07-15,liguria,7,4,0,0
2020-07-15,lombardia,75,14,1,2
2020-07-15,marche,1,0,0,0
2020-07-15,molise,0,0,0,0
2020-07-15,pabolzano_,3,1,0,0
2020-07-15,patrento_,3,0,0,0
2020-07-15,piemonte,5,13,1,2
2020-07-15,puglia,1,0,0,0
2020-07-15,sardegna,1,0,0,0
2020-07-15,sicilia,18,2,0,0
2020-07-15,toscana,6,3,1,0
2020-07-15,trentinoalto_adige_,6,1,0,0
2020-07-15,umbria,0,1,0,0
2020-07-15,valledaosta_,0,0,0,0
2020-07-15,veneto,25,3,0,1
2020-07-16,abruzzo,1,1,0,1
2020-07-16,basilicata,0,0,0,0
2020-07-16,calabria,12,1,0,0
2020-07-16,campania,13,1,0,1
2020-07-16,emiliaromagna_,43,9,0,1
2020-07-16,friulivenezia_giulia_,3,3,0,0
2020-07-16,lazio,15,1,0,3
2020-07-16,liguria,15,2,0,0
2020-07-16,lombardia,66,10,0,5
2020-07-16,marche,3,0,0,0
2020-07-16,molise,0,0,0,0
2020-07-16,pabolzano_,2,1,0,0
2020-07-16,patrento_,0,0,0,0
2020-07-16,piemonte,11,11,3,3
2020-07-16,puglia,8,0,0,0
2020-07-16,sardegna,0,0,0,0
2020-07-16,sicilia,5,6,0,0
2020-07-16,toscana,12,0,0,1
2020-07-16,trentinoalto_adige_,2,1,0,0
2020-07-16,umbria,2,0,0,0
2020-07-16,valledaosta_,1,1,0,0
2020-07-16,veneto,44,6,0,2
2020-07-17,abruzzo,6,1,0,0
2020-07-17,basilicata,3,0,0,0
2020-07-17,calabria,1,1,0,0
2020-07-17,campania,15,6,0,0
2020-07-17,emiliaromagna_,50,11,0,1
2020-07-17,friulivenezia_giulia_,7,0,0,0
2020-07-17,lazio,23,5,0,1
2020-07-17,liguria,15,1,0,1
2020-07-17,lombardia,84,18,0,1
2020-07-17,marche,1,0,0,0
2020-07-17,molise,0,0,0,0
2020-07-17,pabolzano_,1,1,0,0
2020-07-17,patrento_,2,0,0,0
2020-07-17,piemonte,4,17,1,1
2020-07-17,puglia,2,3,0,0
2020-07-17,sardegna,0,0,0,0
2020-07-17,sicilia,8,1,0,0
2020-07-17,toscana,8,1,0,0
2020-07-17,trentinoalto_adige_,3,1,0,0
2020-07-17,umbria,2,0,0,0
2020-07-17,valledaosta_,0,0,0,0
2020-07-17,veneto,51,8,0,1
2020-07-18,abruzzo,1,0,0,1
2020-07-18,basilicata,0,0,0,1
2020-07-18,calabria,0,0,0,0
2020-07-18,campania,5,2,0,1
2020-07-18,emiliaromagna_,38,1,0,1
2020-07-18,friulivenezia_giulia_,0,0,0,0
2020-07-18,lazio,13,8,0,0
2020-07-18,liguria,19,4,0,0
2020-07-18,lombardia,49,12,1,4
2020-07-18,marche,0,0,0,0
2020-07-18,molise,0,0,0,0
2020-07-18,pabolzano_,1,0,0,0
2020-07-18,patrento_,0,0,0,0
2020-07-18,piemonte,1,10,0,0
2020-07-18,puglia,5,0,0,0
2020-07-18,sardegna,1,3,0,0
2020-07-18,sicilia,0,1,0,0
2020-07-18,toscana,2,0,0,1
2020-07-18,trentinoalto_adige_,1,0,0,0
2020-07-18,umbria,0,0,0,0
2020-07-18,valledaosta_,0,0,0,0
2020-07-18,veneto,27,2,0,5
2020-07-19,abruzzo,0,1,0,0
2020-07-19,basilicata,0,0,0,0
2020-07-19,calabria,0,0,0,0
2020-07-19,campania,5,0,0,0
2020-07-19,emiliaromagna_,15,4,0,3
2020-07-19,friulivenezia_giulia_,3,0,0,0
2020-07-19,lazio,10,5,0,3
2020-07-19,liguria,12,0,0,0
2020-07-19,lombardia,15,12,0,2
2020-07-19,marche,2,0,0,0
2020-07-19,molise,0,0,0,0
2020-07-19,pabolzano_,0,0,0,0
2020-07-19,patrento_,4,1,0,0
2020-07-19,piemonte,6,7,0,0
2020-07-19,puglia,0,0,0,0
2020-07-19,sardegna,0,0,0,0
2020-07-19,sicilia,3,1,2,0
2020-07-19,toscana,2,1,0,1
2020-07-19,trentinoalto_adige_,4,1,0,0
2020-07-19,umbria,0,0,0,0
2020-07-19,valledaosta_,0,0,0,0
2020-07-19,veneto,33,3,0,1
2020-07-20,abruzzo,4,1,0,0
2020-07-20,basilicata,5,0,0,0
2020-07-20,calabria,1,0,0,0
2020-07-20,campania,18,4,0,0
2020-07-20,emiliaromagna_,83,5,0,0
2020-07-20,friulivenezia_giulia_,3,0,0,0
2020-07-20,lazio,19,5,0,0
2020-07-20,liguria,20,10,0,0
2020-07-20,lombardia,70,13,0,3
2020-07-20,marche,0,0,0,0
2020-07-20,molise,0,0,0,0
2020-07-20,pabolzano_,1,1,0,0
2020-07-20,patrento_,32,0,0,0
2020-07-20,piemonte,7,20,0,1
2020-07-20,puglia,0,0,0,0
2020-07-20,sardegna,0,0,0,0
2020-07-20,sicilia,8,0,0,1
2020-07-20,toscana,10,0,0,1
2020-07-20,trentinoalto_adige_,33,1,0,0
2020-07-20,umbria,3,0,0,0
2020-07-20,valledaosta_,0,0,0,0
2020-07-20,veneto,32,0,0,2
2020-07-21,abruzzo,3,1,1,0
2020-07-21,basilicata,30,0,0,0
2020-07-21,calabria,2,0,0,0
2020-07-21,campania,16,3,2,0
2020-07-21,emiliaromagna_,46,5,0,0
2020-07-21,friulivenezia_giulia_,1,2,0,0
2020-07-21,lazio,22,10,0,4
2020-07-21,liguria,8,4,0,0
2020-07-21,lombardia,69,16,1,2
2020-07-21,marche,1,1,0,0
2020-07-21,molise,4,0,0,0
2020-07-21,pabolzano_,2,0,0,0
2020-07-21,patrento_,20,1,0,0
2020-07-21,piemonte,10,14,1,6
2020-07-21,puglia,5,1,0,0
2020-07-21,sardegna,2,1,0,0
2020-07-21,sicilia,6,2,0,0
2020-07-21,toscana,5,0,0,0
2020-07-21,trentinoalto_adige_,22,1,0,0
2020-07-21,umbria,2,0,0,0
2020-07-21,valledaosta_,0,0,0,0
2020-07-21,veneto,23,5,0,2
2020-07-22,abruzzo,7,0,1,0
2020-07-22,basilicata,4,0,0,0
2020-07-22,calabria,1,0,0,0
2020-07-22,campania,22,5,1,0
2020-07-22,emiliaromagna_,60,3,0,0
2020-07-22,friulivenezia_giulia_,3,1,0,0
2020-07-22,lazio,20,1,0,0
2020-07-22,liguria,9,4,0,0
2020-07-22,lombardia,61,22,0,7
2020-07-22,marche,2,0,0,0
2020-07-22,molise,10,0,0,0
2020-07-22,pabolzano_,3,0,0,0
2020-07-22,patrento_,7,0,0,0
2020-07-22,piemonte,11,13,2,6
2020-07-22,puglia,4,3,0,1
2020-07-22,sardegna,4,1,0,0
2020-07-22,sicilia,10,0,1,0
2020-07-22,toscana,10,2,0,0
2020-07-22,trentinoalto_adige_,10,0,0,0
2020-07-22,umbria,2,0,0,0
2020-07-22,valledaosta_,0,0,0,0
2020-07-22,veneto,27,1,0,2
2020-07-23,abruzzo,3,1,0,0
2020-07-23,basilicata,0,0,0,0
2020-07-23,calabria,1,0,0,0
2020-07-23,campania,5,3,1,0
2020-07-23,emiliaromagna_,47,6,0,1
2020-07-23,friulivenezia_giulia_,5,2,2,0
2020-07-23,lazio,15,5,1,0
2020-07-23,liguria,8,1,0,0
2020-07-23,lombardia,89,19,1,0
2020-07-23,marche,2,1,0,0
2020-07-23,molise,3,0,0,0
2020-07-23,pabolzano_,5,1,0,0
2020-07-23,patrento_,10,0,0,0
2020-07-23,piemonte,13,11,1,1
2020-07-23,puglia,15,1,0,0
2020-07-23,sardegna,1,0,0,0
2020-07-23,sicilia,5,1,0,0
2020-07-23,toscana,6,0,0,0
2020-07-23,trentinoalto_adige_,15,1,0,0
2020-07-23,umbria,2,1,0,0
2020-07-23,valledaosta_,0,0,0,0
2020-07-23,veneto,33,6,0,0
2020-07-24,abruzzo,11,1,0,0
2020-07-24,basilicata,2,0,0,0
2020-07-24,calabria,0,0,0,0
2020-07-24,campania,17,1,1,0
2020-07-24,emiliaromagna_,60,3,0,0
2020-07-24,friulivenezia_giulia_,5,0,0,0
2020-07-24,lazio,17,11,2,0
2020-07-24,liguria,11,4,0,0
2020-07-24,lombardia,82,18,1,4
2020-07-24,marche,8,0,0,0
2020-07-24,molise,3,0,0,0
2020-07-24,pabolzano_,4,0,0,0
2020-07-24,patrento_,6,0,0,0
2020-07-24,piemonte,15,9,0,1
2020-07-24,puglia,6,4,0,0
2020-07-24,sardegna,0,0,0,0
2020-07-24,sicilia,13,1,0,0
2020-07-24,toscana,14,0,0,0
2020-07-24,trentinoalto_adige_,10,0,0,0
2020-07-24,umbria,0,0,0,0
2020-07-24,valledaosta_,0,0,0,0
2020-07-24,veneto,32,3,0,3
2020-07-25,abruzzo,0,1,0,0
2020-07-25,basilicata,0,0,0,0
2020-07-25,calabria,0,0,0,0
2020-07-25,campania,31,3,1,0
2020-07-25,emiliaromagna_,28,5,0,1
2020-07-25,friulivenezia_giulia_,2,1,0,0
2020-07-25,lazio,17,6,0,1
2020-07-25,liguria,3,1,0,0
2020-07-25,lombardia,36,16,0,0
2020-07-25,marche,3,0,0,0
2020-07-25,molise,0,1,0,0
2020-07-25,pabolzano_,2,2,0,0
2020-07-25,patrento_,0,0,0,0
2020-07-25,piemonte,15,9,2,0
2020-07-25,puglia,4,2,0,1
2020-07-25,sardegna,1,0,0,0
2020-07-25,sicilia,11,8,1,1
2020-07-25,toscana,20,0,0,0
2020-07-25,trentinoalto_adige_,2,2,0,0
2020-07-25,umbria,0,0,0,0
2020-07-25,valledaosta_,0,0,0,0
2020-07-25,veneto,18,3,0,1
2020-07-26,abruzzo,1,1,0,1
2020-07-26,basilicata,0,0,0,0
2020-07-26,calabria,0,0,0,0
2020-07-26,campania,11,1,0,0
2020-07-26,emiliaromagna_,15,5,0,0
2020-07-26,friulivenezia_giulia_,0,0,0,0
2020-07-26,lazio,5,3,0,0
2020-07-26,liguria,8,2,0,0
2020-07-26,lombardia,15,17,0,2
2020-07-26,marche,5,1,0,0
2020-07-26,molise,3,0,0,0
2020-07-26,pabolzano_,1,0,0,0
2020-07-26,patrento_,1,0,0,0
2020-07-26,piemonte,10,5,1,0
2020-07-26,puglia,2,0,0,1
2020-07-26,sardegna,0,0,0,0
2020-07-26,sicilia,7,2,1,0
2020-07-26,toscana,3,1,0,0
2020-07-26,trentinoalto_adige_,2,0,0,0
2020-07-26,umbria,0,0,1,0
2020-07-26,valledaosta_,0,0,0,0
2020-07-26,veneto,4,3,0,1
2020-07-27,abruzzo,4,0,0,0
2020-07-27,basilicata,0,0,0,0
2020-07-27,calabria,6,0,0,0
2020-07-27,campania,19,2,0,0
2020-07-27,emiliaromagna_,36,2,0,1
2020-07-27,friulivenezia_giulia_,0,0,0,0
2020-07-27,lazio,20,5,2,4
2020-07-27,liguria,10,2,0,0
2020-07-27,lombardia,80,12,0,3
2020-07-27,marche,6,1,0,0
2020-07-27,molise,1,0,0,0
2020-07-27,pabolzano_,8,0,1,0
2020-07-27,patrento_,2,0,0,0
2020-07-27,piemonte,8,15,0,1
2020-07-27,puglia,11,0,0,0
2020-07-27,sardegna,6,0,0,0
2020-07-27,sicilia,33,3,1,0
2020-07-27,toscana,12,3,0,4
2020-07-27,trentinoalto_adige_,10,0,1,0
2020-07-27,umbria,0,0,0,0
2020-07-27,valledaosta_,10,0,0,0
2020-07-27,veneto,50,5,0,3
2020-07-28,abruzzo,3,1,0,0
2020-07-28,basilicata,0,0,0,0
2020-07-28,calabria,4,0,0,0
2020-07-28,campania,18,2,0,1
2020-07-28,emiliaromagna_,35,6,0,0
2020-07-28,friulivenezia_giulia_,3,1,0,0
2020-07-28,lazio,25,8,0,0
2020-07-28,liguria,13,1,0,0
2020-07-28,lombardia,69,16,0,2
2020-07-28,marche,30,0,0,1
2020-07-28,molise,0,0,0,0
2020-07-28,pabolzano_,7,1,0,0
2020-07-28,patrento_,5,0,0,0
2020-07-28,piemonte,14,13,5,2
2020-07-28,puglia,6,2,0,0
2020-07-28,sardegna,2,0,0,0
2020-07-28,sicilia,9,2,0,0
2020-07-28,toscana,13,1,0,1
2020-07-28,trentinoalto_adige_,12,1,0,0
2020-07-28,umbria,0,0,0,0
2020-07-28,valledaosta_,3,0,0,0
2020-07-28,veneto,55,3,0,1
2020-07-29,abruzzo,5,0,0,0
2020-07-29,basilicata,2,0,0,0
2020-07-29,calabria,4,0,0,0
2020-07-29,campania,8,4,1,0
2020-07-29,emiliaromagna_,39,5,1,4
2020-07-29,friulivenezia_giulia_,13,1,0,0
2020-07-29,lazio,9,3,0,1
2020-07-29,liguria,11,2,0,0
2020-07-29,lombardia,84,16,0,2
2020-07-29,marche,17,0,0,0
2020-07-29,molise,1,0,0,0
2020-07-29,pabolzano_,12,0,0,0
2020-07-29,patrento_,2,0,0,0
2020-07-29,piemonte,9,8,0,0
2020-07-29,puglia,11,0,0,0
2020-07-29,sardegna,6,0,0,0
2020-07-29,sicilia,41,2,0,0
2020-07-29,toscana,15,2,0,0
2020-07-29,trentinoalto_adige_,14,0,0,0
2020-07-29,umbria,0,0,0,0
2020-07-29,valledaosta_,0,0,0,0
2020-07-29,veneto,174,7,3,0
2020-07-30,abruzzo,1,0,0,0
2020-07-30,basilicata,1,0,0,0
2020-07-30,calabria,1,0,0,0
2020-07-30,campania,7,0,0,1
2020-07-30,emiliaromagna_,64,5,0,0
2020-07-30,friulivenezia_giulia_,4,0,0,0
2020-07-30,lazio,20,7,0,0
2020-07-30,liguria,9,1,0,2
2020-07-30,lombardia,49,13,0,1
2020-07-30,marche,4,1,0,0
2020-07-30,molise,2,0,0,0
2020-07-30,pabolzano_,12,1,1,0
2020-07-30,patrento_,0,0,0,0
2020-07-30,piemonte,47,12,3,1
2020-07-30,puglia,4,2,0,1
2020-07-30,sardegna,6,0,0,0
2020-07-30,sicilia,20,6,0,0
2020-07-30,toscana,5,2,0,0
2020-07-30,trentinoalto_adige_,12,1,1,0
2020-07-30,umbria,2,0,0,0
2020-07-30,valledaosta_,0,0,0,0
2020-07-30,veneto,51,2,1,1
2020-07-31,abruzzo,8,1,0,0
2020-07-31,basilicata,1,0,0,0
2020-07-31,calabria,4,1,0,0
2020-07-31,campania,12,0,0,0
2020-07-31,emiliaromagna_,56,3,0,1
2020-07-31,friulivenezia_giulia_,6,0,0,0
2020-07-31,lazio,15,8,0,0
2020-07-31,liguria,13,0,0,0
2020-07-31,lombardia,60,28,1,3
2020-07-31,marche,7,1,0,0
2020-07-31,molise,2,0,0,0
2020-07-31,pabolzano_,6,0,0,0
2020-07-31,patrento_,4,0,0,0
2020-07-31,piemonte,20,12,0,0
2020-07-31,puglia,13,1,0,0
2020-07-31,sardegna,6,1,0,0
2020-07-31,sicilia,12,5,2,0
2020-07-31,toscana,6,3,0,0
2020-07-31,trentinoalto_adige_,10,0,0,0
2020-07-31,umbria,3,3,0,0
2020-07-31,valledaosta_,0,0,0,0
2020-07-31,veneto,57,4,0,0
2020-08-01,abruzzo,23,1,0,0
2020-08-01,basilicata,0,0,0,0
2020-08-01,calabria,1,1,0,0
2020-08-01,campania,5,1,0,0
2020-08-01,emiliaromagna_,28,8,0,0
2020-08-01,friulivenezia_giulia_,10,3,1,0
2020-08-01,lazio,11,5,0,0
2020-08-01,liguria,2,1,0,0
2020-08-01,lombardia,34,17,0,2
2020-08-01,marche,1,1,0,0
2020-08-01,molise,2,0,0,0
2020-08-01,pabolzano_,3,0,0,0
2020-08-01,patrento_,0,1,0,0
2020-08-01,piemonte,16,10,5,0
2020-08-01,puglia,5,3,0,1
2020-08-01,sardegna,4,1,0,0
2020-08-01,sicilia,5,0,0,0
2020-08-01,toscana,14,5,0,0
2020-08-01,trentinoalto_adige_,3,1,0,0
2020-08-01,umbria,5,0,0,0
2020-08-01,valledaosta_,0,0,0,0
2020-08-01,veneto,19,7,0,1
2020-08-02,abruzzo,2,2,0,0
2020-08-02,basilicata,0,0,0,0
2020-08-02,calabria,0,0,0,0
2020-08-02,campania,5,0,0,1
2020-08-02,emiliaromagna_,26,10,1,0
2020-08-02,friulivenezia_giulia_,0,0,0,0
2020-08-02,lazio,10,3,1,0
2020-08-02,liguria,3,1,0,0
2020-08-02,lombardia,17,11,0,1
2020-08-02,marche,4,0,0,0
2020-08-02,molise,0,0,0,0
2020-08-02,pabolzano_,1,1,0,0
2020-08-02,patrento_,2,0,0,0
2020-08-02,piemonte,6,6,2,0
2020-08-02,puglia,6,4,0,0
2020-08-02,sardegna,1,0,0,0
2020-08-02,sicilia,2,0,0,0
2020-08-02,toscana,8,3,0,0
2020-08-02,trentinoalto_adige_,3,1,0,0
2020-08-02,umbria,1,1,0,0
2020-08-02,valledaosta_,1,0,0,0
2020-08-02,veneto,9,6,0,1
2020-08-03,abruzzo,12,2,0,0
2020-08-03,basilicata,0,0,0,0
2020-08-03,calabria,2,0,0,0
2020-08-03,campania,7,2,0,1
2020-08-03,emiliaromagna_,75,5,0,0
2020-08-03,friulivenezia_giulia_,9,0,0,1
2020-08-03,lazio,17,6,0,1
2020-08-03,liguria,9,1,0,0
2020-08-03,lombardia,169,22,0,1
2020-08-03,marche,7,1,0,0
2020-08-03,molise,0,0,0,0
2020-08-03,pabolzano_,7,1,0,0
2020-08-03,patrento_,3,2,0,0
2020-08-03,piemonte,11,26,3,0
2020-08-03,puglia,7,2,0,0
2020-08-03,sardegna,3,0,0,0
2020-08-03,sicilia,21,2,0,1
2020-08-03,toscana,9,1,0,0
2020-08-03,trentinoalto_adige_,10,3,0,0
2020-08-03,umbria,2,0,0,0
2020-08-03,valledaosta_,0,0,0,0
2020-08-03,veneto,47,3,1,2
2020-08-04,abruzzo,40,2,0,0
2020-08-04,basilicata,2,0,0,0
2020-08-04,calabria,0,1,0,0
2020-08-04,campania,5,1,0,0
2020-08-04,emiliaromagna_,60,6,0,0
2020-08-04,friulivenezia_giulia_,6,1,0,0
2020-08-04,lazio,13,4,2,0
2020-08-04,liguria,11,2,0,0
2020-08-04,lombardia,74,19,0,1
2020-08-04,marche,6,1,0,0
2020-08-04,molise,1,0,0,0
2020-08-04,pabolzano_,10,1,0,0
2020-08-04,patrento_,1,0,0,0
2020-08-04,piemonte,25,8,6,0
2020-08-04,puglia,24,2,0,0
2020-08-04,sardegna,8,1,0,0
2020-08-04,sicilia,21,1,1,1
2020-08-04,toscana,21,2,0,0
2020-08-04,trentinoalto_adige_,11,1,0,0
2020-08-04,umbria,2,0,0,0
2020-08-04,valledaosta_,1,0,0,0
2020-08-04,veneto,55,7,1,0
2020-08-05,abruzzo,22,1,0,0
2020-08-05,basilicata,18,0,0,0
