iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/03/2021,F,40-49,260,281422
21/03/2021,F,50-59,924,300735
21/03/2021,F,60-69,2564,176733
21/03/2021,F,70-79,7991,133542
21/03/2021,F,80-89,19566,130141
21/03/2021,F,>90,13879,60069
21/03/2021,F,Non noto,<5,54
21/03/2021,M,0-9,<5,83018
21/03/2021,M,10-19,8,158088
21/03/2021,M,20-29,30,199787
21/03/2021,M,30-39,120,201489
21/03/2021,M,40-49,607,252357
21/03/2021,M,50-59,2450,286187
21/03/2021,M,60-69,7196,194035
21/03/2021,M,70-79,17083,140732
21/03/2021,M,80-89,23226,90225
21/03/2021,M,>90,7093,18544
21/03/2021,M,Non noto,<5,50
21/03/2021,Non noto,20-29,<5,<5
21/03/2021,Non noto,30-39,<5,<5
21/03/2021,Non noto,40-49,<5,<5
21/03/2021,Non noto,50-59,<5,<5
21/03/2021,Non noto,60-69,<5,<5
21/03/2021,Non noto,80-89,<5,7
22/03/2021,F,0-9,6,77430
22/03/2021,F,10-19,6,145853
22/03/2021,F,20-29,21,196133
22/03/2021,F,30-39,74,212356
22/03/2021,F,40-49,260,282693
22/03/2021,F,50-59,929,301914
22/03/2021,F,60-69,2581,177477
22/03/2021,F,70-79,8015,134118
22/03/2021,F,80-89,19617,130547
22/03/2021,F,>90,13909,60200
22/03/2021,F,Non noto,<5,54
22/03/2021,M,0-9,<5,83602
22/03/2021,M,10-19,8,158944
22/03/2021,M,20-29,30,200687
22/03/2021,M,30-39,122,202367
22/03/2021,M,40-49,610,253487
22/03/2021,M,50-59,2458,287441
22/03/2021,M,60-69,7215,194835
22/03/2021,M,70-79,17151,141242
22/03/2021,M,80-89,23293,90518
22/03/2021,M,>90,7108,18595
22/03/2021,M,Non noto,<5,50
22/03/2021,Non noto,20-29,<5,<5
22/03/2021,Non noto,30-39,<5,<5
22/03/2021,Non noto,40-49,<5,<5
22/03/2021,Non noto,50-59,<5,<5
22/03/2021,Non noto,60-69,<5,<5
22/03/2021,Non noto,80-89,<5,7
23/03/2021,F,0-9,6,78281
23/03/2021,F,10-19,6,147217
23/03/2021,F,20-29,20,197671
23/03/2021,F,30-39,75,214006
23/03/2021,F,40-49,263,284848
23/03/2021,F,50-59,939,304204
23/03/2021,F,60-69,2604,178928
23/03/2021,F,70-79,8085,135178
23/03/2021,F,80-89,19743,131199
23/03/2021,F,>90,13975,60426
23/03/2021,F,Non noto,<5,55
23/03/2021,M,0-9,<5,84484
23/03/2021,M,10-19,8,160411
23/03/2021,M,20-29,31,202262
23/03/2021,M,30-39,125,203986
23/03/2021,M,40-49,613,255715
23/03/2021,M,50-59,2472,289743
23/03/2021,M,60-69,7264,196286
23/03/2021,M,70-79,17280,142275
23/03/2021,M,80-89,23439,91028
23/03/2021,M,>90,7149,18684
23/03/2021,M,Non noto,<5,50
23/03/2021,Non noto,20-29,<5,<5
23/03/2021,Non noto,30-39,<5,<5
23/03/2021,Non noto,40-49,<5,<5
23/03/2021,Non noto,50-59,<5,<5
23/03/2021,Non noto,60-69,<5,<5
23/03/2021,Non noto,80-89,<5,7
25/03/2021,F,0-9,6,79488
25/03/2021,F,10-19,6,149200
25/03/2021,F,20-29,20,199884
25/03/2021,F,30-39,75,216640
25/03/2021,F,40-49,267,288262
25/03/2021,F,50-59,948,307691
25/03/2021,F,60-69,2641,181094
25/03/2021,F,70-79,8187,136874
25/03/2021,F,80-89,19975,132363
25/03/2021,F,>90,14115,60759
25/03/2021,F,Non noto,<5,54
25/03/2021,M,0-9,<5,85684
25/03/2021,M,10-19,8,162541
25/03/2021,M,20-29,32,204716
25/03/2021,M,30-39,126,206443
25/03/2021,M,40-49,617,259083
25/03/2021,M,50-59,2491,293242
25/03/2021,M,60-69,7365,198613
25/03/2021,M,70-79,17437,143921
25/03/2021,M,80-89,23721,91851
25/03/2021,M,>90,7225,18857
25/03/2021,M,Non noto,<5,50
25/03/2021,Non noto,20-29,<5,<5
25/03/2021,Non noto,30-39,<5,<5
25/03/2021,Non noto,40-49,<5,<5
25/03/2021,Non noto,50-59,<5,<5
25/03/2021,Non noto,60-69,<5,<5
25/03/2021,Non noto,80-89,<5,7
26/03/2021,F,0-9,6,80049
26/03/2021,F,10-19,6,150165
26/03/2021,F,20-29,21,200996
26/03/2021,F,30-39,75,217826
26/03/2021,F,40-49,269,289829
26/03/2021,F,50-59,951,309305
26/03/2021,F,60-69,2648,182111
26/03/2021,F,70-79,8216,137627
26/03/2021,F,80-89,20043,132849
26/03/2021,F,>90,14138,60904
26/03/2021,F,Non noto,<5,54
26/03/2021,M,0-9,<5,86267
26/03/2021,M,10-19,8,163559
26/03/2021,M,20-29,32,205878
26/03/2021,M,30-39,127,207629
26/03/2021,M,40-49,622,260591
26/03/2021,M,50-59,2501,294893
26/03/2021,M,60-69,7392,199684
26/03/2021,M,70-79,17505,144658
26/03/2021,M,80-89,23798,92196
26/03/2021,M,>90,7246,18919
26/03/2021,M,Non noto,<5,50
26/03/2021,Non noto,20-29,<5,<5
26/03/2021,Non noto,30-39,<5,<5
26/03/2021,Non noto,40-49,<5,<5
26/03/2021,Non noto,50-59,<5,<5
26/03/2021,Non noto,60-69,<5,<5
26/03/2021,Non noto,80-89,<5,7
27/03/2021,F,0-9,6,80517
27/03/2021,F,10-19,6,151083
27/03/2021,F,20-29,21,201940
27/03/2021,F,30-39,76,218963
27/03/2021,F,40-49,270,291294
27/03/2021,F,50-59,954,310902
27/03/2021,F,60-69,2654,183122
27/03/2021,F,70-79,8242,138341
27/03/2021,F,80-89,20098,133338
27/03/2021,F,>90,14177,61053
27/03/2021,F,Non noto,<5,54
27/03/2021,M,0-9,<5,86809
27/03/2021,M,10-19,8,164461
27/03/2021,M,20-29,32,206984
27/03/2021,M,30-39,127,208712
27/03/2021,M,40-49,622,262063
27/03/2021,M,50-59,2502,296536
27/03/2021,M,60-69,7412,200742
27/03/2021,M,70-79,17538,145317
27/03/2021,M,80-89,23853,92540
27/03/2021,M,>90,7264,18979
27/03/2021,M,Non noto,<5,50
27/03/2021,Non noto,20-29,<5,<5
27/03/2021,Non noto,30-39,<5,<5
27/03/2021,Non noto,40-49,<5,<5
27/03/2021,Non noto,50-59,<5,<5
27/03/2021,Non noto,60-69,<5,<5
27/03/2021,Non noto,80-89,<5,7
28/03/2021,F,0-9,6,81018
28/03/2021,F,10-19,6,151970
28/03/2021,F,20-29,21,202991
28/03/2021,F,30-39,77,220069
28/03/2021,F,40-49,271,292828
28/03/2021,F,50-59,957,312619
28/03/2021,F,60-69,2660,184177
28/03/2021,F,70-79,8258,139180
28/03/2021,F,80-89,20121,133957
28/03/2021,F,>90,14193,61254
28/03/2021,F,Non noto,<5,54
28/03/2021,M,0-9,<5,87336
28/03/2021,M,10-19,8,165378
28/03/2021,M,20-29,32,208107
28/03/2021,M,30-39,127,209804
28/03/2021,M,40-49,622,263599
28/03/2021,M,50-59,2506,298230
28/03/2021,M,60-69,7429,201878
28/03/2021,M,70-79,17568,146143
28/03/2021,M,80-89,23904,92987
28/03/2021,M,>90,7274,19052
28/03/2021,M,Non noto,<5,50
28/03/2021,Non noto,20-29,<5,<5
28/03/2021,Non noto,30-39,<5,<5
28/03/2021,Non noto,40-49,<5,<5
28/03/2021,Non noto,50-59,<5,<5
28/03/2021,Non noto,60-69,<5,<5
28/03/2021,Non noto,80-89,<5,7
29/03/2021,F,0-9,6,81734
29/03/2021,F,10-19,6,153083
29/03/2021,F,20-29,21,204212
29/03/2021,F,30-39,77,221404
29/03/2021,F,40-49,269,294461
29/03/2021,F,50-59,960,314312
29/03/2021,F,60-69,2673,185242
29/03/2021,F,70-79,8284,140001
29/03/2021,F,80-89,20170,134499
29/03/2021,F,>90,14216,61445
29/03/2021,F,Non noto,<5,54
29/03/2021,M,0-9,<5,88061
29/03/2021,M,10-19,8,166567
29/03/2021,M,20-29,32,209444
29/03/2021,M,30-39,127,211085
29/03/2021,M,40-49,630,265162
29/03/2021,M,50-59,2523,299946
29/03/2021,M,60-69,7461,203028
29/03/2021,M,70-79,17623,146873
29/03/2021,M,80-89,23973,93367
29/03/2021,M,>90,7291,19138
29/03/2021,M,Non noto,<5,50
29/03/2021,Non noto,20-29,<5,<5
29/03/2021,Non noto,30-39,<5,<5
29/03/2021,Non noto,40-49,<5,<5
29/03/2021,Non noto,50-59,<5,<5
29/03/2021,Non noto,60-69,<5,<5
29/03/2021,Non noto,80-89,<5,7
31/03/2021,F,0-9,6,83182
31/03/2021,F,10-19,6,155598
31/03/2021,F,20-29,22,207159
31/03/2021,F,30-39,77,224508
31/03/2021,F,40-49,272,298767
31/03/2021,F,50-59,973,318979
31/03/2021,F,60-69,2725,188279
31/03/2021,F,70-79,8387,142228
31/03/2021,F,80-89,20356,135929
31/03/2021,F,>90,14331,61877
31/03/2021,F,Non noto,<5,53
31/03/2021,M,0-9,<5,89620
31/03/2021,M,10-19,8,169342
31/03/2021,M,20-29,32,212641
31/03/2021,M,30-39,129,214295
31/03/2021,M,40-49,638,269304
31/03/2021,M,50-59,2561,304629
31/03/2021,M,60-69,7566,206094
31/03/2021,M,70-79,17849,148933
31/03/2021,M,80-89,24239,94405
31/03/2021,M,>90,7386,19322
31/03/2021,M,Non noto,<5,50
31/03/2021,Non noto,20-29,<5,<5
31/03/2021,Non noto,30-39,<5,<5
31/03/2021,Non noto,40-49,<5,<5
31/03/2021,Non noto,50-59,<5,<5
31/03/2021,Non noto,60-69,<5,<5
31/03/2021,Non noto,80-89,<5,7
01/04/2021,F,0-9,6,83514
01/04/2021,F,10-19,6,156061
01/04/2021,F,20-29,22,207699
01/04/2021,F,30-39,77,225155
01/04/2021,F,40-49,273,299588
01/04/2021,F,50-59,974,319891
01/04/2021,F,60-69,2733,188847
01/04/2021,F,70-79,8415,142621
01/04/2021,F,80-89,20387,136272
01/04/2021,F,>90,14364,61951
01/04/2021,F,Non noto,<5,53
01/04/2021,M,0-9,<5,89965
01/04/2021,M,10-19,8,169883
01/04/2021,M,20-29,32,213250
01/04/2021,M,30-39,129,214954
01/04/2021,M,40-49,642,270186
01/04/2021,M,50-59,2567,305635
01/04/2021,M,60-69,7589,206682
01/04/2021,M,70-79,17909,149298
01/04/2021,M,80-89,24310,94623
01/04/2021,M,>90,7401,19368
01/04/2021,M,Non noto,<5,50
01/04/2021,Non noto,20-29,<5,<5
01/04/2021,Non noto,30-39,<5,<5
01/04/2021,Non noto,40-49,<5,<5
01/04/2021,Non noto,50-59,<5,<5
01/04/2021,Non noto,60-69,<5,<5
01/04/2021,Non noto,80-89,<5,7
02/04/2021,F,0-9,6,84412
02/04/2021,F,10-19,6,157559
02/04/2021,F,20-29,22,209338
02/04/2021,F,30-39,76,226907
02/04/2021,F,40-49,273,301862
02/04/2021,F,50-59,977,322312
02/04/2021,F,60-69,2749,190432
02/04/2021,F,70-79,8468,143762
02/04/2021,F,80-89,20475,136969
02/04/2021,F,>90,14410,62177
02/04/2021,F,Non noto,<5,54
02/04/2021,M,0-9,<5,90843
02/04/2021,M,10-19,8,171482
02/04/2021,M,20-29,32,215044
02/04/2021,M,30-39,130,216717
02/04/2021,M,40-49,647,272525
02/04/2021,M,50-59,2584,308108
02/04/2021,M,60-69,7632,208333
02/04/2021,M,70-79,17992,150381
02/04/2021,M,80-89,24438,95089
02/04/2021,M,>90,7426,19479
02/04/2021,M,Non noto,<5,52
02/04/2021,Non noto,20-29,<5,<5
02/04/2021,Non noto,30-39,<5,<5
02/04/2021,Non noto,40-49,<5,<5
02/04/2021,Non noto,50-59,<5,<5
02/04/2021,Non noto,60-69,<5,<5
02/04/2021,Non noto,80-89,<5,7
03/04/2021,F,0-9,6,84960
03/04/2021,F,10-19,6,158521
03/04/2021,F,20-29,22,210447
03/04/2021,F,30-39,76,228108
03/04/2021,F,40-49,274,303417
03/04/2021,F,50-59,978,323990
03/04/2021,F,60-69,2754,191541
03/04/2021,F,70-79,8484,144615
03/04/2021,F,80-89,20503,137512
03/04/2021,F,>90,14409,62324
03/04/2021,F,Non noto,<5,54
03/04/2021,M,0-9,<5,91430
03/04/2021,M,10-19,8,172490
03/04/2021,M,20-29,33,216296
03/04/2021,M,30-39,130,217912
03/04/2021,M,40-49,651,274118
03/04/2021,M,50-59,2585,309892
03/04/2021,M,60-69,7633,209421
03/04/2021,M,70-79,18027,151242
03/04/2021,M,80-89,24433,95490
03/04/2021,M,>90,7432,19567
03/04/2021,M,Non noto,<5,50
03/04/2021,Non noto,20-29,<5,<5
03/04/2021,Non noto,30-39,<5,<5
03/04/2021,Non noto,40-49,<5,<5
03/04/2021,Non noto,50-59,<5,<5
03/04/2021,Non noto,60-69,<5,<5
03/04/2021,Non noto,80-89,<5,7
04/04/2021,F,0-9,6,85402
04/04/2021,F,10-19,6,159180
04/04/2021,F,20-29,22,211233
04/04/2021,F,30-39,76,228984
04/04/2021,F,40-49,275,304560
04/04/2021,F,50-59,980,325068
04/04/2021,F,60-69,2758,192288
04/04/2021,F,70-79,8500,145209
04/04/2021,F,80-89,20532,137865
04/04/2021,F,>90,14434,62439
04/04/2021,F,Non noto,<5,54
04/04/2021,M,0-9,<5,91869
04/04/2021,M,10-19,8,173185
04/04/2021,M,20-29,33,217115
04/04/2021,M,30-39,130,218764
04/04/2021,M,40-49,653,275237
04/04/2021,M,50-59,2587,311089
04/04/2021,M,60-69,7655,210186
04/04/2021,M,70-79,18052,151775
04/04/2021,M,80-89,24480,95750
04/04/2021,M,>90,7444,19639
04/04/2021,M,Non noto,<5,50
04/04/2021,Non noto,20-29,<5,<5
04/04/2021,Non noto,30-39,<5,<5
04/04/2021,Non noto,40-49,<5,<5
04/04/2021,Non noto,50-59,<5,<5
04/04/2021,Non noto,60-69,<5,<5
04/04/2021,Non noto,80-89,<5,7
05/04/2021,F,0-9,6,85787
05/04/2021,F,10-19,6,159800
05/04/2021,F,20-29,21,211884
05/04/2021,F,30-39,76,229628
05/04/2021,F,40-49,275,305474
05/04/2021,F,50-59,982,325984
05/04/2021,F,60-69,2767,192890
05/04/2021,F,70-79,8519,145681
05/04/2021,F,80-89,20567,138142
05/04/2021,F,>90,14456,62519
05/04/2021,F,Non noto,<5,54
05/04/2021,M,0-9,<5,92278
05/04/2021,M,10-19,8,173813
05/04/2021,M,20-29,33,217773
05/04/2021,M,30-39,131,219436
05/04/2021,M,40-49,655,276071
05/04/2021,M,50-59,2594,312005
05/04/2021,M,60-69,7671,210869
05/04/2021,M,70-79,18097,152210
05/04/2021,M,80-89,24514,95940
05/04/2021,M,>90,7455,19683
05/04/2021,M,Non noto,<5,50
05/04/2021,Non noto,20-29,<5,<5
05/04/2021,Non noto,30-39,<5,<5
05/04/2021,Non noto,40-49,<5,<5
05/04/2021,Non noto,50-59,<5,<5
05/04/2021,Non noto,60-69,<5,<5
05/04/2021,Non noto,80-89,<5,7
06/04/2021,F,0-9,6,86118
06/04/2021,F,10-19,7,160382
06/04/2021,F,20-29,21,212485
06/04/2021,F,30-39,76,230236
06/04/2021,F,40-49,275,306346
06/04/2021,F,50-59,987,326874
06/04/2021,F,60-69,2784,193496
06/04/2021,F,70-79,8548,146127
06/04/2021,F,80-89,20616,138458
06/04/2021,F,>90,14484,62617
06/04/2021,F,Non noto,<5,53
06/04/2021,M,0-9,<5,92673
06/04/2021,M,10-19,8,174437
06/04/2021,M,20-29,33,218377
06/04/2021,M,30-39,131,219993
06/04/2021,M,40-49,656,276849
06/04/2021,M,50-59,2600,312847
06/04/2021,M,60-69,7707,211495
06/04/2021,M,70-79,18149,152630
06/04/2021,M,80-89,24586,96141
06/04/2021,M,>90,7479,19723
06/04/2021,M,Non noto,<5,50
06/04/2021,Non noto,20-29,<5,<5
06/04/2021,Non noto,30-39,<5,<5
06/04/2021,Non noto,40-49,<5,<5
06/04/2021,Non noto,50-59,<5,<5
06/04/2021,Non noto,60-69,<5,<5
06/04/2021,Non noto,80-89,<5,7
07/04/2021,F,0-9,6,86907
07/04/2021,F,10-19,5,161748
07/04/2021,F,20-29,20,214036
07/04/2021,F,30-39,76,231932
07/04/2021,F,40-49,278,308701
07/04/2021,F,50-59,1003,329485
07/04/2021,F,60-69,2841,195237
07/04/2021,F,70-79,8670,147451
07/04/2021,F,80-89,20862,139369
07/04/2021,F,>90,14623,62881
07/04/2021,F,Non noto,<5,53
07/04/2021,M,0-9,<5,93513
07/04/2021,M,10-19,7,175889
07/04/2021,M,20-29,33,220105
07/04/2021,M,30-39,131,221722
07/04/2021,M,40-49,666,279206
07/04/2021,M,50-59,2641,315457
07/04/2021,M,60-69,7838,213303
07/04/2021,M,70-79,18394,153943
07/04/2021,M,80-89,24901,96750
07/04/2021,M,>90,7558,19819
07/04/2021,M,Non noto,<5,50
07/04/2021,Non noto,20-29,<5,<5
07/04/2021,Non noto,30-39,<5,<5
07/04/2021,Non noto,40-49,<5,<5
07/04/2021,Non noto,50-59,<5,<5
07/04/2021,Non noto,60-69,<5,<5
07/04/2021,Non noto,80-89,<5,7
08/04/2021,F,0-9,6,87162
08/04/2021,F,10-19,5,162190
08/04/2021,F,20-29,20,214526
08/04/2021,F,30-39,76,232439
08/04/2021,F,40-49,279,309361
08/04/2021,F,50-59,1010,330168
08/04/2021,F,60-69,2859,195716
08/04/2021,F,70-79,8716,147782
08/04/2021,F,80-89,20941,139604
08/04/2021,F,>90,14659,62952
08/04/2021,F,Non noto,<5,52
08/04/2021,M,0-9,<5,93827
08/04/2021,M,10-19,7,176338
08/04/2021,M,20-29,33,220593
08/04/2021,M,30-39,132,222204
08/04/2021,M,40-49,669,279855
08/04/2021,M,50-59,2656,316198
08/04/2021,M,60-69,7867,213803
08/04/2021,M,70-79,18455,154259
08/04/2021,M,80-89,24990,96897
08/04/2021,M,>90,7585,19850
08/04/2021,M,Non noto,<5,50
08/04/2021,Non noto,20-29,<5,<5
08/04/2021,Non noto,30-39,<5,<5
08/04/2021,Non noto,40-49,<5,<5
08/04/2021,Non noto,50-59,<5,<5
08/04/2021,Non noto,60-69,<5,<5
08/04/2021,Non noto,80-89,<5,7
09/04/2021,F,0-9,6,87655
09/04/2021,F,10-19,5,162984
09/04/2021,F,20-29,20,215370
09/04/2021,F,30-39,76,233460
09/04/2021,F,40-49,281,310663
09/04/2021,F,50-59,1015,331531
09/04/2021,F,60-69,2876,196587
09/04/2021,F,70-79,8760,148485
09/04/2021,F,80-89,21001,140008
09/04/2021,F,>90,14697,63080
09/04/2021,F,Non noto,<5,52
09/04/2021,M,0-9,<5,94373
09/04/2021,M,10-19,7,177199
09/04/2021,M,20-29,33,221553
09/04/2021,M,30-39,132,223200
09/04/2021,M,40-49,673,281120
09/04/2021,M,50-59,2671,317573
09/04/2021,M,60-69,7897,214722
09/04/2021,M,70-79,18533,154857
09/04/2021,M,80-89,25080,97171
09/04/2021,M,>90,7614,19906
09/04/2021,M,Non noto,<5,50
09/04/2021,Non noto,20-29,<5,<5
09/04/2021,Non noto,30-39,<5,<5
09/04/2021,Non noto,40-49,<5,<5
09/04/2021,Non noto,50-59,<5,<5
09/04/2021,Non noto,60-69,<5,<5
09/04/2021,Non noto,80-89,<5,7
10/04/2021,F,0-9,6,88292
10/04/2021,F,10-19,5,163968
10/04/2021,F,20-29,20,216516
10/04/2021,F,30-39,76,234749
10/04/2021,F,40-49,283,312419
10/04/2021,F,50-59,1021,333312
10/04/2021,F,60-69,2891,197757
10/04/2021,F,70-79,8786,149377
10/04/2021,F,80-89,21047,140505
10/04/2021,F,>90,14740,63226
10/04/2021,F,Non noto,<5,52
10/04/2021,M,0-9,<5,95103
10/04/2021,M,10-19,7,178253
10/04/2021,M,20-29,33,222815
10/04/2021,M,30-39,132,224416
10/04/2021,M,40-49,673,282737
10/04/2021,M,50-59,2682,319392
10/04/2021,M,60-69,7932,215841
10/04/2021,M,70-79,18609,155654
10/04/2021,M,80-89,25162,97510
10/04/2021,M,>90,7642,19979
10/04/2021,M,Non noto,<5,51
10/04/2021,Non noto,20-29,<5,<5
10/04/2021,Non noto,30-39,<5,<5
10/04/2021,Non noto,40-49,<5,<5
10/04/2021,Non noto,50-59,<5,<5
10/04/2021,Non noto,60-69,<5,<5
10/04/2021,Non noto,80-89,<5,7
11/04/2021,F,0-9,6,88770
11/04/2021,F,10-19,5,164712
11/04/2021,F,20-29,20,217444
11/04/2021,F,30-39,76,235653
11/04/2021,F,40-49,283,313527
11/04/2021,F,50-59,1021,334492
11/04/2021,F,60-69,2897,198568
11/04/2021,F,70-79,8809,149966
11/04/2021,F,80-89,21085,140875
11/04/2021,F,>90,14763,63337
11/04/2021,F,Non noto,<5,53
11/04/2021,M,0-9,<5,95620
11/04/2021,M,10-19,7,179027
11/04/2021,M,20-29,33,223640
11/04/2021,M,30-39,132,225255
11/04/2021,M,40-49,673,283824
11/04/2021,M,50-59,2688,320572
11/04/2021,M,60-69,7942,216641
11/04/2021,M,70-79,18643,156218
11/04/2021,M,80-89,25209,97762
11/04/2021,M,>90,7657,20023
11/04/2021,M,Non noto,<5,51
11/04/2021,Non noto,20-29,<5,<5
11/04/2021,Non noto,30-39,<5,<5
11/04/2021,Non noto,40-49,<5,<5
11/04/2021,Non noto,50-59,<5,<5
11/04/2021,Non noto,60-69,<5,<5
11/04/2021,Non noto,80-89,<5,7
12/04/2021,F,0-9,6,89255
12/04/2021,F,10-19,5,165420
12/04/2021,F,20-29,20,218193
12/04/2021,F,30-39,77,236482
12/04/2021,F,40-49,284,314560
12/04/2021,F,50-59,1025,335591
12/04/2021,F,60-69,2917,199332
12/04/2021,F,70-79,8849,150542
12/04/2021,F,80-89,21130,141203
12/04/2021,F,>90,14794,63440
12/04/2021,F,Non noto,<5,55
12/04/2021,M,0-9,<5,96130
12/04/2021,M,10-19,7,179759
12/04/2021,M,20-29,33,224414
12/04/2021,M,30-39,132,226082
12/04/2021,M,40-49,674,284770
12/04/2021,M,50-59,2702,321666
12/04/2021,M,60-69,7977,217381
12/04/2021,M,70-79,18725,156748
12/04/2021,M,80-89,25260,97999
12/04/2021,M,>90,7673,20067
12/04/2021,M,Non noto,<5,52
12/04/2021,Non noto,20-29,<5,<5
12/04/2021,Non noto,30-39,<5,<5
12/04/2021,Non noto,40-49,<5,<5
12/04/2021,Non noto,50-59,<5,<5
12/04/2021,Non noto,60-69,<5,<5
12/04/2021,Non noto,80-89,<5,7
13/04/2021,F,0-9,6,89859
13/04/2021,F,10-19,5,166310
13/04/2021,F,20-29,20,219142
13/04/2021,F,30-39,77,237582
13/04/2021,F,40-49,286,315926
13/04/2021,F,50-59,1030,336988
13/04/2021,F,60-69,2938,200339
13/04/2021,F,70-79,8898,151241
13/04/2021,F,80-89,21223,141561
13/04/2021,F,>90,14836,63564
13/04/2021,F,Non noto,<5,55
13/04/2021,M,0-9,<5,96763
13/04/2021,M,10-19,7,180731
13/04/2021,M,20-29,33,225364
13/04/2021,M,30-39,132,227111
13/04/2021,M,40-49,674,286033
13/04/2021,M,50-59,2712,323104
13/04/2021,M,60-69,8012,218272
13/04/2021,M,70-79,18835,157381
13/04/2021,M,80-89,25360,98262
13/04/2021,M,>90,7702,20123
13/04/2021,M,Non noto,<5,53
13/04/2021,Non noto,20-29,<5,<5
13/04/2021,Non noto,30-39,<5,<5
13/04/2021,Non noto,40-49,<5,<5
13/04/2021,Non noto,50-59,<5,<5
13/04/2021,Non noto,60-69,<5,<5
13/04/2021,Non noto,80-89,<5,7
14/04/2021,F,0-9,6,90464
14/04/2021,F,10-19,5,167253
14/04/2021,F,20-29,22,220121
14/04/2021,F,30-39,77,238619
14/04/2021,F,40-49,287,317221
14/04/2021,F,50-59,1037,338450
14/04/2021,F,60-69,2956,201297
14/04/2021,F,70-79,8942,151982
14/04/2021,F,80-89,21297,141995
14/04/2021,F,>90,14883,63696
14/04/2021,F,Non noto,<5,56
14/04/2021,M,0-9,<5,97371
14/04/2021,M,10-19,7,181695
14/04/2021,M,20-29,33,226352
14/04/2021,M,30-39,133,228142
14/04/2021,M,40-49,675,287344
14/04/2021,M,50-59,2731,324493
14/04/2021,M,60-69,8060,219247
14/04/2021,M,70-79,18921,158006
14/04/2021,M,80-89,25446,98569
14/04/2021,M,>90,7735,20170
14/04/2021,M,Non noto,6,55
14/04/2021,Non noto,20-29,<5,<5
14/04/2021,Non noto,30-39,<5,<5
14/04/2021,Non noto,40-49,<5,<5
14/04/2021,Non noto,50-59,<5,<5
14/04/2021,Non noto,60-69,<5,<5
14/04/2021,Non noto,80-89,<5,7
15/04/2021,F,0-9,6,90855
15/04/2021,F,10-19,5,167865
15/04/2021,F,20-29,22,220776
15/04/2021,F,30-39,77,239300
15/04/2021,F,40-49,288,318039
15/04/2021,F,50-59,1042,339335
15/04/2021,F,60-69,2966,201874
15/04/2021,F,70-79,8969,152406
15/04/2021,F,80-89,21353,142236
15/04/2021,F,>90,14910,63762
15/04/2021,F,Non noto,<5,56
15/04/2021,M,0-9,<5,97818
15/04/2021,M,10-19,7,182329
15/04/2021,M,20-29,33,226973
15/04/2021,M,30-39,133,228845
15/04/2021,M,40-49,678,288139
15/04/2021,M,50-59,2732,325381
15/04/2021,M,60-69,8085,219800
15/04/2021,M,70-79,18972,158415
15/04/2021,M,80-89,25503,98733
15/04/2021,M,>90,7754,20191
15/04/2021,M,Non noto,5,54
15/04/2021,Non noto,20-29,<5,<5
15/04/2021,Non noto,30-39,<5,<5
15/04/2021,Non noto,40-49,<5,<5
15/04/2021,Non noto,50-59,<5,<5
15/04/2021,Non noto,60-69,<5,<5
15/04/2021,Non noto,80-89,<5,7
16/04/2021,F,0-9,6,91618
16/04/2021,F,10-19,5,169080
16/04/2021,F,20-29,22,222169
16/04/2021,F,30-39,77,240778
16/04/2021,F,40-49,289,319790
16/04/2021,F,50-59,1054,341128
16/04/2021,F,60-69,2983,203134
16/04/2021,F,70-79,9028,153384
16/04/2021,F,80-89,21449,142757
16/04/2021,F,>90,14963,63915
16/04/2021,F,Non noto,<5,56
16/04/2021,M,0-9,<5,98651
16/04/2021,M,10-19,7,183605
16/04/2021,M,20-29,33,228328
16/04/2021,M,30-39,133,230244
16/04/2021,M,40-49,680,289765
16/04/2021,M,50-59,2752,327206
16/04/2021,M,60-69,8134,221039
16/04/2021,M,70-79,19079,159259
16/04/2021,M,80-89,25621,99070
16/04/2021,M,>90,7783,20264
16/04/2021,M,Non noto,7,56
16/04/2021,Non noto,20-29,<5,<5
16/04/2021,Non noto,30-39,<5,<5
16/04/2021,Non noto,40-49,<5,<5
16/04/2021,Non noto,50-59,<5,<5
16/04/2021,Non noto,60-69,<5,<5
16/04/2021,Non noto,80-89,<5,7
17/04/2021,F,0-9,6,91966
17/04/2021,F,10-19,5,169557
17/04/2021,F,20-29,22,222704
17/04/2021,F,30-39,77,241329
17/04/2021,F,40-49,292,320494
17/04/2021,F,50-59,1057,341835
17/04/2021,F,60-69,2989,203626
17/04/2021,F,70-79,9046,153755
17/04/2021,F,80-89,21484,142931
17/04/2021,F,>90,14976,63976
17/04/2021,F,Non noto,<5,56
17/04/2021,M,0-9,<5,98997
17/04/2021,M,10-19,7,184123
17/04/2021,M,20-29,34,228866
17/04/2021,M,30-39,133,230825
17/04/2021,M,40-49,681,290405
17/04/2021,M,50-59,2756,327895
17/04/2021,M,60-69,8145,221465
17/04/2021,M,70-79,19117,159584
17/04/2021,M,80-89,25662,99209
17/04/2021,M,>90,7798,20292
17/04/2021,M,Non noto,6,55
17/04/2021,Non noto,20-29,<5,<5
17/04/2021,Non noto,30-39,<5,<5
17/04/2021,Non noto,40-49,<5,<5
17/04/2021,Non noto,50-59,<5,<5
17/04/2021,Non noto,60-69,<5,<5
17/04/2021,Non noto,80-89,<5,7
18/04/2021,F,0-9,6,92419
18/04/2021,F,10-19,5,170227
18/04/2021,F,20-29,21,223354
