iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/05/2021,M,70-79,20257,167014
04/05/2021,M,80-89,26681,102052
04/05/2021,M,>90,8137,20844
04/05/2021,M,Non noto,7,56
04/05/2021,Non noto,20-29,<5,<5
04/05/2021,Non noto,30-39,<5,<5
04/05/2021,Non noto,40-49,<5,<5
04/05/2021,Non noto,50-59,<5,<5
04/05/2021,Non noto,60-69,<5,<5
04/05/2021,Non noto,80-89,<5,7
05/05/2021,F,0-9,6,103018
05/05/2021,F,10-19,7,183107
05/05/2021,F,20-29,22,235718
05/05/2021,F,30-39,82,257246
05/05/2021,F,40-49,309,339690
05/05/2021,F,50-59,1144,360009
05/05/2021,F,60-69,3255,215740
05/05/2021,F,70-79,9668,161992
05/05/2021,F,80-89,22409,147339
05/05/2021,F,>90,15496,65398
05/05/2021,F,Non noto,<5,57
05/05/2021,M,0-9,<5,110657
05/05/2021,M,10-19,8,198870
05/05/2021,M,20-29,37,242084
05/05/2021,M,30-39,141,245125
05/05/2021,M,40-49,726,308225
05/05/2021,M,50-59,2963,345807
05/05/2021,M,60-69,8727,233675
05/05/2021,M,70-79,20310,167439
05/05/2021,M,80-89,26736,102194
05/05/2021,M,>90,8152,20862
05/05/2021,M,Non noto,8,57
05/05/2021,Non noto,20-29,<5,<5
05/05/2021,Non noto,30-39,<5,<5
05/05/2021,Non noto,40-49,<5,<5
05/05/2021,Non noto,50-59,<5,<5
05/05/2021,Non noto,60-69,<5,<5
05/05/2021,Non noto,80-89,<5,7
06/05/2021,F,0-9,6,103452
06/05/2021,F,10-19,7,183571
06/05/2021,F,20-29,22,236153
06/05/2021,F,30-39,82,257863
06/05/2021,F,40-49,309,340344
06/05/2021,F,50-59,1146,360583
06/05/2021,F,60-69,3270,216146
06/05/2021,F,70-79,9685,162225
06/05/2021,F,80-89,22446,147459
06/05/2021,F,>90,15520,65430
06/05/2021,F,Non noto,<5,57
06/05/2021,M,0-9,5,111072
06/05/2021,M,10-19,8,199458
06/05/2021,M,20-29,36,242555
06/05/2021,M,30-39,142,245639
06/05/2021,M,40-49,726,308888
06/05/2021,M,50-59,2968,346433
06/05/2021,M,60-69,8750,234057
06/05/2021,M,70-79,20353,167654
06/05/2021,M,80-89,26778,102253
06/05/2021,M,>90,8171,20880
06/05/2021,M,Non noto,7,56
06/05/2021,Non noto,20-29,<5,<5
06/05/2021,Non noto,30-39,<5,<5
06/05/2021,Non noto,40-49,<5,<5
06/05/2021,Non noto,50-59,<5,<5
06/05/2021,Non noto,60-69,<5,<5
06/05/2021,Non noto,80-89,<5,7
07/05/2021,F,0-9,6,103923
07/05/2021,F,10-19,7,184148
07/05/2021,F,20-29,22,236711
07/05/2021,F,30-39,83,258514
07/05/2021,F,40-49,310,341132
07/05/2021,F,50-59,1150,361306
07/05/2021,F,60-69,3288,216644
07/05/2021,F,70-79,9711,162544
07/05/2021,F,80-89,22485,147572
07/05/2021,F,>90,15541,65483
07/05/2021,F,Non noto,<5,57
07/05/2021,M,0-9,5,111509
07/05/2021,M,10-19,8,200045
07/05/2021,M,20-29,36,243078
07/05/2021,M,30-39,144,246218
07/05/2021,M,40-49,729,309611
07/05/2021,M,50-59,2977,347172
07/05/2021,M,60-69,8781,234489
07/05/2021,M,70-79,20406,167957
07/05/2021,M,80-89,26836,102343
07/05/2021,M,>90,8185,20900
07/05/2021,M,Non noto,7,56
07/05/2021,Non noto,20-29,<5,<5
07/05/2021,Non noto,30-39,<5,<5
07/05/2021,Non noto,40-49,<5,<5
07/05/2021,Non noto,50-59,<5,<5
07/05/2021,Non noto,60-69,<5,<5
07/05/2021,Non noto,80-89,<5,7
08/05/2021,F,0-9,6,104336
08/05/2021,F,10-19,7,184645
08/05/2021,F,20-29,22,237201
08/05/2021,F,30-39,83,259137
08/05/2021,F,40-49,311,341828
08/05/2021,F,50-59,1152,361926
08/05/2021,F,60-69,3296,217051
08/05/2021,F,70-79,9725,162832
08/05/2021,F,80-89,22507,147701
08/05/2021,F,>90,15555,65528
08/05/2021,F,Non noto,<5,57
08/05/2021,M,0-9,5,111984
08/05/2021,M,10-19,8,200578
08/05/2021,M,20-29,38,243548
08/05/2021,M,30-39,144,246772
08/05/2021,M,40-49,730,310248
08/05/2021,M,50-59,2980,347783
08/05/2021,M,60-69,8805,234881
08/05/2021,M,70-79,20447,168181
08/05/2021,M,80-89,26856,102422
08/05/2021,M,>90,8192,20917
08/05/2021,M,Non noto,5,55
08/05/2021,Non noto,20-29,<5,<5
08/05/2021,Non noto,30-39,<5,<5
08/05/2021,Non noto,40-49,<5,<5
08/05/2021,Non noto,50-59,<5,<5
08/05/2021,Non noto,60-69,<5,<5
08/05/2021,Non noto,80-89,<5,7
09/05/2021,F,0-9,6,104629
09/05/2021,F,10-19,7,185008
09/05/2021,F,20-29,22,237495
09/05/2021,F,30-39,83,259553
09/05/2021,F,40-49,311,342343
09/05/2021,F,50-59,1153,362352
09/05/2021,F,60-69,3298,217320
09/05/2021,F,70-79,9744,163023
09/05/2021,F,80-89,22531,147792
09/05/2021,F,>90,15565,65572
09/05/2021,F,Non noto,<5,57
09/05/2021,M,0-9,5,112306
09/05/2021,M,10-19,9,201001
09/05/2021,M,20-29,40,243880
09/05/2021,M,30-39,144,247113
09/05/2021,M,40-49,732,310729
09/05/2021,M,50-59,2984,348240
09/05/2021,M,60-69,8823,235144
09/05/2021,M,70-79,20474,168370
09/05/2021,M,80-89,26871,102483
09/05/2021,M,>90,8201,20927
09/05/2021,M,Non noto,<5,52
09/05/2021,Non noto,20-29,<5,<5
09/05/2021,Non noto,30-39,<5,<5
09/05/2021,Non noto,40-49,<5,<5
09/05/2021,Non noto,50-59,<5,<5
09/05/2021,Non noto,60-69,<5,<5
09/05/2021,Non noto,80-89,<5,7
10/05/2021,F,0-9,6,105161
10/05/2021,F,10-19,7,185641
10/05/2021,F,20-29,22,238043
10/05/2021,F,30-39,85,260288
10/05/2021,F,40-49,313,343132
10/05/2021,F,50-59,1157,363093
10/05/2021,F,60-69,3305,217792
10/05/2021,F,70-79,9767,163310
10/05/2021,F,80-89,22572,147944
10/05/2021,F,>90,15574,65609
10/05/2021,F,Non noto,<5,57
10/05/2021,M,0-9,5,112884
10/05/2021,M,10-19,9,201627
10/05/2021,M,20-29,40,244478
10/05/2021,M,30-39,144,247745
10/05/2021,M,40-49,733,311470
10/05/2021,M,50-59,2996,348967
10/05/2021,M,60-69,8846,235600
10/05/2021,M,70-79,20515,168656
10/05/2021,M,80-89,26900,102585
10/05/2021,M,>90,8208,20956
10/05/2021,M,Non noto,<5,52
10/05/2021,Non noto,20-29,<5,<5
10/05/2021,Non noto,30-39,<5,<5
10/05/2021,Non noto,40-49,<5,<5
10/05/2021,Non noto,50-59,<5,<5
10/05/2021,Non noto,60-69,<5,<5
10/05/2021,Non noto,80-89,<5,7
11/05/2021,F,0-9,6,105804
11/05/2021,F,10-19,7,186423
11/05/2021,F,20-29,22,238719
11/05/2021,F,30-39,85,261148
11/05/2021,F,40-49,316,344128
11/05/2021,F,50-59,1165,363920
11/05/2021,F,60-69,3321,218416
11/05/2021,F,70-79,9798,163656
11/05/2021,F,80-89,22607,148103
11/05/2021,F,>90,15598,65679
11/05/2021,F,Non noto,<5,57
11/05/2021,M,0-9,5,113561
11/05/2021,M,10-19,9,202498
11/05/2021,M,20-29,40,245158
11/05/2021,M,30-39,144,248509
11/05/2021,M,40-49,733,312474
11/05/2021,M,50-59,3006,349838
11/05/2021,M,60-69,8869,236240
11/05/2021,M,70-79,20583,169038
11/05/2021,M,80-89,26948,102716
11/05/2021,M,>90,8222,20983
11/05/2021,M,Non noto,<5,53
11/05/2021,Non noto,20-29,<5,<5
11/05/2021,Non noto,30-39,<5,<5
11/05/2021,Non noto,40-49,<5,<5
11/05/2021,Non noto,50-59,<5,<5
11/05/2021,Non noto,60-69,<5,<5
11/05/2021,Non noto,80-89,<5,7
13/05/2021,F,0-9,6,106467
13/05/2021,F,10-19,7,187274
13/05/2021,F,20-29,22,239398
13/05/2021,F,30-39,86,262000
13/05/2021,F,40-49,317,345234
13/05/2021,F,50-59,1177,364883
13/05/2021,F,60-69,3340,219029
13/05/2021,F,70-79,9846,164015
13/05/2021,F,80-89,22687,148278
13/05/2021,F,>90,15638,65760
13/05/2021,F,Non noto,<5,57
13/05/2021,M,0-9,5,114289
13/05/2021,M,10-19,9,203428
13/05/2021,M,20-29,41,245895
13/05/2021,M,30-39,145,249328
13/05/2021,M,40-49,739,313520
13/05/2021,M,50-59,3022,350800
13/05/2021,M,60-69,8919,236850
13/05/2021,M,70-79,20675,169406
13/05/2021,M,80-89,27013,102827
13/05/2021,M,>90,8252,21020
13/05/2021,M,Non noto,<5,53
13/05/2021,Non noto,20-29,<5,<5
13/05/2021,Non noto,30-39,<5,<5
13/05/2021,Non noto,40-49,<5,<5
13/05/2021,Non noto,50-59,<5,<5
13/05/2021,Non noto,60-69,<5,<5
13/05/2021,Non noto,80-89,<5,7
15/05/2021,F,0-9,6,107275
15/05/2021,F,10-19,7,188277
15/05/2021,F,20-29,23,240358
15/05/2021,F,30-39,85,263107
15/05/2021,F,40-49,318,346627
15/05/2021,F,50-59,1178,366183
15/05/2021,F,60-69,3355,219813
15/05/2021,F,70-79,9880,164457
15/05/2021,F,80-89,22727,148510
15/05/2021,F,>90,15656,65841
15/05/2021,F,Non noto,<5,57
15/05/2021,M,0-9,5,115170
15/05/2021,M,10-19,9,204600
15/05/2021,M,20-29,42,246975
15/05/2021,M,30-39,145,250433
15/05/2021,M,40-49,742,314889
15/05/2021,M,50-59,3034,351977
15/05/2021,M,60-69,8940,237667
15/05/2021,M,70-79,20746,169842
15/05/2021,M,80-89,27062,102980
15/05/2021,M,>90,8263,21052
15/05/2021,M,Non noto,<5,54
15/05/2021,Non noto,20-29,<5,<5
15/05/2021,Non noto,30-39,<5,<5
15/05/2021,Non noto,40-49,<5,<5
15/05/2021,Non noto,50-59,<5,<5
15/05/2021,Non noto,60-69,<5,<5
15/05/2021,Non noto,80-89,<5,7
16/05/2021,F,0-9,6,107491
16/05/2021,F,10-19,7,188594
16/05/2021,F,20-29,23,240619
16/05/2021,F,30-39,85,263382
16/05/2021,F,40-49,318,347015
16/05/2021,F,50-59,1178,366479
16/05/2021,F,60-69,3360,220017
16/05/2021,F,70-79,9893,164587
16/05/2021,F,80-89,22736,148575
16/05/2021,F,>90,15665,65865
16/05/2021,F,Non noto,<5,57
16/05/2021,M,0-9,5,115379
16/05/2021,M,10-19,9,204936
16/05/2021,M,20-29,42,247254
16/05/2021,M,30-39,145,250694
16/05/2021,M,40-49,744,315236
16/05/2021,M,50-59,3034,352291
16/05/2021,M,60-69,8946,237846
16/05/2021,M,70-79,20764,169964
16/05/2021,M,80-89,27072,103025
16/05/2021,M,>90,8272,21063
16/05/2021,M,Non noto,<5,54
16/05/2021,Non noto,20-29,<5,<5
16/05/2021,Non noto,30-39,<5,<5
16/05/2021,Non noto,40-49,<5,<5
16/05/2021,Non noto,50-59,<5,<5
16/05/2021,Non noto,60-69,<5,<5
16/05/2021,Non noto,80-89,<5,7
17/05/2021,F,0-9,6,107896
17/05/2021,F,10-19,7,189097
17/05/2021,F,20-29,23,241057
17/05/2021,F,30-39,85,263946
17/05/2021,F,40-49,318,347692
17/05/2021,F,50-59,1179,367109
17/05/2021,F,60-69,3370,220416
17/05/2021,F,70-79,9921,164798
17/05/2021,F,80-89,22774,148668
17/05/2021,F,>90,15680,65899
17/05/2021,F,Non noto,<5,57
17/05/2021,M,0-9,5,115806
17/05/2021,M,10-19,9,205546
17/05/2021,M,20-29,42,247701
17/05/2021,M,30-39,145,251211
17/05/2021,M,40-49,747,315822
17/05/2021,M,50-59,3044,352907
17/05/2021,M,60-69,8985,238218
17/05/2021,M,70-79,20816,170173
17/05/2021,M,80-89,27119,103092
17/05/2021,M,>90,8290,21085
17/05/2021,M,Non noto,<5,54
17/05/2021,Non noto,20-29,<5,<5
17/05/2021,Non noto,30-39,<5,<5
17/05/2021,Non noto,40-49,<5,<5
17/05/2021,Non noto,50-59,<5,<5
17/05/2021,Non noto,60-69,<5,<5
17/05/2021,Non noto,80-89,<5,7
18/05/2021,F,0-9,6,108110
18/05/2021,F,10-19,7,189426
18/05/2021,F,20-29,23,241323
18/05/2021,F,30-39,85,264254
18/05/2021,F,40-49,318,348063
18/05/2021,F,50-59,1182,367435
18/05/2021,F,60-69,3380,220634
18/05/2021,F,70-79,9934,164931
18/05/2021,F,80-89,22807,148717
18/05/2021,F,>90,15706,65918
18/05/2021,F,Non noto,<5,57
18/05/2021,M,0-9,<5,116056
18/05/2021,M,10-19,9,205868
18/05/2021,M,20-29,42,247989
18/05/2021,M,30-39,147,251502
18/05/2021,M,40-49,748,316203
18/05/2021,M,50-59,3052,353270
18/05/2021,M,60-69,9002,238440
18/05/2021,M,70-79,20858,170289
18/05/2021,M,80-89,27156,103128
18/05/2021,M,>90,8304,21090
18/05/2021,M,Non noto,<5,54
18/05/2021,Non noto,20-29,<5,<5
18/05/2021,Non noto,30-39,<5,<5
18/05/2021,Non noto,40-49,<5,<5
18/05/2021,Non noto,50-59,<5,<5
18/05/2021,Non noto,60-69,<5,<5
18/05/2021,Non noto,80-89,<5,7
19/05/2021,F,0-9,6,108463
19/05/2021,F,10-19,7,189946
19/05/2021,F,20-29,23,241757
19/05/2021,F,30-39,85,264785
19/05/2021,F,40-49,318,348742
19/05/2021,F,50-59,1184,368036
19/05/2021,F,60-69,3389,220996
19/05/2021,F,70-79,9966,165152
19/05/2021,F,80-89,22839,148847
19/05/2021,F,>90,15735,65971
19/05/2021,F,Non noto,<5,57
19/05/2021,M,0-9,<5,116467
19/05/2021,M,10-19,9,206420
19/05/2021,M,20-29,42,248495
19/05/2021,M,30-39,148,251944
19/05/2021,M,40-49,750,316844
19/05/2021,M,50-59,3058,353882
19/05/2021,M,60-69,9021,238794
19/05/2021,M,70-79,20902,170490
19/05/2021,M,80-89,27199,103197
19/05/2021,M,>90,8310,21108
19/05/2021,M,Non noto,<5,54
19/05/2021,Non noto,20-29,<5,<5
19/05/2021,Non noto,30-39,<5,<5
19/05/2021,Non noto,40-49,<5,<5
19/05/2021,Non noto,50-59,<5,<5
19/05/2021,Non noto,60-69,<5,<5
19/05/2021,Non noto,80-89,<5,7
20/05/2021,F,0-9,6,108691
20/05/2021,F,10-19,7,190265
20/05/2021,F,20-29,22,242028
20/05/2021,F,30-39,85,265137
20/05/2021,F,40-49,318,349135
20/05/2021,F,50-59,1187,368396
20/05/2021,F,60-69,3398,221227
20/05/2021,F,70-79,9981,165294
20/05/2021,F,80-89,22865,148898
20/05/2021,F,>90,15740,65997
20/05/2021,F,Non noto,<5,57
20/05/2021,M,0-9,<5,116710
20/05/2021,M,10-19,9,206739
20/05/2021,M,20-29,42,248747
20/05/2021,M,30-39,148,252213
20/05/2021,M,40-49,750,317202
20/05/2021,M,50-59,3064,354229
20/05/2021,M,60-69,9039,239004
20/05/2021,M,70-79,20943,170631
20/05/2021,M,80-89,27224,103224
20/05/2021,M,>90,8320,21114
20/05/2021,M,Non noto,<5,54
20/05/2021,Non noto,20-29,<5,<5
20/05/2021,Non noto,30-39,<5,<5
20/05/2021,Non noto,40-49,<5,<5
20/05/2021,Non noto,50-59,<5,<5
20/05/2021,Non noto,60-69,<5,<5
20/05/2021,Non noto,80-89,<5,7
21/05/2021,F,0-9,6,108908
21/05/2021,F,10-19,7,190577
21/05/2021,F,20-29,22,242243
21/05/2021,F,30-39,86,265423
21/05/2021,F,40-49,319,349467
21/05/2021,F,50-59,1187,368722
21/05/2021,F,60-69,3407,221408
21/05/2021,F,70-79,9989,165400
21/05/2021,F,80-89,22879,148957
21/05/2021,F,>90,15751,66016
21/05/2021,F,Non noto,<5,55
21/05/2021,M,0-9,<5,116918
21/05/2021,M,10-19,9,207070
21/05/2021,M,20-29,43,249009
21/05/2021,M,30-39,148,252500
21/05/2021,M,40-49,751,317578
21/05/2021,M,50-59,3068,354556
21/05/2021,M,60-69,9050,239177
21/05/2021,M,70-79,20957,170738
21/05/2021,M,80-89,27234,103248
21/05/2021,M,>90,8326,21122
21/05/2021,M,Non noto,<5,52
21/05/2021,Non noto,20-29,<5,<5
21/05/2021,Non noto,30-39,<5,<5
21/05/2021,Non noto,40-49,<5,<5
21/05/2021,Non noto,50-59,<5,<5
21/05/2021,Non noto,60-69,<5,<5
21/05/2021,Non noto,80-89,<5,7
22/05/2021,F,0-9,6,109076
22/05/2021,F,10-19,7,190827
22/05/2021,F,20-29,22,242445
22/05/2021,F,30-39,86,265662
22/05/2021,F,40-49,321,349784
22/05/2021,F,50-59,1188,368999
22/05/2021,F,60-69,3410,221563
22/05/2021,F,70-79,10001,165489
22/05/2021,F,80-89,22900,148994
22/05/2021,F,>90,15755,66027
22/05/2021,F,Non noto,<5,55
22/05/2021,M,0-9,<5,117092
22/05/2021,M,10-19,10,207324
22/05/2021,M,20-29,43,249228
22/05/2021,M,30-39,148,252704
22/05/2021,M,40-49,752,317822
22/05/2021,M,50-59,3074,354826
22/05/2021,M,60-69,9058,239335
22/05/2021,M,70-79,20976,170815
22/05/2021,M,80-89,27250,103276
22/05/2021,M,>90,8332,21125
22/05/2021,M,Non noto,<5,51
22/05/2021,Non noto,20-29,<5,<5
22/05/2021,Non noto,30-39,<5,<5
22/05/2021,Non noto,40-49,<5,<5
22/05/2021,Non noto,50-59,<5,<5
22/05/2021,Non noto,60-69,<5,<5
22/05/2021,Non noto,80-89,<5,7
23/05/2021,F,0-9,6,109350
23/05/2021,F,10-19,7,191244
23/05/2021,F,20-29,23,242828
23/05/2021,F,30-39,86,266043
23/05/2021,F,40-49,321,350247
23/05/2021,F,50-59,1189,369409
23/05/2021,F,60-69,3415,221818
23/05/2021,F,70-79,10011,165641
23/05/2021,F,80-89,22908,149058
23/05/2021,F,>90,15760,66048
23/05/2021,F,Non noto,<5,55
23/05/2021,M,0-9,<5,117367
23/05/2021,M,10-19,10,207762
23/05/2021,M,20-29,43,249618
23/05/2021,M,30-39,148,253028
23/05/2021,M,40-49,752,318279
23/05/2021,M,50-59,3079,355230
23/05/2021,M,60-69,9069,239562
23/05/2021,M,70-79,20992,170947
23/05/2021,M,80-89,27260,103322
23/05/2021,M,>90,8337,21131
23/05/2021,M,Non noto,<5,50
23/05/2021,Non noto,20-29,<5,<5
23/05/2021,Non noto,30-39,<5,<5
23/05/2021,Non noto,40-49,<5,<5
23/05/2021,Non noto,50-59,<5,<5
23/05/2021,Non noto,60-69,<5,<5
23/05/2021,Non noto,80-89,<5,7
24/05/2021,F,0-9,6,109572
24/05/2021,F,10-19,7,191548
24/05/2021,F,20-29,23,243076
24/05/2021,F,30-39,87,266347
24/05/2021,F,40-49,322,350681
24/05/2021,F,50-59,1189,369771
24/05/2021,F,60-69,3420,222025
24/05/2021,F,70-79,10027,165763
24/05/2021,F,80-89,22928,149118
24/05/2021,F,>90,15765,66075
24/05/2021,F,Non noto,<5,55
24/05/2021,M,0-9,5,117610
24/05/2021,M,10-19,10,208111
24/05/2021,M,20-29,43,249897
24/05/2021,M,30-39,148,253312
24/05/2021,M,40-49,754,318652
24/05/2021,M,50-59,3085,355591
24/05/2021,M,60-69,9083,239763
24/05/2021,M,70-79,21016,171045
24/05/2021,M,80-89,27283,103354
24/05/2021,M,>90,8339,21145
24/05/2021,M,Non noto,<5,49
24/05/2021,Non noto,20-29,<5,<5
24/05/2021,Non noto,30-39,<5,<5
24/05/2021,Non noto,40-49,<5,<5
24/05/2021,Non noto,50-59,<5,<5
24/05/2021,Non noto,60-69,<5,<5
24/05/2021,Non noto,80-89,<5,7
26/05/2021,F,0-9,6,109939
26/05/2021,F,10-19,7,192141
26/05/2021,F,20-29,23,243535
26/05/2021,F,30-39,87,266883
26/05/2021,F,40-49,321,351449
26/05/2021,F,50-59,1192,370315
26/05/2021,F,60-69,3437,222391
26/05/2021,F,70-79,10054,165955
26/05/2021,F,80-89,22936,149233
26/05/2021,F,>90,15761,66104
26/05/2021,F,Non noto,<5,55
26/05/2021,M,0-9,<5,118006
26/05/2021,M,10-19,10,208730
26/05/2021,M,20-29,42,250420
26/05/2021,M,30-39,149,253875
26/05/2021,M,40-49,758,319347
26/05/2021,M,50-59,3099,356270
26/05/2021,M,60-69,9120,240131
26/05/2021,M,70-79,21087,171242
26/05/2021,M,80-89,27296,103446
26/05/2021,M,>90,8346,21163
26/05/2021,M,Non noto,<5,49
26/05/2021,Non noto,20-29,<5,<5
26/05/2021,Non noto,30-39,<5,<5
26/05/2021,Non noto,40-49,<5,<5
26/05/2021,Non noto,50-59,<5,<5
26/05/2021,Non noto,60-69,<5,<5
26/05/2021,Non noto,80-89,<5,7
27/05/2021,F,0-9,6,110061
27/05/2021,F,10-19,7,192325
27/05/2021,F,20-29,23,243700
27/05/2021,F,30-39,87,267055
27/05/2021,F,40-49,321,351695
27/05/2021,F,50-59,1194,370562
27/05/2021,F,60-69,3452,222494
27/05/2021,F,70-79,10068,166016
27/05/2021,F,80-89,22959,149263
27/05/2021,F,>90,15780,66123
27/05/2021,F,Non noto,<5,56
27/05/2021,M,0-9,<5,118121
27/05/2021,M,10-19,10,208931
27/05/2021,M,20-29,42,250593
27/05/2021,M,30-39,150,254045
27/05/2021,M,40-49,758,319599
27/05/2021,M,50-59,3100,356519
27/05/2021,M,60-69,9132,240246
27/05/2021,M,70-79,21122,171296
27/05/2021,M,80-89,27314,103461
27/05/2021,M,>90,8353,21170
27/05/2021,M,Non noto,<5,49
27/05/2021,Non noto,20-29,<5,<5
27/05/2021,Non noto,30-39,<5,<5
27/05/2021,Non noto,40-49,<5,<5
27/05/2021,Non noto,50-59,<5,<5
27/05/2021,Non noto,60-69,<5,<5
27/05/2021,Non noto,80-89,<5,7
28/05/2021,F,0-9,6,110237
28/05/2021,F,10-19,7,192581
28/05/2021,F,20-29,23,243978
28/05/2021,F,30-39,87,267338
28/05/2021,F,40-49,322,352047
28/05/2021,F,50-59,1198,370908
28/05/2021,F,60-69,3465,222644
28/05/2021,F,70-79,10082,166114
28/05/2021,F,80-89,22979,149334
28/05/2021,F,>90,15799,66147
28/05/2021,F,Non noto,<5,55
28/05/2021,M,0-9,<5,118281
28/05/2021,M,10-19,10,209236
28/05/2021,M,20-29,42,250867
28/05/2021,M,30-39,151,254331
28/05/2021,M,40-49,759,319937
28/05/2021,M,50-59,3106,356874
28/05/2021,M,60-69,9146,240438
28/05/2021,M,70-79,21141,171399
28/05/2021,M,80-89,27340,103494
28/05/2021,M,>90,8361,21179
28/05/2021,M,Non noto,<5,49
28/05/2021,Non noto,20-29,<5,<5
28/05/2021,Non noto,30-39,<5,<5
28/05/2021,Non noto,40-49,<5,<5
28/05/2021,Non noto,50-59,<5,<5
28/05/2021,Non noto,60-69,<5,<5
28/05/2021,Non noto,80-89,<5,7
30/05/2021,F,0-9,6,110414
30/05/2021,F,10-19,8,192899
30/05/2021,F,20-29,23,244273
30/05/2021,F,30-39,88,267634
30/05/2021,F,40-49,322,352438
30/05/2021,F,50-59,1199,371267
30/05/2021,F,60-69,3468,222812
30/05/2021,F,70-79,10094,166218
30/05/2021,F,80-89,23007,149393
30/05/2021,F,>90,15810,66168
30/05/2021,F,Non noto,<5,55
30/05/2021,M,0-9,<5,118440
30/05/2021,M,10-19,10,209578
30/05/2021,M,20-29,43,251223
30/05/2021,M,30-39,151,254650
30/05/2021,M,40-49,761,320322
30/05/2021,M,50-59,3111,357242
30/05/2021,M,60-69,9156,240620
30/05/2021,M,70-79,21164,171486
30/05/2021,M,80-89,27357,103540
30/05/2021,M,>90,8372,21191
30/05/2021,M,Non noto,<5,48
30/05/2021,Non noto,20-29,<5,<5
30/05/2021,Non noto,30-39,<5,<5
30/05/2021,Non noto,40-49,<5,<5
30/05/2021,Non noto,50-59,<5,<5
30/05/2021,Non noto,60-69,<5,<5
30/05/2021,Non noto,80-89,<5,7
31/05/2021,F,0-9,6,110656
31/05/2021,F,10-19,8,193241
31/05/2021,F,20-29,23,244584
31/05/2021,F,30-39,88,268009
31/05/2021,F,40-49,321,352831
31/05/2021,F,50-59,1204,371651
31/05/2021,F,60-69,3478,223009
31/05/2021,F,70-79,10106,166354
31/05/2021,F,80-89,23020,149454
31/05/2021,F,>90,15831,66191
31/05/2021,F,Non noto,<5,55
31/05/2021,M,0-9,<5,118692
31/05/2021,M,10-19,10,209998
31/05/2021,M,20-29,43,251570
31/05/2021,M,30-39,151,254966
31/05/2021,M,40-49,764,320736
31/05/2021,M,50-59,3120,357588
31/05/2021,M,60-69,9171,240831
31/05/2021,M,70-79,21189,171606
31/05/2021,M,80-89,27380,103589
31/05/2021,M,>90,8378,21205
31/05/2021,M,Non noto,<5,48
31/05/2021,Non noto,20-29,<5,<5
31/05/2021,Non noto,30-39,<5,<5
31/05/2021,Non noto,40-49,<5,<5
31/05/2021,Non noto,50-59,<5,<5
31/05/2021,Non noto,60-69,<5,<5
31/05/2021,Non noto,80-89,<5,7
01/06/2021,F,0-9,7,110835
01/06/2021,F,10-19,8,193552
01/06/2021,F,20-29,24,244872
01/06/2021,F,30-39,88,268346
01/06/2021,F,40-49,321,353229
01/06/2021,F,50-59,1205,372008
01/06/2021,F,60-69,3482,223174
01/06/2021,F,70-79,10117,166463
01/06/2021,F,80-89,23031,149507
01/06/2021,F,>90,15834,66217
01/06/2021,F,Non noto,<5,54
01/06/2021,M,0-9,<5,118904
01/06/2021,M,10-19,10,210328
01/06/2021,M,20-29,43,251865
01/06/2021,M,30-39,152,255297
01/06/2021,M,40-49,765,321136
01/06/2021,M,50-59,3127,357973
01/06/2021,M,60-69,9185,241026
01/06/2021,M,70-79,21211,171698
01/06/2021,M,80-89,27397,103632
01/06/2021,M,>90,8383,21211
01/06/2021,M,Non noto,<5,48
01/06/2021,Non noto,20-29,<5,<5
01/06/2021,Non noto,30-39,<5,<5
01/06/2021,Non noto,40-49,<5,<5
01/06/2021,Non noto,50-59,<5,<5
01/06/2021,Non noto,60-69,<5,<5
01/06/2021,Non noto,80-89,<5,7
02/06/2021,F,0-9,7,110912
02/06/2021,F,10-19,8,193678
02/06/2021,F,20-29,24,244977
02/06/2021,F,30-39,88,268463
02/06/2021,F,40-49,321,353378
02/06/2021,F,50-59,1206,372144
02/06/2021,F,60-69,3489,223254
02/06/2021,F,70-79,10118,166501
02/06/2021,F,80-89,23035,149530
02/06/2021,F,>90,15839,66226
02/06/2021,F,Non noto,<5,54
02/06/2021,M,0-9,<5,118967
02/06/2021,M,10-19,9,210476
02/06/2021,M,20-29,43,251984
02/06/2021,M,30-39,152,255411
02/06/2021,M,40-49,767,321276
02/06/2021,M,50-59,3127,358112
02/06/2021,M,60-69,9197,241093
02/06/2021,M,70-79,21228,171745
02/06/2021,M,80-89,27410,103652
02/06/2021,M,>90,8386,21220
02/06/2021,M,Non noto,<5,48
02/06/2021,Non noto,20-29,<5,<5
02/06/2021,Non noto,30-39,<5,<5
02/06/2021,Non noto,40-49,<5,<5
02/06/2021,Non noto,50-59,<5,<5
02/06/2021,Non noto,60-69,<5,<5
02/06/2021,Non noto,80-89,<5,7
03/06/2021,F,0-9,7,111022
03/06/2021,F,10-19,8,193835
03/06/2021,F,20-29,24,245114
03/06/2021,F,30-39,89,268643
03/06/2021,F,40-49,321,353565
03/06/2021,F,50-59,1206,372299
03/06/2021,F,60-69,3491,223348
03/06/2021,F,70-79,10119,166557
03/06/2021,F,80-89,23040,149558
03/06/2021,F,>90,15841,66238
03/06/2021,F,Non noto,<5,54
03/06/2021,M,0-9,<5,119095
03/06/2021,M,10-19,9,210645
03/06/2021,M,20-29,43,252129
03/06/2021,M,30-39,152,255547
03/06/2021,M,40-49,767,321443
03/06/2021,M,50-59,3128,358259
