iss_date,DATARICOVERO1,RICOVERI
25/12/2020,06/04/2020,1007
25/12/2020,07/04/2020,1021
25/12/2020,08/04/2020,1030
25/12/2020,09/04/2020,977
25/12/2020,10/04/2020,884
25/12/2020,11/04/2020,789
25/12/2020,12/04/2020,654
25/12/2020,13/04/2020,619
25/12/2020,14/04/2020,819
25/12/2020,15/04/2020,679
25/12/2020,16/04/2020,684
25/12/2020,17/04/2020,689
25/12/2020,18/04/2020,569
25/12/2020,19/04/2020,454
25/12/2020,20/04/2020,630
25/12/2020,21/04/2020,572
25/12/2020,22/04/2020,578
25/12/2020,23/04/2020,568
25/12/2020,24/04/2020,534
25/12/2020,25/04/2020,419
25/12/2020,26/04/2020,344
25/12/2020,27/04/2020,401
25/12/2020,28/04/2020,407
25/12/2020,29/04/2020,392
25/12/2020,30/04/2020,342
25/12/2020,01/05/2020,263
25/12/2020,02/05/2020,232
25/12/2020,03/05/2020,170
25/12/2020,04/05/2020,275
25/12/2020,05/05/2020,254
25/12/2020,06/05/2020,269
25/12/2020,07/05/2020,255
25/12/2020,08/05/2020,270
25/12/2020,09/05/2020,159
25/12/2020,10/05/2020,149
25/12/2020,11/05/2020,225
25/12/2020,12/05/2020,172
25/12/2020,13/05/2020,173
25/12/2020,14/05/2020,174
25/12/2020,15/05/2020,183
25/12/2020,16/05/2020,128
25/12/2020,17/05/2020,107
25/12/2020,18/05/2020,136
25/12/2020,19/05/2020,137
25/12/2020,20/05/2020,127
25/12/2020,21/05/2020,101
25/12/2020,22/05/2020,104
25/12/2020,23/05/2020,84
25/12/2020,24/05/2020,77
25/12/2020,25/05/2020,123
25/12/2020,26/05/2020,93
25/12/2020,27/05/2020,89
25/12/2020,28/05/2020,66
25/12/2020,29/05/2020,88
25/12/2020,30/05/2020,73
25/12/2020,31/05/2020,44
25/12/2020,01/06/2020,90
25/12/2020,02/06/2020,56
25/12/2020,03/06/2020,71
25/12/2020,04/06/2020,67
25/12/2020,05/06/2020,69
25/12/2020,06/06/2020,45
25/12/2020,07/06/2020,37
25/12/2020,08/06/2020,87
25/12/2020,09/06/2020,55
25/12/2020,10/06/2020,62
25/12/2020,11/06/2020,45
25/12/2020,12/06/2020,56
25/12/2020,13/06/2020,54
25/12/2020,14/06/2020,48
25/12/2020,15/06/2020,61
25/12/2020,16/06/2020,44
25/12/2020,17/06/2020,48
25/12/2020,18/06/2020,57
25/12/2020,19/06/2020,55
25/12/2020,20/06/2020,31
25/12/2020,21/06/2020,39
25/12/2020,22/06/2020,57
25/12/2020,23/06/2020,47
25/12/2020,24/06/2020,59
25/12/2020,25/06/2020,62
25/12/2020,26/06/2020,63
25/12/2020,27/06/2020,36
25/12/2020,28/06/2020,28
25/12/2020,29/06/2020,57
25/12/2020,30/06/2020,53
25/12/2020,01/07/2020,43
25/12/2020,02/07/2020,57
25/12/2020,03/07/2020,62
25/12/2020,04/07/2020,38
25/12/2020,05/07/2020,46
25/12/2020,06/07/2020,53
25/12/2020,07/07/2020,42
25/12/2020,08/07/2020,50
25/12/2020,09/07/2020,42
25/12/2020,10/07/2020,58
25/12/2020,11/07/2020,43
25/12/2020,12/07/2020,34
25/12/2020,13/07/2020,47
25/12/2020,14/07/2020,41
25/12/2020,15/07/2020,47
25/12/2020,16/07/2020,48
25/12/2020,17/07/2020,65
25/12/2020,18/07/2020,37
25/12/2020,19/07/2020,37
25/12/2020,20/07/2020,49
25/12/2020,21/07/2020,57
25/12/2020,22/07/2020,52
25/12/2020,23/07/2020,57
25/12/2020,24/07/2020,52
25/12/2020,25/07/2020,53
25/12/2020,26/07/2020,41
25/12/2020,27/07/2020,45
25/12/2020,28/07/2020,53
25/12/2020,29/07/2020,48
25/12/2020,30/07/2020,52
25/12/2020,31/07/2020,71
25/12/2020,01/08/2020,65
25/12/2020,02/08/2020,48
25/12/2020,03/08/2020,68
25/12/2020,04/08/2020,53
25/12/2020,05/08/2020,71
25/12/2020,06/08/2020,49
25/12/2020,07/08/2020,60
25/12/2020,08/08/2020,55
25/12/2020,09/08/2020,58
25/12/2020,10/08/2020,70
25/12/2020,11/08/2020,53
25/12/2020,12/08/2020,81
25/12/2020,13/08/2020,74
25/12/2020,14/08/2020,74
25/12/2020,15/08/2020,59
25/12/2020,16/08/2020,62
25/12/2020,17/08/2020,77
25/12/2020,18/08/2020,92
25/12/2020,19/08/2020,124
25/12/2020,20/08/2020,74
25/12/2020,21/08/2020,89
25/12/2020,22/08/2020,111
25/12/2020,23/08/2020,90
25/12/2020,24/08/2020,109
25/12/2020,25/08/2020,138
25/12/2020,26/08/2020,135
25/12/2020,27/08/2020,133
25/12/2020,28/08/2020,134
25/12/2020,29/08/2020,104
25/12/2020,30/08/2020,111
25/12/2020,31/08/2020,117
25/12/2020,01/09/2020,147
25/12/2020,02/09/2020,160
25/12/2020,03/09/2020,174
25/12/2020,04/09/2020,159
25/12/2020,05/09/2020,146
25/12/2020,06/09/2020,118
25/12/2020,07/09/2020,199
25/12/2020,08/09/2020,161
25/12/2020,09/09/2020,184
25/12/2020,10/09/2020,197
25/12/2020,11/09/2020,181
25/12/2020,12/09/2020,182
25/12/2020,13/09/2020,173
25/12/2020,14/09/2020,198
25/12/2020,15/09/2020,224
25/12/2020,16/09/2020,218
25/12/2020,17/09/2020,229
25/12/2020,18/09/2020,232
25/12/2020,19/09/2020,194
25/12/2020,20/09/2020,169
25/12/2020,21/09/2020,231
25/12/2020,22/09/2020,236
25/12/2020,23/09/2020,234
25/12/2020,24/09/2020,233
25/12/2020,25/09/2020,252
25/12/2020,26/09/2020,212
25/12/2020,27/09/2020,189
25/12/2020,28/09/2020,247
25/12/2020,29/09/2020,276
25/12/2020,30/09/2020,240
25/12/2020,01/10/2020,310
25/12/2020,02/10/2020,337
25/12/2020,03/10/2020,355
25/12/2020,04/10/2020,317
25/12/2020,05/10/2020,415
25/12/2020,06/10/2020,461
25/12/2020,07/10/2020,446
25/12/2020,08/10/2020,512
25/12/2020,09/10/2020,544
25/12/2020,10/10/2020,561
25/12/2020,11/10/2020,576
25/12/2020,12/10/2020,726
25/12/2020,13/10/2020,792
25/12/2020,14/10/2020,812
25/12/2020,15/10/2020,930
25/12/2020,16/10/2020,927
25/12/2020,17/10/2020,1101
25/12/2020,18/10/2020,1042
25/12/2020,19/10/2020,1260
25/12/2020,20/10/2020,1366
25/12/2020,21/10/2020,1388
25/12/2020,22/10/2020,1488
25/12/2020,23/10/2020,1684
25/12/2020,24/10/2020,1563
25/12/2020,25/10/2020,1670
25/12/2020,26/10/2020,1953
25/12/2020,27/10/2020,1952
25/12/2020,28/10/2020,1984
25/12/2020,29/10/2020,2075
25/12/2020,30/10/2020,2266
25/12/2020,31/10/2020,2039
25/12/2020,01/11/2020,1914
25/12/2020,02/11/2020,2392
25/12/2020,03/11/2020,2460
25/12/2020,04/11/2020,2589
25/12/2020,05/11/2020,2603
25/12/2020,06/11/2020,2535
25/12/2020,07/11/2020,2390
25/12/2020,08/11/2020,2147
25/12/2020,09/11/2020,2437
25/12/2020,10/11/2020,2464
25/12/2020,11/11/2020,2601
25/12/2020,12/11/2020,2480
25/12/2020,13/11/2020,2511
25/12/2020,14/11/2020,2251
25/12/2020,15/11/2020,1963
25/12/2020,16/11/2020,2404
25/12/2020,17/11/2020,2384
25/12/2020,18/11/2020,2233
25/12/2020,19/11/2020,2233
25/12/2020,20/11/2020,2121
25/12/2020,21/11/2020,1760
25/12/2020,22/11/2020,1550
25/12/2020,23/11/2020,1931
25/12/2020,24/11/2020,1879
25/12/2020,25/11/2020,1758
25/12/2020,26/11/2020,1699
25/12/2020,27/11/2020,1696
25/12/2020,28/11/2020,1556
25/12/2020,29/11/2020,1319
25/12/2020,30/11/2020,1490
25/12/2020,01/12/2020,1510
25/12/2020,02/12/2020,1511
25/12/2020,03/12/2020,1460
25/12/2020,04/12/2020,1402
25/12/2020,05/12/2020,1302
25/12/2020,06/12/2020,1148
25/12/2020,07/12/2020,1288
25/12/2020,08/12/2020,1163
25/12/2020,09/12/2020,1298
25/12/2020,10/12/2020,1261
25/12/2020,11/12/2020,1253
25/12/2020,12/12/2020,1083
25/12/2020,13/12/2020,903
25/12/2020,14/12/2020,1137
25/12/2020,15/12/2020,1093
25/12/2020,16/12/2020,1030
25/12/2020,17/12/2020,1043
25/12/2020,18/12/2020,1029
25/12/2020,19/12/2020,938
25/12/2020,20/12/2020,775
25/12/2020,21/12/2020,879
25/12/2020,22/12/2020,760
25/12/2020,23/12/2020,548
25/12/2020,24/12/2020,133
25/12/2020,25/12/2020,<5
25/12/2020,,1776566
26/12/2020,20/02/2020,92
26/12/2020,21/02/2020,120
26/12/2020,22/02/2020,106
26/12/2020,23/02/2020,150
26/12/2020,24/02/2020,190
26/12/2020,25/02/2020,267
26/12/2020,26/02/2020,272
26/12/2020,27/02/2020,317
26/12/2020,28/02/2020,376
26/12/2020,29/02/2020,370
26/12/2020,01/03/2020,440
26/12/2020,02/03/2020,665
26/12/2020,03/03/2020,812
26/12/2020,04/03/2020,912
26/12/2020,05/03/2020,1090
26/12/2020,06/03/2020,1231
26/12/2020,07/03/2020,1198
26/12/2020,08/03/2020,1159
26/12/2020,09/03/2020,1453
26/12/2020,10/03/2020,1594
26/12/2020,11/03/2020,1753
26/12/2020,12/03/2020,1911
26/12/2020,13/03/2020,2333
26/12/2020,14/03/2020,1997
26/12/2020,15/03/2020,1905
26/12/2020,16/03/2020,2498
26/12/2020,17/03/2020,2682
26/12/2020,18/03/2020,2723
26/12/2020,19/03/2020,2805
26/12/2020,20/03/2020,2871
26/12/2020,21/03/2020,2542
26/12/2020,22/03/2020,2206
26/12/2020,23/03/2020,2709
26/12/2020,24/03/2020,2622
26/12/2020,25/03/2020,2332
26/12/2020,26/03/2020,2124
26/12/2020,27/03/2020,2215
26/12/2020,28/03/2020,1734
26/12/2020,29/03/2020,1426
26/12/2020,30/03/2020,1690
26/12/2020,31/03/2020,1564
26/12/2020,01/04/2020,1489
26/12/2020,02/04/2020,1448
26/12/2020,03/04/2020,1252
26/12/2020,04/04/2020,1012
26/12/2020,05/04/2020,829
26/12/2020,06/04/2020,1007
26/12/2020,07/04/2020,1021
26/12/2020,08/04/2020,1030
26/12/2020,09/04/2020,977
26/12/2020,10/04/2020,884
26/12/2020,11/04/2020,789
26/12/2020,12/04/2020,654
26/12/2020,13/04/2020,618
26/12/2020,14/04/2020,819
26/12/2020,15/04/2020,680
26/12/2020,16/04/2020,684
26/12/2020,17/04/2020,689
26/12/2020,18/04/2020,569
26/12/2020,19/04/2020,454
26/12/2020,20/04/2020,630
26/12/2020,21/04/2020,572
26/12/2020,22/04/2020,578
26/12/2020,23/04/2020,569
26/12/2020,24/04/2020,534
26/12/2020,25/04/2020,419
26/12/2020,26/04/2020,344
26/12/2020,27/04/2020,402
26/12/2020,28/04/2020,407
26/12/2020,29/04/2020,392
26/12/2020,30/04/2020,342
26/12/2020,01/05/2020,263
26/12/2020,02/05/2020,232
26/12/2020,03/05/2020,170
26/12/2020,04/05/2020,275
26/12/2020,05/05/2020,254
26/12/2020,06/05/2020,269
26/12/2020,07/05/2020,255
26/12/2020,08/05/2020,270
26/12/2020,09/05/2020,159
26/12/2020,10/05/2020,149
26/12/2020,11/05/2020,225
26/12/2020,12/05/2020,172
26/12/2020,13/05/2020,173
26/12/2020,14/05/2020,174
26/12/2020,15/05/2020,183
26/12/2020,16/05/2020,128
26/12/2020,17/05/2020,107
26/12/2020,18/05/2020,136
26/12/2020,19/05/2020,137
26/12/2020,20/05/2020,127
26/12/2020,21/05/2020,101
26/12/2020,22/05/2020,104
26/12/2020,23/05/2020,84
26/12/2020,24/05/2020,77
26/12/2020,25/05/2020,123
26/12/2020,26/05/2020,93
26/12/2020,27/05/2020,89
26/12/2020,28/05/2020,66
26/12/2020,29/05/2020,88
26/12/2020,30/05/2020,73
26/12/2020,31/05/2020,44
26/12/2020,01/06/2020,91
26/12/2020,02/06/2020,56
26/12/2020,03/06/2020,71
26/12/2020,04/06/2020,67
26/12/2020,05/06/2020,69
26/12/2020,06/06/2020,45
26/12/2020,07/06/2020,37
26/12/2020,08/06/2020,87
26/12/2020,09/06/2020,55
26/12/2020,10/06/2020,62
26/12/2020,11/06/2020,45
26/12/2020,12/06/2020,56
26/12/2020,13/06/2020,54
26/12/2020,14/06/2020,48
26/12/2020,15/06/2020,61
26/12/2020,16/06/2020,44
26/12/2020,17/06/2020,48
26/12/2020,18/06/2020,57
26/12/2020,19/06/2020,55
26/12/2020,20/06/2020,31
26/12/2020,21/06/2020,39
26/12/2020,22/06/2020,57
26/12/2020,23/06/2020,47
26/12/2020,24/06/2020,59
26/12/2020,25/06/2020,62
26/12/2020,26/06/2020,63
26/12/2020,27/06/2020,36
26/12/2020,28/06/2020,28
26/12/2020,29/06/2020,57
26/12/2020,30/06/2020,53
26/12/2020,01/07/2020,43
26/12/2020,02/07/2020,57
26/12/2020,03/07/2020,62
26/12/2020,04/07/2020,38
26/12/2020,05/07/2020,46
26/12/2020,06/07/2020,53
26/12/2020,07/07/2020,42
26/12/2020,08/07/2020,50
26/12/2020,09/07/2020,42
26/12/2020,10/07/2020,58
26/12/2020,11/07/2020,43
26/12/2020,12/07/2020,34
26/12/2020,13/07/2020,48
26/12/2020,14/07/2020,41
26/12/2020,15/07/2020,47
26/12/2020,16/07/2020,48
26/12/2020,17/07/2020,65
26/12/2020,18/07/2020,37
26/12/2020,19/07/2020,37
26/12/2020,20/07/2020,49
26/12/2020,21/07/2020,57
26/12/2020,22/07/2020,52
26/12/2020,23/07/2020,57
26/12/2020,24/07/2020,52
26/12/2020,25/07/2020,53
26/12/2020,26/07/2020,41
26/12/2020,27/07/2020,45
26/12/2020,28/07/2020,53
26/12/2020,29/07/2020,48
26/12/2020,30/07/2020,52
26/12/2020,31/07/2020,71
26/12/2020,01/08/2020,65
26/12/2020,02/08/2020,48
26/12/2020,03/08/2020,68
26/12/2020,04/08/2020,53
26/12/2020,05/08/2020,71
26/12/2020,06/08/2020,49
26/12/2020,07/08/2020,60
26/12/2020,08/08/2020,55
26/12/2020,09/08/2020,58
26/12/2020,10/08/2020,70
26/12/2020,11/08/2020,54
26/12/2020,12/08/2020,81
26/12/2020,13/08/2020,74
26/12/2020,14/08/2020,74
26/12/2020,15/08/2020,59
26/12/2020,16/08/2020,62
26/12/2020,17/08/2020,77
26/12/2020,18/08/2020,92
26/12/2020,19/08/2020,124
26/12/2020,20/08/2020,74
26/12/2020,21/08/2020,89
26/12/2020,22/08/2020,111
26/12/2020,23/08/2020,90
26/12/2020,24/08/2020,109
26/12/2020,25/08/2020,138
26/12/2020,26/08/2020,135
26/12/2020,27/08/2020,133
26/12/2020,28/08/2020,134
26/12/2020,29/08/2020,104
26/12/2020,30/08/2020,111
26/12/2020,31/08/2020,117
26/12/2020,01/09/2020,147
26/12/2020,02/09/2020,160
26/12/2020,03/09/2020,174
26/12/2020,04/09/2020,159
26/12/2020,05/09/2020,146
26/12/2020,06/09/2020,118
26/12/2020,07/09/2020,199
26/12/2020,08/09/2020,161
26/12/2020,09/09/2020,185
26/12/2020,10/09/2020,197
26/12/2020,11/09/2020,181
26/12/2020,12/09/2020,182
26/12/2020,13/09/2020,173
26/12/2020,14/09/2020,198
26/12/2020,15/09/2020,224
26/12/2020,16/09/2020,218
26/12/2020,17/09/2020,229
26/12/2020,18/09/2020,232
26/12/2020,19/09/2020,194
26/12/2020,20/09/2020,169
26/12/2020,21/09/2020,231
26/12/2020,22/09/2020,236
26/12/2020,23/09/2020,234
26/12/2020,24/09/2020,233
26/12/2020,25/09/2020,252
26/12/2020,26/09/2020,212
26/12/2020,27/09/2020,189
26/12/2020,28/09/2020,248
26/12/2020,29/09/2020,276
26/12/2020,30/09/2020,240
26/12/2020,01/10/2020,310
26/12/2020,02/10/2020,337
26/12/2020,03/10/2020,355
26/12/2020,04/10/2020,317
26/12/2020,05/10/2020,415
26/12/2020,06/10/2020,461
26/12/2020,07/10/2020,446
26/12/2020,08/10/2020,512
26/12/2020,09/10/2020,544
26/12/2020,10/10/2020,561
26/12/2020,11/10/2020,577
26/12/2020,12/10/2020,726
26/12/2020,13/10/2020,792
26/12/2020,14/10/2020,812
26/12/2020,15/10/2020,930
26/12/2020,16/10/2020,928
26/12/2020,17/10/2020,1100
26/12/2020,18/10/2020,1043
26/12/2020,19/10/2020,1259
26/12/2020,20/10/2020,1366
26/12/2020,21/10/2020,1389
26/12/2020,22/10/2020,1489
26/12/2020,23/10/2020,1685
26/12/2020,24/10/2020,1562
26/12/2020,25/10/2020,1670
26/12/2020,26/10/2020,1953
26/12/2020,27/10/2020,1952
26/12/2020,28/10/2020,1983
26/12/2020,29/10/2020,2076
26/12/2020,30/10/2020,2266
26/12/2020,31/10/2020,2040
26/12/2020,01/11/2020,1916
26/12/2020,02/11/2020,2394
26/12/2020,03/11/2020,2460
26/12/2020,04/11/2020,2590
26/12/2020,05/11/2020,2603
26/12/2020,06/11/2020,2537
26/12/2020,07/11/2020,2391
26/12/2020,08/11/2020,2147
26/12/2020,09/11/2020,2436
26/12/2020,10/11/2020,2469
26/12/2020,11/11/2020,2602
26/12/2020,12/11/2020,2480
26/12/2020,13/11/2020,2511
26/12/2020,14/11/2020,2252
26/12/2020,15/11/2020,1964
26/12/2020,16/11/2020,2407
26/12/2020,17/11/2020,2383
26/12/2020,18/11/2020,2234
26/12/2020,19/11/2020,2234
26/12/2020,20/11/2020,2122
26/12/2020,21/11/2020,1759
26/12/2020,22/11/2020,1550
26/12/2020,23/11/2020,1936
26/12/2020,24/11/2020,1880
26/12/2020,25/11/2020,1760
26/12/2020,26/11/2020,1701
26/12/2020,27/11/2020,1699
26/12/2020,28/11/2020,1556
26/12/2020,29/11/2020,1320
26/12/2020,30/11/2020,1490
26/12/2020,01/12/2020,1510
26/12/2020,02/12/2020,1516
26/12/2020,03/12/2020,1459
26/12/2020,04/12/2020,1403
26/12/2020,05/12/2020,1309
26/12/2020,06/12/2020,1148
26/12/2020,07/12/2020,1291
26/12/2020,08/12/2020,1166
26/12/2020,09/12/2020,1301
26/12/2020,10/12/2020,1266
26/12/2020,11/12/2020,1258
26/12/2020,12/12/2020,1085
26/12/2020,13/12/2020,906
26/12/2020,14/12/2020,1140
26/12/2020,15/12/2020,1101
26/12/2020,16/12/2020,1034
26/12/2020,17/12/2020,1048
26/12/2020,18/12/2020,1033
26/12/2020,19/12/2020,943
26/12/2020,20/12/2020,785
26/12/2020,21/12/2020,927
26/12/2020,22/12/2020,828
26/12/2020,23/12/2020,701
26/12/2020,24/12/2020,444
26/12/2020,25/12/2020,112
26/12/2020,26/12/2020,<5
26/12/2020,,1789917
