iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/02/2021,F,0-9,SEVERO,81
26/02/2021,F,10-19,ASINTOMATICO,17664
26/02/2021,F,10-19,CRITICO,5
26/02/2021,F,10-19,LIEVE,4081
26/02/2021,F,10-19,PAUCI-SINTOMATICO,3078
26/02/2021,F,10-19,SEVERO,79
26/02/2021,F,20-29,ASINTOMATICO,20806
26/02/2021,F,20-29,CRITICO,12
26/02/2021,F,20-29,LIEVE,5454
26/02/2021,F,20-29,PAUCI-SINTOMATICO,4335
26/02/2021,F,20-29,SEVERO,238
26/02/2021,F,30-39,ASINTOMATICO,21672
26/02/2021,F,30-39,CRITICO,26
26/02/2021,F,30-39,LIEVE,6521
26/02/2021,F,30-39,PAUCI-SINTOMATICO,5318
26/02/2021,F,30-39,SEVERO,474
26/02/2021,F,40-49,ASINTOMATICO,27311
26/02/2021,F,40-49,CRITICO,57
26/02/2021,F,40-49,LIEVE,8988
26/02/2021,F,40-49,PAUCI-SINTOMATICO,6615
26/02/2021,F,40-49,SEVERO,561
26/02/2021,F,50-59,ASINTOMATICO,29433
26/02/2021,F,50-59,CRITICO,112
26/02/2021,F,50-59,LIEVE,8937
26/02/2021,F,50-59,PAUCI-SINTOMATICO,6830
26/02/2021,F,50-59,SEVERO,979
26/02/2021,F,60-69,ASINTOMATICO,18684
26/02/2021,F,60-69,CRITICO,236
26/02/2021,F,60-69,LIEVE,5431
26/02/2021,F,60-69,PAUCI-SINTOMATICO,4212
26/02/2021,F,60-69,SEVERO,1334
26/02/2021,F,70-79,ASINTOMATICO,13690
26/02/2021,F,70-79,CRITICO,301
26/02/2021,F,70-79,LIEVE,4044
26/02/2021,F,70-79,PAUCI-SINTOMATICO,2788
26/02/2021,F,70-79,SEVERO,2012
26/02/2021,F,80-89,ASINTOMATICO,12085
26/02/2021,F,80-89,CRITICO,128
26/02/2021,F,80-89,LIEVE,2964
26/02/2021,F,80-89,PAUCI-SINTOMATICO,2049
26/02/2021,F,80-89,SEVERO,2656
26/02/2021,F,>90,ASINTOMATICO,5219
26/02/2021,F,>90,CRITICO,34
26/02/2021,F,>90,LIEVE,1046
26/02/2021,F,>90,PAUCI-SINTOMATICO,721
26/02/2021,F,>90,SEVERO,851
26/02/2021,F,Non noto,ASINTOMATICO,22
26/02/2021,F,Non noto,LIEVE,<5
26/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/02/2021,F,Non noto,SEVERO,<5
26/02/2021,M,0-9,ASINTOMATICO,11671
26/02/2021,M,0-9,CRITICO,6
26/02/2021,M,0-9,LIEVE,2236
26/02/2021,M,0-9,PAUCI-SINTOMATICO,1417
26/02/2021,M,0-9,SEVERO,73
26/02/2021,M,10-19,ASINTOMATICO,19276
26/02/2021,M,10-19,CRITICO,<5
26/02/2021,M,10-19,LIEVE,4326
26/02/2021,M,10-19,PAUCI-SINTOMATICO,3155
26/02/2021,M,10-19,SEVERO,91
26/02/2021,M,20-29,ASINTOMATICO,21749
26/02/2021,M,20-29,CRITICO,17
26/02/2021,M,20-29,LIEVE,5455
26/02/2021,M,20-29,PAUCI-SINTOMATICO,4053
26/02/2021,M,20-29,SEVERO,237
26/02/2021,M,30-39,ASINTOMATICO,21383
26/02/2021,M,30-39,CRITICO,32
26/02/2021,M,30-39,LIEVE,6021
26/02/2021,M,30-39,PAUCI-SINTOMATICO,4374
26/02/2021,M,30-39,SEVERO,426
26/02/2021,M,40-49,ASINTOMATICO,26012
26/02/2021,M,40-49,CRITICO,139
26/02/2021,M,40-49,LIEVE,8164
26/02/2021,M,40-49,PAUCI-SINTOMATICO,5656
26/02/2021,M,40-49,SEVERO,1005
26/02/2021,M,50-59,ASINTOMATICO,29008
26/02/2021,M,50-59,CRITICO,386
26/02/2021,M,50-59,LIEVE,8793
26/02/2021,M,50-59,PAUCI-SINTOMATICO,5987
26/02/2021,M,50-59,SEVERO,1918
26/02/2021,M,60-69,ASINTOMATICO,20005
26/02/2021,M,60-69,CRITICO,633
26/02/2021,M,60-69,LIEVE,5671
26/02/2021,M,60-69,PAUCI-SINTOMATICO,3786
26/02/2021,M,60-69,SEVERO,2286
26/02/2021,M,70-79,ASINTOMATICO,12687
26/02/2021,M,70-79,CRITICO,651
26/02/2021,M,70-79,LIEVE,3914
26/02/2021,M,70-79,PAUCI-SINTOMATICO,2413
26/02/2021,M,70-79,SEVERO,2883
26/02/2021,M,80-89,ASINTOMATICO,7141
26/02/2021,M,80-89,CRITICO,166
26/02/2021,M,80-89,LIEVE,2206
26/02/2021,M,80-89,PAUCI-SINTOMATICO,1277
26/02/2021,M,80-89,SEVERO,2439
26/02/2021,M,>90,ASINTOMATICO,1477
26/02/2021,M,>90,CRITICO,17
26/02/2021,M,>90,LIEVE,389
26/02/2021,M,>90,PAUCI-SINTOMATICO,228
26/02/2021,M,>90,SEVERO,433
26/02/2021,M,Non noto,ASINTOMATICO,16
26/02/2021,M,Non noto,LIEVE,5
26/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
27/02/2021,F,0-9,ASINTOMATICO,10862
27/02/2021,F,0-9,CRITICO,6
27/02/2021,F,0-9,LIEVE,2127
27/02/2021,F,0-9,PAUCI-SINTOMATICO,1370
27/02/2021,F,0-9,SEVERO,82
27/02/2021,F,10-19,ASINTOMATICO,17834
27/02/2021,F,10-19,CRITICO,5
27/02/2021,F,10-19,LIEVE,4183
27/02/2021,F,10-19,PAUCI-SINTOMATICO,3147
27/02/2021,F,10-19,SEVERO,79
27/02/2021,F,20-29,ASINTOMATICO,21033
27/02/2021,F,20-29,CRITICO,13
27/02/2021,F,20-29,LIEVE,5557
27/02/2021,F,20-29,PAUCI-SINTOMATICO,4450
27/02/2021,F,20-29,SEVERO,236
27/02/2021,F,30-39,ASINTOMATICO,21906
27/02/2021,F,30-39,CRITICO,26
27/02/2021,F,30-39,LIEVE,6679
27/02/2021,F,30-39,PAUCI-SINTOMATICO,5444
27/02/2021,F,30-39,SEVERO,489
27/02/2021,F,40-49,ASINTOMATICO,27595
27/02/2021,F,40-49,CRITICO,59
27/02/2021,F,40-49,LIEVE,9131
27/02/2021,F,40-49,PAUCI-SINTOMATICO,6784
27/02/2021,F,40-49,SEVERO,561
27/02/2021,F,50-59,ASINTOMATICO,29705
27/02/2021,F,50-59,CRITICO,115
27/02/2021,F,50-59,LIEVE,9121
27/02/2021,F,50-59,PAUCI-SINTOMATICO,6977
27/02/2021,F,50-59,SEVERO,994
27/02/2021,F,60-69,ASINTOMATICO,18856
27/02/2021,F,60-69,CRITICO,249
27/02/2021,F,60-69,LIEVE,5537
27/02/2021,F,60-69,PAUCI-SINTOMATICO,4306
27/02/2021,F,60-69,SEVERO,1357
27/02/2021,F,70-79,ASINTOMATICO,13766
27/02/2021,F,70-79,CRITICO,312
27/02/2021,F,70-79,LIEVE,4113
27/02/2021,F,70-79,PAUCI-SINTOMATICO,2854
27/02/2021,F,70-79,SEVERO,2023
27/02/2021,F,80-89,ASINTOMATICO,12146
27/02/2021,F,80-89,CRITICO,129
27/02/2021,F,80-89,LIEVE,2996
27/02/2021,F,80-89,PAUCI-SINTOMATICO,2064
27/02/2021,F,80-89,SEVERO,2684
27/02/2021,F,>90,ASINTOMATICO,5215
27/02/2021,F,>90,CRITICO,35
27/02/2021,F,>90,LIEVE,1041
27/02/2021,F,>90,PAUCI-SINTOMATICO,727
27/02/2021,F,>90,SEVERO,858
27/02/2021,F,Non noto,ASINTOMATICO,22
27/02/2021,F,Non noto,LIEVE,<5
27/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/02/2021,F,Non noto,SEVERO,<5
27/02/2021,M,0-9,ASINTOMATICO,11792
27/02/2021,M,0-9,CRITICO,6
27/02/2021,M,0-9,LIEVE,2273
27/02/2021,M,0-9,PAUCI-SINTOMATICO,1482
27/02/2021,M,0-9,SEVERO,72
27/02/2021,M,10-19,ASINTOMATICO,19539
27/02/2021,M,10-19,CRITICO,<5
27/02/2021,M,10-19,LIEVE,4418
27/02/2021,M,10-19,PAUCI-SINTOMATICO,3226
27/02/2021,M,10-19,SEVERO,94
27/02/2021,M,20-29,ASINTOMATICO,22042
27/02/2021,M,20-29,CRITICO,18
27/02/2021,M,20-29,LIEVE,5598
27/02/2021,M,20-29,PAUCI-SINTOMATICO,4167
27/02/2021,M,20-29,SEVERO,239
27/02/2021,M,30-39,ASINTOMATICO,21610
27/02/2021,M,30-39,CRITICO,34
27/02/2021,M,30-39,LIEVE,6169
27/02/2021,M,30-39,PAUCI-SINTOMATICO,4464
27/02/2021,M,30-39,SEVERO,436
27/02/2021,M,40-49,ASINTOMATICO,26332
27/02/2021,M,40-49,CRITICO,143
27/02/2021,M,40-49,LIEVE,8307
27/02/2021,M,40-49,PAUCI-SINTOMATICO,5768
27/02/2021,M,40-49,SEVERO,1025
27/02/2021,M,50-59,ASINTOMATICO,29334
27/02/2021,M,50-59,CRITICO,394
27/02/2021,M,50-59,LIEVE,8978
27/02/2021,M,50-59,PAUCI-SINTOMATICO,6150
27/02/2021,M,50-59,SEVERO,1940
27/02/2021,M,60-69,ASINTOMATICO,20203
27/02/2021,M,60-69,CRITICO,639
27/02/2021,M,60-69,LIEVE,5790
27/02/2021,M,60-69,PAUCI-SINTOMATICO,3871
27/02/2021,M,60-69,SEVERO,2320
27/02/2021,M,70-79,ASINTOMATICO,12825
27/02/2021,M,70-79,CRITICO,662
27/02/2021,M,70-79,LIEVE,3988
27/02/2021,M,70-79,PAUCI-SINTOMATICO,2450
27/02/2021,M,70-79,SEVERO,2913
27/02/2021,M,80-89,ASINTOMATICO,7190
27/02/2021,M,80-89,CRITICO,167
27/02/2021,M,80-89,LIEVE,2235
27/02/2021,M,80-89,PAUCI-SINTOMATICO,1289
27/02/2021,M,80-89,SEVERO,2442
27/02/2021,M,>90,ASINTOMATICO,1491
27/02/2021,M,>90,CRITICO,19
27/02/2021,M,>90,LIEVE,393
27/02/2021,M,>90,PAUCI-SINTOMATICO,231
27/02/2021,M,>90,SEVERO,439
27/02/2021,M,Non noto,ASINTOMATICO,17
27/02/2021,M,Non noto,LIEVE,5
27/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
02/03/2021,F,0-9,ASINTOMATICO,11595
02/03/2021,F,0-9,CRITICO,6
02/03/2021,F,0-9,LIEVE,2355
02/03/2021,F,0-9,PAUCI-SINTOMATICO,1515
02/03/2021,F,0-9,SEVERO,87
02/03/2021,F,10-19,ASINTOMATICO,19209
02/03/2021,F,10-19,CRITICO,5
02/03/2021,F,10-19,LIEVE,4646
02/03/2021,F,10-19,PAUCI-SINTOMATICO,3482
02/03/2021,F,10-19,SEVERO,78
02/03/2021,F,20-29,ASINTOMATICO,22153
02/03/2021,F,20-29,CRITICO,14
02/03/2021,F,20-29,LIEVE,6052
02/03/2021,F,20-29,PAUCI-SINTOMATICO,4833
02/03/2021,F,20-29,SEVERO,234
02/03/2021,F,30-39,ASINTOMATICO,23099
02/03/2021,F,30-39,CRITICO,30
02/03/2021,F,30-39,LIEVE,7223
02/03/2021,F,30-39,PAUCI-SINTOMATICO,5828
02/03/2021,F,30-39,SEVERO,487
02/03/2021,F,40-49,ASINTOMATICO,28935
02/03/2021,F,40-49,CRITICO,72
02/03/2021,F,40-49,LIEVE,9981
02/03/2021,F,40-49,PAUCI-SINTOMATICO,7357
02/03/2021,F,40-49,SEVERO,594
02/03/2021,F,50-59,ASINTOMATICO,30993
02/03/2021,F,50-59,CRITICO,133
02/03/2021,F,50-59,LIEVE,9939
02/03/2021,F,50-59,PAUCI-SINTOMATICO,7366
02/03/2021,F,50-59,SEVERO,1055
02/03/2021,F,60-69,ASINTOMATICO,19644
02/03/2021,F,60-69,CRITICO,274
02/03/2021,F,60-69,LIEVE,5958
02/03/2021,F,60-69,PAUCI-SINTOMATICO,4584
02/03/2021,F,60-69,SEVERO,1436
02/03/2021,F,70-79,ASINTOMATICO,14313
02/03/2021,F,70-79,CRITICO,318
02/03/2021,F,70-79,LIEVE,4383
02/03/2021,F,70-79,PAUCI-SINTOMATICO,3045
02/03/2021,F,70-79,SEVERO,2075
02/03/2021,F,80-89,ASINTOMATICO,12421
02/03/2021,F,80-89,CRITICO,144
02/03/2021,F,80-89,LIEVE,3158
02/03/2021,F,80-89,PAUCI-SINTOMATICO,2150
02/03/2021,F,80-89,SEVERO,2730
02/03/2021,F,>90,ASINTOMATICO,5215
02/03/2021,F,>90,CRITICO,33
02/03/2021,F,>90,LIEVE,1064
02/03/2021,F,>90,PAUCI-SINTOMATICO,747
02/03/2021,F,>90,SEVERO,869
02/03/2021,F,Non noto,ASINTOMATICO,22
02/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/03/2021,F,Non noto,SEVERO,<5
02/03/2021,M,0-9,ASINTOMATICO,12614
02/03/2021,M,0-9,CRITICO,6
02/03/2021,M,0-9,LIEVE,2524
02/03/2021,M,0-9,PAUCI-SINTOMATICO,1634
02/03/2021,M,0-9,SEVERO,75
02/03/2021,M,10-19,ASINTOMATICO,21067
02/03/2021,M,10-19,CRITICO,<5
02/03/2021,M,10-19,LIEVE,4904
02/03/2021,M,10-19,PAUCI-SINTOMATICO,3573
02/03/2021,M,10-19,SEVERO,97
02/03/2021,M,20-29,ASINTOMATICO,23178
02/03/2021,M,20-29,CRITICO,20
02/03/2021,M,20-29,LIEVE,6174
02/03/2021,M,20-29,PAUCI-SINTOMATICO,4530
02/03/2021,M,20-29,SEVERO,252
02/03/2021,M,30-39,ASINTOMATICO,22774
02/03/2021,M,30-39,CRITICO,36
02/03/2021,M,30-39,LIEVE,6796
02/03/2021,M,30-39,PAUCI-SINTOMATICO,4756
02/03/2021,M,30-39,SEVERO,459
02/03/2021,M,40-49,ASINTOMATICO,27665
02/03/2021,M,40-49,CRITICO,160
02/03/2021,M,40-49,LIEVE,9100
02/03/2021,M,40-49,PAUCI-SINTOMATICO,6237
02/03/2021,M,40-49,SEVERO,1071
02/03/2021,M,50-59,ASINTOMATICO,30663
02/03/2021,M,50-59,CRITICO,419
02/03/2021,M,50-59,LIEVE,9812
02/03/2021,M,50-59,PAUCI-SINTOMATICO,6641
02/03/2021,M,50-59,SEVERO,2026
02/03/2021,M,60-69,ASINTOMATICO,21046
02/03/2021,M,60-69,CRITICO,693
02/03/2021,M,60-69,LIEVE,6212
02/03/2021,M,60-69,PAUCI-SINTOMATICO,4084
02/03/2021,M,60-69,SEVERO,2436
02/03/2021,M,70-79,ASINTOMATICO,13229
02/03/2021,M,70-79,CRITICO,701
02/03/2021,M,70-79,LIEVE,4272
02/03/2021,M,70-79,PAUCI-SINTOMATICO,2588
02/03/2021,M,70-79,SEVERO,3054
02/03/2021,M,80-89,ASINTOMATICO,7414
02/03/2021,M,80-89,CRITICO,174
02/03/2021,M,80-89,LIEVE,2311
02/03/2021,M,80-89,PAUCI-SINTOMATICO,1377
02/03/2021,M,80-89,SEVERO,2547
02/03/2021,M,>90,ASINTOMATICO,1527
02/03/2021,M,>90,CRITICO,18
02/03/2021,M,>90,LIEVE,396
02/03/2021,M,>90,PAUCI-SINTOMATICO,236
02/03/2021,M,>90,SEVERO,456
02/03/2021,M,Non noto,ASINTOMATICO,18
02/03/2021,M,Non noto,LIEVE,<5
02/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
03/03/2021,F,0-9,ASINTOMATICO,11613
03/03/2021,F,0-9,CRITICO,6
03/03/2021,F,0-9,LIEVE,2353
03/03/2021,F,0-9,PAUCI-SINTOMATICO,1509
03/03/2021,F,0-9,SEVERO,84
03/03/2021,F,10-19,ASINTOMATICO,19238
03/03/2021,F,10-19,CRITICO,5
03/03/2021,F,10-19,LIEVE,4712
03/03/2021,F,10-19,PAUCI-SINTOMATICO,3475
03/03/2021,F,10-19,SEVERO,74
03/03/2021,F,20-29,ASINTOMATICO,22239
03/03/2021,F,20-29,CRITICO,13
03/03/2021,F,20-29,LIEVE,6008
03/03/2021,F,20-29,PAUCI-SINTOMATICO,4744
03/03/2021,F,20-29,SEVERO,228
03/03/2021,F,30-39,ASINTOMATICO,23110
03/03/2021,F,30-39,CRITICO,29
03/03/2021,F,30-39,LIEVE,7252
03/03/2021,F,30-39,PAUCI-SINTOMATICO,5767
03/03/2021,F,30-39,SEVERO,478
03/03/2021,F,40-49,ASINTOMATICO,28946
03/03/2021,F,40-49,CRITICO,68
03/03/2021,F,40-49,LIEVE,9909
03/03/2021,F,40-49,PAUCI-SINTOMATICO,7253
03/03/2021,F,40-49,SEVERO,590
03/03/2021,F,50-59,ASINTOMATICO,31048
03/03/2021,F,50-59,CRITICO,138
03/03/2021,F,50-59,LIEVE,10121
03/03/2021,F,50-59,PAUCI-SINTOMATICO,7292
03/03/2021,F,50-59,SEVERO,1050
03/03/2021,F,60-69,ASINTOMATICO,19653
03/03/2021,F,60-69,CRITICO,274
03/03/2021,F,60-69,LIEVE,6102
03/03/2021,F,60-69,PAUCI-SINTOMATICO,4602
03/03/2021,F,60-69,SEVERO,1436
03/03/2021,F,70-79,ASINTOMATICO,14320
03/03/2021,F,70-79,CRITICO,311
03/03/2021,F,70-79,LIEVE,4509
03/03/2021,F,70-79,PAUCI-SINTOMATICO,3051
03/03/2021,F,70-79,SEVERO,2049
03/03/2021,F,80-89,ASINTOMATICO,12422
03/03/2021,F,80-89,CRITICO,147
03/03/2021,F,80-89,LIEVE,3192
03/03/2021,F,80-89,PAUCI-SINTOMATICO,2143
03/03/2021,F,80-89,SEVERO,2717
03/03/2021,F,>90,ASINTOMATICO,5235
03/03/2021,F,>90,CRITICO,34
03/03/2021,F,>90,LIEVE,1086
03/03/2021,F,>90,PAUCI-SINTOMATICO,755
03/03/2021,F,>90,SEVERO,843
03/03/2021,F,Non noto,ASINTOMATICO,23
03/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/03/2021,F,Non noto,SEVERO,<5
03/03/2021,M,0-9,ASINTOMATICO,12662
03/03/2021,M,0-9,CRITICO,6
03/03/2021,M,0-9,LIEVE,2513
03/03/2021,M,0-9,PAUCI-SINTOMATICO,1604
03/03/2021,M,0-9,SEVERO,76
03/03/2021,M,10-19,ASINTOMATICO,21093
03/03/2021,M,10-19,CRITICO,5
03/03/2021,M,10-19,LIEVE,4972
03/03/2021,M,10-19,PAUCI-SINTOMATICO,3565
03/03/2021,M,10-19,SEVERO,97
03/03/2021,M,20-29,ASINTOMATICO,23165
03/03/2021,M,20-29,CRITICO,20
03/03/2021,M,20-29,LIEVE,6248
03/03/2021,M,20-29,PAUCI-SINTOMATICO,4480
03/03/2021,M,20-29,SEVERO,243
03/03/2021,M,30-39,ASINTOMATICO,22840
03/03/2021,M,30-39,CRITICO,38
03/03/2021,M,30-39,LIEVE,6814
03/03/2021,M,30-39,PAUCI-SINTOMATICO,4742
03/03/2021,M,30-39,SEVERO,441
03/03/2021,M,40-49,ASINTOMATICO,27696
03/03/2021,M,40-49,CRITICO,163
03/03/2021,M,40-49,LIEVE,9129
03/03/2021,M,40-49,PAUCI-SINTOMATICO,6157
03/03/2021,M,40-49,SEVERO,1048
03/03/2021,M,50-59,ASINTOMATICO,30708
03/03/2021,M,50-59,CRITICO,424
03/03/2021,M,50-59,LIEVE,10030
03/03/2021,M,50-59,PAUCI-SINTOMATICO,6631
03/03/2021,M,50-59,SEVERO,2025
03/03/2021,M,60-69,ASINTOMATICO,21059
03/03/2021,M,60-69,CRITICO,700
03/03/2021,M,60-69,LIEVE,6375
03/03/2021,M,60-69,PAUCI-SINTOMATICO,4075
03/03/2021,M,60-69,SEVERO,2445
03/03/2021,M,70-79,ASINTOMATICO,13225
03/03/2021,M,70-79,CRITICO,731
03/03/2021,M,70-79,LIEVE,4402
03/03/2021,M,70-79,PAUCI-SINTOMATICO,2585
03/03/2021,M,70-79,SEVERO,3061
03/03/2021,M,80-89,ASINTOMATICO,7432
03/03/2021,M,80-89,CRITICO,180
03/03/2021,M,80-89,LIEVE,2384
03/03/2021,M,80-89,PAUCI-SINTOMATICO,1382
03/03/2021,M,80-89,SEVERO,2508
03/03/2021,M,>90,ASINTOMATICO,1511
03/03/2021,M,>90,CRITICO,17
03/03/2021,M,>90,LIEVE,399
03/03/2021,M,>90,PAUCI-SINTOMATICO,234
03/03/2021,M,>90,SEVERO,443
03/03/2021,M,Non noto,ASINTOMATICO,18
03/03/2021,M,Non noto,LIEVE,<5
03/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
04/03/2021,F,0-9,ASINTOMATICO,11684
04/03/2021,F,0-9,CRITICO,6
04/03/2021,F,0-9,LIEVE,2350
04/03/2021,F,0-9,PAUCI-SINTOMATICO,1504
04/03/2021,F,0-9,SEVERO,85
04/03/2021,F,10-19,ASINTOMATICO,19354
04/03/2021,F,10-19,CRITICO,5
04/03/2021,F,10-19,LIEVE,4732
04/03/2021,F,10-19,PAUCI-SINTOMATICO,3491
04/03/2021,F,10-19,SEVERO,78
04/03/2021,F,20-29,ASINTOMATICO,22371
04/03/2021,F,20-29,CRITICO,13
04/03/2021,F,20-29,LIEVE,6050
04/03/2021,F,20-29,PAUCI-SINTOMATICO,4748
04/03/2021,F,20-29,SEVERO,236
04/03/2021,F,30-39,ASINTOMATICO,23268
04/03/2021,F,30-39,CRITICO,30
04/03/2021,F,30-39,LIEVE,7293
04/03/2021,F,30-39,PAUCI-SINTOMATICO,5743
04/03/2021,F,30-39,SEVERO,486
04/03/2021,F,40-49,ASINTOMATICO,29110
04/03/2021,F,40-49,CRITICO,69
04/03/2021,F,40-49,LIEVE,9973
04/03/2021,F,40-49,PAUCI-SINTOMATICO,7242
04/03/2021,F,40-49,SEVERO,598
04/03/2021,F,50-59,ASINTOMATICO,31192
04/03/2021,F,50-59,CRITICO,142
04/03/2021,F,50-59,LIEVE,10168
04/03/2021,F,50-59,PAUCI-SINTOMATICO,7288
04/03/2021,F,50-59,SEVERO,1056
04/03/2021,F,60-69,ASINTOMATICO,19790
04/03/2021,F,60-69,CRITICO,282
04/03/2021,F,60-69,LIEVE,6112
04/03/2021,F,60-69,PAUCI-SINTOMATICO,4598
04/03/2021,F,60-69,SEVERO,1462
04/03/2021,F,70-79,ASINTOMATICO,14376
04/03/2021,F,70-79,CRITICO,309
04/03/2021,F,70-79,LIEVE,4508
04/03/2021,F,70-79,PAUCI-SINTOMATICO,3054
04/03/2021,F,70-79,SEVERO,2080
04/03/2021,F,80-89,ASINTOMATICO,12395
04/03/2021,F,80-89,CRITICO,153
04/03/2021,F,80-89,LIEVE,3162
04/03/2021,F,80-89,PAUCI-SINTOMATICO,2134
04/03/2021,F,80-89,SEVERO,2754
04/03/2021,F,>90,ASINTOMATICO,5192
04/03/2021,F,>90,CRITICO,34
04/03/2021,F,>90,LIEVE,1071
04/03/2021,F,>90,PAUCI-SINTOMATICO,753
04/03/2021,F,>90,SEVERO,840
04/03/2021,F,Non noto,ASINTOMATICO,24
04/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/03/2021,F,Non noto,SEVERO,<5
04/03/2021,M,0-9,ASINTOMATICO,12746
04/03/2021,M,0-9,CRITICO,6
04/03/2021,M,0-9,LIEVE,2517
04/03/2021,M,0-9,PAUCI-SINTOMATICO,1596
04/03/2021,M,0-9,SEVERO,80
04/03/2021,M,10-19,ASINTOMATICO,21233
04/03/2021,M,10-19,CRITICO,5
04/03/2021,M,10-19,LIEVE,5023
04/03/2021,M,10-19,PAUCI-SINTOMATICO,3566
04/03/2021,M,10-19,SEVERO,98
04/03/2021,M,20-29,ASINTOMATICO,23318
04/03/2021,M,20-29,CRITICO,18
04/03/2021,M,20-29,LIEVE,6348
04/03/2021,M,20-29,PAUCI-SINTOMATICO,4480
04/03/2021,M,20-29,SEVERO,247
04/03/2021,M,30-39,ASINTOMATICO,23024
04/03/2021,M,30-39,CRITICO,37
04/03/2021,M,30-39,LIEVE,6848
04/03/2021,M,30-39,PAUCI-SINTOMATICO,4743
04/03/2021,M,30-39,SEVERO,447
04/03/2021,M,40-49,ASINTOMATICO,27920
04/03/2021,M,40-49,CRITICO,166
04/03/2021,M,40-49,LIEVE,9179
04/03/2021,M,40-49,PAUCI-SINTOMATICO,6158
04/03/2021,M,40-49,SEVERO,1067
04/03/2021,M,50-59,ASINTOMATICO,30941
04/03/2021,M,50-59,CRITICO,422
04/03/2021,M,50-59,LIEVE,10068
04/03/2021,M,50-59,PAUCI-SINTOMATICO,6616
04/03/2021,M,50-59,SEVERO,2070
04/03/2021,M,60-69,ASINTOMATICO,21148
04/03/2021,M,60-69,CRITICO,712
04/03/2021,M,60-69,LIEVE,6359
04/03/2021,M,60-69,PAUCI-SINTOMATICO,4093
04/03/2021,M,60-69,SEVERO,2492
04/03/2021,M,70-79,ASINTOMATICO,13268
04/03/2021,M,70-79,CRITICO,741
04/03/2021,M,70-79,LIEVE,4407
04/03/2021,M,70-79,PAUCI-SINTOMATICO,2581
04/03/2021,M,70-79,SEVERO,3093
04/03/2021,M,80-89,ASINTOMATICO,7394
04/03/2021,M,80-89,CRITICO,171
04/03/2021,M,80-89,LIEVE,2391
04/03/2021,M,80-89,PAUCI-SINTOMATICO,1373
04/03/2021,M,80-89,SEVERO,2521
04/03/2021,M,>90,ASINTOMATICO,1487
04/03/2021,M,>90,CRITICO,16
04/03/2021,M,>90,LIEVE,392
04/03/2021,M,>90,PAUCI-SINTOMATICO,234
04/03/2021,M,>90,SEVERO,448
04/03/2021,M,Non noto,ASINTOMATICO,18
04/03/2021,M,Non noto,LIEVE,<5
04/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
06/03/2021,F,0-9,ASINTOMATICO,12003
06/03/2021,F,0-9,CRITICO,6
06/03/2021,F,0-9,LIEVE,2520
06/03/2021,F,0-9,PAUCI-SINTOMATICO,1553
06/03/2021,F,0-9,SEVERO,81
06/03/2021,F,10-19,ASINTOMATICO,19733
06/03/2021,F,10-19,CRITICO,5
06/03/2021,F,10-19,LIEVE,4989
06/03/2021,F,10-19,PAUCI-SINTOMATICO,3575
06/03/2021,F,10-19,SEVERO,79
06/03/2021,F,20-29,ASINTOMATICO,22792
06/03/2021,F,20-29,CRITICO,16
06/03/2021,F,20-29,LIEVE,6413
06/03/2021,F,20-29,PAUCI-SINTOMATICO,4800
06/03/2021,F,20-29,SEVERO,240
06/03/2021,F,30-39,ASINTOMATICO,23742
06/03/2021,F,30-39,CRITICO,31
06/03/2021,F,30-39,LIEVE,7750
06/03/2021,F,30-39,PAUCI-SINTOMATICO,5734
06/03/2021,F,30-39,SEVERO,509
06/03/2021,F,40-49,ASINTOMATICO,29651
06/03/2021,F,40-49,CRITICO,74
06/03/2021,F,40-49,LIEVE,10637
06/03/2021,F,40-49,PAUCI-SINTOMATICO,7353
06/03/2021,F,40-49,SEVERO,638
06/03/2021,F,50-59,ASINTOMATICO,31722
06/03/2021,F,50-59,CRITICO,147
06/03/2021,F,50-59,LIEVE,10824
06/03/2021,F,50-59,PAUCI-SINTOMATICO,7441
06/03/2021,F,50-59,SEVERO,1126
06/03/2021,F,60-69,ASINTOMATICO,20027
06/03/2021,F,60-69,CRITICO,291
06/03/2021,F,60-69,LIEVE,6456
06/03/2021,F,60-69,PAUCI-SINTOMATICO,4668
06/03/2021,F,60-69,SEVERO,1540
06/03/2021,F,70-79,ASINTOMATICO,14440
06/03/2021,F,70-79,CRITICO,319
06/03/2021,F,70-79,LIEVE,4759
06/03/2021,F,70-79,PAUCI-SINTOMATICO,3050
06/03/2021,F,70-79,SEVERO,2206
06/03/2021,F,80-89,ASINTOMATICO,12187
06/03/2021,F,80-89,CRITICO,163
06/03/2021,F,80-89,LIEVE,3213
06/03/2021,F,80-89,PAUCI-SINTOMATICO,2114
06/03/2021,F,80-89,SEVERO,2892
06/03/2021,F,>90,ASINTOMATICO,5003
