iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/04/2021,Lazio,321772
23/04/2021,Liguria,97341
23/04/2021,Lombardia,790028
23/04/2021,Marche,92761
23/04/2021,Molise,12947
23/04/2021,Piemonte,338575
23/04/2021,Provincia Autonoma di Bolzano/Bozen,58549
23/04/2021,Provincia Autonoma di Trento,44430
23/04/2021,Puglia,226653
23/04/2021,Sardegna,51729
23/04/2021,Sicilia,202067
23/04/2021,Toscana,220124
23/04/2021,Umbria,54009
23/04/2021,Valle d'Aosta/Vallée d'Aoste,10536
23/04/2021,Veneto,406470
24/04/2021,Abruzzo,70341
24/04/2021,Basilicata,22573
24/04/2021,Calabria,56579
24/04/2021,Campania,360755
24/04/2021,Emilia-Romagna,362795
24/04/2021,Friuli-Venezia Giulia,100398
24/04/2021,Lazio,321772
24/04/2021,Liguria,97990
24/04/2021,Lombardia,792341
24/04/2021,Marche,92762
24/04/2021,Molise,12947
24/04/2021,Piemonte,338575
24/04/2021,Provincia Autonoma di Bolzano/Bozen,59756
24/04/2021,Provincia Autonoma di Trento,44526
24/04/2021,Puglia,227923
24/04/2021,Sardegna,51975
24/04/2021,Sicilia,203184
24/04/2021,Toscana,221052
24/04/2021,Umbria,54408
24/04/2021,Valle d'Aosta/Vallée d'Aoste,10536
24/04/2021,Veneto,407913
25/04/2021,Abruzzo,70520
25/04/2021,Basilicata,22905
25/04/2021,Calabria,56873
25/04/2021,Campania,362723
25/04/2021,Emilia-Romagna,363776
25/04/2021,Friuli-Venezia Giulia,100398
25/04/2021,Lazio,321772
25/04/2021,Liguria,97990
25/04/2021,Lombardia,794308
25/04/2021,Marche,92761
25/04/2021,Molise,12947
25/04/2021,Piemonte,338575
25/04/2021,Provincia Autonoma di Bolzano/Bozen,60605
25/04/2021,Provincia Autonoma di Trento,44601
25/04/2021,Puglia,229127
25/04/2021,Sardegna,52107
25/04/2021,Sicilia,203896
25/04/2021,Toscana,221931
25/04/2021,Umbria,54408
25/04/2021,Valle d'Aosta/Vallée d'Aoste,10632
25/04/2021,Veneto,408661
26/04/2021,Abruzzo,70616
26/04/2021,Basilicata,22958
26/04/2021,Calabria,57428
26/04/2021,Campania,366588
26/04/2021,Emilia-Romagna,364776
26/04/2021,Friuli-Venezia Giulia,100398
26/04/2021,Lazio,324338
26/04/2021,Liguria,98218
26/04/2021,Lombardia,795181
26/04/2021,Marche,94252
26/04/2021,Molise,13131
26/04/2021,Piemonte,340044
26/04/2021,Provincia Autonoma di Bolzano/Bozen,61920
26/04/2021,Provincia Autonoma di Trento,44692
26/04/2021,Puglia,229629
26/04/2021,Sardegna,52166
26/04/2021,Sicilia,204952
26/04/2021,Toscana,222795
26/04/2021,Umbria,54408
26/04/2021,Valle d'Aosta/Vallée d'Aoste,10685
26/04/2021,Veneto,409191
27/04/2021,Abruzzo,70697
27/04/2021,Basilicata,22958
27/04/2021,Calabria,57926
27/04/2021,Campania,367869
27/04/2021,Emilia-Romagna,365709
27/04/2021,Friuli-Venezia Giulia,100759
27/04/2021,Lazio,325932
27/04/2021,Liguria,98425
27/04/2021,Lombardia,796551
27/04/2021,Marche,94674
27/04/2021,Molise,13134
27/04/2021,Piemonte,341150
27/04/2021,Provincia Autonoma di Bolzano/Bozen,62358
27/04/2021,Provincia Autonoma di Trento,44708
27/04/2021,Puglia,229629
27/04/2021,Sardegna,52523
27/04/2021,Sicilia,206003
27/04/2021,Toscana,223361
27/04/2021,Umbria,54532
27/04/2021,Valle d'Aosta/Vallée d'Aoste,10721
27/04/2021,Veneto,410052
28/04/2021,Abruzzo,70874
28/04/2021,Basilicata,23199
28/04/2021,Calabria,58421
28/04/2021,Campania,367866
28/04/2021,Emilia-Romagna,366426
28/04/2021,Friuli-Venezia Giulia,101063
28/04/2021,Lazio,328310
28/04/2021,Liguria,98913
28/04/2021,Lombardia,798994
28/04/2021,Marche,94675
28/04/2021,Molise,13134
28/04/2021,Piemonte,343546
28/04/2021,Provincia Autonoma di Bolzano/Bozen,62391
28/04/2021,Provincia Autonoma di Trento,44797
28/04/2021,Puglia,231965
28/04/2021,Sardegna,53563
28/04/2021,Sicilia,207476
28/04/2021,Toscana,224091
28/04/2021,Umbria,54608
28/04/2021,Valle d'Aosta/Vallée d'Aoste,10762
28/04/2021,Veneto,410976
29/04/2021,Abruzzo,71065
29/04/2021,Basilicata,23199
29/04/2021,Calabria,58653
29/04/2021,Campania,369519
29/04/2021,Emilia-Romagna,367065
29/04/2021,Friuli-Venezia Giulia,101063
29/04/2021,Lazio,328632
29/04/2021,Liguria,98913
29/04/2021,Lombardia,801296
29/04/2021,Marche,94673
29/04/2021,Molise,13134
29/04/2021,Piemonte,343546
29/04/2021,Provincia Autonoma di Bolzano/Bozen,62393
29/04/2021,Provincia Autonoma di Trento,44890
29/04/2021,Puglia,233455
29/04/2021,Sardegna,53650
29/04/2021,Sicilia,208176
29/04/2021,Toscana,224999
29/04/2021,Umbria,54608
29/04/2021,Valle d'Aosta/Vallée d'Aoste,10824
29/04/2021,Veneto,411971
30/04/2021,Abruzzo,71216
30/04/2021,Basilicata,23423
30/04/2021,Calabria,58898
30/04/2021,Campania,373350
30/04/2021,Emilia-Romagna,368039
30/04/2021,Friuli-Venezia Giulia,101251
30/04/2021,Lazio,329679
30/04/2021,Liguria,99219
30/04/2021,Lombardia,803510
30/04/2021,Marche,94674
30/04/2021,Molise,13201
30/04/2021,Piemonte,343546
30/04/2021,Provincia Autonoma di Bolzano/Bozen,62393
30/04/2021,Provincia Autonoma di Trento,44961
30/04/2021,Puglia,233451
30/04/2021,Sardegna,53873
30/04/2021,Sicilia,209041
30/04/2021,Toscana,225980
30/04/2021,Umbria,54882
30/04/2021,Valle d'Aosta/Vallée d'Aoste,10871
30/04/2021,Veneto,412791
01/05/2021,Abruzzo,71443
01/05/2021,Basilicata,23423
01/05/2021,Calabria,59241
01/05/2021,Campania,375248
01/05/2021,Emilia-Romagna,369244
01/05/2021,Friuli-Venezia Giulia,101402
01/05/2021,Lazio,329679
01/05/2021,Liguria,99496
01/05/2021,Lombardia,805649
01/05/2021,Marche,94674
01/05/2021,Molise,13201
01/05/2021,Piemonte,345423
01/05/2021,Provincia Autonoma di Bolzano/Bozen,62648
01/05/2021,Provincia Autonoma di Trento,45058
01/05/2021,Puglia,234788
01/05/2021,Sardegna,54200
01/05/2021,Sicilia,209618
01/05/2021,Toscana,226827
01/05/2021,Umbria,55026
01/05/2021,Valle d'Aosta/Vallée d'Aoste,10871
01/05/2021,Veneto,413668
02/05/2021,Abruzzo,71602
02/05/2021,Basilicata,23769
02/05/2021,Calabria,59824
02/05/2021,Campania,375248
02/05/2021,Emilia-Romagna,370184
02/05/2021,Friuli-Venezia Giulia,101402
02/05/2021,Lazio,329679
02/05/2021,Liguria,99717
02/05/2021,Lombardia,806936
02/05/2021,Marche,94674
02/05/2021,Molise,13201
02/05/2021,Piemonte,345423
02/05/2021,Provincia Autonoma di Bolzano/Bozen,62743
02/05/2021,Provincia Autonoma di Trento,45136
02/05/2021,Puglia,235923
02/05/2021,Sardegna,54283
02/05/2021,Sicilia,210313
02/05/2021,Toscana,227595
02/05/2021,Umbria,55132
02/05/2021,Valle d'Aosta/Vallée d'Aoste,10942
02/05/2021,Veneto,414016
03/05/2021,Abruzzo,71639
03/05/2021,Basilicata,23872
03/05/2021,Calabria,60110
03/05/2021,Campania,378548
03/05/2021,Emilia-Romagna,371131
03/05/2021,Friuli-Venezia Giulia,101402
03/05/2021,Lazio,332270
03/05/2021,Liguria,99919
03/05/2021,Lombardia,807573
03/05/2021,Marche,94674
03/05/2021,Molise,13322
03/05/2021,Piemonte,346522
03/05/2021,Provincia Autonoma di Bolzano/Bozen,62743
03/05/2021,Provincia Autonoma di Trento,45174
03/05/2021,Puglia,236778
03/05/2021,Sardegna,54334
03/05/2021,Sicilia,211513
03/05/2021,Toscana,228154
03/05/2021,Umbria,55132
03/05/2021,Valle d'Aosta/Vallée d'Aoste,10980
03/05/2021,Veneto,414349
04/05/2021,Abruzzo,71725
04/05/2021,Basilicata,23945
04/05/2021,Calabria,60612
04/05/2021,Campania,379507
04/05/2021,Emilia-Romagna,371770
04/05/2021,Friuli-Venezia Giulia,101628
04/05/2021,Lazio,333373
04/05/2021,Liguria,100059
04/05/2021,Lombardia,808927
04/05/2021,Marche,96265
04/05/2021,Molise,13327
04/05/2021,Piemonte,347565
04/05/2021,Provincia Autonoma di Bolzano/Bozen,62819
04/05/2021,Provincia Autonoma di Trento,45190
04/05/2021,Puglia,238092
04/05/2021,Sardegna,54497
04/05/2021,Sicilia,212561
04/05/2021,Toscana,228819
04/05/2021,Umbria,55229
04/05/2021,Valle d'Aosta/Vallée d'Aoste,11005
04/05/2021,Veneto,415093
05/05/2021,Abruzzo,71916
05/05/2021,Basilicata,23945
05/05/2021,Calabria,60999
05/05/2021,Campania,380838
05/05/2021,Emilia-Romagna,372256
05/05/2021,Friuli-Venezia Giulia,101892
05/05/2021,Lazio,335402
05/05/2021,Liguria,100223
05/05/2021,Lombardia,810484
05/05/2021,Marche,96266
05/05/2021,Molise,13327
05/05/2021,Piemonte,349511
05/05/2021,Provincia Autonoma di Bolzano/Bozen,62915
05/05/2021,Provincia Autonoma di Trento,45278
05/05/2021,Puglia,239262
05/05/2021,Sardegna,54833
05/05/2021,Sicilia,213436
05/05/2021,Toscana,229484
05/05/2021,Umbria,55229
05/05/2021,Valle d'Aosta/Vallée d'Aoste,11010
05/05/2021,Veneto,415822
06/05/2021,Abruzzo,72090
06/05/2021,Basilicata,24112
06/05/2021,Calabria,61052
06/05/2021,Campania,382283
06/05/2021,Emilia-Romagna,372811
06/05/2021,Friuli-Venezia Giulia,101888
06/05/2021,Lazio,336020
06/05/2021,Liguria,100419
06/05/2021,Lombardia,812636
06/05/2021,Marche,96267
06/05/2021,Molise,13327
06/05/2021,Piemonte,349511
06/05/2021,Provincia Autonoma di Bolzano/Bozen,62915
06/05/2021,Provincia Autonoma di Trento,45341
06/05/2021,Puglia,239261
06/05/2021,Sardegna,54932
06/05/2021,Sicilia,214181
06/05/2021,Toscana,230251
06/05/2021,Umbria,55229
06/05/2021,Valle d'Aosta/Vallée d'Aoste,11055
06/05/2021,Veneto,416666
07/05/2021,Abruzzo,72286
07/05/2021,Basilicata,24370
07/05/2021,Calabria,61459
07/05/2021,Campania,382284
07/05/2021,Emilia-Romagna,373626
07/05/2021,Friuli-Venezia Giulia,102036
07/05/2021,Lazio,336749
07/05/2021,Liguria,100626
07/05/2021,Lombardia,814396
07/05/2021,Marche,96267
07/05/2021,Molise,13327
07/05/2021,Piemonte,349511
07/05/2021,Provincia Autonoma di Bolzano/Bozen,62923
07/05/2021,Provincia Autonoma di Trento,45410
07/05/2021,Puglia,241069
07/05/2021,Sardegna,55058
07/05/2021,Sicilia,215120
07/05/2021,Toscana,231049
07/05/2021,Umbria,55552
07/05/2021,Valle d'Aosta/Vallée d'Aoste,11108
07/05/2021,Veneto,417205
08/05/2021,Abruzzo,72371
08/05/2021,Basilicata,24470
08/05/2021,Calabria,61675
08/05/2021,Campania,385167
08/05/2021,Emilia-Romagna,374492
08/05/2021,Friuli-Venezia Giulia,102142
08/05/2021,Lazio,336749
08/05/2021,Liguria,100769
08/05/2021,Lombardia,815980
08/05/2021,Marche,96267
08/05/2021,Molise,13397
08/05/2021,Piemonte,349511
08/05/2021,Provincia Autonoma di Bolzano/Bozen,62926
08/05/2021,Provincia Autonoma di Trento,45499
08/05/2021,Puglia,241069
08/05/2021,Sardegna,55177
08/05/2021,Sicilia,215623
08/05/2021,Toscana,231731
08/05/2021,Umbria,55667
08/05/2021,Valle d'Aosta/Vallée d'Aoste,11147
08/05/2021,Veneto,417801
09/05/2021,Abruzzo,72516
09/05/2021,Basilicata,24589
09/05/2021,Calabria,61839
09/05/2021,Campania,385167
09/05/2021,Emilia-Romagna,375365
09/05/2021,Friuli-Venezia Giulia,102142
09/05/2021,Lazio,336749
09/05/2021,Liguria,100974
09/05/2021,Lombardia,817306
09/05/2021,Marche,96267
09/05/2021,Molise,13397
09/05/2021,Piemonte,349511
09/05/2021,Provincia Autonoma di Bolzano/Bozen,62926
09/05/2021,Provincia Autonoma di Trento,45560
09/05/2021,Puglia,242014
09/05/2021,Sardegna,55262
09/05/2021,Sicilia,216120
09/05/2021,Toscana,232484
09/05/2021,Umbria,55765
09/05/2021,Valle d'Aosta/Vallée d'Aoste,11155
09/05/2021,Veneto,418300
10/05/2021,Abruzzo,72570
10/05/2021,Basilicata,24589
10/05/2021,Calabria,62306
10/05/2021,Campania,387809
10/05/2021,Emilia-Romagna,376012
10/05/2021,Friuli-Venezia Giulia,102142
10/05/2021,Lazio,338587
10/05/2021,Liguria,101128
10/05/2021,Lombardia,817890
10/05/2021,Marche,97340
10/05/2021,Molise,13447
10/05/2021,Piemonte,349511
10/05/2021,Provincia Autonoma di Bolzano/Bozen,62926
10/05/2021,Provincia Autonoma di Trento,45617
10/05/2021,Puglia,242656
10/05/2021,Sardegna,55305
10/05/2021,Sicilia,216758
10/05/2021,Toscana,233044
10/05/2021,Umbria,55765
10/05/2021,Valle d'Aosta/Vallée d'Aoste,11175
10/05/2021,Veneto,418532
11/05/2021,Abruzzo,72649
11/05/2021,Basilicata,24682
11/05/2021,Calabria,62750
11/05/2021,Campania,388752
11/05/2021,Emilia-Romagna,376480
11/05/2021,Friuli-Venezia Giulia,102337
11/05/2021,Lazio,339800
11/05/2021,Liguria,101202
11/05/2021,Lombardia,818680
11/05/2021,Marche,97877
11/05/2021,Molise,13452
11/05/2021,Piemonte,353438
11/05/2021,Provincia Autonoma di Bolzano/Bozen,63327
11/05/2021,Provincia Autonoma di Trento,45629
11/05/2021,Puglia,243626
11/05/2021,Sardegna,55444
11/05/2021,Sicilia,217635
11/05/2021,Toscana,233437
11/05/2021,Umbria,55765
11/05/2021,Valle d'Aosta/Vallée d'Aoste,11198
11/05/2021,Veneto,418980
13/05/2021,Abruzzo,72888
13/05/2021,Basilicata,24809
13/05/2021,Calabria,63323
13/05/2021,Campania,388752
13/05/2021,Emilia-Romagna,377438
13/05/2021,Friuli-Venezia Giulia,102479
13/05/2021,Lazio,341780
13/05/2021,Liguria,101485
13/05/2021,Lombardia,821278
13/05/2021,Marche,97878
13/05/2021,Molise,13478
13/05/2021,Piemonte,354398
13/05/2021,Provincia Autonoma di Bolzano/Bozen,63461
13/05/2021,Provincia Autonoma di Trento,45744
13/05/2021,Puglia,244240
13/05/2021,Sardegna,55712
13/05/2021,Sicilia,219177
13/05/2021,Toscana,234468
13/05/2021,Umbria,55911
13/05/2021,Valle d'Aosta/Vallée d'Aoste,11251
13/05/2021,Veneto,419880
15/05/2021,Abruzzo,73142
15/05/2021,Basilicata,25123
15/05/2021,Calabria,63775
15/05/2021,Campania,393215
15/05/2021,Emilia-Romagna,378601
15/05/2021,Friuli-Venezia Giulia,102863
15/05/2021,Lazio,342566
15/05/2021,Liguria,101741
15/05/2021,Lombardia,823595
15/05/2021,Marche,98736
15/05/2021,Molise,13505
15/05/2021,Piemonte,354398
15/05/2021,Provincia Autonoma di Bolzano/Bozen,63587
15/05/2021,Provincia Autonoma di Trento,45849
15/05/2021,Puglia,245383
15/05/2021,Sardegna,55901
15/05/2021,Sicilia,220418
15/05/2021,Toscana,235587
15/05/2021,Umbria,56190
15/05/2021,Valle d'Aosta/Vallée d'Aoste,11303
15/05/2021,Veneto,420685
16/05/2021,Abruzzo,73242
16/05/2021,Basilicata,25223
16/05/2021,Calabria,63929
16/05/2021,Campania,393215
16/05/2021,Emilia-Romagna,379124
16/05/2021,Friuli-Venezia Giulia,102863
16/05/2021,Lazio,342566
16/05/2021,Liguria,101839
16/05/2021,Lombardia,824391
16/05/2021,Marche,98736
16/05/2021,Molise,13505
16/05/2021,Piemonte,354398
16/05/2021,Provincia Autonoma di Bolzano/Bozen,63584
16/05/2021,Provincia Autonoma di Trento,45892
16/05/2021,Puglia,246358
16/05/2021,Sardegna,55963
16/05/2021,Sicilia,220955
16/05/2021,Toscana,236142
16/05/2021,Umbria,56250
16/05/2021,Valle d'Aosta/Vallée d'Aoste,11324
16/05/2021,Veneto,420943
17/05/2021,Abruzzo,73262
17/05/2021,Basilicata,25249
17/05/2021,Calabria,64034
17/05/2021,Campania,395076
17/05/2021,Emilia-Romagna,379571
17/05/2021,Friuli-Venezia Giulia,102863
17/05/2021,Lazio,343910
17/05/2021,Liguria,101919
17/05/2021,Lombardia,825066
17/05/2021,Marche,98736
17/05/2021,Molise,13528
17/05/2021,Piemonte,356418
17/05/2021,Provincia Autonoma di Bolzano/Bozen,63745
17/05/2021,Provincia Autonoma di Trento,45975
17/05/2021,Puglia,246357
17/05/2021,Sardegna,55980
17/05/2021,Sicilia,221275
17/05/2021,Toscana,236559
17/05/2021,Umbria,56314
17/05/2021,Valle d'Aosta/Vallée d'Aoste,11334
17/05/2021,Veneto,421098
18/05/2021,Abruzzo,73295
18/05/2021,Basilicata,25249
18/05/2021,Calabria,64207
18/05/2021,Campania,395626
18/05/2021,Emilia-Romagna,379912
18/05/2021,Friuli-Venezia Giulia,102980
18/05/2021,Lazio,344731
18/05/2021,Liguria,101974
18/05/2021,Lombardia,825671
18/05/2021,Marche,99150
18/05/2021,Molise,13531
18/05/2021,Piemonte,356418
18/05/2021,Provincia Autonoma di Bolzano/Bozen,63752
18/05/2021,Provincia Autonoma di Trento,45990
18/05/2021,Puglia,246498
18/05/2021,Sardegna,56076
18/05/2021,Sicilia,221795
18/05/2021,Toscana,236852
18/05/2021,Umbria,56314
18/05/2021,Valle d'Aosta/Vallée d'Aoste,11342
18/05/2021,Veneto,421413
19/05/2021,Abruzzo,73366
19/05/2021,Basilicata,25335
19/05/2021,Calabria,64522
19/05/2021,Campania,396224
19/05/2021,Emilia-Romagna,380240
19/05/2021,Friuli-Venezia Giulia,103063
19/05/2021,Lazio,345710
19/05/2021,Liguria,102054
19/05/2021,Lombardia,826607
19/05/2021,Marche,99150
19/05/2021,Molise,13542
19/05/2021,Piemonte,358111
19/05/2021,Provincia Autonoma di Bolzano/Bozen,63824
19/05/2021,Provincia Autonoma di Trento,46026
19/05/2021,Puglia,247345
19/05/2021,Sardegna,56158
19/05/2021,Sicilia,222394
19/05/2021,Toscana,237213
19/05/2021,Umbria,56374
19/05/2021,Valle d'Aosta/Vallée d'Aoste,11365
19/05/2021,Veneto,421843
20/05/2021,Abruzzo,73426
20/05/2021,Basilicata,25399
20/05/2021,Calabria,64896
20/05/2021,Campania,396857
20/05/2021,Emilia-Romagna,380563
20/05/2021,Friuli-Venezia Giulia,103063
20/05/2021,Lazio,345904
20/05/2021,Liguria,102140
20/05/2021,Lombardia,827610
20/05/2021,Marche,99150
20/05/2021,Molise,13542
20/05/2021,Piemonte,358111
20/05/2021,Provincia Autonoma di Bolzano/Bozen,63808
20/05/2021,Provincia Autonoma di Trento,46085
20/05/2021,Puglia,247729
20/05/2021,Sardegna,56215
20/05/2021,Sicilia,222926
20/05/2021,Toscana,237666
20/05/2021,Umbria,56428
20/05/2021,Valle d'Aosta/Vallée d'Aoste,11383
20/05/2021,Veneto,422110
21/05/2021,Abruzzo,73492
21/05/2021,Basilicata,25455
21/05/2021,Calabria,65059
21/05/2021,Campania,397482
21/05/2021,Emilia-Romagna,381023
21/05/2021,Friuli-Venezia Giulia,103163
21/05/2021,Lazio,346347
21/05/2021,Liguria,102250
21/05/2021,Lombardia,828456
21/05/2021,Marche,99150
21/05/2021,Molise,13548
21/05/2021,Piemonte,358111
21/05/2021,Provincia Autonoma di Bolzano/Bozen,63805
21/05/2021,Provincia Autonoma di Trento,46128
21/05/2021,Puglia,247726
21/05/2021,Sardegna,56280
21/05/2021,Sicilia,223308
21/05/2021,Toscana,238118
21/05/2021,Umbria,56485
21/05/2021,Valle d'Aosta/Vallée d'Aoste,11398
21/05/2021,Veneto,422379
22/05/2021,Abruzzo,73620
22/05/2021,Basilicata,25579
22/05/2021,Calabria,65154
22/05/2021,Campania,397482
22/05/2021,Emilia-Romagna,381433
22/05/2021,Friuli-Venezia Giulia,103204
22/05/2021,Lazio,346347
22/05/2021,Liguria,102319
22/05/2021,Lombardia,829285
22/05/2021,Marche,99150
22/05/2021,Molise,13557
22/05/2021,Piemonte,358555
22/05/2021,Provincia Autonoma di Bolzano/Bozen,63805
22/05/2021,Provincia Autonoma di Trento,46163
22/05/2021,Puglia,248095
22/05/2021,Sardegna,56328
22/05/2021,Sicilia,223627
22/05/2021,Toscana,238497
22/05/2021,Umbria,56533
22/05/2021,Valle d'Aosta/Vallée d'Aoste,11426
22/05/2021,Veneto,422379
23/05/2021,Abruzzo,73688
23/05/2021,Basilicata,25579
23/05/2021,Calabria,65430
23/05/2021,Campania,399378
23/05/2021,Emilia-Romagna,381770
23/05/2021,Friuli-Venezia Giulia,103204
23/05/2021,Lazio,346347
23/05/2021,Liguria,102442
23/05/2021,Lombardia,829996
23/05/2021,Marche,99150
23/05/2021,Molise,13557
23/05/2021,Piemonte,358555
23/05/2021,Provincia Autonoma di Bolzano/Bozen,64036
23/05/2021,Provincia Autonoma di Trento,46187
23/05/2021,Puglia,248770
23/05/2021,Sardegna,56339
23/05/2021,Sicilia,223972
23/05/2021,Toscana,238875
23/05/2021,Umbria,56611
23/05/2021,Valle d'Aosta/Vallée d'Aoste,11426
23/05/2021,Veneto,422744
24/05/2021,Abruzzo,73703
24/05/2021,Basilicata,25623
24/05/2021,Calabria,65575
24/05/2021,Campania,399378
24/05/2021,Emilia-Romagna,382067
24/05/2021,Friuli-Venezia Giulia,103204
24/05/2021,Lazio,347592
24/05/2021,Liguria,102442
24/05/2021,Lombardia,830245
24/05/2021,Marche,99781
24/05/2021,Molise,13557
24/05/2021,Piemonte,359504
24/05/2021,Provincia Autonoma di Bolzano/Bozen,64036
24/05/2021,Provincia Autonoma di Trento,46239
24/05/2021,Puglia,248842
24/05/2021,Sardegna,56363
24/05/2021,Sicilia,224298
24/05/2021,Toscana,239181
24/05/2021,Umbria,56611
24/05/2021,Valle d'Aosta/Vallée d'Aoste,11445
24/05/2021,Veneto,422893
26/05/2021,Abruzzo,73809
26/05/2021,Basilicata,25733
26/05/2021,Calabria,65901
26/05/2021,Campania,400185
26/05/2021,Emilia-Romagna,382538
26/05/2021,Friuli-Venezia Giulia,103334
26/05/2021,Lazio,348710
26/05/2021,Liguria,102626
26/05/2021,Lombardia,831416
26/05/2021,Marche,100052
26/05/2021,Molise,13574
26/05/2021,Piemonte,360401
26/05/2021,Provincia Autonoma di Bolzano/Bozen,64094
26/05/2021,Provincia Autonoma di Trento,46283
26/05/2021,Puglia,249391
26/05/2021,Sardegna,56469
26/05/2021,Sicilia,225088
26/05/2021,Toscana,239627
26/05/2021,Umbria,56702
26/05/2021,Valle d'Aosta/Vallée d'Aoste,11474
26/05/2021,Veneto,423291
27/05/2021,Abruzzo,73873
27/05/2021,Basilicata,25733
27/05/2021,Calabria,65973
27/05/2021,Campania,400674
27/05/2021,Emilia-Romagna,382760
27/05/2021,Friuli-Venezia Giulia,103334
27/05/2021,Lazio,348909
27/05/2021,Liguria,102627
27/05/2021,Lombardia,832155
27/05/2021,Marche,100068
27/05/2021,Molise,13574
27/05/2021,Piemonte,360401
27/05/2021,Provincia Autonoma di Bolzano/Bozen,64094
27/05/2021,Provincia Autonoma di Trento,46329
27/05/2021,Puglia,249391
27/05/2021,Sardegna,56511
27/05/2021,Sicilia,225335
27/05/2021,Toscana,239937
27/05/2021,Umbria,56702
27/05/2021,Valle d'Aosta/Vallée d'Aoste,11481
27/05/2021,Veneto,423538
28/05/2021,Abruzzo,73916
28/05/2021,Basilicata,25788
28/05/2021,Calabria,66085
28/05/2021,Campania,400674
28/05/2021,Emilia-Romagna,383019
28/05/2021,Friuli-Venezia Giulia,103384
28/05/2021,Lazio,349212
28/05/2021,Liguria,102682
28/05/2021,Lombardia,832816
28/05/2021,Marche,101376
28/05/2021,Molise,13574
28/05/2021,Piemonte,360401
28/05/2021,Provincia Autonoma di Bolzano/Bozen,64094
28/05/2021,Provincia Autonoma di Trento,46375
28/05/2021,Puglia,249678
28/05/2021,Sardegna,56550
28/05/2021,Sicilia,225709
28/05/2021,Toscana,240208
28/05/2021,Umbria,56733
28/05/2021,Valle d'Aosta/Vallée d'Aoste,11484
28/05/2021,Veneto,423729
30/05/2021,Abruzzo,74024
30/05/2021,Basilicata,25846
30/05/2021,Calabria,66250
30/05/2021,Campania,400674
30/05/2021,Emilia-Romagna,383497
30/05/2021,Friuli-Venezia Giulia,103438
30/05/2021,Lazio,349212
30/05/2021,Liguria,102837
30/05/2021,Lombardia,833894
30/05/2021,Marche,101376
30/05/2021,Molise,13592
30/05/2021,Piemonte,360401
30/05/2021,Provincia Autonoma di Bolzano/Bozen,64256
30/05/2021,Provincia Autonoma di Trento,46452
30/05/2021,Puglia,250200
30/05/2021,Sardegna,56609
30/05/2021,Sicilia,226311
30/05/2021,Toscana,240741
30/05/2021,Umbria,56733
30/05/2021,Valle d'Aosta/Vallée d'Aoste,11509
30/05/2021,Veneto,424078
31/05/2021,Abruzzo,74039
31/05/2021,Basilicata,25916
31/05/2021,Calabria,66520
31/05/2021,Campania,402437
31/05/2021,Emilia-Romagna,383687
31/05/2021,Friuli-Venezia Giulia,103438
31/05/2021,Lazio,349895
31/05/2021,Liguria,102878
31/05/2021,Lombardia,834026
31/05/2021,Marche,101376
31/05/2021,Molise,13599
31/05/2021,Piemonte,361034
31/05/2021,Provincia Autonoma di Bolzano/Bozen,64256
