iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/07/2021,Provincia Autonoma di Trento,46855
07/07/2021,Puglia,253636
07/07/2021,Sardegna,57356
07/07/2021,Sicilia,233586
07/07/2021,Toscana,244287
07/07/2021,Umbria,57388
07/07/2021,Valle d'Aosta/Vallée d'Aoste,11634
07/07/2021,Veneto,426719
08/07/2021,Abruzzo,75071
08/07/2021,Basilicata,26620
08/07/2021,Calabria,69003
08/07/2021,Campania,408475
08/07/2021,Emilia-Romagna,387306
08/07/2021,Friuli-Venezia Giulia,104260
08/07/2021,Lazio,354947
08/07/2021,Liguria,103700
08/07/2021,Lombardia,841814
08/07/2021,Marche,102669
08/07/2021,Molise,13745
08/07/2021,Piemonte,364994
08/07/2021,Provincia Autonoma di Bolzano/Bozen,64843
08/07/2021,Provincia Autonoma di Trento,46863
08/07/2021,Puglia,253693
08/07/2021,Sardegna,57414
08/07/2021,Sicilia,233758
08/07/2021,Toscana,244363
08/07/2021,Umbria,57388
08/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
08/07/2021,Veneto,426862
09/07/2021,Abruzzo,75102
09/07/2021,Basilicata,26620
09/07/2021,Calabria,69037
09/07/2021,Campania,408635
09/07/2021,Emilia-Romagna,387306
09/07/2021,Friuli-Venezia Giulia,104260
09/07/2021,Lazio,355063
09/07/2021,Liguria,103700
09/07/2021,Lombardia,842044
09/07/2021,Marche,102669
09/07/2021,Molise,13745
09/07/2021,Piemonte,364994
09/07/2021,Provincia Autonoma di Bolzano/Bozen,64843
09/07/2021,Provincia Autonoma di Trento,46863
09/07/2021,Puglia,253693
09/07/2021,Sardegna,57459
09/07/2021,Sicilia,233901
09/07/2021,Toscana,244444
09/07/2021,Umbria,57388
09/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
09/07/2021,Veneto,426862
10/07/2021,Abruzzo,75136
10/07/2021,Basilicata,26636
10/07/2021,Calabria,69064
10/07/2021,Campania,408635
10/07/2021,Emilia-Romagna,387405
10/07/2021,Friuli-Venezia Giulia,104316
10/07/2021,Lazio,355063
10/07/2021,Liguria,103717
10/07/2021,Lombardia,842250
10/07/2021,Marche,102669
10/07/2021,Molise,13745
10/07/2021,Piemonte,365067
10/07/2021,Provincia Autonoma di Bolzano/Bozen,64844
10/07/2021,Provincia Autonoma di Trento,46866
10/07/2021,Puglia,253737
10/07/2021,Sardegna,57501
10/07/2021,Sicilia,234081
10/07/2021,Toscana,244523
10/07/2021,Umbria,57388
10/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
10/07/2021,Veneto,427123
11/07/2021,Abruzzo,75161
11/07/2021,Basilicata,26636
11/07/2021,Calabria,69133
11/07/2021,Campania,408635
11/07/2021,Emilia-Romagna,387499
11/07/2021,Friuli-Venezia Giulia,104316
11/07/2021,Lazio,355063
11/07/2021,Liguria,103743
11/07/2021,Lombardia,842500
11/07/2021,Marche,102669
11/07/2021,Molise,13745
11/07/2021,Piemonte,365114
11/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
11/07/2021,Provincia Autonoma di Trento,46873
11/07/2021,Puglia,253778
11/07/2021,Sardegna,57553
11/07/2021,Sicilia,234204
11/07/2021,Toscana,244589
11/07/2021,Umbria,57388
11/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
11/07/2021,Veneto,427250
12/07/2021,Abruzzo,75161
12/07/2021,Basilicata,26641
12/07/2021,Calabria,69156
12/07/2021,Campania,409242
12/07/2021,Emilia-Romagna,387592
12/07/2021,Friuli-Venezia Giulia,104316
12/07/2021,Lazio,355471
12/07/2021,Liguria,103769
12/07/2021,Lombardia,842595
12/07/2021,Marche,102848
12/07/2021,Molise,13763
12/07/2021,Piemonte,365114
12/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
12/07/2021,Provincia Autonoma di Trento,46879
12/07/2021,Puglia,253812
12/07/2021,Sardegna,57573
12/07/2021,Sicilia,234364
12/07/2021,Toscana,244671
12/07/2021,Umbria,57440
12/07/2021,Valle d'Aosta/Vallée d'Aoste,11639
12/07/2021,Veneto,427325
13/07/2021,Abruzzo,75194
13/07/2021,Basilicata,26641
13/07/2021,Calabria,69196
13/07/2021,Campania,409311
13/07/2021,Emilia-Romagna,387710
13/07/2021,Friuli-Venezia Giulia,104413
13/07/2021,Lazio,355503
13/07/2021,Liguria,103779
13/07/2021,Lombardia,842836
13/07/2021,Marche,102848
13/07/2021,Molise,13763
13/07/2021,Piemonte,365114
13/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
13/07/2021,Provincia Autonoma di Trento,46881
13/07/2021,Puglia,253829
13/07/2021,Sardegna,57628
13/07/2021,Sicilia,234623
13/07/2021,Toscana,244731
13/07/2021,Umbria,57455
13/07/2021,Valle d'Aosta/Vallée d'Aoste,11639
13/07/2021,Veneto,427581
14/07/2021,Abruzzo,75236
14/07/2021,Basilicata,26655
14/07/2021,Calabria,69221
14/07/2021,Campania,409433
14/07/2021,Emilia-Romagna,387784
14/07/2021,Friuli-Venezia Giulia,104452
14/07/2021,Lazio,355819
14/07/2021,Liguria,103804
14/07/2021,Lombardia,843256
14/07/2021,Marche,102848
14/07/2021,Molise,13779
14/07/2021,Piemonte,365253
14/07/2021,Provincia Autonoma di Bolzano/Bozen,64873
14/07/2021,Provincia Autonoma di Trento,46891
14/07/2021,Puglia,253972
14/07/2021,Sardegna,57724
14/07/2021,Sicilia,234912
14/07/2021,Toscana,244799
14/07/2021,Umbria,57477
14/07/2021,Valle d'Aosta/Vallée d'Aoste,11640
14/07/2021,Veneto,427839
15/07/2021,Abruzzo,75284
15/07/2021,Basilicata,26655
15/07/2021,Calabria,69245
15/07/2021,Campania,409621
15/07/2021,Emilia-Romagna,387901
15/07/2021,Friuli-Venezia Giulia,104467
15/07/2021,Lazio,355916
15/07/2021,Liguria,103845
15/07/2021,Lombardia,843638
15/07/2021,Marche,102848
15/07/2021,Molise,13779
15/07/2021,Piemonte,365253
15/07/2021,Provincia Autonoma di Bolzano/Bozen,64903
15/07/2021,Provincia Autonoma di Trento,46915
15/07/2021,Puglia,254013
15/07/2021,Sardegna,57802
15/07/2021,Sicilia,235159
15/07/2021,Toscana,244932
15/07/2021,Umbria,57477
15/07/2021,Valle d'Aosta/Vallée d'Aoste,11640
15/07/2021,Veneto,427839
16/07/2021,Abruzzo,75308
16/07/2021,Basilicata,26665
16/07/2021,Calabria,69245
16/07/2021,Campania,409620
16/07/2021,Emilia-Romagna,388068
16/07/2021,Friuli-Venezia Giulia,104496
16/07/2021,Lazio,356359
16/07/2021,Liguria,103877
16/07/2021,Lombardia,844037
16/07/2021,Marche,102852
16/07/2021,Molise,13779
16/07/2021,Piemonte,365253
16/07/2021,Provincia Autonoma di Bolzano/Bozen,64904
16/07/2021,Provincia Autonoma di Trento,46938
16/07/2021,Puglia,254059
16/07/2021,Sardegna,57902
16/07/2021,Sicilia,235537
16/07/2021,Toscana,245067
16/07/2021,Umbria,57497
16/07/2021,Valle d'Aosta/Vallée d'Aoste,11646
16/07/2021,Veneto,428575
17/07/2021,Abruzzo,75341
17/07/2021,Basilicata,26665
17/07/2021,Calabria,69321
17/07/2021,Campania,427583
17/07/2021,Emilia-Romagna,388267
17/07/2021,Friuli-Venezia Giulia,104496
17/07/2021,Lazio,356359
17/07/2021,Liguria,103921
17/07/2021,Lombardia,844476
17/07/2021,Marche,102852
17/07/2021,Molise,13779
17/07/2021,Piemonte,365253
17/07/2021,Provincia Autonoma di Bolzano/Bozen,64952
17/07/2021,Provincia Autonoma di Trento,46971
17/07/2021,Puglia,254141
17/07/2021,Sardegna,57977
17/07/2021,Sicilia,235740
17/07/2021,Toscana,245258
17/07/2021,Umbria,57497
17/07/2021,Valle d'Aosta/Vallée d'Aoste,11646
17/07/2021,Veneto,429000
18/07/2021,Abruzzo,75393
18/07/2021,Basilicata,26687
18/07/2021,Calabria,69420
18/07/2021,Campania,427583
18/07/2021,Emilia-Romagna,388474
18/07/2021,Friuli-Venezia Giulia,104496
18/07/2021,Lazio,356359
18/07/2021,Liguria,103976
18/07/2021,Lombardia,844845
18/07/2021,Marche,102852
18/07/2021,Molise,13779
18/07/2021,Piemonte,365253
18/07/2021,Provincia Autonoma di Bolzano/Bozen,64952
18/07/2021,Provincia Autonoma di Trento,46997
18/07/2021,Puglia,254211
18/07/2021,Sardegna,58056
18/07/2021,Sicilia,236098
18/07/2021,Toscana,245456
18/07/2021,Umbria,57639
18/07/2021,Valle d'Aosta/Vallée d'Aoste,11650
18/07/2021,Veneto,429362
19/07/2021,Abruzzo,75407
19/07/2021,Basilicata,26692
19/07/2021,Calabria,69451
19/07/2021,Campania,428057
19/07/2021,Emilia-Romagna,388740
19/07/2021,Friuli-Venezia Giulia,104527
19/07/2021,Lazio,357591
19/07/2021,Liguria,104043
19/07/2021,Lombardia,845053
19/07/2021,Marche,103159
19/07/2021,Molise,13836
19/07/2021,Piemonte,365462
19/07/2021,Provincia Autonoma di Bolzano/Bozen,64986
19/07/2021,Provincia Autonoma di Trento,47025
19/07/2021,Puglia,254252
19/07/2021,Sardegna,58082
19/07/2021,Sicilia,236645
19/07/2021,Toscana,245660
19/07/2021,Umbria,57639
19/07/2021,Valle d'Aosta/Vallée d'Aoste,11650
19/07/2021,Veneto,429601
20/07/2021,Abruzzo,75451
20/07/2021,Basilicata,26689
20/07/2021,Calabria,69514
20/07/2021,Campania,428208
20/07/2021,Emilia-Romagna,388958
20/07/2021,Friuli-Venezia Giulia,104555
20/07/2021,Lazio,358178
20/07/2021,Liguria,104125
20/07/2021,Lombardia,845053
20/07/2021,Marche,103159
20/07/2021,Molise,13836
20/07/2021,Piemonte,365462
20/07/2021,Provincia Autonoma di Bolzano/Bozen,64986
20/07/2021,Provincia Autonoma di Trento,47025
20/07/2021,Puglia,254361
20/07/2021,Sardegna,58487
20/07/2021,Sicilia,237224
20/07/2021,Toscana,245902
20/07/2021,Umbria,57723
20/07/2021,Valle d'Aosta/Vallée d'Aoste,11652
20/07/2021,Veneto,430203
21/07/2021,Abruzzo,75515
21/07/2021,Basilicata,26689
21/07/2021,Calabria,69542
21/07/2021,Campania,428400
21/07/2021,Emilia-Romagna,389141
21/07/2021,Friuli-Venezia Giulia,104595
21/07/2021,Lazio,358806
21/07/2021,Liguria,104125
21/07/2021,Lombardia,846024
21/07/2021,Marche,103158
21/07/2021,Molise,13836
21/07/2021,Piemonte,365729
21/07/2021,Provincia Autonoma di Bolzano/Bozen,65045
21/07/2021,Provincia Autonoma di Trento,47056
21/07/2021,Puglia,254480
21/07/2021,Sardegna,58641
21/07/2021,Sicilia,237698
21/07/2021,Toscana,246104
21/07/2021,Umbria,57723
21/07/2021,Valle d'Aosta/Vallée d'Aoste,11656
21/07/2021,Veneto,430658
22/07/2021,Abruzzo,75572
22/07/2021,Basilicata,26690
22/07/2021,Calabria,69593
22/07/2021,Campania,428692
22/07/2021,Emilia-Romagna,389465
22/07/2021,Friuli-Venezia Giulia,104595
22/07/2021,Lazio,359333
22/07/2021,Liguria,104235
22/07/2021,Lombardia,846537
22/07/2021,Marche,104287
22/07/2021,Molise,13836
22/07/2021,Piemonte,365729
22/07/2021,Provincia Autonoma di Bolzano/Bozen,65045
22/07/2021,Provincia Autonoma di Trento,47099
22/07/2021,Puglia,254630
22/07/2021,Sardegna,58806
22/07/2021,Sicilia,238192
22/07/2021,Toscana,246433
22/07/2021,Umbria,57878
22/07/2021,Valle d'Aosta/Vallée d'Aoste,11660
22/07/2021,Veneto,431478
23/07/2021,Abruzzo,75634
23/07/2021,Basilicata,26767
23/07/2021,Calabria,69642
23/07/2021,Campania,428692
23/07/2021,Emilia-Romagna,389911
23/07/2021,Friuli-Venezia Giulia,104677
23/07/2021,Lazio,360209
23/07/2021,Liguria,104369
23/07/2021,Lombardia,847229
23/07/2021,Marche,104286
23/07/2021,Molise,13836
23/07/2021,Piemonte,365729
23/07/2021,Provincia Autonoma di Bolzano/Bozen,65047
23/07/2021,Provincia Autonoma di Trento,47143
23/07/2021,Puglia,254761
23/07/2021,Sardegna,58987
23/07/2021,Sicilia,238720
23/07/2021,Toscana,246915
23/07/2021,Umbria,57878
23/07/2021,Valle d'Aosta/Vallée d'Aoste,11671
23/07/2021,Veneto,432140
24/07/2021,Abruzzo,75687
24/07/2021,Basilicata,26784
24/07/2021,Calabria,69752
24/07/2021,Campania,428692
24/07/2021,Emilia-Romagna,390384
24/07/2021,Friuli-Venezia Giulia,104732
24/07/2021,Lazio,360209
24/07/2021,Liguria,104486
24/07/2021,Lombardia,847804
24/07/2021,Marche,104286
24/07/2021,Molise,13836
24/07/2021,Piemonte,365729
24/07/2021,Provincia Autonoma di Bolzano/Bozen,65058
24/07/2021,Provincia Autonoma di Trento,47197
24/07/2021,Puglia,254899
24/07/2021,Sardegna,59217
24/07/2021,Sicilia,239238
24/07/2021,Toscana,247398
24/07/2021,Umbria,57878
24/07/2021,Valle d'Aosta/Vallée d'Aoste,11678
24/07/2021,Veneto,432710
25/07/2021,Abruzzo,75772
25/07/2021,Basilicata,26812
25/07/2021,Calabria,69760
25/07/2021,Campania,428692
25/07/2021,Emilia-Romagna,390852
25/07/2021,Friuli-Venezia Giulia,104732
25/07/2021,Lazio,360209
25/07/2021,Liguria,104625
25/07/2021,Lombardia,848264
25/07/2021,Marche,104286
25/07/2021,Molise,13836
25/07/2021,Piemonte,365729
25/07/2021,Provincia Autonoma di Bolzano/Bozen,65133
25/07/2021,Provincia Autonoma di Trento,47236
25/07/2021,Puglia,255063
25/07/2021,Sardegna,59449
25/07/2021,Sicilia,239611
25/07/2021,Toscana,247822
25/07/2021,Umbria,57878
25/07/2021,Valle d'Aosta/Vallée d'Aoste,11684
25/07/2021,Veneto,433215
26/07/2021,Abruzzo,75777
26/07/2021,Basilicata,26821
26/07/2021,Calabria,69875
26/07/2021,Campania,428692
26/07/2021,Emilia-Romagna,391417
26/07/2021,Friuli-Venezia Giulia,104732
26/07/2021,Lazio,361908
26/07/2021,Liguria,104716
26/07/2021,Lombardia,848441
26/07/2021,Marche,104808
26/07/2021,Molise,13892
26/07/2021,Piemonte,365729
26/07/2021,Provincia Autonoma di Bolzano/Bozen,65158
26/07/2021,Provincia Autonoma di Trento,47263
26/07/2021,Puglia,255119
26/07/2021,Sardegna,59637
26/07/2021,Sicilia,240276
26/07/2021,Toscana,248308
26/07/2021,Umbria,58215
26/07/2021,Valle d'Aosta/Vallée d'Aoste,11684
26/07/2021,Veneto,433624
28/07/2021,Abruzzo,75947
28/07/2021,Basilicata,26866
28/07/2021,Calabria,70120
28/07/2021,Campania,430304
28/07/2021,Emilia-Romagna,392181
28/07/2021,Friuli-Venezia Giulia,104937
28/07/2021,Lazio,364012
28/07/2021,Liguria,104918
28/07/2021,Lombardia,849803
28/07/2021,Marche,104862
28/07/2021,Molise,13907
28/07/2021,Piemonte,366144
28/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
28/07/2021,Provincia Autonoma di Trento,47318
28/07/2021,Puglia,255414
28/07/2021,Sardegna,60207
28/07/2021,Sicilia,241803
28/07/2021,Toscana,249008
28/07/2021,Umbria,58328
28/07/2021,Valle d'Aosta/Vallée d'Aoste,11693
28/07/2021,Veneto,434655
29/07/2021,Abruzzo,76013
29/07/2021,Basilicata,26866
29/07/2021,Calabria,70253
29/07/2021,Campania,430646
29/07/2021,Emilia-Romagna,392597
29/07/2021,Friuli-Venezia Giulia,104937
29/07/2021,Lazio,364230
29/07/2021,Liguria,105062
29/07/2021,Lombardia,850465
29/07/2021,Marche,104862
29/07/2021,Molise,13907
29/07/2021,Piemonte,366597
29/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
29/07/2021,Provincia Autonoma di Trento,47343
29/07/2021,Puglia,255566
29/07/2021,Sardegna,60425
29/07/2021,Sicilia,242262
29/07/2021,Toscana,249646
29/07/2021,Umbria,58328
29/07/2021,Valle d'Aosta/Vallée d'Aoste,11692
29/07/2021,Veneto,435385
30/07/2021,Abruzzo,76125
30/07/2021,Basilicata,26938
30/07/2021,Calabria,70378
30/07/2021,Campania,430646
30/07/2021,Emilia-Romagna,393088
30/07/2021,Friuli-Venezia Giulia,105035
30/07/2021,Lazio,364783
30/07/2021,Liguria,105178
30/07/2021,Lombardia,851142
30/07/2021,Marche,105332
30/07/2021,Molise,13907
30/07/2021,Piemonte,366597
30/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
30/07/2021,Provincia Autonoma di Trento,47388
30/07/2021,Puglia,255814
30/07/2021,Sardegna,60686
30/07/2021,Sicilia,242895
30/07/2021,Toscana,250406
30/07/2021,Umbria,58592
30/07/2021,Valle d'Aosta/Vallée d'Aoste,11700
30/07/2021,Veneto,436453
01/08/2021,Abruzzo,76268
01/08/2021,Basilicata,26998
01/08/2021,Calabria,70541
01/08/2021,Campania,431026
01/08/2021,Emilia-Romagna,394323
01/08/2021,Friuli-Venezia Giulia,105097
01/08/2021,Lazio,364783
01/08/2021,Liguria,105457
01/08/2021,Lombardia,852442
01/08/2021,Marche,105332
01/08/2021,Molise,13907
01/08/2021,Piemonte,366597
01/08/2021,Provincia Autonoma di Bolzano/Bozen,65271
01/08/2021,Provincia Autonoma di Trento,47458
01/08/2021,Puglia,256204
01/08/2021,Sardegna,60904
01/08/2021,Sicilia,244066
01/08/2021,Toscana,251716
01/08/2021,Umbria,58866
01/08/2021,Valle d'Aosta/Vallée d'Aoste,11703
01/08/2021,Veneto,437556
02/08/2021,Abruzzo,76292
02/08/2021,Basilicata,27029
02/08/2021,Calabria,70756
02/08/2021,Campania,432231
02/08/2021,Emilia-Romagna,394929
02/08/2021,Friuli-Venezia Giulia,105097
02/08/2021,Lazio,364783
02/08/2021,Liguria,105629
02/08/2021,Lombardia,852768
02/08/2021,Marche,105684
02/08/2021,Molise,13952
02/08/2021,Piemonte,366597
02/08/2021,Provincia Autonoma di Bolzano/Bozen,65273
02/08/2021,Provincia Autonoma di Trento,47493
02/08/2021,Puglia,256270
02/08/2021,Sardegna,60981
02/08/2021,Sicilia,244866
02/08/2021,Toscana,252431
02/08/2021,Umbria,58971
02/08/2021,Valle d'Aosta/Vallée d'Aoste,11708
02/08/2021,Veneto,437998
03/08/2021,Abruzzo,76348
03/08/2021,Basilicata,27029
03/08/2021,Calabria,70845
03/08/2021,Campania,432231
03/08/2021,Emilia-Romagna,395484
03/08/2021,Friuli-Venezia Giulia,105097
03/08/2021,Lazio,364783
03/08/2021,Liguria,105669
03/08/2021,Lombardia,853355
03/08/2021,Marche,105684
03/08/2021,Molise,13952
03/08/2021,Piemonte,367262
03/08/2021,Provincia Autonoma di Bolzano/Bozen,65293
03/08/2021,Provincia Autonoma di Trento,47505
03/08/2021,Puglia,256483
03/08/2021,Sardegna,61416
03/08/2021,Sicilia,245549
03/08/2021,Toscana,252875
03/08/2021,Umbria,58971
03/08/2021,Valle d'Aosta/Vallée d'Aoste,11721
03/08/2021,Veneto,437998
04/08/2021,Abruzzo,76472
04/08/2021,Basilicata,27145
04/08/2021,Calabria,71117
04/08/2021,Campania,432426
04/08/2021,Emilia-Romagna,395845
04/08/2021,Friuli-Venezia Giulia,105423
04/08/2021,Lazio,364783
04/08/2021,Liguria,105750
04/08/2021,Lombardia,854161
04/08/2021,Marche,105684
04/08/2021,Molise,13970
04/08/2021,Piemonte,368067
04/08/2021,Provincia Autonoma di Bolzano/Bozen,65370
04/08/2021,Provincia Autonoma di Trento,47529
04/08/2021,Puglia,256719
04/08/2021,Sardegna,62453
04/08/2021,Sicilia,246789
04/08/2021,Toscana,253303
04/08/2021,Umbria,58971
04/08/2021,Valle d'Aosta/Vallée d'Aoste,11751
04/08/2021,Veneto,439448
05/08/2021,Abruzzo,76595
05/08/2021,Basilicata,27206
05/08/2021,Calabria,71354
05/08/2021,Campania,433267
05/08/2021,Emilia-Romagna,396336
05/08/2021,Friuli-Venezia Giulia,105479
05/08/2021,Lazio,367863
05/08/2021,Liguria,105900
05/08/2021,Lombardia,854954
05/08/2021,Marche,105684
05/08/2021,Molise,13970
05/08/2021,Piemonte,368067
05/08/2021,Provincia Autonoma di Bolzano/Bozen,65370
05/08/2021,Provincia Autonoma di Trento,47558
05/08/2021,Puglia,256962
05/08/2021,Sardegna,62640
05/08/2021,Sicilia,246683
05/08/2021,Toscana,254028
05/08/2021,Umbria,59358
05/08/2021,Valle d'Aosta/Vallée d'Aoste,11762
05/08/2021,Veneto,440328
