iss_date,DATA_DECESSO,DECESSI
25/12/2020,22/07/2020,11
25/12/2020,23/07/2020,<5
25/12/2020,24/07/2020,7
25/12/2020,25/07/2020,<5
25/12/2020,26/07/2020,5
25/12/2020,27/07/2020,16
25/12/2020,28/07/2020,<5
25/12/2020,29/07/2020,7
25/12/2020,30/07/2020,7
25/12/2020,31/07/2020,<5
25/12/2020,01/08/2020,<5
25/12/2020,02/08/2020,<5
25/12/2020,03/08/2020,7
25/12/2020,04/08/2020,<5
25/12/2020,05/08/2020,7
25/12/2020,06/08/2020,6
25/12/2020,07/08/2020,9
25/12/2020,08/08/2020,6
25/12/2020,09/08/2020,<5
25/12/2020,10/08/2020,9
25/12/2020,11/08/2020,7
25/12/2020,12/08/2020,<5
25/12/2020,13/08/2020,6
25/12/2020,14/08/2020,10
25/12/2020,16/08/2020,8
25/12/2020,17/08/2020,<5
25/12/2020,18/08/2020,5
25/12/2020,19/08/2020,7
25/12/2020,20/08/2020,11
25/12/2020,21/08/2020,<5
25/12/2020,22/08/2020,5
25/12/2020,23/08/2020,<5
25/12/2020,24/08/2020,7
25/12/2020,25/08/2020,7
25/12/2020,26/08/2020,10
25/12/2020,27/08/2020,6
25/12/2020,29/08/2020,<5
25/12/2020,30/08/2020,7
25/12/2020,31/08/2020,9
25/12/2020,01/09/2020,9
25/12/2020,02/09/2020,12
25/12/2020,03/09/2020,11
25/12/2020,04/09/2020,12
25/12/2020,05/09/2020,12
25/12/2020,06/09/2020,7
25/12/2020,07/09/2020,17
25/12/2020,08/09/2020,5
25/12/2020,09/09/2020,7
25/12/2020,10/09/2020,8
25/12/2020,11/09/2020,6
25/12/2020,12/09/2020,11
25/12/2020,13/09/2020,14
25/12/2020,14/09/2020,13
25/12/2020,15/09/2020,17
25/12/2020,16/09/2020,17
25/12/2020,17/09/2020,16
25/12/2020,18/09/2020,24
25/12/2020,19/09/2020,16
25/12/2020,20/09/2020,19
25/12/2020,21/09/2020,16
25/12/2020,22/09/2020,13
25/12/2020,23/09/2020,26
25/12/2020,24/09/2020,19
25/12/2020,25/09/2020,29
25/12/2020,26/09/2020,19
25/12/2020,27/09/2020,24
25/12/2020,28/09/2020,21
25/12/2020,29/09/2020,26
25/12/2020,30/09/2020,19
25/12/2020,01/10/2020,24
25/12/2020,02/10/2020,30
25/12/2020,03/10/2020,17
25/12/2020,04/10/2020,21
25/12/2020,05/10/2020,39
25/12/2020,06/10/2020,25
25/12/2020,07/10/2020,29
25/12/2020,08/10/2020,36
25/12/2020,09/10/2020,41
25/12/2020,10/10/2020,48
25/12/2020,11/10/2020,51
25/12/2020,12/10/2020,70
25/12/2020,13/10/2020,68
25/12/2020,14/10/2020,68
25/12/2020,15/10/2020,69
25/12/2020,16/10/2020,97
25/12/2020,17/10/2020,87
25/12/2020,18/10/2020,103
25/12/2020,19/10/2020,105
25/12/2020,20/10/2020,140
25/12/2020,21/10/2020,142
25/12/2020,22/10/2020,156
25/12/2020,23/10/2020,176
25/12/2020,24/10/2020,209
25/12/2020,25/10/2020,193
25/12/2020,26/10/2020,237
25/12/2020,27/10/2020,231
25/12/2020,28/10/2020,304
25/12/2020,29/10/2020,287
25/12/2020,30/10/2020,346
25/12/2020,31/10/2020,351
25/12/2020,01/11/2020,351
25/12/2020,02/11/2020,423
25/12/2020,03/11/2020,416
25/12/2020,04/11/2020,461
25/12/2020,05/11/2020,517
25/12/2020,06/11/2020,487
25/12/2020,07/11/2020,481
25/12/2020,08/11/2020,541
25/12/2020,09/11/2020,589
25/12/2020,10/11/2020,621
25/12/2020,11/11/2020,651
25/12/2020,12/11/2020,681
25/12/2020,13/11/2020,635
25/12/2020,14/11/2020,661
25/12/2020,15/11/2020,677
25/12/2020,16/11/2020,720
25/12/2020,17/11/2020,732
25/12/2020,18/11/2020,737
25/12/2020,19/11/2020,750
25/12/2020,20/11/2020,693
25/12/2020,21/11/2020,590
25/12/2020,22/11/2020,632
25/12/2020,23/11/2020,660
25/12/2020,24/11/2020,676
25/12/2020,25/11/2020,691
25/12/2020,26/11/2020,628
25/12/2020,27/11/2020,660
25/12/2020,28/11/2020,618
25/12/2020,29/11/2020,574
25/12/2020,30/11/2020,589
25/12/2020,01/12/2020,553
25/12/2020,02/12/2020,645
25/12/2020,03/12/2020,590
25/12/2020,04/12/2020,608
25/12/2020,05/12/2020,561
25/12/2020,06/12/2020,555
25/12/2020,07/12/2020,570
25/12/2020,08/12/2020,537
25/12/2020,09/12/2020,611
25/12/2020,10/12/2020,543
25/12/2020,11/12/2020,527
25/12/2020,12/12/2020,469
25/12/2020,13/12/2020,482
25/12/2020,14/12/2020,440
25/12/2020,15/12/2020,443
25/12/2020,16/12/2020,498
25/12/2020,17/12/2020,440
25/12/2020,18/12/2020,405
25/12/2020,19/12/2020,348
25/12/2020,20/12/2020,349
25/12/2020,21/12/2020,336
25/12/2020,22/12/2020,285
25/12/2020,23/12/2020,225
25/12/2020,24/12/2020,99
25/12/2020,25/12/2020,<5
25/12/2020,,1928974
26/12/2020,21/02/2020,<5
26/12/2020,22/02/2020,<5
26/12/2020,23/02/2020,<5
26/12/2020,24/02/2020,<5
26/12/2020,25/02/2020,8
26/12/2020,26/02/2020,6
26/12/2020,27/02/2020,8
26/12/2020,28/02/2020,11
26/12/2020,29/02/2020,15
26/12/2020,01/03/2020,26
26/12/2020,02/03/2020,25
26/12/2020,03/03/2020,56
26/12/2020,04/03/2020,57
26/12/2020,05/03/2020,81
26/12/2020,06/03/2020,112
26/12/2020,07/03/2020,167
26/12/2020,08/03/2020,177
26/12/2020,09/03/2020,226
26/12/2020,10/03/2020,280
26/12/2020,11/03/2020,312
26/12/2020,12/03/2020,325
26/12/2020,13/03/2020,380
26/12/2020,14/03/2020,446
26/12/2020,15/03/2020,439
26/12/2020,16/03/2020,513
26/12/2020,17/03/2020,576
26/12/2020,18/03/2020,646
26/12/2020,19/03/2020,657
26/12/2020,20/03/2020,755
26/12/2020,21/03/2020,818
26/12/2020,22/03/2020,818
26/12/2020,23/03/2020,866
26/12/2020,24/03/2020,823
26/12/2020,25/03/2020,873
26/12/2020,26/03/2020,839
26/12/2020,27/03/2020,886
26/12/2020,28/03/2020,928
26/12/2020,29/03/2020,771
26/12/2020,30/03/2020,794
26/12/2020,31/03/2020,711
26/12/2020,01/04/2020,720
26/12/2020,02/04/2020,695
26/12/2020,03/04/2020,681
26/12/2020,04/04/2020,641
26/12/2020,05/04/2020,604
26/12/2020,06/04/2020,594
26/12/2020,07/04/2020,615
26/12/2020,08/04/2020,607
26/12/2020,09/04/2020,547
26/12/2020,10/04/2020,610
26/12/2020,11/04/2020,588
26/12/2020,12/04/2020,578
26/12/2020,13/04/2020,535
26/12/2020,14/04/2020,545
26/12/2020,15/04/2020,511
26/12/2020,16/04/2020,453
26/12/2020,17/04/2020,477
26/12/2020,18/04/2020,465
26/12/2020,19/04/2020,466
26/12/2020,20/04/2020,448
26/12/2020,21/04/2020,368
26/12/2020,22/04/2020,384
26/12/2020,23/04/2020,359
26/12/2020,24/04/2020,385
26/12/2020,25/04/2020,359
26/12/2020,26/04/2020,317
26/12/2020,27/04/2020,332
26/12/2020,28/04/2020,312
26/12/2020,29/04/2020,298
26/12/2020,30/04/2020,263
26/12/2020,01/05/2020,257
26/12/2020,02/05/2020,255
26/12/2020,03/05/2020,243
26/12/2020,04/05/2020,217
26/12/2020,05/05/2020,227
26/12/2020,06/05/2020,220
26/12/2020,07/05/2020,177
26/12/2020,08/05/2020,172
26/12/2020,09/05/2020,202
26/12/2020,10/05/2020,168
26/12/2020,11/05/2020,163
26/12/2020,12/05/2020,160
26/12/2020,13/05/2020,143
26/12/2020,14/05/2020,143
26/12/2020,15/05/2020,154
26/12/2020,16/05/2020,103
26/12/2020,17/05/2020,117
26/12/2020,18/05/2020,103
26/12/2020,19/05/2020,93
26/12/2020,20/05/2020,90
26/12/2020,21/05/2020,78
26/12/2020,22/05/2020,86
26/12/2020,23/05/2020,98
26/12/2020,24/05/2020,86
26/12/2020,25/05/2020,75
26/12/2020,26/05/2020,61
26/12/2020,27/05/2020,50
26/12/2020,28/05/2020,73
26/12/2020,29/05/2020,66
26/12/2020,30/05/2020,49
26/12/2020,31/05/2020,49
26/12/2020,01/06/2020,60
26/12/2020,02/06/2020,57
26/12/2020,03/06/2020,52
26/12/2020,04/06/2020,59
26/12/2020,05/06/2020,51
26/12/2020,06/06/2020,36
26/12/2020,07/06/2020,36
26/12/2020,08/06/2020,38
26/12/2020,09/06/2020,36
26/12/2020,10/06/2020,33
26/12/2020,11/06/2020,35
26/12/2020,12/06/2020,29
26/12/2020,13/06/2020,23
26/12/2020,14/06/2020,23
26/12/2020,15/06/2020,31
26/12/2020,16/06/2020,36
26/12/2020,17/06/2020,31
26/12/2020,18/06/2020,33
26/12/2020,19/06/2020,22
26/12/2020,20/06/2020,19
26/12/2020,21/06/2020,23
26/12/2020,22/06/2020,18
26/12/2020,23/06/2020,31
26/12/2020,24/06/2020,20
26/12/2020,25/06/2020,19
26/12/2020,26/06/2020,18
26/12/2020,27/06/2020,24
26/12/2020,28/06/2020,12
26/12/2020,29/06/2020,13
26/12/2020,30/06/2020,12
26/12/2020,01/07/2020,13
26/12/2020,02/07/2020,13
26/12/2020,03/07/2020,11
26/12/2020,04/07/2020,7
26/12/2020,05/07/2020,10
26/12/2020,06/07/2020,13
26/12/2020,07/07/2020,10
26/12/2020,08/07/2020,6
26/12/2020,09/07/2020,9
26/12/2020,10/07/2020,8
26/12/2020,11/07/2020,7
26/12/2020,12/07/2020,9
26/12/2020,13/07/2020,18
26/12/2020,14/07/2020,6
26/12/2020,15/07/2020,<5
26/12/2020,16/07/2020,15
26/12/2020,17/07/2020,5
26/12/2020,18/07/2020,14
26/12/2020,19/07/2020,10
26/12/2020,20/07/2020,7
26/12/2020,21/07/2020,8
26/12/2020,22/07/2020,11
26/12/2020,23/07/2020,<5
26/12/2020,24/07/2020,7
26/12/2020,25/07/2020,<5
26/12/2020,26/07/2020,5
26/12/2020,27/07/2020,16
26/12/2020,28/07/2020,<5
26/12/2020,29/07/2020,7
26/12/2020,30/07/2020,7
26/12/2020,31/07/2020,<5
26/12/2020,01/08/2020,<5
26/12/2020,02/08/2020,<5
26/12/2020,03/08/2020,7
26/12/2020,04/08/2020,<5
26/12/2020,05/08/2020,7
26/12/2020,06/08/2020,6
26/12/2020,07/08/2020,9
26/12/2020,08/08/2020,6
26/12/2020,09/08/2020,<5
26/12/2020,10/08/2020,9
26/12/2020,11/08/2020,7
26/12/2020,12/08/2020,<5
26/12/2020,13/08/2020,6
26/12/2020,14/08/2020,10
26/12/2020,16/08/2020,8
26/12/2020,17/08/2020,<5
26/12/2020,18/08/2020,5
26/12/2020,19/08/2020,7
26/12/2020,20/08/2020,11
26/12/2020,21/08/2020,<5
26/12/2020,22/08/2020,5
26/12/2020,23/08/2020,<5
26/12/2020,24/08/2020,7
26/12/2020,25/08/2020,7
26/12/2020,26/08/2020,10
26/12/2020,27/08/2020,6
26/12/2020,29/08/2020,<5
26/12/2020,30/08/2020,7
26/12/2020,31/08/2020,9
26/12/2020,01/09/2020,9
26/12/2020,02/09/2020,12
26/12/2020,03/09/2020,11
26/12/2020,04/09/2020,12
26/12/2020,05/09/2020,12
26/12/2020,06/09/2020,7
26/12/2020,07/09/2020,17
26/12/2020,08/09/2020,5
26/12/2020,09/09/2020,7
26/12/2020,10/09/2020,8
26/12/2020,11/09/2020,6
26/12/2020,12/09/2020,11
26/12/2020,13/09/2020,14
26/12/2020,14/09/2020,13
26/12/2020,15/09/2020,17
26/12/2020,16/09/2020,17
26/12/2020,17/09/2020,16
26/12/2020,18/09/2020,24
26/12/2020,19/09/2020,16
26/12/2020,20/09/2020,19
26/12/2020,21/09/2020,16
26/12/2020,22/09/2020,13
26/12/2020,23/09/2020,26
26/12/2020,24/09/2020,19
26/12/2020,25/09/2020,29
26/12/2020,26/09/2020,19
26/12/2020,27/09/2020,24
26/12/2020,28/09/2020,21
26/12/2020,29/09/2020,26
26/12/2020,30/09/2020,19
26/12/2020,01/10/2020,24
26/12/2020,02/10/2020,30
26/12/2020,03/10/2020,17
26/12/2020,04/10/2020,21
26/12/2020,05/10/2020,39
26/12/2020,06/10/2020,25
26/12/2020,07/10/2020,29
26/12/2020,08/10/2020,36
26/12/2020,09/10/2020,41
26/12/2020,10/10/2020,48
26/12/2020,11/10/2020,51
26/12/2020,12/10/2020,70
26/12/2020,13/10/2020,68
26/12/2020,14/10/2020,68
26/12/2020,15/10/2020,69
26/12/2020,16/10/2020,97
26/12/2020,17/10/2020,87
26/12/2020,18/10/2020,103
26/12/2020,19/10/2020,105
26/12/2020,20/10/2020,140
26/12/2020,21/10/2020,142
26/12/2020,22/10/2020,156
26/12/2020,23/10/2020,176
26/12/2020,24/10/2020,209
26/12/2020,25/10/2020,193
26/12/2020,26/10/2020,237
26/12/2020,27/10/2020,231
26/12/2020,28/10/2020,304
26/12/2020,29/10/2020,287
26/12/2020,30/10/2020,346
26/12/2020,31/10/2020,351
26/12/2020,01/11/2020,351
26/12/2020,02/11/2020,423
26/12/2020,03/11/2020,416
26/12/2020,04/11/2020,462
26/12/2020,05/11/2020,516
26/12/2020,06/11/2020,487
26/12/2020,07/11/2020,481
26/12/2020,08/11/2020,541
26/12/2020,09/11/2020,589
26/12/2020,10/11/2020,622
26/12/2020,11/11/2020,652
26/12/2020,12/11/2020,682
26/12/2020,13/11/2020,635
26/12/2020,14/11/2020,661
26/12/2020,15/11/2020,677
26/12/2020,16/11/2020,721
26/12/2020,17/11/2020,732
26/12/2020,18/11/2020,738
26/12/2020,19/11/2020,751
26/12/2020,20/11/2020,693
26/12/2020,21/11/2020,589
26/12/2020,22/11/2020,633
26/12/2020,23/11/2020,661
26/12/2020,24/11/2020,676
26/12/2020,25/11/2020,692
26/12/2020,26/11/2020,628
26/12/2020,27/11/2020,661
26/12/2020,28/11/2020,618
26/12/2020,29/11/2020,575
26/12/2020,30/11/2020,589
26/12/2020,01/12/2020,554
26/12/2020,02/12/2020,645
26/12/2020,03/12/2020,590
26/12/2020,04/12/2020,611
26/12/2020,05/12/2020,562
26/12/2020,06/12/2020,556
26/12/2020,07/12/2020,571
26/12/2020,08/12/2020,538
26/12/2020,09/12/2020,614
26/12/2020,10/12/2020,549
26/12/2020,11/12/2020,530
26/12/2020,12/12/2020,470
26/12/2020,13/12/2020,482
26/12/2020,14/12/2020,443
26/12/2020,15/12/2020,443
26/12/2020,16/12/2020,500
26/12/2020,17/12/2020,442
26/12/2020,18/12/2020,407
26/12/2020,19/12/2020,348
26/12/2020,20/12/2020,352
26/12/2020,21/12/2020,347
26/12/2020,22/12/2020,311
26/12/2020,23/12/2020,247
26/12/2020,24/12/2020,148
26/12/2020,25/12/2020,65
26/12/2020,26/12/2020,6
26/12/2020,,1942919
27/12/2020,21/02/2020,<5
27/12/2020,22/02/2020,<5
27/12/2020,23/02/2020,<5
27/12/2020,24/02/2020,<5
27/12/2020,25/02/2020,8
27/12/2020,26/02/2020,6
27/12/2020,27/02/2020,8
27/12/2020,28/02/2020,11
27/12/2020,29/02/2020,15
27/12/2020,01/03/2020,26
27/12/2020,02/03/2020,25
27/12/2020,03/03/2020,56
27/12/2020,04/03/2020,57
27/12/2020,05/03/2020,81
27/12/2020,06/03/2020,112
27/12/2020,07/03/2020,167
27/12/2020,08/03/2020,177
27/12/2020,09/03/2020,226
27/12/2020,10/03/2020,280
27/12/2020,11/03/2020,312
27/12/2020,12/03/2020,325
27/12/2020,13/03/2020,380
27/12/2020,14/03/2020,446
27/12/2020,15/03/2020,439
27/12/2020,16/03/2020,513
27/12/2020,17/03/2020,576
27/12/2020,18/03/2020,646
27/12/2020,19/03/2020,657
27/12/2020,20/03/2020,755
27/12/2020,21/03/2020,818
27/12/2020,22/03/2020,818
27/12/2020,23/03/2020,866
27/12/2020,24/03/2020,823
27/12/2020,25/03/2020,873
27/12/2020,26/03/2020,839
27/12/2020,27/03/2020,886
27/12/2020,28/03/2020,928
27/12/2020,29/03/2020,771
27/12/2020,30/03/2020,794
27/12/2020,31/03/2020,711
27/12/2020,01/04/2020,720
27/12/2020,02/04/2020,695
27/12/2020,03/04/2020,681
27/12/2020,04/04/2020,641
27/12/2020,05/04/2020,604
27/12/2020,06/04/2020,594
27/12/2020,07/04/2020,615
27/12/2020,08/04/2020,607
27/12/2020,09/04/2020,547
27/12/2020,10/04/2020,610
27/12/2020,11/04/2020,588
27/12/2020,12/04/2020,578
27/12/2020,13/04/2020,535
27/12/2020,14/04/2020,545
27/12/2020,15/04/2020,511
27/12/2020,16/04/2020,453
27/12/2020,17/04/2020,477
27/12/2020,18/04/2020,465
27/12/2020,19/04/2020,466
27/12/2020,20/04/2020,448
27/12/2020,21/04/2020,368
27/12/2020,22/04/2020,384
27/12/2020,23/04/2020,359
27/12/2020,24/04/2020,385
27/12/2020,25/04/2020,359
27/12/2020,26/04/2020,317
27/12/2020,27/04/2020,332
27/12/2020,28/04/2020,312
27/12/2020,29/04/2020,298
27/12/2020,30/04/2020,263
27/12/2020,01/05/2020,257
27/12/2020,02/05/2020,255
27/12/2020,03/05/2020,243
27/12/2020,04/05/2020,217
27/12/2020,05/05/2020,227
27/12/2020,06/05/2020,220
27/12/2020,07/05/2020,177
27/12/2020,08/05/2020,172
27/12/2020,09/05/2020,202
27/12/2020,10/05/2020,168
27/12/2020,11/05/2020,163
27/12/2020,12/05/2020,160
27/12/2020,13/05/2020,143
27/12/2020,14/05/2020,143
27/12/2020,15/05/2020,154
27/12/2020,16/05/2020,103
27/12/2020,17/05/2020,117
27/12/2020,18/05/2020,103
27/12/2020,19/05/2020,93
27/12/2020,20/05/2020,90
27/12/2020,21/05/2020,78
27/12/2020,22/05/2020,86
27/12/2020,23/05/2020,98
27/12/2020,24/05/2020,86
27/12/2020,25/05/2020,75
27/12/2020,26/05/2020,61
27/12/2020,27/05/2020,50
27/12/2020,28/05/2020,73
27/12/2020,29/05/2020,66
27/12/2020,30/05/2020,49
27/12/2020,31/05/2020,49
27/12/2020,01/06/2020,60
27/12/2020,02/06/2020,57
27/12/2020,03/06/2020,52
27/12/2020,04/06/2020,59
27/12/2020,05/06/2020,51
27/12/2020,06/06/2020,36
27/12/2020,07/06/2020,36
27/12/2020,08/06/2020,38
27/12/2020,09/06/2020,36
27/12/2020,10/06/2020,33
27/12/2020,11/06/2020,35
27/12/2020,12/06/2020,29
27/12/2020,13/06/2020,23
27/12/2020,14/06/2020,23
27/12/2020,15/06/2020,31
27/12/2020,16/06/2020,36
27/12/2020,17/06/2020,31
27/12/2020,18/06/2020,33
27/12/2020,19/06/2020,22
27/12/2020,20/06/2020,19
27/12/2020,21/06/2020,23
27/12/2020,22/06/2020,18
27/12/2020,23/06/2020,31
27/12/2020,24/06/2020,20
27/12/2020,25/06/2020,19
27/12/2020,26/06/2020,18
27/12/2020,27/06/2020,24
27/12/2020,28/06/2020,12
27/12/2020,29/06/2020,13
27/12/2020,30/06/2020,12
27/12/2020,01/07/2020,13
27/12/2020,02/07/2020,13
27/12/2020,03/07/2020,11
27/12/2020,04/07/2020,7
27/12/2020,05/07/2020,10
27/12/2020,06/07/2020,13
27/12/2020,07/07/2020,10
27/12/2020,08/07/2020,6
27/12/2020,09/07/2020,9
27/12/2020,10/07/2020,8
27/12/2020,11/07/2020,7
27/12/2020,12/07/2020,9
27/12/2020,13/07/2020,18
27/12/2020,14/07/2020,6
27/12/2020,15/07/2020,<5
27/12/2020,16/07/2020,15
27/12/2020,17/07/2020,5
27/12/2020,18/07/2020,14
27/12/2020,19/07/2020,10
27/12/2020,20/07/2020,7
27/12/2020,21/07/2020,8
27/12/2020,22/07/2020,11
27/12/2020,23/07/2020,<5
27/12/2020,24/07/2020,7
27/12/2020,25/07/2020,<5
27/12/2020,26/07/2020,5
27/12/2020,27/07/2020,16
27/12/2020,28/07/2020,<5
27/12/2020,29/07/2020,7
27/12/2020,30/07/2020,7
27/12/2020,31/07/2020,<5
27/12/2020,01/08/2020,<5
27/12/2020,02/08/2020,<5
27/12/2020,03/08/2020,7
27/12/2020,04/08/2020,<5
27/12/2020,05/08/2020,7
27/12/2020,06/08/2020,6
27/12/2020,07/08/2020,9
27/12/2020,08/08/2020,6
27/12/2020,09/08/2020,<5
27/12/2020,10/08/2020,9
27/12/2020,11/08/2020,7
27/12/2020,12/08/2020,<5
27/12/2020,13/08/2020,6
27/12/2020,14/08/2020,10
27/12/2020,16/08/2020,8
27/12/2020,17/08/2020,<5
27/12/2020,18/08/2020,5
27/12/2020,19/08/2020,7
27/12/2020,20/08/2020,11
27/12/2020,21/08/2020,<5
27/12/2020,22/08/2020,5
27/12/2020,23/08/2020,<5
27/12/2020,24/08/2020,7
27/12/2020,25/08/2020,7
27/12/2020,26/08/2020,10
27/12/2020,27/08/2020,6
27/12/2020,29/08/2020,<5
27/12/2020,30/08/2020,7
27/12/2020,31/08/2020,9
27/12/2020,01/09/2020,9
27/12/2020,02/09/2020,12
27/12/2020,03/09/2020,11
27/12/2020,04/09/2020,12
27/12/2020,05/09/2020,12
27/12/2020,06/09/2020,7
27/12/2020,07/09/2020,17
27/12/2020,08/09/2020,5
27/12/2020,09/09/2020,7
27/12/2020,10/09/2020,8
27/12/2020,11/09/2020,6
27/12/2020,12/09/2020,11
27/12/2020,13/09/2020,14
27/12/2020,14/09/2020,13
27/12/2020,15/09/2020,17
27/12/2020,16/09/2020,17
27/12/2020,17/09/2020,16
27/12/2020,18/09/2020,24
27/12/2020,19/09/2020,16
27/12/2020,20/09/2020,19
27/12/2020,21/09/2020,16
27/12/2020,22/09/2020,13
27/12/2020,23/09/2020,26
27/12/2020,24/09/2020,19
27/12/2020,25/09/2020,29
27/12/2020,26/09/2020,19
27/12/2020,27/09/2020,24
27/12/2020,28/09/2020,21
27/12/2020,29/09/2020,26
27/12/2020,30/09/2020,19
27/12/2020,01/10/2020,24
27/12/2020,02/10/2020,30
27/12/2020,03/10/2020,17
27/12/2020,04/10/2020,21
27/12/2020,05/10/2020,39
27/12/2020,06/10/2020,25
27/12/2020,07/10/2020,29
27/12/2020,08/10/2020,36
27/12/2020,09/10/2020,41
27/12/2020,10/10/2020,48
27/12/2020,11/10/2020,51
27/12/2020,12/10/2020,70
27/12/2020,13/10/2020,68
27/12/2020,14/10/2020,68
27/12/2020,15/10/2020,69
27/12/2020,16/10/2020,97
27/12/2020,17/10/2020,87
27/12/2020,18/10/2020,103
27/12/2020,19/10/2020,105
27/12/2020,20/10/2020,140
27/12/2020,21/10/2020,142
27/12/2020,22/10/2020,156
27/12/2020,23/10/2020,176
27/12/2020,24/10/2020,208
27/12/2020,25/10/2020,193
27/12/2020,26/10/2020,238
27/12/2020,27/10/2020,231
27/12/2020,28/10/2020,304
27/12/2020,29/10/2020,287
27/12/2020,30/10/2020,346
27/12/2020,31/10/2020,351
27/12/2020,01/11/2020,352
27/12/2020,02/11/2020,424
27/12/2020,03/11/2020,417
27/12/2020,04/11/2020,462
27/12/2020,05/11/2020,516
27/12/2020,06/11/2020,487
27/12/2020,07/11/2020,482
27/12/2020,08/11/2020,542
27/12/2020,09/11/2020,589
27/12/2020,10/11/2020,622
27/12/2020,11/11/2020,652
27/12/2020,12/11/2020,682
27/12/2020,13/11/2020,635
27/12/2020,14/11/2020,662
27/12/2020,15/11/2020,679
27/12/2020,16/11/2020,721
27/12/2020,17/11/2020,731
27/12/2020,18/11/2020,738
27/12/2020,19/11/2020,751
27/12/2020,20/11/2020,693
27/12/2020,21/11/2020,589
27/12/2020,22/11/2020,633
27/12/2020,23/11/2020,661
27/12/2020,24/11/2020,677
27/12/2020,25/11/2020,692
27/12/2020,26/11/2020,628
27/12/2020,27/11/2020,661
27/12/2020,28/11/2020,618
27/12/2020,29/11/2020,575
27/12/2020,30/11/2020,589
27/12/2020,01/12/2020,554
27/12/2020,02/12/2020,646
27/12/2020,03/12/2020,591
27/12/2020,04/12/2020,611
27/12/2020,05/12/2020,562
27/12/2020,06/12/2020,556
27/12/2020,07/12/2020,572
27/12/2020,08/12/2020,538
27/12/2020,09/12/2020,615
27/12/2020,10/12/2020,549
27/12/2020,11/12/2020,531
27/12/2020,12/12/2020,473
27/12/2020,13/12/2020,483
27/12/2020,14/12/2020,443
27/12/2020,15/12/2020,444
27/12/2020,16/12/2020,502
27/12/2020,17/12/2020,444
27/12/2020,18/12/2020,410
27/12/2020,19/12/2020,349
27/12/2020,20/12/2020,353
27/12/2020,21/12/2020,353
27/12/2020,22/12/2020,318
27/12/2020,23/12/2020,263
27/12/2020,24/12/2020,182
27/12/2020,25/12/2020,127
27/12/2020,26/12/2020,74
27/12/2020,27/12/2020,<5
27/12/2020,,1949936
29/12/2020,21/02/2020,<5
29/12/2020,22/02/2020,<5
29/12/2020,23/02/2020,<5
29/12/2020,24/02/2020,<5
29/12/2020,25/02/2020,8
29/12/2020,26/02/2020,6
29/12/2020,27/02/2020,8
29/12/2020,28/02/2020,11
29/12/2020,29/02/2020,15
29/12/2020,01/03/2020,26
29/12/2020,02/03/2020,25
29/12/2020,03/03/2020,56
29/12/2020,04/03/2020,57
29/12/2020,05/03/2020,81
29/12/2020,06/03/2020,112
29/12/2020,07/03/2020,167
29/12/2020,08/03/2020,177
29/12/2020,09/03/2020,226
29/12/2020,10/03/2020,280
29/12/2020,11/03/2020,312
29/12/2020,12/03/2020,325
29/12/2020,13/03/2020,380
29/12/2020,14/03/2020,446
29/12/2020,15/03/2020,439
29/12/2020,16/03/2020,513
29/12/2020,17/03/2020,576
29/12/2020,18/03/2020,646
29/12/2020,19/03/2020,657
29/12/2020,20/03/2020,755
29/12/2020,21/03/2020,818
29/12/2020,22/03/2020,818
29/12/2020,23/03/2020,866
29/12/2020,24/03/2020,823
29/12/2020,25/03/2020,873
29/12/2020,26/03/2020,839
29/12/2020,27/03/2020,886
29/12/2020,28/03/2020,928
29/12/2020,29/03/2020,771
29/12/2020,30/03/2020,794
29/12/2020,31/03/2020,711
29/12/2020,01/04/2020,720
29/12/2020,02/04/2020,695
29/12/2020,03/04/2020,681
29/12/2020,04/04/2020,641
29/12/2020,05/04/2020,604
29/12/2020,06/04/2020,594
29/12/2020,07/04/2020,615
29/12/2020,08/04/2020,606
29/12/2020,09/04/2020,547
29/12/2020,10/04/2020,610
29/12/2020,11/04/2020,588
29/12/2020,12/04/2020,578
29/12/2020,13/04/2020,535
29/12/2020,14/04/2020,545
29/12/2020,15/04/2020,511
29/12/2020,16/04/2020,453
29/12/2020,17/04/2020,476
29/12/2020,18/04/2020,465
29/12/2020,19/04/2020,466
29/12/2020,20/04/2020,448
29/12/2020,21/04/2020,368
29/12/2020,22/04/2020,384
29/12/2020,23/04/2020,359
29/12/2020,24/04/2020,385
29/12/2020,25/04/2020,360
29/12/2020,26/04/2020,317
29/12/2020,27/04/2020,331
29/12/2020,28/04/2020,312
29/12/2020,29/04/2020,298
29/12/2020,30/04/2020,263
29/12/2020,01/05/2020,257
29/12/2020,02/05/2020,255
29/12/2020,03/05/2020,243
29/12/2020,04/05/2020,217
29/12/2020,05/05/2020,227
29/12/2020,06/05/2020,220
29/12/2020,07/05/2020,177
29/12/2020,08/05/2020,173
29/12/2020,09/05/2020,202
29/12/2020,10/05/2020,168
29/12/2020,11/05/2020,163
29/12/2020,12/05/2020,160
29/12/2020,13/05/2020,143
29/12/2020,14/05/2020,143
29/12/2020,15/05/2020,154
29/12/2020,16/05/2020,103
29/12/2020,17/05/2020,117
29/12/2020,18/05/2020,103
29/12/2020,19/05/2020,93
29/12/2020,20/05/2020,90
29/12/2020,21/05/2020,78
29/12/2020,22/05/2020,86
29/12/2020,23/05/2020,98
29/12/2020,24/05/2020,86
29/12/2020,25/05/2020,75
29/12/2020,26/05/2020,61
