OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
2331,1596585600000,MONZA E DELLA BRIANZA,5920,LOMBARDIA
2332,1596585600000,LODI,3646,LOMBARDIA
2333,1596585600000,CREMONA,6683,LOMBARDIA
2334,1596585600000,MANTOVA,3784,LOMBARDIA
2335,1596585600000,PAVIA,5637,LOMBARDIA
2336,1596585600000,BRESCIA,15805,LOMBARDIA
2337,1596585600000,LECCO,2892,LOMBARDIA
2338,1596585600000,VARESE,4047,LOMBARDIA
2339,1596585600000,BERGAMO,15084,LOMBARDIA
2340,1596585600000,COMO,4190,LOMBARDIA
2341,1596585600000,MILANO,25152,LOMBARDIA
153,1596672000000,LECCO,2890,LOMBARDIA
154,1596672000000,SONDRIO,1612,LOMBARDIA
155,1596672000000,LODI,3643,LOMBARDIA
2342,1596672000000,PAVIA,5642,LOMBARDIA
2343,1596672000000,CREMONA,6684,LOMBARDIA
2344,1596672000000,MANTOVA,3796,LOMBARDIA
2345,1596672000000,COMO,4196,LOMBARDIA
2346,1596672000000,BERGAMO,15090,LOMBARDIA
2347,1596672000000,MILANO,25184,LOMBARDIA
2348,1596672000000,IGNOTA,1870,LOMBARDIA
2349,1596672000000,MONZA E DELLA BRIANZA,5922,LOMBARDIA
2350,1596672000000,BRESCIA,15812,LOMBARDIA
2351,1596672000000,VARESE,4056,LOMBARDIA
156,1596758400000,PAVIA,5633,LOMBARDIA
2352,1596758400000,MILANO,25201,LOMBARDIA
2353,1596758400000,IGNOTA,1877,LOMBARDIA
2354,1596758400000,LODI,3648,LOMBARDIA
2355,1596758400000,MONZA E DELLA BRIANZA,5930,LOMBARDIA
2356,1596758400000,CREMONA,6687,LOMBARDIA
2357,1596758400000,SONDRIO,1621,LOMBARDIA
2358,1596758400000,LECCO,2893,LOMBARDIA
2359,1596758400000,VARESE,4058,LOMBARDIA
2360,1596758400000,MANTOVA,3811,LOMBARDIA
2361,1596758400000,COMO,4201,LOMBARDIA
2362,1596758400000,BRESCIA,15824,LOMBARDIA
2363,1596758400000,BERGAMO,15098,LOMBARDIA
157,1596844800000,LECCO,2891,LOMBARDIA
158,1596844800000,BERGAMO,15120,LOMBARDIA
159,1596844800000,COMO,4187,LOMBARDIA
2364,1596844800000,SONDRIO,1622,LOMBARDIA
2365,1596844800000,MONZA E DELLA BRIANZA,5932,LOMBARDIA
2366,1596844800000,CREMONA,6690,LOMBARDIA
2367,1596844800000,IGNOTA,1879,LOMBARDIA
2368,1596844800000,PAVIA,5643,LOMBARDIA
2369,1596844800000,BRESCIA,15837,LOMBARDIA
2370,1596844800000,VARESE,4060,LOMBARDIA
2371,1596844800000,MILANO,25218,LOMBARDIA
2372,1596844800000,MANTOVA,3823,LOMBARDIA
2373,1596844800000,LODI,3653,LOMBARDIA
160,1596931200000,SONDRIO,1616,LOMBARDIA
161,1596931200000,PAVIA,5635,LOMBARDIA
162,1596931200000,LODI,3651,LOMBARDIA
163,1596931200000,VARESE,4039,LOMBARDIA
164,1596931200000,IGNOTA,2083,LOMBARDIA
2374,1596931200000,MONZA E DELLA BRIANZA,5936,LOMBARDIA
2375,1596931200000,BERGAMO,15100,LOMBARDIA
2376,1596931200000,MILANO,25226,LOMBARDIA
2377,1596931200000,COMO,4203,LOMBARDIA
2378,1596931200000,CREMONA,6691,LOMBARDIA
2379,1596931200000,BRESCIA,15838,LOMBARDIA
2380,1596931200000,MANTOVA,3825,LOMBARDIA
2381,1596931200000,LECCO,2894,LOMBARDIA
165,1597017600000,CREMONA,6752,LOMBARDIA
2382,1597017600000,LODI,3659,LOMBARDIA
2383,1597017600000,MILANO,25255,LOMBARDIA
2384,1597017600000,VARESE,4067,LOMBARDIA
2385,1597017600000,BRESCIA,15852,LOMBARDIA
2386,1597017600000,IGNOTA,1887,LOMBARDIA
2387,1597017600000,BERGAMO,15104,LOMBARDIA
2388,1597017600000,MANTOVA,3840,LOMBARDIA
2389,1597017600000,COMO,4209,LOMBARDIA
2390,1597017600000,PAVIA,5644,LOMBARDIA
2391,1597017600000,MONZA E DELLA BRIANZA,5940,LOMBARDIA
2392,1597017600000,SONDRIO,1623,LOMBARDIA
2393,1597017600000,LECCO,2898,LOMBARDIA
2394,1597104000000,BRESCIA,15871,LOMBARDIA
2395,1597104000000,CREMONA,6693,LOMBARDIA
2396,1597104000000,LODI,3660,LOMBARDIA
2397,1597104000000,MANTOVA,3857,LOMBARDIA
2398,1597104000000,BERGAMO,15111,LOMBARDIA
2399,1597104000000,PAVIA,5646,LOMBARDIA
2400,1597104000000,LECCO,2899,LOMBARDIA
2401,1597104000000,SONDRIO,1624,LOMBARDIA
2402,1597104000000,MILANO,25280,LOMBARDIA
2403,1597104000000,MONZA E DELLA BRIANZA,5942,LOMBARDIA
2404,1597104000000,IGNOTA,1895,LOMBARDIA
2405,1597104000000,COMO,4212,LOMBARDIA
2406,1597104000000,VARESE,4074,LOMBARDIA
166,1597190400000,LODI,3656,LOMBARDIA
2407,1597190400000,CREMONA,6694,LOMBARDIA
2408,1597190400000,PAVIA,5651,LOMBARDIA
2409,1597190400000,VARESE,4082,LOMBARDIA
2410,1597190400000,MANTOVA,3863,LOMBARDIA
2411,1597190400000,LECCO,2909,LOMBARDIA
2412,1597190400000,BRESCIA,15881,LOMBARDIA
2413,1597190400000,IGNOTA,1902,LOMBARDIA
2414,1597190400000,MILANO,25313,LOMBARDIA
2415,1597190400000,COMO,4215,LOMBARDIA
2416,1597190400000,MONZA E DELLA BRIANZA,5947,LOMBARDIA
2417,1597190400000,BERGAMO,15116,LOMBARDIA
2418,1597190400000,SONDRIO,1625,LOMBARDIA
167,1597276800000,COMO,4205,LOMBARDIA
2419,1597276800000,PAVIA,5658,LOMBARDIA
2420,1597276800000,BRESCIA,15896,LOMBARDIA
2421,1597276800000,MILANO,25352,LOMBARDIA
2422,1597276800000,MANTOVA,3875,LOMBARDIA
2423,1597276800000,LECCO,2910,LOMBARDIA
2424,1597276800000,IGNOTA,1908,LOMBARDIA
2425,1597276800000,SONDRIO,1627,LOMBARDIA
2426,1597276800000,LODI,3661,LOMBARDIA
2427,1597276800000,BERGAMO,15121,LOMBARDIA
2428,1597276800000,VARESE,4088,LOMBARDIA
2429,1597276800000,CREMONA,6697,LOMBARDIA
2430,1597276800000,MONZA E DELLA BRIANZA,5948,LOMBARDIA
168,1597363200000,CREMONA,6757,LOMBARDIA
2431,1597363200000,BRESCIA,15909,LOMBARDIA
2432,1597363200000,MONZA E DELLA BRIANZA,5957,LOMBARDIA
2433,1597363200000,BERGAMO,15131,LOMBARDIA
2434,1597363200000,PAVIA,5664,LOMBARDIA
2435,1597363200000,VARESE,4091,LOMBARDIA
2436,1597363200000,LECCO,2914,LOMBARDIA
2437,1597363200000,LODI,3662,LOMBARDIA
2438,1597363200000,MANTOVA,3879,LOMBARDIA
2439,1597363200000,MILANO,25388,LOMBARDIA
2440,1597363200000,SONDRIO,1628,LOMBARDIA
2441,1597363200000,IGNOTA,1912,LOMBARDIA
2442,1597363200000,COMO,4228,LOMBARDIA
169,1597449600000,IGNOTA,2121,LOMBARDIA
170,1597449600000,LECCO,2910,LOMBARDIA
171,1597449600000,CREMONA,6757,LOMBARDIA
172,1597449600000,SONDRIO,1623,LOMBARDIA
173,1597449600000,COMO,4206,LOMBARDIA
2443,1597449600000,BRESCIA,15910,LOMBARDIA
2444,1597449600000,MONZA E DELLA BRIANZA,5958,LOMBARDIA
2445,1597449600000,PAVIA,5667,LOMBARDIA
2446,1597449600000,MANTOVA,3882,LOMBARDIA
2447,1597449600000,BERGAMO,15135,LOMBARDIA
2448,1597449600000,LODI,3663,LOMBARDIA
2449,1597449600000,VARESE,4095,LOMBARDIA
2450,1597449600000,MILANO,25390,LOMBARDIA
174,1597536000000,IGNOTA,2121,LOMBARDIA
175,1597536000000,LECCO,2910,LOMBARDIA
176,1597536000000,VARESE,4075,LOMBARDIA
177,1597536000000,CREMONA,6757,LOMBARDIA
178,1597536000000,SONDRIO,1623,LOMBARDIA
179,1597536000000,LODI,3658,LOMBARDIA
2451,1597536000000,COMO,4229,LOMBARDIA
2452,1597536000000,PAVIA,5668,LOMBARDIA
2453,1597536000000,MANTOVA,3883,LOMBARDIA
2454,1597536000000,MILANO,25392,LOMBARDIA
2455,1597536000000,MONZA E DELLA BRIANZA,5960,LOMBARDIA
2456,1597536000000,BERGAMO,15145,LOMBARDIA
2457,1597536000000,BRESCIA,15912,LOMBARDIA
2458,1597622400000,COMO,4242,LOMBARDIA
2459,1597622400000,MONZA E DELLA BRIANZA,5970,LOMBARDIA
2460,1597622400000,SONDRIO,1633,LOMBARDIA
2461,1597622400000,CREMONA,6699,LOMBARDIA
2462,1597622400000,LODI,3664,LOMBARDIA
2463,1597622400000,LECCO,2922,LOMBARDIA
2464,1597622400000,MILANO,25431,LOMBARDIA
2465,1597622400000,BERGAMO,15170,LOMBARDIA
2466,1597622400000,MANTOVA,3893,LOMBARDIA
2467,1597622400000,VARESE,4105,LOMBARDIA
2468,1597622400000,PAVIA,5673,LOMBARDIA
2469,1597622400000,IGNOTA,1913,LOMBARDIA
2470,1597622400000,BRESCIA,15929,LOMBARDIA
2471,1597708800000,LECCO,2923,LOMBARDIA
2472,1597708800000,IGNOTA,1919,LOMBARDIA
2473,1597708800000,SONDRIO,1634,LOMBARDIA
2474,1597708800000,LODI,3666,LOMBARDIA
2475,1597708800000,MONZA E DELLA BRIANZA,5984,LOMBARDIA
2476,1597708800000,MILANO,25485,LOMBARDIA
2477,1597708800000,VARESE,4109,LOMBARDIA
2478,1597708800000,COMO,4248,LOMBARDIA
2479,1597708800000,PAVIA,5676,LOMBARDIA
2480,1597708800000,BRESCIA,15952,LOMBARDIA
2481,1597708800000,MANTOVA,3901,LOMBARDIA
2482,1597708800000,CREMONA,6704,LOMBARDIA
2483,1597708800000,BERGAMO,15190,LOMBARDIA
2484,1597795200000,CREMONA,6708,LOMBARDIA
2485,1597795200000,MANTOVA,3906,LOMBARDIA
2486,1597795200000,PAVIA,5689,LOMBARDIA
2487,1597795200000,IGNOTA,1926,LOMBARDIA
2488,1597795200000,BERGAMO,15204,LOMBARDIA
2489,1597795200000,MILANO,25543,LOMBARDIA
2490,1597795200000,COMO,4257,LOMBARDIA
2491,1597795200000,MONZA E DELLA BRIANZA,5998,LOMBARDIA
2492,1597795200000,BRESCIA,15973,LOMBARDIA
2493,1597795200000,VARESE,4119,LOMBARDIA
2494,1597795200000,LECCO,2929,LOMBARDIA
2495,1597795200000,LODI,3670,LOMBARDIA
2496,1597795200000,SONDRIO,1636,LOMBARDIA
180,1597881600000,SONDRIO,1628,LOMBARDIA
2497,1597881600000,PAVIA,5711,LOMBARDIA
2498,1597881600000,BERGAMO,15225,LOMBARDIA
2499,1597881600000,VARESE,4126,LOMBARDIA
2500,1597881600000,MILANO,25609,LOMBARDIA
2501,1597881600000,MANTOVA,3915,LOMBARDIA
2502,1597881600000,LECCO,2932,LOMBARDIA
2503,1597881600000,LODI,3676,LOMBARDIA
2504,1597881600000,MONZA E DELLA BRIANZA,6018,LOMBARDIA
2505,1597881600000,COMO,4265,LOMBARDIA
2506,1597881600000,CREMONA,6712,LOMBARDIA
2507,1597881600000,BRESCIA,16003,LOMBARDIA
2508,1597881600000,IGNOTA,1933,LOMBARDIA
181,1597968000000,SONDRIO,1628,LOMBARDIA
2509,1597968000000,MILANO,25714,LOMBARDIA
2510,1597968000000,LECCO,2940,LOMBARDIA
2511,1597968000000,LODI,3678,LOMBARDIA
2512,1597968000000,BRESCIA,16053,LOMBARDIA
2513,1597968000000,BERGAMO,15254,LOMBARDIA
2514,1597968000000,VARESE,4135,LOMBARDIA
2515,1597968000000,PAVIA,5724,LOMBARDIA
2516,1597968000000,MANTOVA,3920,LOMBARDIA
2517,1597968000000,COMO,4282,LOMBARDIA
2518,1597968000000,CREMONA,6718,LOMBARDIA
2519,1597968000000,IGNOTA,1945,LOMBARDIA
2520,1597968000000,MONZA E DELLA BRIANZA,6036,LOMBARDIA
182,1598054400000,SONDRIO,1628,LOMBARDIA
2521,1598054400000,MONZA E DELLA BRIANZA,6046,LOMBARDIA
2522,1598054400000,CREMONA,6720,LOMBARDIA
2523,1598054400000,MANTOVA,3924,LOMBARDIA
2524,1598054400000,COMO,4285,LOMBARDIA
2525,1598054400000,MILANO,25764,LOMBARDIA
2526,1598054400000,VARESE,4143,LOMBARDIA
2527,1598054400000,LECCO,2943,LOMBARDIA
2528,1598054400000,BERGAMO,15265,LOMBARDIA
2529,1598054400000,IGNOTA,1949,LOMBARDIA
2530,1598054400000,BRESCIA,16095,LOMBARDIA
2531,1598054400000,PAVIA,5729,LOMBARDIA
2532,1598054400000,LODI,3685,LOMBARDIA
183,1598140800000,SONDRIO,1628,LOMBARDIA
184,1598140800000,LODI,3681,LOMBARDIA
185,1598140800000,CREMONA,6775,LOMBARDIA
2533,1598140800000,BERGAMO,15266,LOMBARDIA
2534,1598140800000,LECCO,2944,LOMBARDIA
2535,1598140800000,IGNOTA,1953,LOMBARDIA
2536,1598140800000,MONZA E DELLA BRIANZA,6051,LOMBARDIA
2537,1598140800000,MANTOVA,3926,LOMBARDIA
2538,1598140800000,PAVIA,5734,LOMBARDIA
2539,1598140800000,BRESCIA,16101,LOMBARDIA
2540,1598140800000,VARESE,4145,LOMBARDIA
2541,1598140800000,MILANO,25783,LOMBARDIA
2542,1598140800000,COMO,4292,LOMBARDIA
2543,1598227200000,BERGAMO,15289,LOMBARDIA
2544,1598227200000,SONDRIO,1638,LOMBARDIA
2545,1598227200000,BRESCIA,16139,LOMBARDIA
2546,1598227200000,PAVIA,5740,LOMBARDIA
2547,1598227200000,IGNOTA,1971,LOMBARDIA
2548,1598227200000,VARESE,4155,LOMBARDIA
2549,1598227200000,COMO,4316,LOMBARDIA
2550,1598227200000,MONZA E DELLA BRIANZA,6076,LOMBARDIA
2551,1598227200000,CREMONA,6726,LOMBARDIA
2552,1598227200000,MANTOVA,3929,LOMBARDIA
2553,1598227200000,LODI,3688,LOMBARDIA
2554,1598227200000,LECCO,2948,LOMBARDIA
2555,1598227200000,MILANO,25957,LOMBARDIA
2556,1598313600000,MONZA E DELLA BRIANZA,6101,LOMBARDIA
2557,1598313600000,PAVIA,5752,LOMBARDIA
2558,1598313600000,VARESE,4171,LOMBARDIA
2559,1598313600000,COMO,4328,LOMBARDIA
2560,1598313600000,IGNOTA,1993,LOMBARDIA
2561,1598313600000,BERGAMO,15309,LOMBARDIA
2562,1598313600000,MANTOVA,3937,LOMBARDIA
2563,1598313600000,CREMONA,6735,LOMBARDIA
2564,1598313600000,LECCO,2956,LOMBARDIA
2565,1598313600000,LODI,3694,LOMBARDIA
2566,1598313600000,SONDRIO,1639,LOMBARDIA
2567,1598313600000,BRESCIA,16183,LOMBARDIA
2568,1598313600000,MILANO,26117,LOMBARDIA
2569,1598400000000,MONZA E DELLA BRIANZA,6120,LOMBARDIA
2570,1598400000000,PAVIA,5763,LOMBARDIA
2571,1598400000000,MILANO,26262,LOMBARDIA
2572,1598400000000,BERGAMO,15321,LOMBARDIA
2573,1598400000000,BRESCIA,16211,LOMBARDIA
2574,1598400000000,VARESE,4183,LOMBARDIA
2575,1598400000000,CREMONA,6742,LOMBARDIA
2576,1598400000000,LECCO,2967,LOMBARDIA
2577,1598400000000,IGNOTA,2003,LOMBARDIA
2578,1598400000000,MANTOVA,3953,LOMBARDIA
2579,1598400000000,COMO,4342,LOMBARDIA
2580,1598400000000,LODI,3700,LOMBARDIA
2581,1598400000000,SONDRIO,1641,LOMBARDIA
186,1598486400000,SONDRIO,1632,LOMBARDIA
2582,1598486400000,LECCO,2976,LOMBARDIA
2583,1598486400000,BERGAMO,15346,LOMBARDIA
2584,1598486400000,PAVIA,5768,LOMBARDIA
2585,1598486400000,MANTOVA,3959,LOMBARDIA
2586,1598486400000,BRESCIA,16266,LOMBARDIA
2587,1598486400000,VARESE,4203,LOMBARDIA
2588,1598486400000,IGNOTA,2019,LOMBARDIA
2589,1598486400000,COMO,4374,LOMBARDIA
2590,1598486400000,MONZA E DELLA BRIANZA,6151,LOMBARDIA
2591,1598486400000,CREMONA,6746,LOMBARDIA
2592,1598486400000,MILANO,26405,LOMBARDIA
2593,1598486400000,LODI,3705,LOMBARDIA
2594,1598572800000,PAVIA,5785,LOMBARDIA
2595,1598572800000,MANTOVA,3969,LOMBARDIA
2596,1598572800000,SONDRIO,1642,LOMBARDIA
2597,1598572800000,CREMONA,6754,LOMBARDIA
2598,1598572800000,IGNOTA,2027,LOMBARDIA
2599,1598572800000,BERGAMO,15371,LOMBARDIA
2600,1598572800000,MILANO,26512,LOMBARDIA
2601,1598572800000,MONZA E DELLA BRIANZA,6175,LOMBARDIA
2602,1598572800000,BRESCIA,16297,LOMBARDIA
2603,1598572800000,LECCO,2981,LOMBARDIA
2604,1598572800000,LODI,3709,LOMBARDIA
2605,1598572800000,COMO,4382,LOMBARDIA
2606,1598572800000,VARESE,4218,LOMBARDIA
187,1598659200000,LODI,3700,LOMBARDIA
188,1598659200000,SONDRIO,1632,LOMBARDIA
2607,1598659200000,MILANO,26564,LOMBARDIA
2608,1598659200000,LECCO,2988,LOMBARDIA
2609,1598659200000,CREMONA,6758,LOMBARDIA
2610,1598659200000,BRESCIA,16314,LOMBARDIA
2611,1598659200000,VARESE,4227,LOMBARDIA
2612,1598659200000,MONZA E DELLA BRIANZA,6196,LOMBARDIA
2613,1598659200000,IGNOTA,2038,LOMBARDIA
2614,1598659200000,MANTOVA,3979,LOMBARDIA
2615,1598659200000,BERGAMO,15384,LOMBARDIA
2616,1598659200000,PAVIA,5791,LOMBARDIA
2617,1598659200000,COMO,4389,LOMBARDIA
189,1598745600000,LODI,3700,LOMBARDIA
190,1598745600000,SONDRIO,1632,LOMBARDIA
2618,1598745600000,PAVIA,5792,LOMBARDIA
2619,1598745600000,BERGAMO,15388,LOMBARDIA
2620,1598745600000,MILANO,26598,LOMBARDIA
2621,1598745600000,MANTOVA,3981,LOMBARDIA
2622,1598745600000,COMO,4397,LOMBARDIA
2623,1598745600000,IGNOTA,2045,LOMBARDIA
2624,1598745600000,MONZA E DELLA BRIANZA,6201,LOMBARDIA
2625,1598745600000,CREMONA,6759,LOMBARDIA
2626,1598745600000,BRESCIA,16318,LOMBARDIA
2627,1598745600000,LECCO,2995,LOMBARDIA
2628,1598745600000,VARESE,4237,LOMBARDIA
191,1598832000000,SONDRIO,1632,LOMBARDIA
2629,1598832000000,BERGAMO,15424,LOMBARDIA
2630,1598832000000,PAVIA,5803,LOMBARDIA
2631,1598832000000,IGNOTA,2062,LOMBARDIA
2632,1598832000000,MANTOVA,3990,LOMBARDIA
2633,1598832000000,MILANO,26715,LOMBARDIA
2634,1598832000000,BRESCIA,16358,LOMBARDIA
2635,1598832000000,VARESE,4255,LOMBARDIA
2636,1598832000000,MONZA E DELLA BRIANZA,6229,LOMBARDIA
2637,1598832000000,COMO,4410,LOMBARDIA
2638,1598832000000,LODI,3714,LOMBARDIA
2639,1598832000000,LECCO,3007,LOMBARDIA
2640,1598832000000,CREMONA,6767,LOMBARDIA
2641,1598918400000,VARESE,4268,LOMBARDIA
2642,1598918400000,LECCO,3010,LOMBARDIA
2643,1598918400000,MANTOVA,4001,LOMBARDIA
2644,1598918400000,IGNOTA,2074,LOMBARDIA
2645,1598918400000,COMO,4421,LOMBARDIA
2646,1598918400000,LODI,3718,LOMBARDIA
2647,1598918400000,BRESCIA,16394,LOMBARDIA
2648,1598918400000,MILANO,26838,LOMBARDIA
2649,1598918400000,CREMONA,6775,LOMBARDIA
2650,1598918400000,SONDRIO,1643,LOMBARDIA
2651,1598918400000,MONZA E DELLA BRIANZA,6251,LOMBARDIA
2652,1598918400000,PAVIA,5814,LOMBARDIA
2653,1598918400000,BERGAMO,15448,LOMBARDIA
2654,1599004800000,MILANO,26992,LOMBARDIA
2655,1599004800000,MONZA E DELLA BRIANZA,6276,LOMBARDIA
2656,1599004800000,MANTOVA,4013,LOMBARDIA
2657,1599004800000,PAVIA,5825,LOMBARDIA
2658,1599004800000,BRESCIA,16433,LOMBARDIA
2659,1599004800000,IGNOTA,2095,LOMBARDIA
2660,1599004800000,COMO,4433,LOMBARDIA
2661,1599004800000,LECCO,3019,LOMBARDIA
2662,1599004800000,SONDRIO,1644,LOMBARDIA
2663,1599004800000,VARESE,4291,LOMBARDIA
2664,1599004800000,BERGAMO,15467,LOMBARDIA
2665,1599004800000,CREMONA,6782,LOMBARDIA
2666,1599004800000,LODI,3722,LOMBARDIA
192,1599091200000,SONDRIO,1632,LOMBARDIA
2667,1599091200000,CREMONA,6790,LOMBARDIA
2668,1599091200000,BRESCIA,16461,LOMBARDIA
2669,1599091200000,MONZA E DELLA BRIANZA,6292,LOMBARDIA
2670,1599091200000,VARESE,4308,LOMBARDIA
2671,1599091200000,COMO,4449,LOMBARDIA
2672,1599091200000,MILANO,27134,LOMBARDIA
2673,1599091200000,PAVIA,5835,LOMBARDIA
2674,1599091200000,IGNOTA,2111,LOMBARDIA
2675,1599091200000,LECCO,3026,LOMBARDIA
2676,1599091200000,BERGAMO,15476,LOMBARDIA
2677,1599091200000,LODI,3723,LOMBARDIA
2678,1599091200000,MANTOVA,4031,LOMBARDIA
193,1599177600000,SONDRIO,1632,LOMBARDIA
2679,1599177600000,LODI,3724,LOMBARDIA
2680,1599177600000,BRESCIA,16506,LOMBARDIA
2681,1599177600000,LECCO,3032,LOMBARDIA
2682,1599177600000,MANTOVA,4049,LOMBARDIA
2683,1599177600000,MILANO,27247,LOMBARDIA
2684,1599177600000,CREMONA,6801,LOMBARDIA
2685,1599177600000,COMO,4452,LOMBARDIA
2686,1599177600000,BERGAMO,15495,LOMBARDIA
2687,1599177600000,PAVIA,5845,LOMBARDIA
2688,1599177600000,IGNOTA,2125,LOMBARDIA
2689,1599177600000,VARESE,4333,LOMBARDIA
2690,1599177600000,MONZA E DELLA BRIANZA,6320,LOMBARDIA
194,1599264000000,LODI,3713,LOMBARDIA
2691,1599264000000,COMO,4454,LOMBARDIA
2692,1599264000000,BRESCIA,16537,LOMBARDIA
2693,1599264000000,MILANO,27305,LOMBARDIA
2694,1599264000000,SONDRIO,1647,LOMBARDIA
2695,1599264000000,MANTOVA,4058,LOMBARDIA
2696,1599264000000,VARESE,4336,LOMBARDIA
2697,1599264000000,LECCO,3033,LOMBARDIA
2698,1599264000000,IGNOTA,2131,LOMBARDIA
2699,1599264000000,BERGAMO,15507,LOMBARDIA
2700,1599264000000,PAVIA,5851,LOMBARDIA
2701,1599264000000,CREMONA,6804,LOMBARDIA
2702,1599264000000,MONZA E DELLA BRIANZA,6336,LOMBARDIA
195,1599350400000,SONDRIO,1640,LOMBARDIA
2703,1599350400000,BERGAMO,15510,LOMBARDIA
2704,1599350400000,MILANO,27321,LOMBARDIA
2705,1599350400000,LODI,3725,LOMBARDIA
2706,1599350400000,COMO,4456,LOMBARDIA
2707,1599350400000,CREMONA,6805,LOMBARDIA
2708,1599350400000,LECCO,3035,LOMBARDIA
2709,1599350400000,IGNOTA,2136,LOMBARDIA
2710,1599350400000,PAVIA,5854,LOMBARDIA
2711,1599350400000,VARESE,4346,LOMBARDIA
2712,1599350400000,MANTOVA,4061,LOMBARDIA
2713,1599350400000,MONZA E DELLA BRIANZA,6349,LOMBARDIA
2714,1599350400000,BRESCIA,16541,LOMBARDIA
2715,1599436800000,COMO,4462,LOMBARDIA
2716,1599436800000,BRESCIA,16565,LOMBARDIA
2717,1599436800000,VARESE,4366,LOMBARDIA
2718,1599436800000,MONZA E DELLA BRIANZA,6364,LOMBARDIA
2719,1599436800000,MILANO,27443,LOMBARDIA
2720,1599436800000,LECCO,3039,LOMBARDIA
2721,1599436800000,MANTOVA,4074,LOMBARDIA
2722,1599436800000,PAVIA,5875,LOMBARDIA
2723,1599436800000,SONDRIO,1650,LOMBARDIA
2724,1599436800000,CREMONA,6810,LOMBARDIA
2725,1599436800000,LODI,3731,LOMBARDIA
2726,1599436800000,BERGAMO,15528,LOMBARDIA
2727,1599436800000,IGNOTA,2156,LOMBARDIA
2728,1599523200000,SONDRIO,1654,LOMBARDIA
2729,1599523200000,MILANO,27522,LOMBARDIA
2730,1599523200000,VARESE,4388,LOMBARDIA
2731,1599523200000,MANTOVA,4083,LOMBARDIA
2732,1599523200000,COMO,4470,LOMBARDIA
2733,1599523200000,BERGAMO,15543,LOMBARDIA
2734,1599523200000,CREMONA,6818,LOMBARDIA
2735,1599523200000,BRESCIA,16596,LOMBARDIA
2736,1599523200000,LODI,3737,LOMBARDIA
2737,1599523200000,PAVIA,5891,LOMBARDIA
2738,1599523200000,MONZA E DELLA BRIANZA,6394,LOMBARDIA
2739,1599523200000,LECCO,3045,LOMBARDIA
2740,1599523200000,IGNOTA,2164,LOMBARDIA
2741,1599609600000,PAVIA,5907,LOMBARDIA
2742,1599609600000,BERGAMO,15554,LOMBARDIA
2743,1599609600000,VARESE,4406,LOMBARDIA
2744,1599609600000,MONZA E DELLA BRIANZA,6428,LOMBARDIA
2745,1599609600000,BRESCIA,16624,LOMBARDIA
2746,1599609600000,IGNOTA,2178,LOMBARDIA
2747,1599609600000,LECCO,3052,LOMBARDIA
2748,1599609600000,MILANO,27618,LOMBARDIA
2749,1599609600000,CREMONA,6824,LOMBARDIA
2750,1599609600000,SONDRIO,1655,LOMBARDIA
2751,1599609600000,LODI,3741,LOMBARDIA
2752,1599609600000,COMO,4478,LOMBARDIA
2753,1599609600000,MANTOVA,4095,LOMBARDIA
196,1599696000000,SONDRIO,1645,LOMBARDIA
2754,1599696000000,MANTOVA,4111,LOMBARDIA
2755,1599696000000,PAVIA,5929,LOMBARDIA
2756,1599696000000,COMO,4485,LOMBARDIA
2757,1599696000000,LODI,3744,LOMBARDIA
2758,1599696000000,CREMONA,6829,LOMBARDIA
2759,1599696000000,BERGAMO,15577,LOMBARDIA
2760,1599696000000,MONZA E DELLA BRIANZA,6453,LOMBARDIA
2761,1599696000000,IGNOTA,2187,LOMBARDIA
2762,1599696000000,LECCO,3061,LOMBARDIA
2763,1599696000000,BRESCIA,16654,LOMBARDIA
2764,1599696000000,MILANO,27699,LOMBARDIA
2765,1599696000000,VARESE,4422,LOMBARDIA
2766,1599782400000,MANTOVA,4123,LOMBARDIA
2767,1599782400000,COMO,4495,LOMBARDIA
2768,1599782400000,SONDRIO,1656,LOMBARDIA
2769,1599782400000,LECCO,3067,LOMBARDIA
2770,1599782400000,CREMONA,6838,LOMBARDIA
2771,1599782400000,PAVIA,5936,LOMBARDIA
2772,1599782400000,MONZA E DELLA BRIANZA,6481,LOMBARDIA
2773,1599782400000,MILANO,27794,LOMBARDIA
2774,1599782400000,BRESCIA,16677,LOMBARDIA
2775,1599782400000,LODI,3751,LOMBARDIA
2776,1599782400000,VARESE,4435,LOMBARDIA
2777,1599782400000,IGNOTA,2201,LOMBARDIA
2778,1599782400000,BERGAMO,15594,LOMBARDIA
197,1599868800000,LECCO,3046,LOMBARDIA
2779,1599868800000,CREMONA,6839,LOMBARDIA
2780,1599868800000,LODI,3752,LOMBARDIA
2781,1599868800000,IGNOTA,2214,LOMBARDIA
2782,1599868800000,PAVIA,5947,LOMBARDIA
2783,1599868800000,MANTOVA,4125,LOMBARDIA
2784,1599868800000,MILANO,27832,LOMBARDIA
2785,1599868800000,BERGAMO,15602,LOMBARDIA
2786,1599868800000,BRESCIA,16698,LOMBARDIA
2787,1599868800000,VARESE,4441,LOMBARDIA
2788,1599868800000,COMO,4506,LOMBARDIA
2789,1599868800000,SONDRIO,1657,LOMBARDIA
2790,1599868800000,MONZA E DELLA BRIANZA,6510,LOMBARDIA
198,1599955200000,CREMONA,6893,LOMBARDIA
199,1599955200000,LECCO,3046,LOMBARDIA
