OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3607,1604448000000,COMO,14187,LOMBARDIA
3608,1604448000000,VARESE,21273,LOMBARDIA
3609,1604448000000,IGNOTA,7486,LOMBARDIA
3610,1604448000000,PAVIA,12435,LOMBARDIA
3611,1604534400000,MANTOVA,7257,LOMBARDIA
3612,1604534400000,VARESE,22641,LOMBARDIA
3613,1604534400000,BERGAMO,20095,LOMBARDIA
3614,1604534400000,MONZA E DELLA BRIANZA,26151,LOMBARDIA
3615,1604534400000,COMO,15057,LOMBARDIA
3616,1604534400000,LECCO,7120,LOMBARDIA
3617,1604534400000,MILANO,99028,LOMBARDIA
3618,1604534400000,CREMONA,9634,LOMBARDIA
3619,1604534400000,PAVIA,13023,LOMBARDIA
3620,1604534400000,LODI,6175,LOMBARDIA
3621,1604534400000,SONDRIO,3635,LOMBARDIA
3622,1604534400000,BRESCIA,24431,LOMBARDIA
3623,1604534400000,IGNOTA,7755,LOMBARDIA
3624,1604620800000,MANTOVA,7532,LOMBARDIA
3625,1604620800000,SONDRIO,3750,LOMBARDIA
3626,1604620800000,LECCO,7370,LOMBARDIA
3627,1604620800000,IGNOTA,8029,LOMBARDIA
3628,1604620800000,MILANO,103031,LOMBARDIA
3629,1604620800000,VARESE,24357,LOMBARDIA
3630,1604620800000,LODI,6331,LOMBARDIA
3631,1604620800000,PAVIA,13430,LOMBARDIA
3632,1604620800000,COMO,15968,LOMBARDIA
3633,1604620800000,BERGAMO,20408,LOMBARDIA
3634,1604620800000,MONZA E DELLA BRIANZA,27270,LOMBARDIA
3635,1604620800000,BRESCIA,25050,LOMBARDIA
3636,1604620800000,CREMONA,9910,LOMBARDIA
3637,1604707200000,LODI,6438,LOMBARDIA
3638,1604707200000,BERGAMO,20733,LOMBARDIA
3639,1604707200000,IGNOTA,8171,LOMBARDIA
3640,1604707200000,CREMONA,9971,LOMBARDIA
3641,1604707200000,COMO,16610,LOMBARDIA
3642,1604707200000,MILANO,105288,LOMBARDIA
3643,1604707200000,BRESCIA,25539,LOMBARDIA
3644,1604707200000,SONDRIO,3934,LOMBARDIA
3645,1604707200000,LECCO,7538,LOMBARDIA
3646,1604707200000,PAVIA,13675,LOMBARDIA
3647,1604707200000,MONZA E DELLA BRIANZA,28010,LOMBARDIA
3648,1604707200000,VARESE,25439,LOMBARDIA
3649,1604707200000,MANTOVA,7692,LOMBARDIA
213,1604793600000,SONDRIO,0,LOMBARDIA
3650,1604793600000,MANTOVA,7704,LOMBARDIA
3651,1604793600000,LODI,6469,LOMBARDIA
3652,1604793600000,MONZA E DELLA BRIANZA,28463,LOMBARDIA
3653,1604793600000,PAVIA,13740,LOMBARDIA
3654,1604793600000,VARESE,25720,LOMBARDIA
3655,1604793600000,MILANO,106161,LOMBARDIA
3656,1604793600000,LECCO,7609,LOMBARDIA
3657,1604793600000,CREMONA,10002,LOMBARDIA
3658,1604793600000,COMO,16705,LOMBARDIA
3659,1604793600000,BERGAMO,20799,LOMBARDIA
3660,1604793600000,IGNOTA,8224,LOMBARDIA
3661,1604793600000,BRESCIA,25686,LOMBARDIA
3662,1604793600000,SONDRIO,3953,LOMBARDIA
3663,1604880000000,SONDRIO,4017,LOMBARDIA
3664,1604880000000,MONZA E DELLA BRIANZA,29530,LOMBARDIA
3665,1604880000000,VARESE,27252,LOMBARDIA
3666,1604880000000,LODI,6606,LOMBARDIA
3667,1604880000000,MANTOVA,7965,LOMBARDIA
3668,1604880000000,BERGAMO,21042,LOMBARDIA
3669,1604880000000,IGNOTA,8466,LOMBARDIA
3670,1604880000000,MILANO,109750,LOMBARDIA
3671,1604880000000,COMO,17564,LOMBARDIA
3672,1604880000000,PAVIA,14115,LOMBARDIA
3673,1604880000000,BRESCIA,26256,LOMBARDIA
3674,1604880000000,CREMONA,10231,LOMBARDIA
3675,1604880000000,LECCO,7878,LOMBARDIA
3676,1604966400000,VARESE,28595,LOMBARDIA
3677,1604966400000,CREMONA,10400,LOMBARDIA
3678,1604966400000,MANTOVA,8217,LOMBARDIA
3679,1604966400000,SONDRIO,4242,LOMBARDIA
3680,1604966400000,MONZA E DELLA BRIANZA,30749,LOMBARDIA
3681,1604966400000,BERGAMO,21364,LOMBARDIA
3682,1604966400000,BRESCIA,26941,LOMBARDIA
3683,1604966400000,MILANO,113933,LOMBARDIA
3684,1604966400000,COMO,18435,LOMBARDIA
3685,1604966400000,IGNOTA,8677,LOMBARDIA
3686,1604966400000,LECCO,8168,LOMBARDIA
3687,1604966400000,PAVIA,14626,LOMBARDIA
3688,1604966400000,LODI,6792,LOMBARDIA
214,1605052800000,SONDRIO,0,LOMBARDIA
3689,1605052800000,MONZA E DELLA BRIANZA,31751,LOMBARDIA
3690,1605052800000,MANTOVA,8478,LOMBARDIA
3691,1605052800000,BERGAMO,21641,LOMBARDIA
3692,1605052800000,COMO,19409,LOMBARDIA
3693,1605052800000,CREMONA,10632,LOMBARDIA
3694,1605052800000,SONDRIO,4359,LOMBARDIA
3695,1605052800000,MILANO,117639,LOMBARDIA
3696,1605052800000,LODI,6955,LOMBARDIA
3697,1605052800000,IGNOTA,8880,LOMBARDIA
3698,1605052800000,PAVIA,15122,LOMBARDIA
3699,1605052800000,VARESE,30112,LOMBARDIA
3700,1605052800000,BRESCIA,27491,LOMBARDIA
3701,1605052800000,LECCO,8408,LOMBARDIA
3702,1605139200000,LECCO,8648,LOMBARDIA
3703,1605139200000,VARESE,31556,LOMBARDIA
3704,1605139200000,IGNOTA,9105,LOMBARDIA
3705,1605139200000,SONDRIO,4539,LOMBARDIA
3706,1605139200000,MANTOVA,8818,LOMBARDIA
3707,1605139200000,COMO,20156,LOMBARDIA
3708,1605139200000,CREMONA,10921,LOMBARDIA
3709,1605139200000,BERGAMO,21956,LOMBARDIA
3710,1605139200000,MONZA E DELLA BRIANZA,32862,LOMBARDIA
3711,1605139200000,LODI,7130,LOMBARDIA
3712,1605139200000,MILANO,120955,LOMBARDIA
3713,1605139200000,BRESCIA,28086,LOMBARDIA
3714,1605139200000,PAVIA,15483,LOMBARDIA
3715,1605225600000,MILANO,124398,LOMBARDIA
3716,1605225600000,COMO,20918,LOMBARDIA
3717,1605225600000,BRESCIA,28626,LOMBARDIA
3718,1605225600000,LECCO,8919,LOMBARDIA
3719,1605225600000,MANTOVA,9090,LOMBARDIA
3720,1605225600000,CREMONA,11089,LOMBARDIA
3721,1605225600000,IGNOTA,9311,LOMBARDIA
3722,1605225600000,MONZA E DELLA BRIANZA,34076,LOMBARDIA
3723,1605225600000,LODI,7294,LOMBARDIA
3724,1605225600000,PAVIA,16082,LOMBARDIA
3725,1605225600000,BERGAMO,22261,LOMBARDIA
3726,1605225600000,SONDRIO,4722,LOMBARDIA
3727,1605225600000,VARESE,33080,LOMBARDIA
3728,1605312000000,MANTOVA,9283,LOMBARDIA
3729,1605312000000,SONDRIO,4862,LOMBARDIA
3730,1605312000000,MILANO,125975,LOMBARDIA
3731,1605312000000,BRESCIA,29065,LOMBARDIA
3732,1605312000000,PAVIA,16352,LOMBARDIA
3733,1605312000000,LECCO,9069,LOMBARDIA
3734,1605312000000,COMO,21472,LOMBARDIA
3735,1605312000000,CREMONA,11160,LOMBARDIA
3736,1605312000000,LODI,7365,LOMBARDIA
3737,1605312000000,IGNOTA,9438,LOMBARDIA
3738,1605312000000,BERGAMO,22527,LOMBARDIA
3739,1605312000000,MONZA E DELLA BRIANZA,34841,LOMBARDIA
3740,1605312000000,VARESE,34042,LOMBARDIA
3741,1605398400000,PAVIA,16406,LOMBARDIA
3742,1605398400000,CREMONA,11166,LOMBARDIA
3743,1605398400000,MANTOVA,9298,LOMBARDIA
3744,1605398400000,COMO,21515,LOMBARDIA
3745,1605398400000,BERGAMO,22581,LOMBARDIA
3746,1605398400000,LECCO,9109,LOMBARDIA
3747,1605398400000,MILANO,126433,LOMBARDIA
3748,1605398400000,VARESE,34335,LOMBARDIA
3749,1605398400000,IGNOTA,9463,LOMBARDIA
3750,1605398400000,BRESCIA,29194,LOMBARDIA
3751,1605398400000,LODI,7390,LOMBARDIA
3752,1605398400000,MONZA E DELLA BRIANZA,35220,LOMBARDIA
3753,1605398400000,SONDRIO,4882,LOMBARDIA
3754,1605484800000,BERGAMO,22813,LOMBARDIA
3755,1605484800000,CREMONA,11417,LOMBARDIA
3756,1605484800000,MILANO,129721,LOMBARDIA
3757,1605484800000,PAVIA,16741,LOMBARDIA
3758,1605484800000,BRESCIA,29696,LOMBARDIA
3759,1605484800000,VARESE,35587,LOMBARDIA
3760,1605484800000,MANTOVA,9592,LOMBARDIA
3761,1605484800000,SONDRIO,4995,LOMBARDIA
3762,1605484800000,LODI,7556,LOMBARDIA
3763,1605484800000,MONZA E DELLA BRIANZA,36234,LOMBARDIA
3764,1605484800000,IGNOTA,9643,LOMBARDIA
3765,1605484800000,LECCO,9405,LOMBARDIA
3766,1605484800000,COMO,22206,LOMBARDIA
3767,1605571200000,MANTOVA,9858,LOMBARDIA
3768,1605571200000,IGNOTA,9835,LOMBARDIA
3769,1605571200000,LECCO,9635,LOMBARDIA
3770,1605571200000,MILANO,133135,LOMBARDIA
3771,1605571200000,VARESE,36895,LOMBARDIA
3772,1605571200000,SONDRIO,5260,LOMBARDIA
3773,1605571200000,CREMONA,11634,LOMBARDIA
3774,1605571200000,LODI,7732,LOMBARDIA
3775,1605571200000,MONZA E DELLA BRIANZA,37139,LOMBARDIA
3776,1605571200000,PAVIA,17185,LOMBARDIA
3777,1605571200000,BRESCIA,30220,LOMBARDIA
3778,1605571200000,COMO,23175,LOMBARDIA
3779,1605571200000,BERGAMO,23045,LOMBARDIA
215,1605657600000,SONDRIO,0,LOMBARDIA
3780,1605657600000,MILANO,136146,LOMBARDIA
3781,1605657600000,BRESCIA,30689,LOMBARDIA
3782,1605657600000,IGNOTA,10032,LOMBARDIA
3783,1605657600000,LODI,7883,LOMBARDIA
3784,1605657600000,PAVIA,17663,LOMBARDIA
3785,1605657600000,SONDRIO,5561,LOMBARDIA
3786,1605657600000,MANTOVA,10094,LOMBARDIA
3787,1605657600000,COMO,23923,LOMBARDIA
3788,1605657600000,BERGAMO,23281,LOMBARDIA
3789,1605657600000,CREMONA,11760,LOMBARDIA
3790,1605657600000,LECCO,9819,LOMBARDIA
3791,1605657600000,VARESE,38176,LOMBARDIA
3792,1605657600000,MONZA E DELLA BRIANZA,37831,LOMBARDIA
3793,1605744000000,VARESE,39080,LOMBARDIA
3794,1605744000000,MANTOVA,10446,LOMBARDIA
3795,1605744000000,PAVIA,18039,LOMBARDIA
3796,1605744000000,MILANO,139388,LOMBARDIA
3797,1605744000000,BERGAMO,23532,LOMBARDIA
3798,1605744000000,LECCO,10027,LOMBARDIA
3799,1605744000000,LODI,8037,LOMBARDIA
3800,1605744000000,COMO,24588,LOMBARDIA
3801,1605744000000,MONZA E DELLA BRIANZA,38721,LOMBARDIA
3802,1605744000000,IGNOTA,10217,LOMBARDIA
3803,1605744000000,BRESCIA,31105,LOMBARDIA
3804,1605744000000,SONDRIO,5747,LOMBARDIA
3805,1605744000000,CREMONA,11904,LOMBARDIA
3806,1605830400000,BERGAMO,23780,LOMBARDIA
3807,1605830400000,LODI,8197,LOMBARDIA
3808,1605830400000,COMO,25328,LOMBARDIA
3809,1605830400000,BRESCIA,31551,LOMBARDIA
3810,1605830400000,CREMONA,12124,LOMBARDIA
3811,1605830400000,MILANO,142066,LOMBARDIA
3812,1605830400000,LECCO,10257,LOMBARDIA
3813,1605830400000,MANTOVA,10692,LOMBARDIA
3814,1605830400000,MONZA E DELLA BRIANZA,39552,LOMBARDIA
3815,1605830400000,IGNOTA,10367,LOMBARDIA
3816,1605830400000,SONDRIO,5914,LOMBARDIA
3817,1605830400000,PAVIA,18383,LOMBARDIA
3818,1605830400000,VARESE,39955,LOMBARDIA
216,1605916800000,LODI,0,LOMBARDIA
3819,1605916800000,MONZA E DELLA BRIANZA,40117,LOMBARDIA
3820,1605916800000,COMO,25700,LOMBARDIA
3821,1605916800000,MILANO,143587,LOMBARDIA
3822,1605916800000,MANTOVA,10821,LOMBARDIA
3823,1605916800000,PAVIA,18514,LOMBARDIA
3824,1605916800000,VARESE,40510,LOMBARDIA
3825,1605916800000,BRESCIA,31873,LOMBARDIA
3826,1605916800000,LECCO,10346,LOMBARDIA
3827,1605916800000,LODI,8246,LOMBARDIA
3828,1605916800000,SONDRIO,6028,LOMBARDIA
3829,1605916800000,CREMONA,12179,LOMBARDIA
3830,1605916800000,BERGAMO,23877,LOMBARDIA
3831,1605916800000,IGNOTA,10447,LOMBARDIA
217,1606003200000,SONDRIO,0,LOMBARDIA
218,1606003200000,MANTOVA,0,LOMBARDIA
219,1606003200000,CREMONA,0,LOMBARDIA
3832,1606003200000,IGNOTA,10462,LOMBARDIA
3833,1606003200000,LECCO,10382,LOMBARDIA
3834,1606003200000,COMO,25739,LOMBARDIA
3835,1606003200000,BRESCIA,31938,LOMBARDIA
3836,1606003200000,BERGAMO,23925,LOMBARDIA
3837,1606003200000,SONDRIO,6043,LOMBARDIA
3838,1606003200000,MILANO,144024,LOMBARDIA
3839,1606003200000,LODI,8258,LOMBARDIA
3840,1606003200000,CREMONA,12185,LOMBARDIA
3841,1606003200000,MANTOVA,10829,LOMBARDIA
3842,1606003200000,PAVIA,18535,LOMBARDIA
3843,1606003200000,MONZA E DELLA BRIANZA,40291,LOMBARDIA
3844,1606003200000,VARESE,40705,LOMBARDIA
220,1606089600000,SONDRIO,0,LOMBARDIA
3845,1606089600000,LECCO,10577,LOMBARDIA
3846,1606089600000,SONDRIO,6136,LOMBARDIA
3847,1606089600000,MONZA E DELLA BRIANZA,40775,LOMBARDIA
3848,1606089600000,BRESCIA,32297,LOMBARDIA
3849,1606089600000,IGNOTA,10599,LOMBARDIA
3850,1606089600000,CREMONA,12339,LOMBARDIA
3851,1606089600000,MILANO,145972,LOMBARDIA
3852,1606089600000,MANTOVA,11110,LOMBARDIA
3853,1606089600000,BERGAMO,24148,LOMBARDIA
3854,1606089600000,COMO,26150,LOMBARDIA
3855,1606089600000,VARESE,41319,LOMBARDIA
3856,1606089600000,PAVIA,18818,LOMBARDIA
3857,1606089600000,LODI,8400,LOMBARDIA
3858,1606176000000,COMO,26808,LOMBARDIA
3859,1606176000000,SONDRIO,6241,LOMBARDIA
3860,1606176000000,BERGAMO,24368,LOMBARDIA
3861,1606176000000,BRESCIA,32752,LOMBARDIA
3862,1606176000000,LODI,8528,LOMBARDIA
3863,1606176000000,CREMONA,12448,LOMBARDIA
3864,1606176000000,MANTOVA,11302,LOMBARDIA
3865,1606176000000,PAVIA,19130,LOMBARDIA
3866,1606176000000,IGNOTA,10728,LOMBARDIA
3867,1606176000000,MONZA E DELLA BRIANZA,41417,LOMBARDIA
3868,1606176000000,LECCO,10838,LOMBARDIA
3869,1606176000000,MILANO,147963,LOMBARDIA
3870,1606176000000,VARESE,42117,LOMBARDIA
3871,1606262400000,LECCO,11011,LOMBARDIA
3872,1606262400000,MANTOVA,11484,LOMBARDIA
3873,1606262400000,MILANO,149832,LOMBARDIA
3874,1606262400000,COMO,27259,LOMBARDIA
3875,1606262400000,MONZA E DELLA BRIANZA,41929,LOMBARDIA
3876,1606262400000,BRESCIA,33087,LOMBARDIA
3877,1606262400000,PAVIA,19494,LOMBARDIA
3878,1606262400000,SONDRIO,6364,LOMBARDIA
3879,1606262400000,IGNOTA,10824,LOMBARDIA
3880,1606262400000,BERGAMO,24592,LOMBARDIA
3881,1606262400000,CREMONA,12550,LOMBARDIA
3882,1606262400000,VARESE,42784,LOMBARDIA
3883,1606262400000,LODI,8636,LOMBARDIA
3884,1606348800000,CREMONA,12635,LOMBARDIA
3885,1606348800000,BRESCIA,33446,LOMBARDIA
3886,1606348800000,MANTOVA,11789,LOMBARDIA
3887,1606348800000,SONDRIO,6505,LOMBARDIA
3888,1606348800000,COMO,27788,LOMBARDIA
3889,1606348800000,MILANO,151454,LOMBARDIA
3890,1606348800000,VARESE,43332,LOMBARDIA
3891,1606348800000,IGNOTA,10927,LOMBARDIA
3892,1606348800000,BERGAMO,24771,LOMBARDIA
3893,1606348800000,LODI,8755,LOMBARDIA
3894,1606348800000,MONZA E DELLA BRIANZA,42368,LOMBARDIA
3895,1606348800000,PAVIA,19756,LOMBARDIA
3896,1606348800000,LECCO,11160,LOMBARDIA
221,1606435200000,SONDRIO,0,LOMBARDIA
3897,1606435200000,MILANO,152774,LOMBARDIA
3898,1606435200000,IGNOTA,11011,LOMBARDIA
3899,1606435200000,LODI,8826,LOMBARDIA
3900,1606435200000,CREMONA,12738,LOMBARDIA
3901,1606435200000,VARESE,43828,LOMBARDIA
3902,1606435200000,BRESCIA,33800,LOMBARDIA
3903,1606435200000,BERGAMO,24944,LOMBARDIA
3904,1606435200000,MONZA E DELLA BRIANZA,42755,LOMBARDIA
3905,1606435200000,SONDRIO,6626,LOMBARDIA
3906,1606435200000,PAVIA,20002,LOMBARDIA
3907,1606435200000,COMO,28267,LOMBARDIA
3908,1606435200000,MANTOVA,11955,LOMBARDIA
3909,1606435200000,LECCO,11250,LOMBARDIA
3910,1606521600000,LODI,8869,LOMBARDIA
3911,1606521600000,VARESE,44209,LOMBARDIA
3912,1606521600000,BERGAMO,25063,LOMBARDIA
3913,1606521600000,IGNOTA,11056,LOMBARDIA
3914,1606521600000,BRESCIA,34019,LOMBARDIA
3915,1606521600000,MONZA E DELLA BRIANZA,43054,LOMBARDIA
3916,1606521600000,CREMONA,12803,LOMBARDIA
3917,1606521600000,LECCO,11299,LOMBARDIA
3918,1606521600000,SONDRIO,6723,LOMBARDIA
3919,1606521600000,MANTOVA,12089,LOMBARDIA
3920,1606521600000,PAVIA,20151,LOMBARDIA
3921,1606521600000,MILANO,153635,LOMBARDIA
3922,1606521600000,COMO,28568,LOMBARDIA
222,1606608000000,SONDRIO,0,LOMBARDIA
223,1606608000000,MANTOVA,0,LOMBARDIA
3923,1606608000000,MANTOVA,12103,LOMBARDIA
3924,1606608000000,LODI,8881,LOMBARDIA
3925,1606608000000,SONDRIO,6731,LOMBARDIA
3926,1606608000000,MONZA E DELLA BRIANZA,43102,LOMBARDIA
3927,1606608000000,IGNOTA,11073,LOMBARDIA
3928,1606608000000,LECCO,11319,LOMBARDIA
3929,1606608000000,MILANO,153929,LOMBARDIA
3930,1606608000000,PAVIA,20187,LOMBARDIA
3931,1606608000000,BERGAMO,25098,LOMBARDIA
3932,1606608000000,BRESCIA,34063,LOMBARDIA
3933,1606608000000,VARESE,44280,LOMBARDIA
3934,1606608000000,CREMONA,12813,LOMBARDIA
3935,1606608000000,COMO,28605,LOMBARDIA
224,1606694400000,SONDRIO,0,LOMBARDIA
3936,1606694400000,MONZA E DELLA BRIANZA,43411,LOMBARDIA
3937,1606694400000,BRESCIA,34388,LOMBARDIA
3938,1606694400000,PAVIA,20480,LOMBARDIA
3939,1606694400000,MILANO,155121,LOMBARDIA
3940,1606694400000,SONDRIO,6812,LOMBARDIA
3941,1606694400000,MANTOVA,12312,LOMBARDIA
3942,1606694400000,VARESE,44651,LOMBARDIA
3943,1606694400000,IGNOTA,11160,LOMBARDIA
3944,1606694400000,CREMONA,12896,LOMBARDIA
3945,1606694400000,LODI,9022,LOMBARDIA
3946,1606694400000,COMO,28943,LOMBARDIA
3947,1606694400000,LECCO,11439,LOMBARDIA
3948,1606694400000,BERGAMO,25260,LOMBARDIA
3949,1606780800000,LODI,9122,LOMBARDIA
3950,1606780800000,SONDRIO,6937,LOMBARDIA
3951,1606780800000,IGNOTA,11279,LOMBARDIA
3952,1606780800000,VARESE,45116,LOMBARDIA
3953,1606780800000,CREMONA,13043,LOMBARDIA
3954,1606780800000,COMO,29388,LOMBARDIA
3955,1606780800000,MILANO,156566,LOMBARDIA
3956,1606780800000,BERGAMO,25410,LOMBARDIA
3957,1606780800000,MONZA E DELLA BRIANZA,43775,LOMBARDIA
3958,1606780800000,MANTOVA,12489,LOMBARDIA
3959,1606780800000,LECCO,11559,LOMBARDIA
3960,1606780800000,BRESCIA,34731,LOMBARDIA
3961,1606780800000,PAVIA,20700,LOMBARDIA
225,1606867200000,SONDRIO,0,LOMBARDIA
3962,1606867200000,COMO,29700,LOMBARDIA
3963,1606867200000,IGNOTA,11354,LOMBARDIA
3964,1606867200000,LECCO,11659,LOMBARDIA
3965,1606867200000,BRESCIA,35078,LOMBARDIA
3966,1606867200000,BERGAMO,25585,LOMBARDIA
3967,1606867200000,MANTOVA,12643,LOMBARDIA
3968,1606867200000,MONZA E DELLA BRIANZA,44191,LOMBARDIA
3969,1606867200000,MILANO,157691,LOMBARDIA
3970,1606867200000,VARESE,45552,LOMBARDIA
3971,1606867200000,LODI,9195,LOMBARDIA
3972,1606867200000,CREMONA,13114,LOMBARDIA
3973,1606867200000,SONDRIO,7071,LOMBARDIA
3974,1606867200000,PAVIA,20881,LOMBARDIA
226,1606953600000,SONDRIO,0,LOMBARDIA
3975,1606953600000,MILANO,158700,LOMBARDIA
3976,1606953600000,MONZA E DELLA BRIANZA,44421,LOMBARDIA
3977,1606953600000,PAVIA,21062,LOMBARDIA
3978,1606953600000,BRESCIA,35378,LOMBARDIA
3979,1606953600000,IGNOTA,11467,LOMBARDIA
3980,1606953600000,LECCO,11753,LOMBARDIA
3981,1606953600000,BERGAMO,25756,LOMBARDIA
3982,1606953600000,SONDRIO,7163,LOMBARDIA
3983,1606953600000,COMO,29947,LOMBARDIA
3984,1606953600000,LODI,9271,LOMBARDIA
3985,1606953600000,VARESE,45964,LOMBARDIA
3986,1606953600000,MANTOVA,12859,LOMBARDIA
3987,1606953600000,CREMONA,13208,LOMBARDIA
227,1607040000000,SONDRIO,0,LOMBARDIA
228,1607040000000,COMO,0,LOMBARDIA
3988,1607040000000,BRESCIA,35626,LOMBARDIA
3989,1607040000000,SONDRIO,7233,LOMBARDIA
3990,1607040000000,COMO,30185,LOMBARDIA
3991,1607040000000,MANTOVA,12998,LOMBARDIA
3992,1607040000000,IGNOTA,11555,LOMBARDIA
3993,1607040000000,LODI,9352,LOMBARDIA
3994,1607040000000,CREMONA,13267,LOMBARDIA
3995,1607040000000,MILANO,159662,LOMBARDIA
3996,1607040000000,LECCO,11845,LOMBARDIA
3997,1607040000000,PAVIA,21286,LOMBARDIA
3998,1607040000000,BERGAMO,25917,LOMBARDIA
3999,1607040000000,MONZA E DELLA BRIANZA,44668,LOMBARDIA
4000,1607040000000,VARESE,46288,LOMBARDIA
4001,1607126400000,CREMONA,13316,LOMBARDIA
4002,1607126400000,MANTOVA,13141,LOMBARDIA
4003,1607126400000,IGNOTA,11600,LOMBARDIA
4004,1607126400000,SONDRIO,7322,LOMBARDIA
4005,1607126400000,BERGAMO,26009,LOMBARDIA
4006,1607126400000,BRESCIA,35877,LOMBARDIA
4007,1607126400000,MONZA E DELLA BRIANZA,44868,LOMBARDIA
4008,1607126400000,PAVIA,21369,LOMBARDIA
4009,1607126400000,COMO,30353,LOMBARDIA
4010,1607126400000,MILANO,160130,LOMBARDIA
4011,1607126400000,VARESE,46459,LOMBARDIA
4012,1607126400000,LECCO,11890,LOMBARDIA
4013,1607126400000,LODI,9393,LOMBARDIA
229,1607212800000,SONDRIO,0,LOMBARDIA
230,1607212800000,MANTOVA,0,LOMBARDIA
231,1607212800000,COMO,0,LOMBARDIA
4014,1607212800000,PAVIA,21384,LOMBARDIA
4015,1607212800000,LODI,9419,LOMBARDIA
4016,1607212800000,MANTOVA,13156,LOMBARDIA
4017,1607212800000,VARESE,46482,LOMBARDIA
4018,1607212800000,MONZA E DELLA BRIANZA,44915,LOMBARDIA
4019,1607212800000,BRESCIA,35929,LOMBARDIA
4020,1607212800000,MILANO,160310,LOMBARDIA
4021,1607212800000,CREMONA,13321,LOMBARDIA
4022,1607212800000,SONDRIO,7324,LOMBARDIA
4023,1607212800000,IGNOTA,11612,LOMBARDIA
4024,1607212800000,BERGAMO,26032,LOMBARDIA
4025,1607212800000,COMO,30373,LOMBARDIA
4026,1607212800000,LECCO,11906,LOMBARDIA
4027,1607299200000,IGNOTA,11680,LOMBARDIA
4028,1607299200000,MANTOVA,13291,LOMBARDIA
4029,1607299200000,LECCO,12005,LOMBARDIA
4030,1607299200000,PAVIA,21646,LOMBARDIA
4031,1607299200000,SONDRIO,7385,LOMBARDIA
4032,1607299200000,CREMONA,13403,LOMBARDIA
4033,1607299200000,BRESCIA,36278,LOMBARDIA
4034,1607299200000,LODI,9485,LOMBARDIA
4035,1607299200000,VARESE,46846,LOMBARDIA
4036,1607299200000,BERGAMO,26217,LOMBARDIA
4037,1607299200000,MONZA E DELLA BRIANZA,45095,LOMBARDIA
4038,1607299200000,MILANO,160861,LOMBARDIA
4039,1607299200000,COMO,30564,LOMBARDIA
232,1607385600000,BERGAMO,0,LOMBARDIA
233,1607385600000,LODI,0,LOMBARDIA
234,1607385600000,LECCO,0,LOMBARDIA
235,1607385600000,COMO,0,LOMBARDIA
4040,1607385600000,MILANO,161022,LOMBARDIA
4041,1607385600000,CREMONA,13409,LOMBARDIA
4042,1607385600000,IGNOTA,11692,LOMBARDIA
4043,1607385600000,BRESCIA,36344,LOMBARDIA
4044,1607385600000,COMO,30581,LOMBARDIA
4045,1607385600000,SONDRIO,7390,LOMBARDIA
4046,1607385600000,PAVIA,21659,LOMBARDIA
4047,1607385600000,LECCO,12013,LOMBARDIA
4048,1607385600000,LODI,9497,LOMBARDIA
4049,1607385600000,BERGAMO,26247,LOMBARDIA
4050,1607385600000,MANTOVA,13305,LOMBARDIA
4051,1607385600000,VARESE,46885,LOMBARDIA
4052,1607385600000,MONZA E DELLA BRIANZA,45154,LOMBARDIA
4053,1607472000000,LECCO,12092,LOMBARDIA
4054,1607472000000,SONDRIO,7460,LOMBARDIA
4055,1607472000000,VARESE,47375,LOMBARDIA
4056,1607472000000,MONZA E DELLA BRIANZA,45412,LOMBARDIA
4057,1607472000000,BERGAMO,26407,LOMBARDIA
4058,1607472000000,PAVIA,21859,LOMBARDIA
4059,1607472000000,MILANO,161987,LOMBARDIA
4060,1607472000000,LODI,9599,LOMBARDIA
4061,1607472000000,IGNOTA,11784,LOMBARDIA
4062,1607472000000,MANTOVA,13478,LOMBARDIA
4063,1607472000000,CREMONA,13489,LOMBARDIA
4064,1607472000000,BRESCIA,36707,LOMBARDIA
4065,1607472000000,COMO,30912,LOMBARDIA
4066,1607558400000,LODI,9688,LOMBARDIA
4067,1607558400000,COMO,31208,LOMBARDIA
4068,1607558400000,BERGAMO,26557,LOMBARDIA
4069,1607558400000,PAVIA,22114,LOMBARDIA
4070,1607558400000,BRESCIA,37032,LOMBARDIA
4071,1607558400000,MONZA E DELLA BRIANZA,45687,LOMBARDIA
4072,1607558400000,MILANO,163099,LOMBARDIA
4073,1607558400000,CREMONA,13565,LOMBARDIA
4074,1607558400000,LECCO,12198,LOMBARDIA
4075,1607558400000,MANTOVA,13706,LOMBARDIA
4076,1607558400000,VARESE,47647,LOMBARDIA
4077,1607558400000,IGNOTA,11865,LOMBARDIA
4078,1607558400000,SONDRIO,7559,LOMBARDIA
4079,1607644800000,IGNOTA,11941,LOMBARDIA
4080,1607644800000,COMO,31460,LOMBARDIA
4081,1607644800000,MILANO,164000,LOMBARDIA
4082,1607644800000,PAVIA,22391,LOMBARDIA
4083,1607644800000,MONZA E DELLA BRIANZA,45950,LOMBARDIA
4084,1607644800000,BRESCIA,37348,LOMBARDIA
4085,1607644800000,SONDRIO,7646,LOMBARDIA
4086,1607644800000,BERGAMO,26699,LOMBARDIA
4087,1607644800000,VARESE,47963,LOMBARDIA
4088,1607644800000,LECCO,12297,LOMBARDIA
4089,1607644800000,MANTOVA,13867,LOMBARDIA
4090,1607644800000,CREMONA,13605,LOMBARDIA
