OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
2470,1596499200000,LODI,3637,LOMBARDIA
2471,1596499200000,LECCO,2890,LOMBARDIA
2472,1596499200000,COMO,4188,LOMBARDIA
2473,1596499200000,MONZA E DELLA BRIANZA,5913,LOMBARDIA
2474,1596499200000,SONDRIO,1620,LOMBARDIA
2475,1596499200000,BERGAMO,15072,LOMBARDIA
2476,1596499200000,CREMONA,6679,LOMBARDIA
151,1596585600000,SONDRIO,1612,LOMBARDIA
152,1596585600000,IGNOTA,2073,LOMBARDIA
2477,1596585600000,MONZA E DELLA BRIANZA,5919,LOMBARDIA
2478,1596585600000,BERGAMO,15084,LOMBARDIA
2479,1596585600000,LECCO,2892,LOMBARDIA
2480,1596585600000,PAVIA,5637,LOMBARDIA
2481,1596585600000,MILANO,25152,LOMBARDIA
2482,1596585600000,VARESE,4049,LOMBARDIA
2483,1596585600000,COMO,4190,LOMBARDIA
2484,1596585600000,LODI,3646,LOMBARDIA
2485,1596585600000,MANTOVA,3782,LOMBARDIA
2486,1596585600000,CREMONA,6683,LOMBARDIA
2487,1596585600000,BRESCIA,15805,LOMBARDIA
153,1596672000000,LECCO,2890,LOMBARDIA
154,1596672000000,SONDRIO,1612,LOMBARDIA
155,1596672000000,LODI,3643,LOMBARDIA
2488,1596672000000,MILANO,25184,LOMBARDIA
2489,1596672000000,COMO,4196,LOMBARDIA
2490,1596672000000,PAVIA,5642,LOMBARDIA
2491,1596672000000,BERGAMO,15090,LOMBARDIA
2492,1596672000000,BRESCIA,15812,LOMBARDIA
2493,1596672000000,CREMONA,6684,LOMBARDIA
2494,1596672000000,MANTOVA,3794,LOMBARDIA
2495,1596672000000,IGNOTA,1868,LOMBARDIA
2496,1596672000000,MONZA E DELLA BRIANZA,5921,LOMBARDIA
2497,1596672000000,VARESE,4058,LOMBARDIA
156,1596758400000,PAVIA,5633,LOMBARDIA
2498,1596758400000,LODI,3648,LOMBARDIA
2499,1596758400000,MANTOVA,3809,LOMBARDIA
2500,1596758400000,MONZA E DELLA BRIANZA,5929,LOMBARDIA
2501,1596758400000,CREMONA,6687,LOMBARDIA
2502,1596758400000,BERGAMO,15098,LOMBARDIA
2503,1596758400000,COMO,4201,LOMBARDIA
2504,1596758400000,IGNOTA,1875,LOMBARDIA
2505,1596758400000,BRESCIA,15824,LOMBARDIA
2506,1596758400000,VARESE,4060,LOMBARDIA
2507,1596758400000,LECCO,2893,LOMBARDIA
2508,1596758400000,MILANO,25201,LOMBARDIA
2509,1596758400000,SONDRIO,1621,LOMBARDIA
157,1596844800000,LECCO,2891,LOMBARDIA
158,1596844800000,BERGAMO,15120,LOMBARDIA
159,1596844800000,COMO,4187,LOMBARDIA
2510,1596844800000,IGNOTA,1877,LOMBARDIA
2511,1596844800000,VARESE,4062,LOMBARDIA
2512,1596844800000,MONZA E DELLA BRIANZA,5931,LOMBARDIA
2513,1596844800000,MANTOVA,3821,LOMBARDIA
2514,1596844800000,CREMONA,6690,LOMBARDIA
2515,1596844800000,PAVIA,5643,LOMBARDIA
2516,1596844800000,BRESCIA,15837,LOMBARDIA
2517,1596844800000,MILANO,25218,LOMBARDIA
2518,1596844800000,SONDRIO,1622,LOMBARDIA
2519,1596844800000,LODI,3653,LOMBARDIA
160,1596931200000,SONDRIO,1616,LOMBARDIA
161,1596931200000,PAVIA,5635,LOMBARDIA
162,1596931200000,LODI,3651,LOMBARDIA
163,1596931200000,VARESE,4039,LOMBARDIA
164,1596931200000,IGNOTA,2083,LOMBARDIA
2520,1596931200000,MILANO,25226,LOMBARDIA
2521,1596931200000,MANTOVA,3823,LOMBARDIA
2522,1596931200000,MONZA E DELLA BRIANZA,5935,LOMBARDIA
2523,1596931200000,CREMONA,6691,LOMBARDIA
2524,1596931200000,COMO,4203,LOMBARDIA
2525,1596931200000,BERGAMO,15100,LOMBARDIA
2526,1596931200000,BRESCIA,15838,LOMBARDIA
2527,1596931200000,LECCO,2894,LOMBARDIA
165,1597017600000,CREMONA,6752,LOMBARDIA
2528,1597017600000,VARESE,4069,LOMBARDIA
2529,1597017600000,COMO,4209,LOMBARDIA
2530,1597017600000,MANTOVA,3838,LOMBARDIA
2531,1597017600000,MILANO,25255,LOMBARDIA
2532,1597017600000,IGNOTA,1885,LOMBARDIA
2533,1597017600000,BERGAMO,15104,LOMBARDIA
2534,1597017600000,MONZA E DELLA BRIANZA,5939,LOMBARDIA
2535,1597017600000,BRESCIA,15852,LOMBARDIA
2536,1597017600000,PAVIA,5644,LOMBARDIA
2537,1597017600000,SONDRIO,1623,LOMBARDIA
2538,1597017600000,LECCO,2898,LOMBARDIA
2539,1597017600000,LODI,3659,LOMBARDIA
2540,1597104000000,LODI,3660,LOMBARDIA
2541,1597104000000,CREMONA,6693,LOMBARDIA
2542,1597104000000,MILANO,25280,LOMBARDIA
2543,1597104000000,MANTOVA,3855,LOMBARDIA
2544,1597104000000,BERGAMO,15111,LOMBARDIA
2545,1597104000000,LECCO,2899,LOMBARDIA
2546,1597104000000,SONDRIO,1624,LOMBARDIA
2547,1597104000000,BRESCIA,15871,LOMBARDIA
2548,1597104000000,IGNOTA,1893,LOMBARDIA
2549,1597104000000,PAVIA,5646,LOMBARDIA
2550,1597104000000,MONZA E DELLA BRIANZA,5941,LOMBARDIA
2551,1597104000000,COMO,4212,LOMBARDIA
2552,1597104000000,VARESE,4076,LOMBARDIA
166,1597190400000,LODI,3656,LOMBARDIA
2553,1597190400000,LECCO,2909,LOMBARDIA
2554,1597190400000,MANTOVA,3861,LOMBARDIA
2555,1597190400000,BERGAMO,15116,LOMBARDIA
2556,1597190400000,VARESE,4084,LOMBARDIA
2557,1597190400000,MONZA E DELLA BRIANZA,5946,LOMBARDIA
2558,1597190400000,PAVIA,5651,LOMBARDIA
2559,1597190400000,MILANO,25313,LOMBARDIA
2560,1597190400000,SONDRIO,1625,LOMBARDIA
2561,1597190400000,COMO,4215,LOMBARDIA
2562,1597190400000,IGNOTA,1900,LOMBARDIA
2563,1597190400000,BRESCIA,15881,LOMBARDIA
2564,1597190400000,CREMONA,6694,LOMBARDIA
167,1597276800000,COMO,4205,LOMBARDIA
2565,1597276800000,MANTOVA,3873,LOMBARDIA
2566,1597276800000,SONDRIO,1627,LOMBARDIA
2567,1597276800000,IGNOTA,1906,LOMBARDIA
2568,1597276800000,LODI,3661,LOMBARDIA
2569,1597276800000,BRESCIA,15896,LOMBARDIA
2570,1597276800000,CREMONA,6697,LOMBARDIA
2571,1597276800000,MONZA E DELLA BRIANZA,5947,LOMBARDIA
2572,1597276800000,BERGAMO,15121,LOMBARDIA
2573,1597276800000,LECCO,2910,LOMBARDIA
2574,1597276800000,VARESE,4090,LOMBARDIA
2575,1597276800000,PAVIA,5658,LOMBARDIA
2576,1597276800000,MILANO,25352,LOMBARDIA
168,1597363200000,CREMONA,6757,LOMBARDIA
2577,1597363200000,LODI,3662,LOMBARDIA
2578,1597363200000,IGNOTA,1910,LOMBARDIA
2579,1597363200000,LECCO,2914,LOMBARDIA
2580,1597363200000,BRESCIA,15909,LOMBARDIA
2581,1597363200000,VARESE,4093,LOMBARDIA
2582,1597363200000,PAVIA,5664,LOMBARDIA
2583,1597363200000,SONDRIO,1628,LOMBARDIA
2584,1597363200000,MONZA E DELLA BRIANZA,5956,LOMBARDIA
2585,1597363200000,MILANO,25388,LOMBARDIA
2586,1597363200000,BERGAMO,15131,LOMBARDIA
2587,1597363200000,COMO,4228,LOMBARDIA
2588,1597363200000,MANTOVA,3877,LOMBARDIA
169,1597449600000,IGNOTA,2121,LOMBARDIA
170,1597449600000,LECCO,2910,LOMBARDIA
171,1597449600000,CREMONA,6757,LOMBARDIA
172,1597449600000,SONDRIO,1623,LOMBARDIA
173,1597449600000,COMO,4206,LOMBARDIA
2589,1597449600000,MILANO,25390,LOMBARDIA
2590,1597449600000,MANTOVA,3880,LOMBARDIA
2591,1597449600000,BRESCIA,15910,LOMBARDIA
2592,1597449600000,LODI,3663,LOMBARDIA
2593,1597449600000,MONZA E DELLA BRIANZA,5957,LOMBARDIA
2594,1597449600000,BERGAMO,15135,LOMBARDIA
2595,1597449600000,VARESE,4097,LOMBARDIA
2596,1597449600000,PAVIA,5667,LOMBARDIA
174,1597536000000,IGNOTA,2121,LOMBARDIA
175,1597536000000,LECCO,2910,LOMBARDIA
176,1597536000000,VARESE,4075,LOMBARDIA
177,1597536000000,CREMONA,6757,LOMBARDIA
178,1597536000000,SONDRIO,1623,LOMBARDIA
179,1597536000000,LODI,3658,LOMBARDIA
2597,1597536000000,BERGAMO,15145,LOMBARDIA
2598,1597536000000,BRESCIA,15912,LOMBARDIA
2599,1597536000000,PAVIA,5668,LOMBARDIA
2600,1597536000000,COMO,4229,LOMBARDIA
2601,1597536000000,MANTOVA,3881,LOMBARDIA
2602,1597536000000,MILANO,25392,LOMBARDIA
2603,1597536000000,MONZA E DELLA BRIANZA,5959,LOMBARDIA
2604,1597622400000,LODI,3664,LOMBARDIA
2605,1597622400000,MILANO,25431,LOMBARDIA
2606,1597622400000,SONDRIO,1633,LOMBARDIA
2607,1597622400000,CREMONA,6699,LOMBARDIA
2608,1597622400000,COMO,4242,LOMBARDIA
2609,1597622400000,PAVIA,5673,LOMBARDIA
2610,1597622400000,BRESCIA,15929,LOMBARDIA
2611,1597622400000,MANTOVA,3891,LOMBARDIA
2612,1597622400000,VARESE,4107,LOMBARDIA
2613,1597622400000,BERGAMO,15170,LOMBARDIA
2614,1597622400000,LECCO,2922,LOMBARDIA
2615,1597622400000,IGNOTA,1911,LOMBARDIA
2616,1597622400000,MONZA E DELLA BRIANZA,5969,LOMBARDIA
2617,1597708800000,LODI,3666,LOMBARDIA
2618,1597708800000,COMO,4248,LOMBARDIA
2619,1597708800000,PAVIA,5676,LOMBARDIA
2620,1597708800000,BRESCIA,15952,LOMBARDIA
2621,1597708800000,VARESE,4111,LOMBARDIA
2622,1597708800000,LECCO,2923,LOMBARDIA
2623,1597708800000,SONDRIO,1634,LOMBARDIA
2624,1597708800000,IGNOTA,1917,LOMBARDIA
2625,1597708800000,MONZA E DELLA BRIANZA,5983,LOMBARDIA
2626,1597708800000,MILANO,25485,LOMBARDIA
2627,1597708800000,BERGAMO,15190,LOMBARDIA
2628,1597708800000,CREMONA,6704,LOMBARDIA
2629,1597708800000,MANTOVA,3899,LOMBARDIA
2630,1597795200000,MONZA E DELLA BRIANZA,5997,LOMBARDIA
2631,1597795200000,BERGAMO,15204,LOMBARDIA
2632,1597795200000,MANTOVA,3904,LOMBARDIA
2633,1597795200000,IGNOTA,1924,LOMBARDIA
2634,1597795200000,PAVIA,5689,LOMBARDIA
2635,1597795200000,BRESCIA,15973,LOMBARDIA
2636,1597795200000,LECCO,2929,LOMBARDIA
2637,1597795200000,LODI,3670,LOMBARDIA
2638,1597795200000,CREMONA,6708,LOMBARDIA
2639,1597795200000,VARESE,4121,LOMBARDIA
2640,1597795200000,COMO,4257,LOMBARDIA
2641,1597795200000,MILANO,25543,LOMBARDIA
2642,1597795200000,SONDRIO,1636,LOMBARDIA
180,1597881600000,SONDRIO,1628,LOMBARDIA
2643,1597881600000,MILANO,25609,LOMBARDIA
2644,1597881600000,IGNOTA,1931,LOMBARDIA
2645,1597881600000,LECCO,2932,LOMBARDIA
2646,1597881600000,BERGAMO,15225,LOMBARDIA
2647,1597881600000,COMO,4265,LOMBARDIA
2648,1597881600000,BRESCIA,16003,LOMBARDIA
2649,1597881600000,PAVIA,5711,LOMBARDIA
2650,1597881600000,MANTOVA,3913,LOMBARDIA
2651,1597881600000,VARESE,4128,LOMBARDIA
2652,1597881600000,CREMONA,6712,LOMBARDIA
2653,1597881600000,MONZA E DELLA BRIANZA,6017,LOMBARDIA
2654,1597881600000,LODI,3676,LOMBARDIA
181,1597968000000,SONDRIO,1628,LOMBARDIA
2655,1597968000000,VARESE,4137,LOMBARDIA
2656,1597968000000,LODI,3678,LOMBARDIA
2657,1597968000000,MONZA E DELLA BRIANZA,6035,LOMBARDIA
2658,1597968000000,CREMONA,6718,LOMBARDIA
2659,1597968000000,PAVIA,5724,LOMBARDIA
2660,1597968000000,MILANO,25714,LOMBARDIA
2661,1597968000000,LECCO,2940,LOMBARDIA
2662,1597968000000,MANTOVA,3918,LOMBARDIA
2663,1597968000000,IGNOTA,1943,LOMBARDIA
2664,1597968000000,BRESCIA,16053,LOMBARDIA
2665,1597968000000,BERGAMO,15254,LOMBARDIA
2666,1597968000000,COMO,4282,LOMBARDIA
182,1598054400000,SONDRIO,1628,LOMBARDIA
2667,1598054400000,COMO,4285,LOMBARDIA
2668,1598054400000,MONZA E DELLA BRIANZA,6045,LOMBARDIA
2669,1598054400000,BRESCIA,16095,LOMBARDIA
2670,1598054400000,PAVIA,5729,LOMBARDIA
2671,1598054400000,LODI,3685,LOMBARDIA
2672,1598054400000,MILANO,25764,LOMBARDIA
2673,1598054400000,VARESE,4145,LOMBARDIA
2674,1598054400000,CREMONA,6720,LOMBARDIA
2675,1598054400000,LECCO,2943,LOMBARDIA
2676,1598054400000,MANTOVA,3922,LOMBARDIA
2677,1598054400000,BERGAMO,15265,LOMBARDIA
2678,1598054400000,IGNOTA,1947,LOMBARDIA
183,1598140800000,SONDRIO,1628,LOMBARDIA
184,1598140800000,LODI,3681,LOMBARDIA
185,1598140800000,CREMONA,6775,LOMBARDIA
2679,1598140800000,MONZA E DELLA BRIANZA,6050,LOMBARDIA
2680,1598140800000,PAVIA,5734,LOMBARDIA
2681,1598140800000,IGNOTA,1951,LOMBARDIA
2682,1598140800000,LECCO,2944,LOMBARDIA
2683,1598140800000,VARESE,4147,LOMBARDIA
2684,1598140800000,MILANO,25783,LOMBARDIA
2685,1598140800000,COMO,4292,LOMBARDIA
2686,1598140800000,MANTOVA,3924,LOMBARDIA
2687,1598140800000,BERGAMO,15266,LOMBARDIA
2688,1598140800000,BRESCIA,16101,LOMBARDIA
2689,1598227200000,LECCO,2948,LOMBARDIA
2690,1598227200000,BERGAMO,15289,LOMBARDIA
2691,1598227200000,IGNOTA,1969,LOMBARDIA
2692,1598227200000,MANTOVA,3927,LOMBARDIA
2693,1598227200000,MILANO,25957,LOMBARDIA
2694,1598227200000,LODI,3688,LOMBARDIA
2695,1598227200000,PAVIA,5740,LOMBARDIA
2696,1598227200000,SONDRIO,1638,LOMBARDIA
2697,1598227200000,CREMONA,6726,LOMBARDIA
2698,1598227200000,VARESE,4157,LOMBARDIA
2699,1598227200000,MONZA E DELLA BRIANZA,6075,LOMBARDIA
2700,1598227200000,BRESCIA,16139,LOMBARDIA
2701,1598227200000,COMO,4316,LOMBARDIA
2702,1598313600000,BERGAMO,15309,LOMBARDIA
2703,1598313600000,CREMONA,6735,LOMBARDIA
2704,1598313600000,COMO,4328,LOMBARDIA
2705,1598313600000,VARESE,4173,LOMBARDIA
2706,1598313600000,LODI,3694,LOMBARDIA
2707,1598313600000,PAVIA,5752,LOMBARDIA
2708,1598313600000,MANTOVA,3935,LOMBARDIA
2709,1598313600000,MILANO,26117,LOMBARDIA
2710,1598313600000,LECCO,2956,LOMBARDIA
2711,1598313600000,IGNOTA,1991,LOMBARDIA
2712,1598313600000,MONZA E DELLA BRIANZA,6100,LOMBARDIA
2713,1598313600000,SONDRIO,1639,LOMBARDIA
2714,1598313600000,BRESCIA,16183,LOMBARDIA
2715,1598400000000,SONDRIO,1641,LOMBARDIA
2716,1598400000000,MONZA E DELLA BRIANZA,6119,LOMBARDIA
2717,1598400000000,MANTOVA,3951,LOMBARDIA
2718,1598400000000,LODI,3700,LOMBARDIA
2719,1598400000000,MILANO,26262,LOMBARDIA
2720,1598400000000,LECCO,2967,LOMBARDIA
2721,1598400000000,VARESE,4185,LOMBARDIA
2722,1598400000000,IGNOTA,2001,LOMBARDIA
2723,1598400000000,PAVIA,5763,LOMBARDIA
2724,1598400000000,COMO,4342,LOMBARDIA
2725,1598400000000,BERGAMO,15321,LOMBARDIA
2726,1598400000000,CREMONA,6742,LOMBARDIA
2727,1598400000000,BRESCIA,16211,LOMBARDIA
186,1598486400000,SONDRIO,1632,LOMBARDIA
2728,1598486400000,MANTOVA,3957,LOMBARDIA
2729,1598486400000,COMO,4374,LOMBARDIA
2730,1598486400000,MONZA E DELLA BRIANZA,6150,LOMBARDIA
2731,1598486400000,VARESE,4205,LOMBARDIA
2732,1598486400000,LECCO,2976,LOMBARDIA
2733,1598486400000,LODI,3705,LOMBARDIA
2734,1598486400000,CREMONA,6746,LOMBARDIA
2735,1598486400000,PAVIA,5768,LOMBARDIA
2736,1598486400000,BERGAMO,15346,LOMBARDIA
2737,1598486400000,MILANO,26405,LOMBARDIA
2738,1598486400000,IGNOTA,2017,LOMBARDIA
2739,1598486400000,BRESCIA,16266,LOMBARDIA
2740,1598572800000,BRESCIA,16297,LOMBARDIA
2741,1598572800000,CREMONA,6754,LOMBARDIA
2742,1598572800000,BERGAMO,15371,LOMBARDIA
2743,1598572800000,LECCO,2981,LOMBARDIA
2744,1598572800000,VARESE,4220,LOMBARDIA
2745,1598572800000,LODI,3709,LOMBARDIA
2746,1598572800000,IGNOTA,2025,LOMBARDIA
2747,1598572800000,MILANO,26512,LOMBARDIA
2748,1598572800000,COMO,4382,LOMBARDIA
2749,1598572800000,PAVIA,5785,LOMBARDIA
2750,1598572800000,MANTOVA,3967,LOMBARDIA
2751,1598572800000,MONZA E DELLA BRIANZA,6173,LOMBARDIA
2752,1598572800000,SONDRIO,1642,LOMBARDIA
187,1598659200000,LODI,3700,LOMBARDIA
188,1598659200000,SONDRIO,1632,LOMBARDIA
2753,1598659200000,LECCO,2988,LOMBARDIA
2754,1598659200000,MANTOVA,3977,LOMBARDIA
2755,1598659200000,BERGAMO,15384,LOMBARDIA
2756,1598659200000,CREMONA,6758,LOMBARDIA
2757,1598659200000,MONZA E DELLA BRIANZA,6194,LOMBARDIA
2758,1598659200000,VARESE,4229,LOMBARDIA
2759,1598659200000,PAVIA,5791,LOMBARDIA
2760,1598659200000,COMO,4389,LOMBARDIA
2761,1598659200000,MILANO,26564,LOMBARDIA
2762,1598659200000,BRESCIA,16314,LOMBARDIA
2763,1598659200000,IGNOTA,2036,LOMBARDIA
189,1598745600000,LODI,3700,LOMBARDIA
190,1598745600000,SONDRIO,1632,LOMBARDIA
2764,1598745600000,LECCO,2995,LOMBARDIA
2765,1598745600000,VARESE,4239,LOMBARDIA
2766,1598745600000,PAVIA,5792,LOMBARDIA
2767,1598745600000,MANTOVA,3979,LOMBARDIA
2768,1598745600000,MONZA E DELLA BRIANZA,6199,LOMBARDIA
2769,1598745600000,CREMONA,6759,LOMBARDIA
2770,1598745600000,BRESCIA,16318,LOMBARDIA
2771,1598745600000,IGNOTA,2043,LOMBARDIA
2772,1598745600000,BERGAMO,15388,LOMBARDIA
2773,1598745600000,MILANO,26598,LOMBARDIA
2774,1598745600000,COMO,4397,LOMBARDIA
191,1598832000000,SONDRIO,1632,LOMBARDIA
2775,1598832000000,MILANO,26715,LOMBARDIA
2776,1598832000000,MONZA E DELLA BRIANZA,6227,LOMBARDIA
2777,1598832000000,BERGAMO,15424,LOMBARDIA
2778,1598832000000,LODI,3714,LOMBARDIA
2779,1598832000000,COMO,4410,LOMBARDIA
2780,1598832000000,IGNOTA,2060,LOMBARDIA
2781,1598832000000,MANTOVA,3988,LOMBARDIA
2782,1598832000000,PAVIA,5803,LOMBARDIA
2783,1598832000000,BRESCIA,16358,LOMBARDIA
2784,1598832000000,LECCO,3007,LOMBARDIA
2785,1598832000000,VARESE,4257,LOMBARDIA
2786,1598832000000,CREMONA,6767,LOMBARDIA
2787,1598918400000,VARESE,4270,LOMBARDIA
2788,1598918400000,COMO,4421,LOMBARDIA
2789,1598918400000,MILANO,26838,LOMBARDIA
2790,1598918400000,PAVIA,5814,LOMBARDIA
2791,1598918400000,LODI,3718,LOMBARDIA
2792,1598918400000,CREMONA,6775,LOMBARDIA
2793,1598918400000,BERGAMO,15448,LOMBARDIA
2794,1598918400000,MONZA E DELLA BRIANZA,6249,LOMBARDIA
2795,1598918400000,LECCO,3010,LOMBARDIA
2796,1598918400000,IGNOTA,2072,LOMBARDIA
2797,1598918400000,SONDRIO,1643,LOMBARDIA
2798,1598918400000,MANTOVA,3999,LOMBARDIA
2799,1598918400000,BRESCIA,16394,LOMBARDIA
2800,1599004800000,COMO,4433,LOMBARDIA
2801,1599004800000,BERGAMO,15467,LOMBARDIA
2802,1599004800000,MILANO,26992,LOMBARDIA
2803,1599004800000,CREMONA,6782,LOMBARDIA
2804,1599004800000,LECCO,3019,LOMBARDIA
2805,1599004800000,PAVIA,5825,LOMBARDIA
2806,1599004800000,MONZA E DELLA BRIANZA,6274,LOMBARDIA
2807,1599004800000,BRESCIA,16433,LOMBARDIA
2808,1599004800000,VARESE,4293,LOMBARDIA
2809,1599004800000,IGNOTA,2093,LOMBARDIA
2810,1599004800000,MANTOVA,4011,LOMBARDIA
2811,1599004800000,SONDRIO,1644,LOMBARDIA
2812,1599004800000,LODI,3722,LOMBARDIA
192,1599091200000,SONDRIO,1632,LOMBARDIA
2813,1599091200000,MILANO,27134,LOMBARDIA
2814,1599091200000,LODI,3723,LOMBARDIA
2815,1599091200000,IGNOTA,2109,LOMBARDIA
2816,1599091200000,PAVIA,5835,LOMBARDIA
2817,1599091200000,COMO,4449,LOMBARDIA
2818,1599091200000,MANTOVA,4029,LOMBARDIA
2819,1599091200000,BERGAMO,15476,LOMBARDIA
2820,1599091200000,VARESE,4310,LOMBARDIA
2821,1599091200000,BRESCIA,16461,LOMBARDIA
2822,1599091200000,MONZA E DELLA BRIANZA,6290,LOMBARDIA
2823,1599091200000,LECCO,3026,LOMBARDIA
2824,1599091200000,CREMONA,6790,LOMBARDIA
193,1599177600000,SONDRIO,1632,LOMBARDIA
2825,1599177600000,PAVIA,5845,LOMBARDIA
2826,1599177600000,MILANO,27247,LOMBARDIA
2827,1599177600000,IGNOTA,2123,LOMBARDIA
2828,1599177600000,BERGAMO,15495,LOMBARDIA
2829,1599177600000,MANTOVA,4047,LOMBARDIA
2830,1599177600000,VARESE,4335,LOMBARDIA
2831,1599177600000,MONZA E DELLA BRIANZA,6318,LOMBARDIA
2832,1599177600000,LECCO,3032,LOMBARDIA
2833,1599177600000,COMO,4452,LOMBARDIA
2834,1599177600000,LODI,3724,LOMBARDIA
2835,1599177600000,BRESCIA,16506,LOMBARDIA
2836,1599177600000,CREMONA,6801,LOMBARDIA
194,1599264000000,LODI,3713,LOMBARDIA
2837,1599264000000,COMO,4454,LOMBARDIA
2838,1599264000000,PAVIA,5851,LOMBARDIA
2839,1599264000000,CREMONA,6804,LOMBARDIA
2840,1599264000000,MANTOVA,4056,LOMBARDIA
2841,1599264000000,IGNOTA,2129,LOMBARDIA
2842,1599264000000,SONDRIO,1647,LOMBARDIA
2843,1599264000000,BERGAMO,15507,LOMBARDIA
2844,1599264000000,BRESCIA,16537,LOMBARDIA
2845,1599264000000,MONZA E DELLA BRIANZA,6334,LOMBARDIA
2846,1599264000000,MILANO,27305,LOMBARDIA
2847,1599264000000,LECCO,3033,LOMBARDIA
2848,1599264000000,VARESE,4338,LOMBARDIA
195,1599350400000,SONDRIO,1640,LOMBARDIA
2849,1599350400000,COMO,4456,LOMBARDIA
2850,1599350400000,IGNOTA,2134,LOMBARDIA
2851,1599350400000,MILANO,27321,LOMBARDIA
2852,1599350400000,BRESCIA,16541,LOMBARDIA
2853,1599350400000,LECCO,3035,LOMBARDIA
2854,1599350400000,MANTOVA,4059,LOMBARDIA
2855,1599350400000,VARESE,4348,LOMBARDIA
2856,1599350400000,CREMONA,6805,LOMBARDIA
2857,1599350400000,PAVIA,5854,LOMBARDIA
2858,1599350400000,BERGAMO,15510,LOMBARDIA
2859,1599350400000,MONZA E DELLA BRIANZA,6347,LOMBARDIA
2860,1599350400000,LODI,3725,LOMBARDIA
2861,1599436800000,MONZA E DELLA BRIANZA,6362,LOMBARDIA
2862,1599436800000,VARESE,4368,LOMBARDIA
2863,1599436800000,IGNOTA,2154,LOMBARDIA
2864,1599436800000,MANTOVA,4072,LOMBARDIA
2865,1599436800000,COMO,4462,LOMBARDIA
2866,1599436800000,MILANO,27443,LOMBARDIA
2867,1599436800000,SONDRIO,1650,LOMBARDIA
2868,1599436800000,LODI,3731,LOMBARDIA
2869,1599436800000,PAVIA,5875,LOMBARDIA
2870,1599436800000,BRESCIA,16565,LOMBARDIA
2871,1599436800000,LECCO,3039,LOMBARDIA
2872,1599436800000,BERGAMO,15528,LOMBARDIA
2873,1599436800000,CREMONA,6810,LOMBARDIA
2874,1599523200000,CREMONA,6818,LOMBARDIA
2875,1599523200000,LECCO,3045,LOMBARDIA
2876,1599523200000,IGNOTA,2162,LOMBARDIA
2877,1599523200000,LODI,3737,LOMBARDIA
2878,1599523200000,BRESCIA,16596,LOMBARDIA
2879,1599523200000,SONDRIO,1654,LOMBARDIA
2880,1599523200000,COMO,4470,LOMBARDIA
2881,1599523200000,VARESE,4390,LOMBARDIA
2882,1599523200000,MONZA E DELLA BRIANZA,6392,LOMBARDIA
2883,1599523200000,BERGAMO,15543,LOMBARDIA
2884,1599523200000,MILANO,27522,LOMBARDIA
2885,1599523200000,PAVIA,5890,LOMBARDIA
2886,1599523200000,MANTOVA,4081,LOMBARDIA
2887,1599609600000,BERGAMO,15554,LOMBARDIA
2888,1599609600000,LECCO,3052,LOMBARDIA
2889,1599609600000,MILANO,27618,LOMBARDIA
2890,1599609600000,SONDRIO,1655,LOMBARDIA
2891,1599609600000,COMO,4478,LOMBARDIA
2892,1599609600000,CREMONA,6824,LOMBARDIA
2893,1599609600000,PAVIA,5907,LOMBARDIA
2894,1599609600000,MONZA E DELLA BRIANZA,6426,LOMBARDIA
2895,1599609600000,MANTOVA,4093,LOMBARDIA
2896,1599609600000,VARESE,4408,LOMBARDIA
2897,1599609600000,LODI,3741,LOMBARDIA
2898,1599609600000,BRESCIA,16624,LOMBARDIA
2899,1599609600000,IGNOTA,2176,LOMBARDIA
196,1599696000000,SONDRIO,1645,LOMBARDIA
2900,1599696000000,BERGAMO,15577,LOMBARDIA
2901,1599696000000,MONZA E DELLA BRIANZA,6451,LOMBARDIA
2902,1599696000000,PAVIA,5929,LOMBARDIA
2903,1599696000000,VARESE,4424,LOMBARDIA
2904,1599696000000,COMO,4485,LOMBARDIA
2905,1599696000000,CREMONA,6829,LOMBARDIA
2906,1599696000000,MILANO,27699,LOMBARDIA
2907,1599696000000,MANTOVA,4109,LOMBARDIA
2908,1599696000000,IGNOTA,2185,LOMBARDIA
2909,1599696000000,LODI,3744,LOMBARDIA
2910,1599696000000,BRESCIA,16654,LOMBARDIA
2911,1599696000000,LECCO,3061,LOMBARDIA
2912,1599782400000,VARESE,4437,LOMBARDIA
2913,1599782400000,COMO,4495,LOMBARDIA
2914,1599782400000,MILANO,27794,LOMBARDIA
2915,1599782400000,LECCO,3067,LOMBARDIA
2916,1599782400000,BERGAMO,15594,LOMBARDIA
2917,1599782400000,IGNOTA,2199,LOMBARDIA
2918,1599782400000,PAVIA,5936,LOMBARDIA
2919,1599782400000,BRESCIA,16677,LOMBARDIA
2920,1599782400000,MANTOVA,4121,LOMBARDIA
2921,1599782400000,SONDRIO,1656,LOMBARDIA
2922,1599782400000,MONZA E DELLA BRIANZA,6479,LOMBARDIA
2923,1599782400000,LODI,3751,LOMBARDIA
2924,1599782400000,CREMONA,6838,LOMBARDIA
197,1599868800000,LECCO,3046,LOMBARDIA
2925,1599868800000,LODI,3752,LOMBARDIA
2926,1599868800000,SONDRIO,1657,LOMBARDIA
2927,1599868800000,BERGAMO,15602,LOMBARDIA
2928,1599868800000,IGNOTA,2212,LOMBARDIA
2929,1599868800000,BRESCIA,16698,LOMBARDIA
