OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3199,1601683200000,MANTOVA,4261,LOMBARDIA
3200,1601683200000,VARESE,4869,LOMBARDIA
3201,1601683200000,IGNOTA,2490,LOMBARDIA
3202,1601683200000,LECCO,3152,LOMBARDIA
3203,1601683200000,MONZA E DELLA BRIANZA,7097,LOMBARDIA
3204,1601683200000,LODI,3826,LOMBARDIA
3205,1601683200000,MILANO,29979,LOMBARDIA
3206,1601683200000,COMO,4668,LOMBARDIA
3207,1601683200000,CREMONA,6929,LOMBARDIA
3208,1601683200000,BRESCIA,17140,LOMBARDIA
3209,1601683200000,PAVIA,6289,LOMBARDIA
212,1601769600000,SONDRIO,1690,LOMBARDIA
3210,1601769600000,LECCO,3155,LOMBARDIA
3211,1601769600000,MILANO,30019,LOMBARDIA
3212,1601769600000,CREMONA,6930,LOMBARDIA
3213,1601769600000,BRESCIA,17141,LOMBARDIA
3214,1601769600000,LODI,3827,LOMBARDIA
3215,1601769600000,MANTOVA,4263,LOMBARDIA
3216,1601769600000,MONZA E DELLA BRIANZA,7122,LOMBARDIA
3217,1601769600000,COMO,4670,LOMBARDIA
3218,1601769600000,IGNOTA,2495,LOMBARDIA
3219,1601769600000,VARESE,4871,LOMBARDIA
3220,1601769600000,BERGAMO,15906,LOMBARDIA
3221,1601769600000,PAVIA,6290,LOMBARDIA
3222,1601856000000,SONDRIO,1747,LOMBARDIA
3223,1601856000000,MANTOVA,4302,LOMBARDIA
3224,1601856000000,BERGAMO,15946,LOMBARDIA
3225,1601856000000,BRESCIA,17189,LOMBARDIA
3226,1601856000000,CREMONA,6938,LOMBARDIA
3227,1601856000000,MILANO,30287,LOMBARDIA
3228,1601856000000,COMO,4719,LOMBARDIA
3229,1601856000000,VARESE,4932,LOMBARDIA
3230,1601856000000,MONZA E DELLA BRIANZA,7172,LOMBARDIA
3231,1601856000000,IGNOTA,2548,LOMBARDIA
3232,1601856000000,PAVIA,6325,LOMBARDIA
3233,1601856000000,LECCO,3166,LOMBARDIA
3234,1601856000000,LODI,3839,LOMBARDIA
3235,1601942400000,VARESE,5028,LOMBARDIA
3236,1601942400000,PAVIA,6360,LOMBARDIA
3237,1601942400000,IGNOTA,2611,LOMBARDIA
3238,1601942400000,LECCO,3183,LOMBARDIA
3239,1601942400000,MONZA E DELLA BRIANZA,7251,LOMBARDIA
3240,1601942400000,BRESCIA,17244,LOMBARDIA
3241,1601942400000,MILANO,30659,LOMBARDIA
3242,1601942400000,BERGAMO,15984,LOMBARDIA
3243,1601942400000,MANTOVA,4322,LOMBARDIA
3244,1601942400000,SONDRIO,1759,LOMBARDIA
3245,1601942400000,LODI,3845,LOMBARDIA
3246,1601942400000,CREMONA,6950,LOMBARDIA
3247,1601942400000,COMO,4747,LOMBARDIA
3248,1602028800000,LODI,3854,LOMBARDIA
3249,1602028800000,MANTOVA,4334,LOMBARDIA
3250,1602028800000,IGNOTA,2656,LOMBARDIA
3251,1602028800000,MONZA E DELLA BRIANZA,7358,LOMBARDIA
3252,1602028800000,SONDRIO,1770,LOMBARDIA
3253,1602028800000,MILANO,31153,LOMBARDIA
3254,1602028800000,COMO,4780,LOMBARDIA
3255,1602028800000,BRESCIA,17293,LOMBARDIA
3256,1602028800000,VARESE,5112,LOMBARDIA
3257,1602028800000,LECCO,3204,LOMBARDIA
3258,1602028800000,BERGAMO,16027,LOMBARDIA
3259,1602028800000,CREMONA,6959,LOMBARDIA
3260,1602028800000,PAVIA,6407,LOMBARDIA
3261,1602115200000,LODI,3871,LOMBARDIA
3262,1602115200000,COMO,4844,LOMBARDIA
3263,1602115200000,MONZA E DELLA BRIANZA,7478,LOMBARDIA
3264,1602115200000,SONDRIO,1777,LOMBARDIA
3265,1602115200000,VARESE,5224,LOMBARDIA
3266,1602115200000,MILANO,31786,LOMBARDIA
3267,1602115200000,CREMONA,6988,LOMBARDIA
3268,1602115200000,LECCO,3235,LOMBARDIA
3269,1602115200000,PAVIA,6463,LOMBARDIA
3270,1602115200000,BRESCIA,17342,LOMBARDIA
3271,1602115200000,BERGAMO,16066,LOMBARDIA
3272,1602115200000,MANTOVA,4357,LOMBARDIA
3273,1602115200000,IGNOTA,2722,LOMBARDIA
3274,1602201600000,MONZA E DELLA BRIANZA,7642,LOMBARDIA
3275,1602201600000,SONDRIO,1788,LOMBARDIA
3276,1602201600000,LECCO,3267,LOMBARDIA
3277,1602201600000,BRESCIA,17420,LOMBARDIA
3278,1602201600000,MANTOVA,4398,LOMBARDIA
3279,1602201600000,VARESE,5372,LOMBARDIA
3280,1602201600000,CREMONA,7029,LOMBARDIA
3281,1602201600000,COMO,4917,LOMBARDIA
3282,1602201600000,PAVIA,6514,LOMBARDIA
3283,1602201600000,BERGAMO,16111,LOMBARDIA
3284,1602201600000,LODI,3893,LOMBARDIA
3285,1602201600000,MILANO,32545,LOMBARDIA
3286,1602201600000,IGNOTA,2802,LOMBARDIA
3287,1602288000000,BERGAMO,16156,LOMBARDIA
3288,1602288000000,MONZA E DELLA BRIANZA,7784,LOMBARDIA
3289,1602288000000,COMO,4966,LOMBARDIA
3290,1602288000000,LODI,3907,LOMBARDIA
3291,1602288000000,BRESCIA,17491,LOMBARDIA
3292,1602288000000,VARESE,5455,LOMBARDIA
3293,1602288000000,SONDRIO,1793,LOMBARDIA
3294,1602288000000,MANTOVA,4416,LOMBARDIA
3295,1602288000000,PAVIA,6608,LOMBARDIA
3296,1602288000000,IGNOTA,2852,LOMBARDIA
3297,1602288000000,LECCO,3293,LOMBARDIA
3298,1602288000000,CREMONA,7047,LOMBARDIA
3299,1602288000000,MILANO,33069,LOMBARDIA
3300,1602374400000,MONZA E DELLA BRIANZA,7846,LOMBARDIA
3301,1602374400000,CREMONA,7054,LOMBARDIA
3302,1602374400000,COMO,4976,LOMBARDIA
3303,1602374400000,SONDRIO,1797,LOMBARDIA
3304,1602374400000,VARESE,5475,LOMBARDIA
3305,1602374400000,MANTOVA,4418,LOMBARDIA
3306,1602374400000,BRESCIA,17501,LOMBARDIA
3307,1602374400000,PAVIA,6617,LOMBARDIA
3308,1602374400000,IGNOTA,2860,LOMBARDIA
3309,1602374400000,MILANO,33210,LOMBARDIA
3310,1602374400000,LODI,3912,LOMBARDIA
3311,1602374400000,BERGAMO,16167,LOMBARDIA
3312,1602374400000,LECCO,3311,LOMBARDIA
3313,1602460800000,LECCO,3344,LOMBARDIA
3314,1602460800000,PAVIA,6711,LOMBARDIA
3315,1602460800000,IGNOTA,2983,LOMBARDIA
3316,1602460800000,BRESCIA,17569,LOMBARDIA
3317,1602460800000,SONDRIO,1815,LOMBARDIA
3318,1602460800000,COMO,5205,LOMBARDIA
3319,1602460800000,VARESE,5683,LOMBARDIA
3320,1602460800000,MONZA E DELLA BRIANZA,8025,LOMBARDIA
3321,1602460800000,LODI,3946,LOMBARDIA
3322,1602460800000,MANTOVA,4457,LOMBARDIA
3323,1602460800000,CREMONA,7092,LOMBARDIA
3324,1602460800000,BERGAMO,16228,LOMBARDIA
3325,1602460800000,MILANO,34308,LOMBARDIA
3326,1602547200000,LODI,3992,LOMBARDIA
3327,1602547200000,VARESE,5856,LOMBARDIA
3328,1602547200000,MILANO,35514,LOMBARDIA
3329,1602547200000,BERGAMO,16289,LOMBARDIA
3330,1602547200000,PAVIA,6793,LOMBARDIA
3331,1602547200000,MANTOVA,4498,LOMBARDIA
3332,1602547200000,SONDRIO,1837,LOMBARDIA
3333,1602547200000,LECCO,3409,LOMBARDIA
3334,1602547200000,MONZA E DELLA BRIANZA,8229,LOMBARDIA
3335,1602547200000,CREMONA,7126,LOMBARDIA
3336,1602547200000,IGNOTA,3105,LOMBARDIA
3337,1602547200000,COMO,5304,LOMBARDIA
3338,1602547200000,BRESCIA,17660,LOMBARDIA
3339,1602633600000,COMO,5402,LOMBARDIA
3340,1602633600000,BRESCIA,17793,LOMBARDIA
3341,1602633600000,MILANO,36919,LOMBARDIA
3342,1602633600000,PAVIA,6906,LOMBARDIA
3343,1602633600000,LECCO,3486,LOMBARDIA
3344,1602633600000,CREMONA,7159,LOMBARDIA
3345,1602633600000,SONDRIO,1875,LOMBARDIA
3346,1602633600000,VARESE,6064,LOMBARDIA
3347,1602633600000,MONZA E DELLA BRIANZA,8487,LOMBARDIA
3348,1602633600000,MANTOVA,4535,LOMBARDIA
3349,1602633600000,BERGAMO,16350,LOMBARDIA
3350,1602633600000,IGNOTA,3219,LOMBARDIA
3351,1602633600000,LODI,4043,LOMBARDIA
3352,1602720000000,SONDRIO,1896,LOMBARDIA
3353,1602720000000,MILANO,38543,LOMBARDIA
3354,1602720000000,LECCO,3553,LOMBARDIA
3355,1602720000000,LODI,4105,LOMBARDIA
3356,1602720000000,BRESCIA,17888,LOMBARDIA
3357,1602720000000,MANTOVA,4585,LOMBARDIA
3358,1602720000000,IGNOTA,3334,LOMBARDIA
3359,1602720000000,COMO,5502,LOMBARDIA
3360,1602720000000,VARESE,6357,LOMBARDIA
3361,1602720000000,MONZA E DELLA BRIANZA,8828,LOMBARDIA
3362,1602720000000,BERGAMO,16442,LOMBARDIA
3363,1602720000000,CREMONA,7187,LOMBARDIA
3364,1602720000000,PAVIA,7066,LOMBARDIA
3365,1602806400000,COMO,5669,LOMBARDIA
3366,1602806400000,IGNOTA,3477,LOMBARDIA
3367,1602806400000,LECCO,3614,LOMBARDIA
3368,1602806400000,BRESCIA,17986,LOMBARDIA
3369,1602806400000,BERGAMO,16524,LOMBARDIA
3370,1602806400000,CREMONA,7236,LOMBARDIA
3371,1602806400000,PAVIA,7168,LOMBARDIA
3372,1602806400000,MILANO,40294,LOMBARDIA
3373,1602806400000,SONDRIO,1936,LOMBARDIA
3374,1602806400000,MONZA E DELLA BRIANZA,9206,LOMBARDIA
3375,1602806400000,MANTOVA,4654,LOMBARDIA
3376,1602806400000,VARESE,6663,LOMBARDIA
3377,1602806400000,LODI,4175,LOMBARDIA
3378,1602892800000,CREMONA,7302,LOMBARDIA
3379,1602892800000,LECCO,3663,LOMBARDIA
3380,1602892800000,IGNOTA,3572,LOMBARDIA
3381,1602892800000,PAVIA,7307,LOMBARDIA
3382,1602892800000,VARESE,6914,LOMBARDIA
3383,1602892800000,LODI,4233,LOMBARDIA
3384,1602892800000,BERGAMO,16577,LOMBARDIA
3385,1602892800000,SONDRIO,1950,LOMBARDIA
3386,1602892800000,MILANO,41512,LOMBARDIA
3387,1602892800000,MANTOVA,4674,LOMBARDIA
3388,1602892800000,BRESCIA,18094,LOMBARDIA
3389,1602892800000,COMO,5822,LOMBARDIA
3390,1602892800000,MONZA E DELLA BRIANZA,9484,LOMBARDIA
3391,1602979200000,BRESCIA,18115,LOMBARDIA
3392,1602979200000,MANTOVA,4677,LOMBARDIA
3393,1602979200000,LECCO,3688,LOMBARDIA
3394,1602979200000,MILANO,41774,LOMBARDIA
3395,1602979200000,MONZA E DELLA BRIANZA,9680,LOMBARDIA
3396,1602979200000,IGNOTA,3597,LOMBARDIA
3397,1602979200000,SONDRIO,1968,LOMBARDIA
3398,1602979200000,COMO,5875,LOMBARDIA
3399,1602979200000,CREMONA,7313,LOMBARDIA
3400,1602979200000,PAVIA,7323,LOMBARDIA
3401,1602979200000,VARESE,6948,LOMBARDIA
3402,1602979200000,BERGAMO,16598,LOMBARDIA
3403,1602979200000,LODI,4249,LOMBARDIA
3404,1603065600000,LODI,4328,LOMBARDIA
3405,1603065600000,MONZA E DELLA BRIANZA,10268,LOMBARDIA
3406,1603065600000,PAVIA,7508,LOMBARDIA
3407,1603065600000,BRESCIA,18267,LOMBARDIA
3408,1603065600000,IGNOTA,3849,LOMBARDIA
3409,1603065600000,COMO,6060,LOMBARDIA
3410,1603065600000,LECCO,3797,LOMBARDIA
3411,1603065600000,VARESE,7407,LOMBARDIA
3412,1603065600000,CREMONA,7388,LOMBARDIA
3413,1603065600000,MILANO,44232,LOMBARDIA
3414,1603065600000,BERGAMO,16710,LOMBARDIA
3415,1603065600000,SONDRIO,2025,LOMBARDIA
3416,1603065600000,MANTOVA,4761,LOMBARDIA
3417,1603152000000,COMO,6313,LOMBARDIA
3418,1603152000000,VARESE,7974,LOMBARDIA
3419,1603152000000,LECCO,3889,LOMBARDIA
3420,1603152000000,MANTOVA,4824,LOMBARDIA
3421,1603152000000,CREMONA,7473,LOMBARDIA
3422,1603152000000,BERGAMO,16810,LOMBARDIA
3423,1603152000000,PAVIA,7727,LOMBARDIA
3424,1603152000000,SONDRIO,2090,LOMBARDIA
3425,1603152000000,LODI,4419,LOMBARDIA
3426,1603152000000,MILANO,46765,LOMBARDIA
3427,1603152000000,MONZA E DELLA BRIANZA,10875,LOMBARDIA
3428,1603152000000,BRESCIA,18474,LOMBARDIA
3429,1603152000000,IGNOTA,4061,LOMBARDIA
3430,1603238400000,BRESCIA,18694,LOMBARDIA
3431,1603238400000,CREMONA,7562,LOMBARDIA
3432,1603238400000,PAVIA,7998,LOMBARDIA
3433,1603238400000,BERGAMO,16935,LOMBARDIA
3434,1603238400000,LECCO,4035,LOMBARDIA
3435,1603238400000,LODI,4541,LOMBARDIA
3436,1603238400000,MANTOVA,4954,LOMBARDIA
3437,1603238400000,VARESE,8679,LOMBARDIA
3438,1603238400000,IGNOTA,4318,LOMBARDIA
3439,1603238400000,SONDRIO,2142,LOMBARDIA
3440,1603238400000,MILANO,49535,LOMBARDIA
3441,1603238400000,MONZA E DELLA BRIANZA,11639,LOMBARDIA
3442,1603238400000,COMO,6650,LOMBARDIA
3443,1603324800000,MILANO,52823,LOMBARDIA
3444,1603324800000,LECCO,4178,LOMBARDIA
3445,1603324800000,BERGAMO,17066,LOMBARDIA
3446,1603324800000,VARESE,9431,LOMBARDIA
3447,1603324800000,MONZA E DELLA BRIANZA,12438,LOMBARDIA
3448,1603324800000,MANTOVA,5059,LOMBARDIA
3449,1603324800000,LODI,4648,LOMBARDIA
3450,1603324800000,IGNOTA,4569,LOMBARDIA
3451,1603324800000,BRESCIA,18988,LOMBARDIA
3452,1603324800000,PAVIA,8305,LOMBARDIA
3453,1603324800000,COMO,6917,LOMBARDIA
3454,1603324800000,CREMONA,7672,LOMBARDIA
3455,1603324800000,SONDRIO,2233,LOMBARDIA
3456,1603411200000,IGNOTA,4809,LOMBARDIA
3457,1603411200000,MILANO,56165,LOMBARDIA
3458,1603411200000,PAVIA,8577,LOMBARDIA
3459,1603411200000,CREMONA,7796,LOMBARDIA
3460,1603411200000,LECCO,4353,LOMBARDIA
3461,1603411200000,MONZA E DELLA BRIANZA,13277,LOMBARDIA
3462,1603411200000,LODI,4756,LOMBARDIA
3463,1603411200000,BRESCIA,19286,LOMBARDIA
3464,1603411200000,MANTOVA,5141,LOMBARDIA
3465,1603411200000,SONDRIO,2300,LOMBARDIA
3466,1603411200000,VARESE,10289,LOMBARDIA
3467,1603411200000,BERGAMO,17244,LOMBARDIA
3468,1603411200000,COMO,7307,LOMBARDIA
3469,1603497600000,VARESE,10997,LOMBARDIA
3470,1603497600000,COMO,7625,LOMBARDIA
3471,1603497600000,MANTOVA,5230,LOMBARDIA
3472,1603497600000,IGNOTA,4961,LOMBARDIA
3473,1603497600000,MONZA E DELLA BRIANZA,13972,LOMBARDIA
3474,1603497600000,BRESCIA,19574,LOMBARDIA
3475,1603497600000,LODI,4838,LOMBARDIA
3476,1603497600000,SONDRIO,2341,LOMBARDIA
3477,1603497600000,PAVIA,8780,LOMBARDIA
3478,1603497600000,BERGAMO,17359,LOMBARDIA
3479,1603497600000,CREMONA,7852,LOMBARDIA
3480,1603497600000,LECCO,4442,LOMBARDIA
3481,1603497600000,MILANO,58040,LOMBARDIA
3482,1603584000000,LODI,4852,LOMBARDIA
3483,1603584000000,CREMONA,7878,LOMBARDIA
3484,1603584000000,COMO,7782,LOMBARDIA
3485,1603584000000,MONZA E DELLA BRIANZA,14384,LOMBARDIA
3486,1603584000000,SONDRIO,2382,LOMBARDIA
3487,1603584000000,LECCO,4541,LOMBARDIA
3488,1603584000000,MILANO,58732,LOMBARDIA
3489,1603584000000,BRESCIA,19607,LOMBARDIA
3490,1603584000000,IGNOTA,5011,LOMBARDIA
3491,1603584000000,BERGAMO,17478,LOMBARDIA
3492,1603584000000,VARESE,11234,LOMBARDIA
3493,1603584000000,PAVIA,8835,LOMBARDIA
3494,1603584000000,MANTOVA,5239,LOMBARDIA
3495,1603670400000,VARESE,12271,LOMBARDIA
3496,1603670400000,COMO,8335,LOMBARDIA
3497,1603670400000,LODI,4956,LOMBARDIA
3498,1603670400000,SONDRIO,2548,LOMBARDIA
3499,1603670400000,CREMONA,8039,LOMBARDIA
3500,1603670400000,MILANO,62071,LOMBARDIA
3501,1603670400000,MANTOVA,5352,LOMBARDIA
3502,1603670400000,MONZA E DELLA BRIANZA,15572,LOMBARDIA
3503,1603670400000,LECCO,4750,LOMBARDIA
3504,1603670400000,PAVIA,9111,LOMBARDIA
3505,1603670400000,IGNOTA,5280,LOMBARDIA
3506,1603670400000,BERGAMO,17667,LOMBARDIA
3507,1603670400000,BRESCIA,19873,LOMBARDIA
3508,1603756800000,VARESE,13340,LOMBARDIA
3509,1603756800000,CREMONA,8219,LOMBARDIA
3510,1603756800000,COMO,9089,LOMBARDIA
3511,1603756800000,IGNOTA,5553,LOMBARDIA
3512,1603756800000,MILANO,66090,LOMBARDIA
3513,1603756800000,BERGAMO,17882,LOMBARDIA
3514,1603756800000,SONDRIO,2672,LOMBARDIA
3515,1603756800000,LODI,5093,LOMBARDIA
3516,1603756800000,MANTOVA,5488,LOMBARDIA
3517,1603756800000,PAVIA,9431,LOMBARDIA
3518,1603756800000,MONZA E DELLA BRIANZA,16724,LOMBARDIA
3519,1603756800000,BRESCIA,20285,LOMBARDIA
3520,1603756800000,LECCO,4952,LOMBARDIA
3521,1603843200000,SONDRIO,2780,LOMBARDIA
3522,1603843200000,MANTOVA,5636,LOMBARDIA
3523,1603843200000,MILANO,70145,LOMBARDIA
3524,1603843200000,MONZA E DELLA BRIANZA,17959,LOMBARDIA
3525,1603843200000,COMO,9679,LOMBARDIA
3526,1603843200000,LODI,5209,LOMBARDIA
3527,1603843200000,IGNOTA,5820,LOMBARDIA
3528,1603843200000,BRESCIA,20748,LOMBARDIA
3529,1603843200000,PAVIA,9873,LOMBARDIA
3530,1603843200000,CREMONA,8381,LOMBARDIA
3531,1603843200000,BERGAMO,18118,LOMBARDIA
3532,1603843200000,VARESE,14474,LOMBARDIA
3533,1603843200000,LECCO,5204,LOMBARDIA
3534,1603929600000,MILANO,74293,LOMBARDIA
3535,1603929600000,LECCO,5459,LOMBARDIA
3536,1603929600000,VARESE,15694,LOMBARDIA
3537,1603929600000,BERGAMO,18360,LOMBARDIA
3538,1603929600000,IGNOTA,6113,LOMBARDIA
3539,1603929600000,SONDRIO,2864,LOMBARDIA
3540,1603929600000,MANTOVA,5814,LOMBARDIA
3541,1603929600000,BRESCIA,21228,LOMBARDIA
3542,1603929600000,MONZA E DELLA BRIANZA,19037,LOMBARDIA
3543,1603929600000,LODI,5316,LOMBARDIA
3544,1603929600000,PAVIA,10292,LOMBARDIA
3545,1603929600000,COMO,10393,LOMBARDIA
3546,1603929600000,CREMONA,8515,LOMBARDIA
3547,1604016000000,LECCO,5771,LOMBARDIA
3548,1604016000000,COMO,11125,LOMBARDIA
3549,1604016000000,IGNOTA,6401,LOMBARDIA
3550,1604016000000,LODI,5460,LOMBARDIA
3551,1604016000000,PAVIA,10664,LOMBARDIA
3552,1604016000000,MANTOVA,6066,LOMBARDIA
3553,1604016000000,VARESE,16855,LOMBARDIA
3554,1604016000000,BERGAMO,18651,LOMBARDIA
3555,1604016000000,MILANO,78690,LOMBARDIA
3556,1604016000000,SONDRIO,3015,LOMBARDIA
3557,1604016000000,MONZA E DELLA BRIANZA,20124,LOMBARDIA
3558,1604016000000,CREMONA,8702,LOMBARDIA
3559,1604016000000,BRESCIA,21591,LOMBARDIA
3560,1604102400000,MANTOVA,6162,LOMBARDIA
3561,1604102400000,BERGAMO,18760,LOMBARDIA
3562,1604102400000,CREMONA,8838,LOMBARDIA
3563,1604102400000,PAVIA,10941,LOMBARDIA
3564,1604102400000,IGNOTA,6580,LOMBARDIA
3565,1604102400000,LECCO,5932,LOMBARDIA
3566,1604102400000,MONZA E DELLA BRIANZA,20902,LOMBARDIA
3567,1604102400000,SONDRIO,3078,LOMBARDIA
3568,1604102400000,LODI,5568,LOMBARDIA
3569,1604102400000,COMO,11678,LOMBARDIA
3570,1604102400000,MILANO,81038,LOMBARDIA
3571,1604102400000,BRESCIA,21971,LOMBARDIA
3572,1604102400000,VARESE,17569,LOMBARDIA
3573,1604188800000,LECCO,5988,LOMBARDIA
3574,1604188800000,BRESCIA,22044,LOMBARDIA
3575,1604188800000,MONZA E DELLA BRIANZA,21314,LOMBARDIA
3576,1604188800000,MILANO,82038,LOMBARDIA
3577,1604188800000,CREMONA,8865,LOMBARDIA
3578,1604188800000,MANTOVA,6177,LOMBARDIA
3579,1604188800000,IGNOTA,6644,LOMBARDIA
3580,1604188800000,PAVIA,10977,LOMBARDIA
3581,1604188800000,BERGAMO,18817,LOMBARDIA
3582,1604188800000,VARESE,17744,LOMBARDIA
3583,1604188800000,LODI,5602,LOMBARDIA
3584,1604188800000,COMO,11785,LOMBARDIA
3585,1604188800000,SONDRIO,3120,LOMBARDIA
3586,1604275200000,LODI,5745,LOMBARDIA
3587,1604275200000,COMO,12570,LOMBARDIA
3588,1604275200000,LECCO,6301,LOMBARDIA
3589,1604275200000,MANTOVA,6466,LOMBARDIA
3590,1604275200000,IGNOTA,6894,LOMBARDIA
3591,1604275200000,VARESE,18826,LOMBARDIA
3592,1604275200000,MONZA E DELLA BRIANZA,22515,LOMBARDIA
3593,1604275200000,BERGAMO,19132,LOMBARDIA
3594,1604275200000,BRESCIA,22542,LOMBARDIA
3595,1604275200000,CREMONA,9089,LOMBARDIA
3596,1604275200000,MILANO,85997,LOMBARDIA
3597,1604275200000,PAVIA,11434,LOMBARDIA
3598,1604275200000,SONDRIO,3253,LOMBARDIA
3599,1604361600000,COMO,13421,LOMBARDIA
3600,1604361600000,MONZA E DELLA BRIANZA,23774,LOMBARDIA
3601,1604361600000,MILANO,90426,LOMBARDIA
3602,1604361600000,LODI,5853,LOMBARDIA
3603,1604361600000,BRESCIA,23194,LOMBARDIA
3604,1604361600000,SONDRIO,3382,LOMBARDIA
3605,1604361600000,LECCO,6554,LOMBARDIA
3606,1604361600000,MANTOVA,6629,LOMBARDIA
3607,1604361600000,CREMONA,9252,LOMBARDIA
3608,1604361600000,BERGAMO,19522,LOMBARDIA
3609,1604361600000,VARESE,20058,LOMBARDIA
3610,1604361600000,PAVIA,11976,LOMBARDIA
3611,1604361600000,IGNOTA,7213,LOMBARDIA
3612,1604448000000,VARESE,21273,LOMBARDIA
3613,1604448000000,MILANO,95010,LOMBARDIA
3614,1604448000000,LODI,6019,LOMBARDIA
3615,1604448000000,MONZA E DELLA BRIANZA,25000,LOMBARDIA
3616,1604448000000,COMO,14187,LOMBARDIA
3617,1604448000000,BRESCIA,23836,LOMBARDIA
3618,1604448000000,MANTOVA,6914,LOMBARDIA
3619,1604448000000,LECCO,6872,LOMBARDIA
3620,1604448000000,BERGAMO,19808,LOMBARDIA
3621,1604448000000,PAVIA,12435,LOMBARDIA
3622,1604448000000,CREMONA,9433,LOMBARDIA
3623,1604448000000,SONDRIO,3546,LOMBARDIA
3624,1604448000000,IGNOTA,7486,LOMBARDIA
3625,1604534400000,BERGAMO,20095,LOMBARDIA
3626,1604534400000,VARESE,22641,LOMBARDIA
3627,1604534400000,MONZA E DELLA BRIANZA,26151,LOMBARDIA
3628,1604534400000,PAVIA,13023,LOMBARDIA
3629,1604534400000,IGNOTA,7755,LOMBARDIA
3630,1604534400000,LODI,6175,LOMBARDIA
3631,1604534400000,SONDRIO,3635,LOMBARDIA
3632,1604534400000,COMO,15057,LOMBARDIA
3633,1604534400000,BRESCIA,24431,LOMBARDIA
3634,1604534400000,LECCO,7120,LOMBARDIA
3635,1604534400000,MANTOVA,7257,LOMBARDIA
3636,1604534400000,MILANO,99028,LOMBARDIA
3637,1604534400000,CREMONA,9634,LOMBARDIA
3638,1604620800000,MILANO,103031,LOMBARDIA
3639,1604620800000,IGNOTA,8029,LOMBARDIA
3640,1604620800000,LODI,6331,LOMBARDIA
3641,1604620800000,SONDRIO,3750,LOMBARDIA
3642,1604620800000,COMO,15968,LOMBARDIA
3643,1604620800000,PAVIA,13430,LOMBARDIA
3644,1604620800000,VARESE,24357,LOMBARDIA
3645,1604620800000,MONZA E DELLA BRIANZA,27270,LOMBARDIA
3646,1604620800000,CREMONA,9910,LOMBARDIA
3647,1604620800000,BERGAMO,20408,LOMBARDIA
3648,1604620800000,BRESCIA,25050,LOMBARDIA
3649,1604620800000,MANTOVA,7532,LOMBARDIA
3650,1604620800000,LECCO,7370,LOMBARDIA
3651,1604707200000,LECCO,7538,LOMBARDIA
3652,1604707200000,COMO,16610,LOMBARDIA
3653,1604707200000,BRESCIA,25539,LOMBARDIA
3654,1604707200000,MANTOVA,7692,LOMBARDIA
3655,1604707200000,PAVIA,13675,LOMBARDIA
3656,1604707200000,SONDRIO,3934,LOMBARDIA
3657,1604707200000,IGNOTA,8171,LOMBARDIA
3658,1604707200000,VARESE,25439,LOMBARDIA
3659,1604707200000,CREMONA,9971,LOMBARDIA
3660,1604707200000,MILANO,105288,LOMBARDIA
3661,1604707200000,MONZA E DELLA BRIANZA,28010,LOMBARDIA
3662,1604707200000,BERGAMO,20733,LOMBARDIA
3663,1604707200000,LODI,6438,LOMBARDIA
213,1604793600000,SONDRIO,0,LOMBARDIA
3664,1604793600000,IGNOTA,8224,LOMBARDIA
3665,1604793600000,LECCO,7609,LOMBARDIA
3666,1604793600000,LODI,6469,LOMBARDIA
3667,1604793600000,MANTOVA,7704,LOMBARDIA
3668,1604793600000,BERGAMO,20799,LOMBARDIA
3669,1604793600000,MILANO,106161,LOMBARDIA
3670,1604793600000,VARESE,25720,LOMBARDIA
3671,1604793600000,COMO,16705,LOMBARDIA
3672,1604793600000,PAVIA,13740,LOMBARDIA
3673,1604793600000,SONDRIO,3953,LOMBARDIA
3674,1604793600000,CREMONA,10002,LOMBARDIA
3675,1604793600000,BRESCIA,25686,LOMBARDIA
3676,1604793600000,MONZA E DELLA BRIANZA,28463,LOMBARDIA
3677,1604880000000,BERGAMO,21042,LOMBARDIA
3678,1604880000000,BRESCIA,26256,LOMBARDIA
3679,1604880000000,SONDRIO,4017,LOMBARDIA
3680,1604880000000,COMO,17564,LOMBARDIA
3681,1604880000000,CREMONA,10231,LOMBARDIA
3682,1604880000000,LECCO,7878,LOMBARDIA
3683,1604880000000,MONZA E DELLA BRIANZA,29530,LOMBARDIA
3684,1604880000000,MILANO,109750,LOMBARDIA
3685,1604880000000,MANTOVA,7965,LOMBARDIA
3686,1604880000000,VARESE,27252,LOMBARDIA
3687,1604880000000,IGNOTA,8466,LOMBARDIA
3688,1604880000000,LODI,6606,LOMBARDIA
3689,1604880000000,PAVIA,14115,LOMBARDIA
3690,1604966400000,VARESE,28595,LOMBARDIA
3691,1604966400000,IGNOTA,8677,LOMBARDIA
3692,1604966400000,PAVIA,14626,LOMBARDIA
3693,1604966400000,SONDRIO,4242,LOMBARDIA
3694,1604966400000,MILANO,113933,LOMBARDIA
3695,1604966400000,MONZA E DELLA BRIANZA,30749,LOMBARDIA
3696,1604966400000,BERGAMO,21364,LOMBARDIA
3697,1604966400000,LODI,6792,LOMBARDIA
3698,1604966400000,MANTOVA,8217,LOMBARDIA
3699,1604966400000,LECCO,8168,LOMBARDIA
3700,1604966400000,BRESCIA,26941,LOMBARDIA
3701,1604966400000,COMO,18435,LOMBARDIA
