OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
170,1597017600000,BERGAMO,15104,LOMBARDIA
1058,1597017600000,BRESCIA,15852,LOMBARDIA
1928,1597017600000,COMO,4209,LOMBARDIA
3672,1597017600000,IGNOTA,1885,LOMBARDIA
4534,1597017600000,LECCO,2898,LOMBARDIA
5394,1597017600000,LODI,3659,LOMBARDIA
6252,1597017600000,MANTOVA,3838,LOMBARDIA
7136,1597017600000,MILANO,25255,LOMBARDIA
8023,1597017600000,MONZA E DELLA BRIANZA,5939,LOMBARDIA
8900,1597017600000,PAVIA,5644,LOMBARDIA
9745,1597017600000,SONDRIO,1623,LOMBARDIA
10588,1597017600000,VARESE,4069,LOMBARDIA
11472,1597017600000,CREMONA,6752,LOMBARDIA
171,1597104000000,BERGAMO,15111,LOMBARDIA
1059,1597104000000,BRESCIA,15871,LOMBARDIA
1929,1597104000000,COMO,4212,LOMBARDIA
2809,1597104000000,CREMONA,6693,LOMBARDIA
3673,1597104000000,IGNOTA,1893,LOMBARDIA
4535,1597104000000,LECCO,2899,LOMBARDIA
5395,1597104000000,LODI,3660,LOMBARDIA
6253,1597104000000,MANTOVA,3855,LOMBARDIA
7137,1597104000000,MILANO,25280,LOMBARDIA
8024,1597104000000,MONZA E DELLA BRIANZA,5941,LOMBARDIA
8901,1597104000000,PAVIA,5646,LOMBARDIA
9746,1597104000000,SONDRIO,1624,LOMBARDIA
10589,1597104000000,VARESE,4076,LOMBARDIA
172,1597190400000,BERGAMO,15116,LOMBARDIA
1060,1597190400000,BRESCIA,15881,LOMBARDIA
1930,1597190400000,COMO,4215,LOMBARDIA
2810,1597190400000,CREMONA,6694,LOMBARDIA
3674,1597190400000,IGNOTA,1900,LOMBARDIA
4536,1597190400000,LECCO,2909,LOMBARDIA
6254,1597190400000,MANTOVA,3861,LOMBARDIA
7138,1597190400000,MILANO,25313,LOMBARDIA
8025,1597190400000,MONZA E DELLA BRIANZA,5946,LOMBARDIA
8902,1597190400000,PAVIA,5651,LOMBARDIA
9747,1597190400000,SONDRIO,1625,LOMBARDIA
10590,1597190400000,VARESE,4084,LOMBARDIA
11473,1597190400000,LODI,3656,LOMBARDIA
173,1597276800000,BERGAMO,15121,LOMBARDIA
1061,1597276800000,BRESCIA,15896,LOMBARDIA
2811,1597276800000,CREMONA,6697,LOMBARDIA
3675,1597276800000,IGNOTA,1906,LOMBARDIA
4537,1597276800000,LECCO,2910,LOMBARDIA
5396,1597276800000,LODI,3661,LOMBARDIA
6255,1597276800000,MANTOVA,3873,LOMBARDIA
7139,1597276800000,MILANO,25352,LOMBARDIA
8026,1597276800000,MONZA E DELLA BRIANZA,5947,LOMBARDIA
8903,1597276800000,PAVIA,5658,LOMBARDIA
9748,1597276800000,SONDRIO,1627,LOMBARDIA
10591,1597276800000,VARESE,4090,LOMBARDIA
11474,1597276800000,COMO,4205,LOMBARDIA
174,1597363200000,BERGAMO,15131,LOMBARDIA
1062,1597363200000,BRESCIA,15909,LOMBARDIA
1931,1597363200000,COMO,4228,LOMBARDIA
3676,1597363200000,IGNOTA,1910,LOMBARDIA
4538,1597363200000,LECCO,2914,LOMBARDIA
5397,1597363200000,LODI,3662,LOMBARDIA
6256,1597363200000,MANTOVA,3877,LOMBARDIA
7140,1597363200000,MILANO,25388,LOMBARDIA
8027,1597363200000,MONZA E DELLA BRIANZA,5956,LOMBARDIA
8904,1597363200000,PAVIA,5664,LOMBARDIA
9749,1597363200000,SONDRIO,1628,LOMBARDIA
10592,1597363200000,VARESE,4093,LOMBARDIA
11475,1597363200000,CREMONA,6757,LOMBARDIA
175,1597449600000,BERGAMO,15135,LOMBARDIA
1063,1597449600000,BRESCIA,15910,LOMBARDIA
5398,1597449600000,LODI,3663,LOMBARDIA
6257,1597449600000,MANTOVA,3880,LOMBARDIA
7141,1597449600000,MILANO,25390,LOMBARDIA
8028,1597449600000,MONZA E DELLA BRIANZA,5957,LOMBARDIA
8905,1597449600000,PAVIA,5667,LOMBARDIA
10593,1597449600000,VARESE,4097,LOMBARDIA
11476,1597449600000,IGNOTA,2121,LOMBARDIA
11477,1597449600000,LECCO,2910,LOMBARDIA
11478,1597449600000,CREMONA,6757,LOMBARDIA
11479,1597449600000,SONDRIO,1623,LOMBARDIA
11480,1597449600000,COMO,4206,LOMBARDIA
176,1597536000000,BERGAMO,15145,LOMBARDIA
1064,1597536000000,BRESCIA,15912,LOMBARDIA
1932,1597536000000,COMO,4229,LOMBARDIA
6258,1597536000000,MANTOVA,3881,LOMBARDIA
7142,1597536000000,MILANO,25392,LOMBARDIA
8029,1597536000000,MONZA E DELLA BRIANZA,5959,LOMBARDIA
8906,1597536000000,PAVIA,5668,LOMBARDIA
11481,1597536000000,IGNOTA,2121,LOMBARDIA
11482,1597536000000,LECCO,2910,LOMBARDIA
11483,1597536000000,VARESE,4075,LOMBARDIA
11484,1597536000000,CREMONA,6757,LOMBARDIA
11485,1597536000000,SONDRIO,1623,LOMBARDIA
11486,1597536000000,LODI,3658,LOMBARDIA
177,1597622400000,BERGAMO,15170,LOMBARDIA
1065,1597622400000,BRESCIA,15929,LOMBARDIA
1933,1597622400000,COMO,4242,LOMBARDIA
2812,1597622400000,CREMONA,6699,LOMBARDIA
3677,1597622400000,IGNOTA,1911,LOMBARDIA
4539,1597622400000,LECCO,2922,LOMBARDIA
5399,1597622400000,LODI,3664,LOMBARDIA
6259,1597622400000,MANTOVA,3891,LOMBARDIA
7143,1597622400000,MILANO,25431,LOMBARDIA
8030,1597622400000,MONZA E DELLA BRIANZA,5969,LOMBARDIA
8907,1597622400000,PAVIA,5673,LOMBARDIA
9750,1597622400000,SONDRIO,1633,LOMBARDIA
10594,1597622400000,VARESE,4107,LOMBARDIA
178,1597708800000,BERGAMO,15190,LOMBARDIA
1066,1597708800000,BRESCIA,15952,LOMBARDIA
1934,1597708800000,COMO,4248,LOMBARDIA
2813,1597708800000,CREMONA,6704,LOMBARDIA
3678,1597708800000,IGNOTA,1917,LOMBARDIA
4540,1597708800000,LECCO,2923,LOMBARDIA
5400,1597708800000,LODI,3666,LOMBARDIA
6260,1597708800000,MANTOVA,3899,LOMBARDIA
7144,1597708800000,MILANO,25485,LOMBARDIA
8031,1597708800000,MONZA E DELLA BRIANZA,5983,LOMBARDIA
8908,1597708800000,PAVIA,5676,LOMBARDIA
9751,1597708800000,SONDRIO,1634,LOMBARDIA
10595,1597708800000,VARESE,4111,LOMBARDIA
179,1597795200000,BERGAMO,15204,LOMBARDIA
1067,1597795200000,BRESCIA,15973,LOMBARDIA
1935,1597795200000,COMO,4257,LOMBARDIA
2814,1597795200000,CREMONA,6708,LOMBARDIA
3679,1597795200000,IGNOTA,1924,LOMBARDIA
4541,1597795200000,LECCO,2929,LOMBARDIA
5401,1597795200000,LODI,3670,LOMBARDIA
6261,1597795200000,MANTOVA,3904,LOMBARDIA
7145,1597795200000,MILANO,25543,LOMBARDIA
8032,1597795200000,MONZA E DELLA BRIANZA,5997,LOMBARDIA
8909,1597795200000,PAVIA,5689,LOMBARDIA
9752,1597795200000,SONDRIO,1636,LOMBARDIA
10596,1597795200000,VARESE,4121,LOMBARDIA
180,1597881600000,BERGAMO,15225,LOMBARDIA
1068,1597881600000,BRESCIA,16003,LOMBARDIA
1936,1597881600000,COMO,4265,LOMBARDIA
2815,1597881600000,CREMONA,6712,LOMBARDIA
3680,1597881600000,IGNOTA,1931,LOMBARDIA
4542,1597881600000,LECCO,2932,LOMBARDIA
5402,1597881600000,LODI,3676,LOMBARDIA
6262,1597881600000,MANTOVA,3913,LOMBARDIA
7146,1597881600000,MILANO,25609,LOMBARDIA
8033,1597881600000,MONZA E DELLA BRIANZA,6017,LOMBARDIA
8910,1597881600000,PAVIA,5711,LOMBARDIA
10597,1597881600000,VARESE,4128,LOMBARDIA
11487,1597881600000,SONDRIO,1628,LOMBARDIA
181,1597968000000,BERGAMO,15254,LOMBARDIA
1069,1597968000000,BRESCIA,16053,LOMBARDIA
1937,1597968000000,COMO,4282,LOMBARDIA
2816,1597968000000,CREMONA,6718,LOMBARDIA
3681,1597968000000,IGNOTA,1943,LOMBARDIA
4543,1597968000000,LECCO,2940,LOMBARDIA
5403,1597968000000,LODI,3678,LOMBARDIA
6263,1597968000000,MANTOVA,3918,LOMBARDIA
7147,1597968000000,MILANO,25714,LOMBARDIA
8034,1597968000000,MONZA E DELLA BRIANZA,6035,LOMBARDIA
8911,1597968000000,PAVIA,5724,LOMBARDIA
10598,1597968000000,VARESE,4137,LOMBARDIA
11488,1597968000000,SONDRIO,1628,LOMBARDIA
182,1598054400000,BERGAMO,15265,LOMBARDIA
1070,1598054400000,BRESCIA,16095,LOMBARDIA
1938,1598054400000,COMO,4285,LOMBARDIA
2817,1598054400000,CREMONA,6720,LOMBARDIA
3682,1598054400000,IGNOTA,1947,LOMBARDIA
4544,1598054400000,LECCO,2943,LOMBARDIA
5404,1598054400000,LODI,3685,LOMBARDIA
6264,1598054400000,MANTOVA,3922,LOMBARDIA
7148,1598054400000,MILANO,25764,LOMBARDIA
8035,1598054400000,MONZA E DELLA BRIANZA,6045,LOMBARDIA
8912,1598054400000,PAVIA,5729,LOMBARDIA
10599,1598054400000,VARESE,4145,LOMBARDIA
11489,1598054400000,SONDRIO,1628,LOMBARDIA
183,1598140800000,BERGAMO,15266,LOMBARDIA
1071,1598140800000,BRESCIA,16101,LOMBARDIA
1939,1598140800000,COMO,4292,LOMBARDIA
3683,1598140800000,IGNOTA,1951,LOMBARDIA
4545,1598140800000,LECCO,2944,LOMBARDIA
6265,1598140800000,MANTOVA,3924,LOMBARDIA
7149,1598140800000,MILANO,25783,LOMBARDIA
8036,1598140800000,MONZA E DELLA BRIANZA,6050,LOMBARDIA
8913,1598140800000,PAVIA,5734,LOMBARDIA
10600,1598140800000,VARESE,4147,LOMBARDIA
11490,1598140800000,SONDRIO,1628,LOMBARDIA
11491,1598140800000,LODI,3681,LOMBARDIA
11492,1598140800000,CREMONA,6775,LOMBARDIA
184,1598227200000,BERGAMO,15289,LOMBARDIA
1072,1598227200000,BRESCIA,16139,LOMBARDIA
1940,1598227200000,COMO,4316,LOMBARDIA
2818,1598227200000,CREMONA,6726,LOMBARDIA
3684,1598227200000,IGNOTA,1969,LOMBARDIA
4546,1598227200000,LECCO,2948,LOMBARDIA
5405,1598227200000,LODI,3688,LOMBARDIA
6266,1598227200000,MANTOVA,3927,LOMBARDIA
7150,1598227200000,MILANO,25957,LOMBARDIA
8037,1598227200000,MONZA E DELLA BRIANZA,6075,LOMBARDIA
8914,1598227200000,PAVIA,5740,LOMBARDIA
9753,1598227200000,SONDRIO,1638,LOMBARDIA
10601,1598227200000,VARESE,4157,LOMBARDIA
185,1598313600000,BERGAMO,15309,LOMBARDIA
1073,1598313600000,BRESCIA,16183,LOMBARDIA
1941,1598313600000,COMO,4328,LOMBARDIA
2819,1598313600000,CREMONA,6735,LOMBARDIA
3685,1598313600000,IGNOTA,1991,LOMBARDIA
4547,1598313600000,LECCO,2956,LOMBARDIA
5406,1598313600000,LODI,3694,LOMBARDIA
6267,1598313600000,MANTOVA,3935,LOMBARDIA
7151,1598313600000,MILANO,26117,LOMBARDIA
8038,1598313600000,MONZA E DELLA BRIANZA,6100,LOMBARDIA
8915,1598313600000,PAVIA,5752,LOMBARDIA
9754,1598313600000,SONDRIO,1639,LOMBARDIA
10602,1598313600000,VARESE,4173,LOMBARDIA
186,1598400000000,BERGAMO,15321,LOMBARDIA
1074,1598400000000,BRESCIA,16211,LOMBARDIA
1942,1598400000000,COMO,4342,LOMBARDIA
2820,1598400000000,CREMONA,6742,LOMBARDIA
3686,1598400000000,IGNOTA,2001,LOMBARDIA
4548,1598400000000,LECCO,2967,LOMBARDIA
5407,1598400000000,LODI,3700,LOMBARDIA
6268,1598400000000,MANTOVA,3951,LOMBARDIA
7152,1598400000000,MILANO,26262,LOMBARDIA
8039,1598400000000,MONZA E DELLA BRIANZA,6119,LOMBARDIA
8916,1598400000000,PAVIA,5763,LOMBARDIA
9755,1598400000000,SONDRIO,1641,LOMBARDIA
10603,1598400000000,VARESE,4185,LOMBARDIA
187,1598486400000,BERGAMO,15346,LOMBARDIA
1075,1598486400000,BRESCIA,16266,LOMBARDIA
1943,1598486400000,COMO,4374,LOMBARDIA
2821,1598486400000,CREMONA,6746,LOMBARDIA
3687,1598486400000,IGNOTA,2017,LOMBARDIA
4549,1598486400000,LECCO,2976,LOMBARDIA
5408,1598486400000,LODI,3705,LOMBARDIA
6269,1598486400000,MANTOVA,3957,LOMBARDIA
7153,1598486400000,MILANO,26405,LOMBARDIA
8040,1598486400000,MONZA E DELLA BRIANZA,6150,LOMBARDIA
8917,1598486400000,PAVIA,5768,LOMBARDIA
10604,1598486400000,VARESE,4205,LOMBARDIA
11493,1598486400000,SONDRIO,1632,LOMBARDIA
188,1598572800000,BERGAMO,15371,LOMBARDIA
1076,1598572800000,BRESCIA,16297,LOMBARDIA
1944,1598572800000,COMO,4382,LOMBARDIA
2822,1598572800000,CREMONA,6754,LOMBARDIA
3688,1598572800000,IGNOTA,2025,LOMBARDIA
4550,1598572800000,LECCO,2981,LOMBARDIA
5409,1598572800000,LODI,3709,LOMBARDIA
6270,1598572800000,MANTOVA,3967,LOMBARDIA
7154,1598572800000,MILANO,26512,LOMBARDIA
8041,1598572800000,MONZA E DELLA BRIANZA,6173,LOMBARDIA
8918,1598572800000,PAVIA,5785,LOMBARDIA
9756,1598572800000,SONDRIO,1642,LOMBARDIA
10605,1598572800000,VARESE,4220,LOMBARDIA
189,1598659200000,BERGAMO,15384,LOMBARDIA
1077,1598659200000,BRESCIA,16314,LOMBARDIA
1945,1598659200000,COMO,4389,LOMBARDIA
2823,1598659200000,CREMONA,6758,LOMBARDIA
3689,1598659200000,IGNOTA,2036,LOMBARDIA
4551,1598659200000,LECCO,2988,LOMBARDIA
6271,1598659200000,MANTOVA,3977,LOMBARDIA
7155,1598659200000,MILANO,26564,LOMBARDIA
8042,1598659200000,MONZA E DELLA BRIANZA,6194,LOMBARDIA
8919,1598659200000,PAVIA,5791,LOMBARDIA
10606,1598659200000,VARESE,4229,LOMBARDIA
11494,1598659200000,LODI,3700,LOMBARDIA
11495,1598659200000,SONDRIO,1632,LOMBARDIA
190,1598745600000,BERGAMO,15388,LOMBARDIA
1078,1598745600000,BRESCIA,16318,LOMBARDIA
1946,1598745600000,COMO,4397,LOMBARDIA
2824,1598745600000,CREMONA,6759,LOMBARDIA
3690,1598745600000,IGNOTA,2043,LOMBARDIA
4552,1598745600000,LECCO,2995,LOMBARDIA
6272,1598745600000,MANTOVA,3979,LOMBARDIA
7156,1598745600000,MILANO,26598,LOMBARDIA
8043,1598745600000,MONZA E DELLA BRIANZA,6199,LOMBARDIA
8920,1598745600000,PAVIA,5792,LOMBARDIA
10607,1598745600000,VARESE,4239,LOMBARDIA
11496,1598745600000,LODI,3700,LOMBARDIA
11497,1598745600000,SONDRIO,1632,LOMBARDIA
191,1598832000000,BERGAMO,15424,LOMBARDIA
1079,1598832000000,BRESCIA,16358,LOMBARDIA
1947,1598832000000,COMO,4410,LOMBARDIA
2825,1598832000000,CREMONA,6767,LOMBARDIA
3691,1598832000000,IGNOTA,2060,LOMBARDIA
4553,1598832000000,LECCO,3007,LOMBARDIA
5410,1598832000000,LODI,3714,LOMBARDIA
6273,1598832000000,MANTOVA,3988,LOMBARDIA
7157,1598832000000,MILANO,26715,LOMBARDIA
8044,1598832000000,MONZA E DELLA BRIANZA,6227,LOMBARDIA
8921,1598832000000,PAVIA,5803,LOMBARDIA
10608,1598832000000,VARESE,4257,LOMBARDIA
11498,1598832000000,SONDRIO,1632,LOMBARDIA
192,1598918400000,BERGAMO,15448,LOMBARDIA
1080,1598918400000,BRESCIA,16394,LOMBARDIA
1948,1598918400000,COMO,4421,LOMBARDIA
2826,1598918400000,CREMONA,6775,LOMBARDIA
3692,1598918400000,IGNOTA,2072,LOMBARDIA
4554,1598918400000,LECCO,3010,LOMBARDIA
5411,1598918400000,LODI,3718,LOMBARDIA
6274,1598918400000,MANTOVA,3999,LOMBARDIA
7158,1598918400000,MILANO,26838,LOMBARDIA
8045,1598918400000,MONZA E DELLA BRIANZA,6249,LOMBARDIA
8922,1598918400000,PAVIA,5814,LOMBARDIA
9757,1598918400000,SONDRIO,1643,LOMBARDIA
10609,1598918400000,VARESE,4270,LOMBARDIA
193,1599004800000,BERGAMO,15467,LOMBARDIA
1081,1599004800000,BRESCIA,16433,LOMBARDIA
1949,1599004800000,COMO,4433,LOMBARDIA
2827,1599004800000,CREMONA,6782,LOMBARDIA
3693,1599004800000,IGNOTA,2093,LOMBARDIA
4555,1599004800000,LECCO,3019,LOMBARDIA
5412,1599004800000,LODI,3722,LOMBARDIA
6275,1599004800000,MANTOVA,4011,LOMBARDIA
7159,1599004800000,MILANO,26992,LOMBARDIA
8046,1599004800000,MONZA E DELLA BRIANZA,6274,LOMBARDIA
8923,1599004800000,PAVIA,5825,LOMBARDIA
9758,1599004800000,SONDRIO,1644,LOMBARDIA
10610,1599004800000,VARESE,4293,LOMBARDIA
194,1599091200000,BERGAMO,15476,LOMBARDIA
1082,1599091200000,BRESCIA,16461,LOMBARDIA
1950,1599091200000,COMO,4449,LOMBARDIA
2828,1599091200000,CREMONA,6790,LOMBARDIA
3694,1599091200000,IGNOTA,2109,LOMBARDIA
4556,1599091200000,LECCO,3026,LOMBARDIA
5413,1599091200000,LODI,3723,LOMBARDIA
6276,1599091200000,MANTOVA,4029,LOMBARDIA
7160,1599091200000,MILANO,27134,LOMBARDIA
8047,1599091200000,MONZA E DELLA BRIANZA,6290,LOMBARDIA
8924,1599091200000,PAVIA,5835,LOMBARDIA
10611,1599091200000,VARESE,4310,LOMBARDIA
11499,1599091200000,SONDRIO,1632,LOMBARDIA
195,1599177600000,BERGAMO,15495,LOMBARDIA
1083,1599177600000,BRESCIA,16506,LOMBARDIA
1951,1599177600000,COMO,4452,LOMBARDIA
2829,1599177600000,CREMONA,6801,LOMBARDIA
3695,1599177600000,IGNOTA,2123,LOMBARDIA
4557,1599177600000,LECCO,3032,LOMBARDIA
5414,1599177600000,LODI,3724,LOMBARDIA
6277,1599177600000,MANTOVA,4047,LOMBARDIA
7161,1599177600000,MILANO,27247,LOMBARDIA
8048,1599177600000,MONZA E DELLA BRIANZA,6318,LOMBARDIA
8925,1599177600000,PAVIA,5845,LOMBARDIA
10612,1599177600000,VARESE,4335,LOMBARDIA
11500,1599177600000,SONDRIO,1632,LOMBARDIA
196,1599264000000,BERGAMO,15507,LOMBARDIA
1084,1599264000000,BRESCIA,16537,LOMBARDIA
1952,1599264000000,COMO,4454,LOMBARDIA
2830,1599264000000,CREMONA,6804,LOMBARDIA
3696,1599264000000,IGNOTA,2129,LOMBARDIA
4558,1599264000000,LECCO,3033,LOMBARDIA
6278,1599264000000,MANTOVA,4056,LOMBARDIA
7162,1599264000000,MILANO,27305,LOMBARDIA
8049,1599264000000,MONZA E DELLA BRIANZA,6334,LOMBARDIA
8926,1599264000000,PAVIA,5851,LOMBARDIA
9759,1599264000000,SONDRIO,1647,LOMBARDIA
10613,1599264000000,VARESE,4338,LOMBARDIA
11501,1599264000000,LODI,3713,LOMBARDIA
197,1599350400000,BERGAMO,15510,LOMBARDIA
1085,1599350400000,BRESCIA,16541,LOMBARDIA
1953,1599350400000,COMO,4456,LOMBARDIA
2831,1599350400000,CREMONA,6805,LOMBARDIA
3697,1599350400000,IGNOTA,2134,LOMBARDIA
4559,1599350400000,LECCO,3035,LOMBARDIA
5415,1599350400000,LODI,3725,LOMBARDIA
6279,1599350400000,MANTOVA,4059,LOMBARDIA
7163,1599350400000,MILANO,27321,LOMBARDIA
8050,1599350400000,MONZA E DELLA BRIANZA,6347,LOMBARDIA
8927,1599350400000,PAVIA,5854,LOMBARDIA
10614,1599350400000,VARESE,4348,LOMBARDIA
11502,1599350400000,SONDRIO,1640,LOMBARDIA
198,1599436800000,BERGAMO,15528,LOMBARDIA
1086,1599436800000,BRESCIA,16565,LOMBARDIA
1954,1599436800000,COMO,4462,LOMBARDIA
2832,1599436800000,CREMONA,6810,LOMBARDIA
3698,1599436800000,IGNOTA,2154,LOMBARDIA
4560,1599436800000,LECCO,3039,LOMBARDIA
5416,1599436800000,LODI,3731,LOMBARDIA
6280,1599436800000,MANTOVA,4072,LOMBARDIA
7164,1599436800000,MILANO,27443,LOMBARDIA
8051,1599436800000,MONZA E DELLA BRIANZA,6362,LOMBARDIA
8928,1599436800000,PAVIA,5875,LOMBARDIA
9760,1599436800000,SONDRIO,1650,LOMBARDIA
10615,1599436800000,VARESE,4368,LOMBARDIA
199,1599523200000,BERGAMO,15543,LOMBARDIA
1087,1599523200000,BRESCIA,16596,LOMBARDIA
1955,1599523200000,COMO,4470,LOMBARDIA
2833,1599523200000,CREMONA,6818,LOMBARDIA
3699,1599523200000,IGNOTA,2162,LOMBARDIA
4561,1599523200000,LECCO,3045,LOMBARDIA
5417,1599523200000,LODI,3737,LOMBARDIA
6281,1599523200000,MANTOVA,4081,LOMBARDIA
7165,1599523200000,MILANO,27522,LOMBARDIA
8052,1599523200000,MONZA E DELLA BRIANZA,6392,LOMBARDIA
8929,1599523200000,PAVIA,5890,LOMBARDIA
9761,1599523200000,SONDRIO,1654,LOMBARDIA
10616,1599523200000,VARESE,4390,LOMBARDIA
200,1599609600000,BERGAMO,15554,LOMBARDIA
1088,1599609600000,BRESCIA,16624,LOMBARDIA
1956,1599609600000,COMO,4478,LOMBARDIA
2834,1599609600000,CREMONA,6824,LOMBARDIA
3700,1599609600000,IGNOTA,2176,LOMBARDIA
4562,1599609600000,LECCO,3052,LOMBARDIA
5418,1599609600000,LODI,3741,LOMBARDIA
6282,1599609600000,MANTOVA,4093,LOMBARDIA
7166,1599609600000,MILANO,27618,LOMBARDIA
8053,1599609600000,MONZA E DELLA BRIANZA,6426,LOMBARDIA
8930,1599609600000,PAVIA,5907,LOMBARDIA
9762,1599609600000,SONDRIO,1655,LOMBARDIA
10617,1599609600000,VARESE,4408,LOMBARDIA
201,1599696000000,BERGAMO,15577,LOMBARDIA
1089,1599696000000,BRESCIA,16654,LOMBARDIA
1957,1599696000000,COMO,4485,LOMBARDIA
2835,1599696000000,CREMONA,6829,LOMBARDIA
3701,1599696000000,IGNOTA,2185,LOMBARDIA
4563,1599696000000,LECCO,3061,LOMBARDIA
5419,1599696000000,LODI,3744,LOMBARDIA
6283,1599696000000,MANTOVA,4109,LOMBARDIA
7167,1599696000000,MILANO,27699,LOMBARDIA
8054,1599696000000,MONZA E DELLA BRIANZA,6451,LOMBARDIA
8931,1599696000000,PAVIA,5929,LOMBARDIA
10618,1599696000000,VARESE,4424,LOMBARDIA
11503,1599696000000,SONDRIO,1645,LOMBARDIA
202,1599782400000,BERGAMO,15594,LOMBARDIA
1090,1599782400000,BRESCIA,16677,LOMBARDIA
1958,1599782400000,COMO,4495,LOMBARDIA
2836,1599782400000,CREMONA,6838,LOMBARDIA
3702,1599782400000,IGNOTA,2199,LOMBARDIA
4564,1599782400000,LECCO,3067,LOMBARDIA
5420,1599782400000,LODI,3751,LOMBARDIA
6284,1599782400000,MANTOVA,4121,LOMBARDIA
7168,1599782400000,MILANO,27794,LOMBARDIA
8055,1599782400000,MONZA E DELLA BRIANZA,6479,LOMBARDIA
8932,1599782400000,PAVIA,5936,LOMBARDIA
9763,1599782400000,SONDRIO,1656,LOMBARDIA
10619,1599782400000,VARESE,4437,LOMBARDIA
203,1599868800000,BERGAMO,15602,LOMBARDIA
1091,1599868800000,BRESCIA,16698,LOMBARDIA
1959,1599868800000,COMO,4506,LOMBARDIA
2837,1599868800000,CREMONA,6839,LOMBARDIA
3703,1599868800000,IGNOTA,2212,LOMBARDIA
5421,1599868800000,LODI,3752,LOMBARDIA
6285,1599868800000,MANTOVA,4123,LOMBARDIA
7169,1599868800000,MILANO,27832,LOMBARDIA
8056,1599868800000,MONZA E DELLA BRIANZA,6508,LOMBARDIA
8933,1599868800000,PAVIA,5947,LOMBARDIA
9764,1599868800000,SONDRIO,1657,LOMBARDIA
10620,1599868800000,VARESE,4443,LOMBARDIA
11504,1599868800000,LECCO,3046,LOMBARDIA
204,1599955200000,BERGAMO,15607,LOMBARDIA
1092,1599955200000,BRESCIA,16700,LOMBARDIA
1960,1599955200000,COMO,4508,LOMBARDIA
3704,1599955200000,IGNOTA,2214,LOMBARDIA
5422,1599955200000,LODI,3754,LOMBARDIA
6286,1599955200000,MANTOVA,4124,LOMBARDIA
7170,1599955200000,MILANO,27851,LOMBARDIA
8057,1599955200000,MONZA E DELLA BRIANZA,6523,LOMBARDIA
8934,1599955200000,PAVIA,5950,LOMBARDIA
10621,1599955200000,VARESE,4444,LOMBARDIA
11505,1599955200000,CREMONA,6893,LOMBARDIA
11506,1599955200000,LECCO,3046,LOMBARDIA
11507,1599955200000,SONDRIO,1645,LOMBARDIA
205,1600041600000,BERGAMO,15618,LOMBARDIA
1093,1600041600000,BRESCIA,16718,LOMBARDIA
1961,1600041600000,COMO,4519,LOMBARDIA
2838,1600041600000,CREMONA,6844,LOMBARDIA
3705,1600041600000,IGNOTA,2224,LOMBARDIA
4565,1600041600000,LECCO,3072,LOMBARDIA
5423,1600041600000,LODI,3767,LOMBARDIA
6287,1600041600000,MANTOVA,4132,LOMBARDIA
7171,1600041600000,MILANO,27944,LOMBARDIA
8058,1600041600000,MONZA E DELLA BRIANZA,6547,LOMBARDIA
8935,1600041600000,PAVIA,5958,LOMBARDIA
9765,1600041600000,SONDRIO,1658,LOMBARDIA
10622,1600041600000,VARESE,4459,LOMBARDIA
206,1600128000000,BERGAMO,15637,LOMBARDIA
1094,1600128000000,BRESCIA,16739,LOMBARDIA
1962,1600128000000,COMO,4525,LOMBARDIA
2839,1600128000000,CREMONA,6849,LOMBARDIA
3706,1600128000000,IGNOTA,2236,LOMBARDIA
4566,1600128000000,LECCO,3076,LOMBARDIA
5424,1600128000000,LODI,3772,LOMBARDIA
6288,1600128000000,MANTOVA,4140,LOMBARDIA
7172,1600128000000,MILANO,28020,LOMBARDIA
8059,1600128000000,MONZA E DELLA BRIANZA,6566,LOMBARDIA
8936,1600128000000,PAVIA,5977,LOMBARDIA
9766,1600128000000,SONDRIO,1660,LOMBARDIA
10623,1600128000000,VARESE,4494,LOMBARDIA
207,1600214400000,BERGAMO,15650,LOMBARDIA
1095,1600214400000,BRESCIA,16760,LOMBARDIA
1963,1600214400000,COMO,4534,LOMBARDIA
2840,1600214400000,CREMONA,6854,LOMBARDIA
3707,1600214400000,IGNOTA,2249,LOMBARDIA
4567,1600214400000,LECCO,3083,LOMBARDIA
5425,1600214400000,LODI,3776,LOMBARDIA
6289,1600214400000,MANTOVA,4143,LOMBARDIA
7173,1600214400000,MILANO,28092,LOMBARDIA
8060,1600214400000,MONZA E DELLA BRIANZA,6581,LOMBARDIA
8937,1600214400000,PAVIA,6013,LOMBARDIA
9767,1600214400000,SONDRIO,1662,LOMBARDIA
10624,1600214400000,VARESE,4507,LOMBARDIA
208,1600300800000,BERGAMO,15665,LOMBARDIA
1096,1600300800000,BRESCIA,16787,LOMBARDIA
1964,1600300800000,COMO,4545,LOMBARDIA
2841,1600300800000,CREMONA,6858,LOMBARDIA
3708,1600300800000,IGNOTA,2260,LOMBARDIA
4568,1600300800000,LECCO,3091,LOMBARDIA
5426,1600300800000,LODI,3778,LOMBARDIA
6290,1600300800000,MANTOVA,4157,LOMBARDIA
7174,1600300800000,MILANO,28216,LOMBARDIA
8061,1600300800000,MONZA E DELLA BRIANZA,6623,LOMBARDIA
8938,1600300800000,PAVIA,6041,LOMBARDIA
9768,1600300800000,SONDRIO,1663,LOMBARDIA
