OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
2603,1599436800000,PAVIA,5863,LOMBARDIA
2604,1599436800000,CREMONA,6818,LOMBARDIA
2605,1599436800000,LODI,3731,LOMBARDIA
2606,1599436800000,SONDRIO,1648,LOMBARDIA
2607,1599436800000,BRESCIA,16774,LOMBARDIA
2608,1599436800000,MANTOVA,4079,LOMBARDIA
2609,1599436800000,COMO,4459,LOMBARDIA
2610,1599436800000,MONZA E DELLA BRIANZA,6364,LOMBARDIA
2611,1599436800000,BERGAMO,15530,LOMBARDIA
2612,1599436800000,LECCO,3039,LOMBARDIA
2613,1599436800000,MILANO,27443,LOMBARDIA
2614,1599436800000,VARESE,4365,LOMBARDIA
2615,1599523200000,BERGAMO,15545,LOMBARDIA
2616,1599523200000,LODI,3737,LOMBARDIA
2617,1599523200000,CREMONA,6827,LOMBARDIA
2618,1599523200000,BRESCIA,16806,LOMBARDIA
2619,1599523200000,COMO,4467,LOMBARDIA
2620,1599523200000,SONDRIO,1652,LOMBARDIA
2621,1599523200000,IGNOTA,2174,LOMBARDIA
2622,1599523200000,PAVIA,5879,LOMBARDIA
2623,1599523200000,MONZA E DELLA BRIANZA,6394,LOMBARDIA
2624,1599523200000,LECCO,3045,LOMBARDIA
2625,1599523200000,VARESE,4387,LOMBARDIA
2626,1599523200000,MANTOVA,4088,LOMBARDIA
2627,1599523200000,MILANO,27522,LOMBARDIA
2628,1599609600000,COMO,4475,LOMBARDIA
2629,1599609600000,BRESCIA,16835,LOMBARDIA
2630,1599609600000,MILANO,27618,LOMBARDIA
2631,1599609600000,CREMONA,6833,LOMBARDIA
2632,1599609600000,MONZA E DELLA BRIANZA,6428,LOMBARDIA
2633,1599609600000,SONDRIO,1653,LOMBARDIA
2634,1599609600000,MANTOVA,4100,LOMBARDIA
2635,1599609600000,IGNOTA,2188,LOMBARDIA
2636,1599609600000,LODI,3741,LOMBARDIA
2637,1599609600000,VARESE,4405,LOMBARDIA
2638,1599609600000,BERGAMO,15556,LOMBARDIA
2639,1599609600000,PAVIA,5895,LOMBARDIA
2640,1599609600000,LECCO,3052,LOMBARDIA
196,1599696000000,SONDRIO,1645,LOMBARDIA
2641,1599696000000,LODI,3744,LOMBARDIA
2642,1599696000000,CREMONA,6838,LOMBARDIA
2643,1599696000000,COMO,4482,LOMBARDIA
2644,1599696000000,BERGAMO,15579,LOMBARDIA
2645,1599696000000,VARESE,4421,LOMBARDIA
2646,1599696000000,BRESCIA,16866,LOMBARDIA
2647,1599696000000,MANTOVA,4116,LOMBARDIA
2648,1599696000000,IGNOTA,2197,LOMBARDIA
2649,1599696000000,PAVIA,5917,LOMBARDIA
2650,1599696000000,MONZA E DELLA BRIANZA,6453,LOMBARDIA
2651,1599696000000,MILANO,27699,LOMBARDIA
2652,1599696000000,LECCO,3061,LOMBARDIA
2653,1599782400000,BERGAMO,15596,LOMBARDIA
2654,1599782400000,LECCO,3067,LOMBARDIA
2655,1599782400000,MANTOVA,4128,LOMBARDIA
2656,1599782400000,LODI,3751,LOMBARDIA
2657,1599782400000,COMO,4492,LOMBARDIA
2658,1599782400000,SONDRIO,1654,LOMBARDIA
2659,1599782400000,MONZA E DELLA BRIANZA,6481,LOMBARDIA
2660,1599782400000,BRESCIA,16889,LOMBARDIA
2661,1599782400000,VARESE,4434,LOMBARDIA
2662,1599782400000,IGNOTA,2211,LOMBARDIA
2663,1599782400000,MILANO,27794,LOMBARDIA
2664,1599782400000,CREMONA,6847,LOMBARDIA
2665,1599782400000,PAVIA,5925,LOMBARDIA
197,1599868800000,LECCO,3046,LOMBARDIA
2666,1599868800000,LODI,3752,LOMBARDIA
2667,1599868800000,MILANO,27832,LOMBARDIA
2668,1599868800000,BRESCIA,16910,LOMBARDIA
2669,1599868800000,MONZA E DELLA BRIANZA,6510,LOMBARDIA
2670,1599868800000,VARESE,4440,LOMBARDIA
2671,1599868800000,COMO,4503,LOMBARDIA
2672,1599868800000,MANTOVA,4130,LOMBARDIA
2673,1599868800000,CREMONA,6848,LOMBARDIA
2674,1599868800000,BERGAMO,15604,LOMBARDIA
2675,1599868800000,SONDRIO,1655,LOMBARDIA
2676,1599868800000,IGNOTA,2224,LOMBARDIA
2677,1599868800000,PAVIA,5936,LOMBARDIA
198,1599955200000,CREMONA,6893,LOMBARDIA
199,1599955200000,LECCO,3046,LOMBARDIA
200,1599955200000,SONDRIO,1645,LOMBARDIA
2678,1599955200000,VARESE,4441,LOMBARDIA
2679,1599955200000,PAVIA,5939,LOMBARDIA
2680,1599955200000,COMO,4505,LOMBARDIA
2681,1599955200000,BRESCIA,16912,LOMBARDIA
2682,1599955200000,LODI,3754,LOMBARDIA
2683,1599955200000,BERGAMO,15609,LOMBARDIA
2684,1599955200000,MANTOVA,4131,LOMBARDIA
2685,1599955200000,MILANO,27851,LOMBARDIA
2686,1599955200000,IGNOTA,2226,LOMBARDIA
2687,1599955200000,MONZA E DELLA BRIANZA,6525,LOMBARDIA
2688,1600041600000,MANTOVA,4139,LOMBARDIA
2689,1600041600000,CREMONA,6854,LOMBARDIA
2690,1600041600000,VARESE,4456,LOMBARDIA
2691,1600041600000,COMO,4516,LOMBARDIA
2692,1600041600000,SONDRIO,1656,LOMBARDIA
2693,1600041600000,BERGAMO,15620,LOMBARDIA
2694,1600041600000,MILANO,27944,LOMBARDIA
2695,1600041600000,IGNOTA,2236,LOMBARDIA
2696,1600041600000,LECCO,3072,LOMBARDIA
2697,1600041600000,PAVIA,5947,LOMBARDIA
2698,1600041600000,MONZA E DELLA BRIANZA,6549,LOMBARDIA
2699,1600041600000,BRESCIA,16930,LOMBARDIA
2700,1600041600000,LODI,3767,LOMBARDIA
2701,1600128000000,LODI,3772,LOMBARDIA
2702,1600128000000,IGNOTA,2248,LOMBARDIA
2703,1600128000000,MANTOVA,4147,LOMBARDIA
2704,1600128000000,PAVIA,5966,LOMBARDIA
2705,1600128000000,CREMONA,6859,LOMBARDIA
2706,1600128000000,LECCO,3076,LOMBARDIA
2707,1600128000000,MONZA E DELLA BRIANZA,6568,LOMBARDIA
2708,1600128000000,SONDRIO,1658,LOMBARDIA
2709,1600128000000,VARESE,4491,LOMBARDIA
2710,1600128000000,BRESCIA,16951,LOMBARDIA
2711,1600128000000,MILANO,28020,LOMBARDIA
2712,1600128000000,COMO,4522,LOMBARDIA
2713,1600128000000,BERGAMO,15639,LOMBARDIA
2714,1600214400000,MILANO,28092,LOMBARDIA
2715,1600214400000,BRESCIA,16972,LOMBARDIA
2716,1600214400000,LECCO,3083,LOMBARDIA
2717,1600214400000,VARESE,4504,LOMBARDIA
2718,1600214400000,PAVIA,6002,LOMBARDIA
2719,1600214400000,MONZA E DELLA BRIANZA,6583,LOMBARDIA
2720,1600214400000,COMO,4531,LOMBARDIA
2721,1600214400000,LODI,3776,LOMBARDIA
2722,1600214400000,IGNOTA,2261,LOMBARDIA
2723,1600214400000,BERGAMO,15652,LOMBARDIA
2724,1600214400000,SONDRIO,1660,LOMBARDIA
2725,1600214400000,CREMONA,6864,LOMBARDIA
2726,1600214400000,MANTOVA,4150,LOMBARDIA
2727,1600300800000,CREMONA,6868,LOMBARDIA
2728,1600300800000,MANTOVA,4164,LOMBARDIA
2729,1600300800000,COMO,4542,LOMBARDIA
2730,1600300800000,BRESCIA,16999,LOMBARDIA
2731,1600300800000,VARESE,4522,LOMBARDIA
2732,1600300800000,MILANO,28216,LOMBARDIA
2733,1600300800000,IGNOTA,2272,LOMBARDIA
2734,1600300800000,SONDRIO,1661,LOMBARDIA
2735,1600300800000,PAVIA,6030,LOMBARDIA
2736,1600300800000,MONZA E DELLA BRIANZA,6625,LOMBARDIA
2737,1600300800000,LODI,3778,LOMBARDIA
2738,1600300800000,LECCO,3091,LOMBARDIA
2739,1600300800000,BERGAMO,15667,LOMBARDIA
2740,1600387200000,MANTOVA,4171,LOMBARDIA
2741,1600387200000,MILANO,28315,LOMBARDIA
2742,1600387200000,VARESE,4545,LOMBARDIA
2743,1600387200000,BRESCIA,17030,LOMBARDIA
2744,1600387200000,LECCO,3096,LOMBARDIA
2745,1600387200000,SONDRIO,1667,LOMBARDIA
2746,1600387200000,BERGAMO,15688,LOMBARDIA
2747,1600387200000,MONZA E DELLA BRIANZA,6648,LOMBARDIA
2748,1600387200000,PAVIA,6058,LOMBARDIA
2749,1600387200000,LODI,3781,LOMBARDIA
2750,1600387200000,IGNOTA,2284,LOMBARDIA
2751,1600387200000,COMO,4554,LOMBARDIA
2752,1600387200000,CREMONA,6870,LOMBARDIA
201,1600473600000,LECCO,3088,LOMBARDIA
2753,1600473600000,MILANO,28380,LOMBARDIA
2754,1600473600000,BRESCIA,17049,LOMBARDIA
2755,1600473600000,SONDRIO,1668,LOMBARDIA
2756,1600473600000,CREMONA,6871,LOMBARDIA
2757,1600473600000,MANTOVA,4183,LOMBARDIA
2758,1600473600000,COMO,4559,LOMBARDIA
2759,1600473600000,LODI,3782,LOMBARDIA
2760,1600473600000,PAVIA,6073,LOMBARDIA
2761,1600473600000,VARESE,4555,LOMBARDIA
2762,1600473600000,IGNOTA,2292,LOMBARDIA
2763,1600473600000,BERGAMO,15705,LOMBARDIA
2764,1600473600000,MONZA E DELLA BRIANZA,6665,LOMBARDIA
202,1600560000000,IGNOTA,2472,LOMBARDIA
203,1600560000000,LECCO,3088,LOMBARDIA
204,1600560000000,SONDRIO,1664,LOMBARDIA
2765,1600560000000,MILANO,28391,LOMBARDIA
2766,1600560000000,COMO,4560,LOMBARDIA
2767,1600560000000,BRESCIA,17052,LOMBARDIA
2768,1600560000000,MONZA E DELLA BRIANZA,6677,LOMBARDIA
2769,1600560000000,VARESE,4556,LOMBARDIA
2770,1600560000000,BERGAMO,15707,LOMBARDIA
2771,1600560000000,MANTOVA,4184,LOMBARDIA
2772,1600560000000,CREMONA,6872,LOMBARDIA
2773,1600560000000,PAVIA,6075,LOMBARDIA
2774,1600560000000,LODI,3783,LOMBARDIA
205,1600646400000,LODI,3777,LOMBARDIA
2775,1600646400000,PAVIA,6091,LOMBARDIA
2776,1600646400000,CREMONA,6873,LOMBARDIA
2777,1600646400000,IGNOTA,2309,LOMBARDIA
2778,1600646400000,MONZA E DELLA BRIANZA,6695,LOMBARDIA
2779,1600646400000,SONDRIO,1670,LOMBARDIA
2780,1600646400000,COMO,4569,LOMBARDIA
2781,1600646400000,BRESCIA,17078,LOMBARDIA
2782,1600646400000,MILANO,28498,LOMBARDIA
2783,1600646400000,MANTOVA,4187,LOMBARDIA
2784,1600646400000,LECCO,3101,LOMBARDIA
2785,1600646400000,BERGAMO,15719,LOMBARDIA
2786,1600646400000,VARESE,4574,LOMBARDIA
2787,1600732800000,VARESE,4584,LOMBARDIA
2788,1600732800000,IGNOTA,2322,LOMBARDIA
2789,1600732800000,MILANO,28588,LOMBARDIA
2790,1600732800000,LECCO,3102,LOMBARDIA
2791,1600732800000,PAVIA,6107,LOMBARDIA
2792,1600732800000,MANTOVA,4197,LOMBARDIA
2793,1600732800000,SONDRIO,1675,LOMBARDIA
2794,1600732800000,COMO,4577,LOMBARDIA
2795,1600732800000,BRESCIA,17107,LOMBARDIA
2796,1600732800000,MONZA E DELLA BRIANZA,6719,LOMBARDIA
2797,1600732800000,CREMONA,6876,LOMBARDIA
2798,1600732800000,BERGAMO,15736,LOMBARDIA
2799,1600732800000,LODI,3787,LOMBARDIA
206,1600819200000,LECCO,3099,LOMBARDIA
2800,1600819200000,MILANO,28716,LOMBARDIA
2801,1600819200000,COMO,4582,LOMBARDIA
2802,1600819200000,MANTOVA,4205,LOMBARDIA
2803,1600819200000,PAVIA,6122,LOMBARDIA
2804,1600819200000,MONZA E DELLA BRIANZA,6745,LOMBARDIA
2805,1600819200000,IGNOTA,2334,LOMBARDIA
2806,1600819200000,SONDRIO,1677,LOMBARDIA
2807,1600819200000,LODI,3792,LOMBARDIA
2808,1600819200000,BRESCIA,17135,LOMBARDIA
2809,1600819200000,CREMONA,6882,LOMBARDIA
2810,1600819200000,BERGAMO,15745,LOMBARDIA
2811,1600819200000,VARESE,4604,LOMBARDIA
2812,1600905600000,MILANO,28861,LOMBARDIA
2813,1600905600000,BERGAMO,15769,LOMBARDIA
2814,1600905600000,SONDRIO,1679,LOMBARDIA
2815,1600905600000,VARESE,4639,LOMBARDIA
2816,1600905600000,LECCO,3107,LOMBARDIA
2817,1600905600000,MONZA E DELLA BRIANZA,6771,LOMBARDIA
2818,1600905600000,BRESCIA,17159,LOMBARDIA
2819,1600905600000,PAVIA,6139,LOMBARDIA
2820,1600905600000,COMO,4593,LOMBARDIA
2821,1600905600000,IGNOTA,2348,LOMBARDIA
2822,1600905600000,CREMONA,6888,LOMBARDIA
2823,1600905600000,MANTOVA,4212,LOMBARDIA
2824,1600905600000,LODI,3797,LOMBARDIA
207,1600992000000,LODI,3791,LOMBARDIA
2825,1600992000000,CREMONA,6896,LOMBARDIA
2826,1600992000000,COMO,4614,LOMBARDIA
2827,1600992000000,LECCO,3112,LOMBARDIA
2828,1600992000000,BRESCIA,17184,LOMBARDIA
2829,1600992000000,MILANO,28981,LOMBARDIA
2830,1600992000000,PAVIA,6149,LOMBARDIA
2831,1600992000000,BERGAMO,15782,LOMBARDIA
2832,1600992000000,VARESE,4664,LOMBARDIA
2833,1600992000000,SONDRIO,1686,LOMBARDIA
2834,1600992000000,MANTOVA,4222,LOMBARDIA
2835,1600992000000,IGNOTA,2357,LOMBARDIA
2836,1600992000000,MONZA E DELLA BRIANZA,6794,LOMBARDIA
208,1601078400000,LECCO,3110,LOMBARDIA
209,1601078400000,CREMONA,6939,LOMBARDIA
2837,1601078400000,MANTOVA,4223,LOMBARDIA
2838,1601078400000,LODI,3802,LOMBARDIA
2839,1601078400000,VARESE,4677,LOMBARDIA
2840,1601078400000,COMO,4617,LOMBARDIA
2841,1601078400000,BERGAMO,15789,LOMBARDIA
2842,1601078400000,MONZA E DELLA BRIANZA,6805,LOMBARDIA
2843,1601078400000,BRESCIA,17205,LOMBARDIA
2844,1601078400000,PAVIA,6161,LOMBARDIA
2845,1601078400000,SONDRIO,1687,LOMBARDIA
2846,1601078400000,IGNOTA,2369,LOMBARDIA
2847,1601078400000,MILANO,29039,LOMBARDIA
210,1601164800000,LECCO,3110,LOMBARDIA
211,1601164800000,MANTOVA,4232,LOMBARDIA
2848,1601164800000,LODI,3803,LOMBARDIA
2849,1601164800000,IGNOTA,2371,LOMBARDIA
2850,1601164800000,PAVIA,6163,LOMBARDIA
2851,1601164800000,BERGAMO,15790,LOMBARDIA
2852,1601164800000,MILANO,29062,LOMBARDIA
2853,1601164800000,VARESE,4687,LOMBARDIA
2854,1601164800000,BRESCIA,17207,LOMBARDIA
2855,1601164800000,COMO,4619,LOMBARDIA
2856,1601164800000,MONZA E DELLA BRIANZA,6815,LOMBARDIA
2857,1601164800000,SONDRIO,1688,LOMBARDIA
2858,1601164800000,CREMONA,6897,LOMBARDIA
2859,1601251200000,LODI,3806,LOMBARDIA
2860,1601251200000,VARESE,4711,LOMBARDIA
2861,1601251200000,COMO,4625,LOMBARDIA
2862,1601251200000,SONDRIO,1691,LOMBARDIA
2863,1601251200000,BERGAMO,15810,LOMBARDIA
2864,1601251200000,MONZA E DELLA BRIANZA,6841,LOMBARDIA
2865,1601251200000,MILANO,29178,LOMBARDIA
2866,1601251200000,MANTOVA,4237,LOMBARDIA
2867,1601251200000,CREMONA,6905,LOMBARDIA
2868,1601251200000,PAVIA,6178,LOMBARDIA
2869,1601251200000,LECCO,3118,LOMBARDIA
2870,1601251200000,BRESCIA,17226,LOMBARDIA
2871,1601251200000,IGNOTA,2387,LOMBARDIA
2872,1601337600000,VARESE,4743,LOMBARDIA
2873,1601337600000,LODI,3811,LOMBARDIA
2874,1601337600000,LECCO,3120,LOMBARDIA
2875,1601337600000,CREMONA,6907,LOMBARDIA
2876,1601337600000,MANTOVA,4248,LOMBARDIA
2877,1601337600000,IGNOTA,2409,LOMBARDIA
2878,1601337600000,COMO,4631,LOMBARDIA
2879,1601337600000,MONZA E DELLA BRIANZA,6866,LOMBARDIA
2880,1601337600000,BERGAMO,15825,LOMBARDIA
2881,1601337600000,MILANO,29298,LOMBARDIA
2882,1601337600000,BRESCIA,17253,LOMBARDIA
2883,1601337600000,PAVIA,6194,LOMBARDIA
2884,1601337600000,SONDRIO,1694,LOMBARDIA
2885,1601424000000,LECCO,3125,LOMBARDIA
2886,1601424000000,MILANO,29448,LOMBARDIA
2887,1601424000000,CREMONA,6912,LOMBARDIA
2888,1601424000000,LODI,3821,LOMBARDIA
2889,1601424000000,SONDRIO,1707,LOMBARDIA
2890,1601424000000,MANTOVA,4251,LOMBARDIA
2891,1601424000000,IGNOTA,2429,LOMBARDIA
2892,1601424000000,COMO,4641,LOMBARDIA
2893,1601424000000,PAVIA,6217,LOMBARDIA
2894,1601424000000,BRESCIA,17275,LOMBARDIA
2895,1601424000000,MONZA E DELLA BRIANZA,6899,LOMBARDIA
2896,1601424000000,VARESE,4781,LOMBARDIA
2897,1601424000000,BERGAMO,15840,LOMBARDIA
2898,1601510400000,COMO,4644,LOMBARDIA
2899,1601510400000,VARESE,4816,LOMBARDIA
2900,1601510400000,LECCO,3133,LOMBARDIA
2901,1601510400000,IGNOTA,2455,LOMBARDIA
2902,1601510400000,LODI,3823,LOMBARDIA
2903,1601510400000,PAVIA,6231,LOMBARDIA
2904,1601510400000,MANTOVA,4260,LOMBARDIA
2905,1601510400000,MILANO,29649,LOMBARDIA
2906,1601510400000,BRESCIA,17300,LOMBARDIA
2907,1601510400000,SONDRIO,1717,LOMBARDIA
2908,1601510400000,BERGAMO,15859,LOMBARDIA
2909,1601510400000,MONZA E DELLA BRIANZA,6950,LOMBARDIA
2910,1601510400000,CREMONA,6927,LOMBARDIA
2911,1601596800000,BRESCIA,17348,LOMBARDIA
2912,1601596800000,BERGAMO,15880,LOMBARDIA
2913,1601596800000,LECCO,3141,LOMBARDIA
2914,1601596800000,MILANO,29828,LOMBARDIA
2915,1601596800000,PAVIA,6251,LOMBARDIA
2916,1601596800000,SONDRIO,1728,LOMBARDIA
2917,1601596800000,VARESE,4846,LOMBARDIA
2918,1601596800000,LODI,3824,LOMBARDIA
2919,1601596800000,COMO,4658,LOMBARDIA
2920,1601596800000,IGNOTA,2490,LOMBARDIA
2921,1601596800000,MANTOVA,4264,LOMBARDIA
2922,1601596800000,CREMONA,6935,LOMBARDIA
2923,1601596800000,MONZA E DELLA BRIANZA,7007,LOMBARDIA
2924,1601683200000,IGNOTA,2507,LOMBARDIA
2925,1601683200000,VARESE,4866,LOMBARDIA
2926,1601683200000,MILANO,29979,LOMBARDIA
2927,1601683200000,BRESCIA,17361,LOMBARDIA
2928,1601683200000,LECCO,3152,LOMBARDIA
2929,1601683200000,PAVIA,6276,LOMBARDIA
2930,1601683200000,CREMONA,6944,LOMBARDIA
2931,1601683200000,MANTOVA,4269,LOMBARDIA
2932,1601683200000,LODI,3826,LOMBARDIA
2933,1601683200000,BERGAMO,15904,LOMBARDIA
2934,1601683200000,MONZA E DELLA BRIANZA,7099,LOMBARDIA
2935,1601683200000,SONDRIO,1730,LOMBARDIA
2936,1601683200000,COMO,4665,LOMBARDIA
212,1601769600000,SONDRIO,1690,LOMBARDIA
2937,1601769600000,LODI,3827,LOMBARDIA
2938,1601769600000,BERGAMO,15908,LOMBARDIA
2939,1601769600000,IGNOTA,2512,LOMBARDIA
2940,1601769600000,CREMONA,6945,LOMBARDIA
2941,1601769600000,PAVIA,6277,LOMBARDIA
2942,1601769600000,MONZA E DELLA BRIANZA,7124,LOMBARDIA
2943,1601769600000,COMO,4667,LOMBARDIA
2944,1601769600000,LECCO,3155,LOMBARDIA
2945,1601769600000,BRESCIA,17362,LOMBARDIA
2946,1601769600000,VARESE,4868,LOMBARDIA
2947,1601769600000,MILANO,30019,LOMBARDIA
2948,1601769600000,MANTOVA,4271,LOMBARDIA
2949,1601856000000,MONZA E DELLA BRIANZA,7174,LOMBARDIA
2950,1601856000000,VARESE,4929,LOMBARDIA
2951,1601856000000,SONDRIO,1745,LOMBARDIA
2952,1601856000000,BRESCIA,17409,LOMBARDIA
2953,1601856000000,LECCO,3166,LOMBARDIA
2954,1601856000000,PAVIA,6312,LOMBARDIA
2955,1601856000000,BERGAMO,15948,LOMBARDIA
2956,1601856000000,IGNOTA,2559,LOMBARDIA
2957,1601856000000,LODI,3839,LOMBARDIA
2958,1601856000000,MANTOVA,4310,LOMBARDIA
2959,1601856000000,CREMONA,6953,LOMBARDIA
2960,1601856000000,COMO,4716,LOMBARDIA
2961,1601856000000,MILANO,30287,LOMBARDIA
2962,1601942400000,BERGAMO,15986,LOMBARDIA
2963,1601942400000,LODI,3845,LOMBARDIA
2964,1601942400000,MANTOVA,4330,LOMBARDIA
2965,1601942400000,BRESCIA,17464,LOMBARDIA
2966,1601942400000,CREMONA,6965,LOMBARDIA
2967,1601942400000,VARESE,5025,LOMBARDIA
2968,1601942400000,SONDRIO,1757,LOMBARDIA
2969,1601942400000,COMO,4744,LOMBARDIA
2970,1601942400000,LECCO,3183,LOMBARDIA
2971,1601942400000,MONZA E DELLA BRIANZA,7253,LOMBARDIA
2972,1601942400000,PAVIA,6347,LOMBARDIA
2973,1601942400000,MILANO,30659,LOMBARDIA
2974,1601942400000,IGNOTA,2622,LOMBARDIA
2975,1602028800000,BERGAMO,16029,LOMBARDIA
2976,1602028800000,CREMONA,6974,LOMBARDIA
2977,1602028800000,MILANO,31153,LOMBARDIA
2978,1602028800000,LODI,3854,LOMBARDIA
2979,1602028800000,SONDRIO,1768,LOMBARDIA
2980,1602028800000,COMO,4777,LOMBARDIA
2981,1602028800000,VARESE,5109,LOMBARDIA
2982,1602028800000,LECCO,3204,LOMBARDIA
2983,1602028800000,IGNOTA,2667,LOMBARDIA
2984,1602028800000,PAVIA,6394,LOMBARDIA
2985,1602028800000,BRESCIA,17514,LOMBARDIA
2986,1602028800000,MANTOVA,4342,LOMBARDIA
2987,1602028800000,MONZA E DELLA BRIANZA,7360,LOMBARDIA
2988,1602115200000,LECCO,3235,LOMBARDIA
2989,1602115200000,MANTOVA,4365,LOMBARDIA
2990,1602115200000,PAVIA,6450,LOMBARDIA
2991,1602115200000,CREMONA,7004,LOMBARDIA
2992,1602115200000,MILANO,31787,LOMBARDIA
2993,1602115200000,IGNOTA,2733,LOMBARDIA
2994,1602115200000,LODI,3871,LOMBARDIA
2995,1602115200000,BERGAMO,16068,LOMBARDIA
2996,1602115200000,BRESCIA,17564,LOMBARDIA
2997,1602115200000,COMO,4841,LOMBARDIA
2998,1602115200000,SONDRIO,1775,LOMBARDIA
2999,1602115200000,VARESE,5221,LOMBARDIA
3000,1602115200000,MONZA E DELLA BRIANZA,7480,LOMBARDIA
3001,1602201600000,VARESE,5369,LOMBARDIA
3002,1602201600000,MILANO,32546,LOMBARDIA
3003,1602201600000,SONDRIO,1786,LOMBARDIA
3004,1602201600000,BRESCIA,17643,LOMBARDIA
3005,1602201600000,COMO,4913,LOMBARDIA
3006,1602201600000,CREMONA,7045,LOMBARDIA
3007,1602201600000,PAVIA,6501,LOMBARDIA
3008,1602201600000,LECCO,3267,LOMBARDIA
3009,1602201600000,LODI,3893,LOMBARDIA
3010,1602201600000,IGNOTA,2814,LOMBARDIA
3011,1602201600000,BERGAMO,16113,LOMBARDIA
3012,1602201600000,MANTOVA,4406,LOMBARDIA
3013,1602201600000,MONZA E DELLA BRIANZA,7643,LOMBARDIA
3014,1602288000000,SONDRIO,1791,LOMBARDIA
3015,1602288000000,LECCO,3293,LOMBARDIA
3016,1602288000000,VARESE,5452,LOMBARDIA
3017,1602288000000,MONZA E DELLA BRIANZA,7785,LOMBARDIA
3018,1602288000000,COMO,4962,LOMBARDIA
3019,1602288000000,BRESCIA,17714,LOMBARDIA
3020,1602288000000,LODI,3907,LOMBARDIA
3021,1602288000000,MILANO,33070,LOMBARDIA
3022,1602288000000,CREMONA,7063,LOMBARDIA
3023,1602288000000,IGNOTA,2864,LOMBARDIA
3024,1602288000000,PAVIA,6595,LOMBARDIA
3025,1602288000000,MANTOVA,4424,LOMBARDIA
3026,1602288000000,BERGAMO,16158,LOMBARDIA
3027,1602374400000,BRESCIA,17724,LOMBARDIA
3028,1602374400000,CREMONA,7070,LOMBARDIA
3029,1602374400000,VARESE,5472,LOMBARDIA
3030,1602374400000,PAVIA,6603,LOMBARDIA
3031,1602374400000,LODI,3912,LOMBARDIA
3032,1602374400000,MILANO,33211,LOMBARDIA
3033,1602374400000,MANTOVA,4426,LOMBARDIA
3034,1602374400000,IGNOTA,2872,LOMBARDIA
3035,1602374400000,MONZA E DELLA BRIANZA,7847,LOMBARDIA
3036,1602374400000,COMO,4972,LOMBARDIA
3037,1602374400000,LECCO,3311,LOMBARDIA
3038,1602374400000,BERGAMO,16169,LOMBARDIA
3039,1602374400000,SONDRIO,1795,LOMBARDIA
3040,1602460800000,IGNOTA,2996,LOMBARDIA
3041,1602460800000,LECCO,3344,LOMBARDIA
3042,1602460800000,SONDRIO,1813,LOMBARDIA
3043,1602460800000,PAVIA,6697,LOMBARDIA
3044,1602460800000,MONZA E DELLA BRIANZA,8026,LOMBARDIA
3045,1602460800000,CREMONA,7108,LOMBARDIA
3046,1602460800000,BRESCIA,17792,LOMBARDIA
3047,1602460800000,LODI,3946,LOMBARDIA
3048,1602460800000,MANTOVA,4468,LOMBARDIA
3049,1602460800000,MILANO,34308,LOMBARDIA
3050,1602460800000,VARESE,5680,LOMBARDIA
3051,1602460800000,BERGAMO,16230,LOMBARDIA
3052,1602460800000,COMO,5201,LOMBARDIA
3053,1602547200000,CREMONA,7143,LOMBARDIA
3054,1602547200000,COMO,5300,LOMBARDIA
3055,1602547200000,BERGAMO,16291,LOMBARDIA
3056,1602547200000,MANTOVA,4509,LOMBARDIA
3057,1602547200000,PAVIA,6779,LOMBARDIA
3058,1602547200000,IGNOTA,3118,LOMBARDIA
3059,1602547200000,MONZA E DELLA BRIANZA,8231,LOMBARDIA
3060,1602547200000,MILANO,35514,LOMBARDIA
3061,1602547200000,BRESCIA,17884,LOMBARDIA
3062,1602547200000,VARESE,5853,LOMBARDIA
3063,1602547200000,LODI,3992,LOMBARDIA
3064,1602547200000,LECCO,3409,LOMBARDIA
3065,1602547200000,SONDRIO,1835,LOMBARDIA
3066,1602633600000,LODI,4043,LOMBARDIA
3067,1602633600000,MILANO,36918,LOMBARDIA
3068,1602633600000,VARESE,6061,LOMBARDIA
3069,1602633600000,MONZA E DELLA BRIANZA,8489,LOMBARDIA
3070,1602633600000,SONDRIO,1873,LOMBARDIA
3071,1602633600000,IGNOTA,3232,LOMBARDIA
3072,1602633600000,CREMONA,7176,LOMBARDIA
3073,1602633600000,COMO,5398,LOMBARDIA
3074,1602633600000,BERGAMO,16352,LOMBARDIA
3075,1602633600000,BRESCIA,18017,LOMBARDIA
3076,1602633600000,LECCO,3486,LOMBARDIA
3077,1602633600000,MANTOVA,4547,LOMBARDIA
3078,1602633600000,PAVIA,6891,LOMBARDIA
3079,1602720000000,MANTOVA,4597,LOMBARDIA
3080,1602720000000,VARESE,6353,LOMBARDIA
3081,1602720000000,CREMONA,7204,LOMBARDIA
3082,1602720000000,IGNOTA,3347,LOMBARDIA
3083,1602720000000,LECCO,3553,LOMBARDIA
3084,1602720000000,LODI,4105,LOMBARDIA
3085,1602720000000,MONZA E DELLA BRIANZA,8831,LOMBARDIA
3086,1602720000000,COMO,5497,LOMBARDIA
3087,1602720000000,MILANO,38542,LOMBARDIA
3088,1602720000000,BERGAMO,16445,LOMBARDIA
3089,1602720000000,SONDRIO,1894,LOMBARDIA
3090,1602720000000,PAVIA,7052,LOMBARDIA
3091,1602720000000,BRESCIA,18112,LOMBARDIA
