OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
8943,1598140800000,PAVIA,5734,LOMBARDIA
10636,1598140800000,VARESE,4147,LOMBARDIA
11529,1598140800000,SONDRIO,1628,LOMBARDIA
11530,1598140800000,LODI,3681,LOMBARDIA
11531,1598140800000,CREMONA,6775,LOMBARDIA
184,1598227200000,BERGAMO,15289,LOMBARDIA
1075,1598227200000,BRESCIA,16139,LOMBARDIA
1946,1598227200000,COMO,4316,LOMBARDIA
2827,1598227200000,CREMONA,6726,LOMBARDIA
3696,1598227200000,IGNOTA,1969,LOMBARDIA
4561,1598227200000,LECCO,2948,LOMBARDIA
5423,1598227200000,LODI,3688,LOMBARDIA
6287,1598227200000,MANTOVA,3927,LOMBARDIA
7174,1598227200000,MILANO,25957,LOMBARDIA
8064,1598227200000,MONZA E DELLA BRIANZA,6075,LOMBARDIA
8944,1598227200000,PAVIA,5740,LOMBARDIA
9786,1598227200000,SONDRIO,1638,LOMBARDIA
10637,1598227200000,VARESE,4157,LOMBARDIA
185,1598313600000,BERGAMO,15309,LOMBARDIA
1076,1598313600000,BRESCIA,16183,LOMBARDIA
1947,1598313600000,COMO,4328,LOMBARDIA
2828,1598313600000,CREMONA,6735,LOMBARDIA
3697,1598313600000,IGNOTA,1991,LOMBARDIA
4562,1598313600000,LECCO,2956,LOMBARDIA
5424,1598313600000,LODI,3694,LOMBARDIA
6288,1598313600000,MANTOVA,3935,LOMBARDIA
7175,1598313600000,MILANO,26117,LOMBARDIA
8065,1598313600000,MONZA E DELLA BRIANZA,6100,LOMBARDIA
8945,1598313600000,PAVIA,5752,LOMBARDIA
9787,1598313600000,SONDRIO,1639,LOMBARDIA
10638,1598313600000,VARESE,4173,LOMBARDIA
186,1598400000000,BERGAMO,15321,LOMBARDIA
1077,1598400000000,BRESCIA,16211,LOMBARDIA
1948,1598400000000,COMO,4342,LOMBARDIA
2829,1598400000000,CREMONA,6742,LOMBARDIA
3698,1598400000000,IGNOTA,2001,LOMBARDIA
4563,1598400000000,LECCO,2967,LOMBARDIA
5425,1598400000000,LODI,3700,LOMBARDIA
6289,1598400000000,MANTOVA,3951,LOMBARDIA
7176,1598400000000,MILANO,26262,LOMBARDIA
8066,1598400000000,MONZA E DELLA BRIANZA,6119,LOMBARDIA
8946,1598400000000,PAVIA,5763,LOMBARDIA
9788,1598400000000,SONDRIO,1641,LOMBARDIA
10639,1598400000000,VARESE,4185,LOMBARDIA
187,1598486400000,BERGAMO,15346,LOMBARDIA
1078,1598486400000,BRESCIA,16266,LOMBARDIA
1949,1598486400000,COMO,4374,LOMBARDIA
2830,1598486400000,CREMONA,6746,LOMBARDIA
3699,1598486400000,IGNOTA,2017,LOMBARDIA
4564,1598486400000,LECCO,2976,LOMBARDIA
5426,1598486400000,LODI,3705,LOMBARDIA
6290,1598486400000,MANTOVA,3957,LOMBARDIA
7177,1598486400000,MILANO,26405,LOMBARDIA
8067,1598486400000,MONZA E DELLA BRIANZA,6150,LOMBARDIA
8947,1598486400000,PAVIA,5768,LOMBARDIA
10640,1598486400000,VARESE,4205,LOMBARDIA
11532,1598486400000,SONDRIO,1632,LOMBARDIA
188,1598572800000,BERGAMO,15371,LOMBARDIA
1079,1598572800000,BRESCIA,16297,LOMBARDIA
1950,1598572800000,COMO,4382,LOMBARDIA
2831,1598572800000,CREMONA,6754,LOMBARDIA
3700,1598572800000,IGNOTA,2025,LOMBARDIA
4565,1598572800000,LECCO,2981,LOMBARDIA
5427,1598572800000,LODI,3709,LOMBARDIA
6291,1598572800000,MANTOVA,3967,LOMBARDIA
7178,1598572800000,MILANO,26512,LOMBARDIA
8068,1598572800000,MONZA E DELLA BRIANZA,6173,LOMBARDIA
8948,1598572800000,PAVIA,5785,LOMBARDIA
9789,1598572800000,SONDRIO,1642,LOMBARDIA
10641,1598572800000,VARESE,4220,LOMBARDIA
189,1598659200000,BERGAMO,15384,LOMBARDIA
1080,1598659200000,BRESCIA,16314,LOMBARDIA
1951,1598659200000,COMO,4389,LOMBARDIA
2832,1598659200000,CREMONA,6758,LOMBARDIA
3701,1598659200000,IGNOTA,2036,LOMBARDIA
4566,1598659200000,LECCO,2988,LOMBARDIA
6292,1598659200000,MANTOVA,3977,LOMBARDIA
7179,1598659200000,MILANO,26564,LOMBARDIA
8069,1598659200000,MONZA E DELLA BRIANZA,6194,LOMBARDIA
8949,1598659200000,PAVIA,5791,LOMBARDIA
10642,1598659200000,VARESE,4229,LOMBARDIA
11533,1598659200000,LODI,3700,LOMBARDIA
11534,1598659200000,SONDRIO,1632,LOMBARDIA
190,1598745600000,BERGAMO,15388,LOMBARDIA
1081,1598745600000,BRESCIA,16318,LOMBARDIA
1952,1598745600000,COMO,4397,LOMBARDIA
2833,1598745600000,CREMONA,6759,LOMBARDIA
3702,1598745600000,IGNOTA,2043,LOMBARDIA
4567,1598745600000,LECCO,2995,LOMBARDIA
6293,1598745600000,MANTOVA,3979,LOMBARDIA
7180,1598745600000,MILANO,26598,LOMBARDIA
8070,1598745600000,MONZA E DELLA BRIANZA,6199,LOMBARDIA
8950,1598745600000,PAVIA,5792,LOMBARDIA
10643,1598745600000,VARESE,4239,LOMBARDIA
11535,1598745600000,LODI,3700,LOMBARDIA
11536,1598745600000,SONDRIO,1632,LOMBARDIA
191,1598832000000,BERGAMO,15424,LOMBARDIA
1082,1598832000000,BRESCIA,16358,LOMBARDIA
1953,1598832000000,COMO,4410,LOMBARDIA
2834,1598832000000,CREMONA,6767,LOMBARDIA
3703,1598832000000,IGNOTA,2060,LOMBARDIA
4568,1598832000000,LECCO,3007,LOMBARDIA
5428,1598832000000,LODI,3714,LOMBARDIA
6294,1598832000000,MANTOVA,3988,LOMBARDIA
7181,1598832000000,MILANO,26715,LOMBARDIA
8071,1598832000000,MONZA E DELLA BRIANZA,6227,LOMBARDIA
8951,1598832000000,PAVIA,5803,LOMBARDIA
10644,1598832000000,VARESE,4257,LOMBARDIA
11537,1598832000000,SONDRIO,1632,LOMBARDIA
192,1598918400000,BERGAMO,15448,LOMBARDIA
1083,1598918400000,BRESCIA,16394,LOMBARDIA
1954,1598918400000,COMO,4421,LOMBARDIA
2835,1598918400000,CREMONA,6775,LOMBARDIA
3704,1598918400000,IGNOTA,2072,LOMBARDIA
4569,1598918400000,LECCO,3010,LOMBARDIA
5429,1598918400000,LODI,3718,LOMBARDIA
6295,1598918400000,MANTOVA,3999,LOMBARDIA
7182,1598918400000,MILANO,26838,LOMBARDIA
8072,1598918400000,MONZA E DELLA BRIANZA,6249,LOMBARDIA
8952,1598918400000,PAVIA,5814,LOMBARDIA
9790,1598918400000,SONDRIO,1643,LOMBARDIA
10645,1598918400000,VARESE,4270,LOMBARDIA
193,1599004800000,BERGAMO,15467,LOMBARDIA
1084,1599004800000,BRESCIA,16433,LOMBARDIA
1955,1599004800000,COMO,4433,LOMBARDIA
2836,1599004800000,CREMONA,6782,LOMBARDIA
3705,1599004800000,IGNOTA,2093,LOMBARDIA
4570,1599004800000,LECCO,3019,LOMBARDIA
5430,1599004800000,LODI,3722,LOMBARDIA
6296,1599004800000,MANTOVA,4011,LOMBARDIA
7183,1599004800000,MILANO,26992,LOMBARDIA
8073,1599004800000,MONZA E DELLA BRIANZA,6274,LOMBARDIA
8953,1599004800000,PAVIA,5825,LOMBARDIA
9791,1599004800000,SONDRIO,1644,LOMBARDIA
10646,1599004800000,VARESE,4293,LOMBARDIA
194,1599091200000,BERGAMO,15476,LOMBARDIA
1085,1599091200000,BRESCIA,16461,LOMBARDIA
1956,1599091200000,COMO,4449,LOMBARDIA
2837,1599091200000,CREMONA,6790,LOMBARDIA
3706,1599091200000,IGNOTA,2109,LOMBARDIA
4571,1599091200000,LECCO,3026,LOMBARDIA
5431,1599091200000,LODI,3723,LOMBARDIA
6297,1599091200000,MANTOVA,4029,LOMBARDIA
7184,1599091200000,MILANO,27134,LOMBARDIA
8074,1599091200000,MONZA E DELLA BRIANZA,6290,LOMBARDIA
8954,1599091200000,PAVIA,5835,LOMBARDIA
10647,1599091200000,VARESE,4310,LOMBARDIA
11538,1599091200000,SONDRIO,1632,LOMBARDIA
195,1599177600000,BERGAMO,15495,LOMBARDIA
1086,1599177600000,BRESCIA,16506,LOMBARDIA
1957,1599177600000,COMO,4452,LOMBARDIA
2838,1599177600000,CREMONA,6801,LOMBARDIA
3707,1599177600000,IGNOTA,2123,LOMBARDIA
4572,1599177600000,LECCO,3032,LOMBARDIA
5432,1599177600000,LODI,3724,LOMBARDIA
6298,1599177600000,MANTOVA,4047,LOMBARDIA
7185,1599177600000,MILANO,27247,LOMBARDIA
8075,1599177600000,MONZA E DELLA BRIANZA,6318,LOMBARDIA
8955,1599177600000,PAVIA,5845,LOMBARDIA
10648,1599177600000,VARESE,4335,LOMBARDIA
11539,1599177600000,SONDRIO,1632,LOMBARDIA
196,1599264000000,BERGAMO,15507,LOMBARDIA
1087,1599264000000,BRESCIA,16537,LOMBARDIA
1958,1599264000000,COMO,4454,LOMBARDIA
2839,1599264000000,CREMONA,6804,LOMBARDIA
3708,1599264000000,IGNOTA,2129,LOMBARDIA
4573,1599264000000,LECCO,3033,LOMBARDIA
6299,1599264000000,MANTOVA,4056,LOMBARDIA
7186,1599264000000,MILANO,27305,LOMBARDIA
8076,1599264000000,MONZA E DELLA BRIANZA,6334,LOMBARDIA
8956,1599264000000,PAVIA,5851,LOMBARDIA
9792,1599264000000,SONDRIO,1647,LOMBARDIA
10649,1599264000000,VARESE,4338,LOMBARDIA
11540,1599264000000,LODI,3713,LOMBARDIA
197,1599350400000,BERGAMO,15510,LOMBARDIA
1088,1599350400000,BRESCIA,16541,LOMBARDIA
1959,1599350400000,COMO,4456,LOMBARDIA
2840,1599350400000,CREMONA,6805,LOMBARDIA
3709,1599350400000,IGNOTA,2134,LOMBARDIA
4574,1599350400000,LECCO,3035,LOMBARDIA
5433,1599350400000,LODI,3725,LOMBARDIA
6300,1599350400000,MANTOVA,4059,LOMBARDIA
7187,1599350400000,MILANO,27321,LOMBARDIA
8077,1599350400000,MONZA E DELLA BRIANZA,6347,LOMBARDIA
8957,1599350400000,PAVIA,5854,LOMBARDIA
10650,1599350400000,VARESE,4348,LOMBARDIA
11541,1599350400000,SONDRIO,1640,LOMBARDIA
198,1599436800000,BERGAMO,15528,LOMBARDIA
1089,1599436800000,BRESCIA,16565,LOMBARDIA
1960,1599436800000,COMO,4462,LOMBARDIA
2841,1599436800000,CREMONA,6810,LOMBARDIA
3710,1599436800000,IGNOTA,2154,LOMBARDIA
4575,1599436800000,LECCO,3039,LOMBARDIA
5434,1599436800000,LODI,3731,LOMBARDIA
6301,1599436800000,MANTOVA,4072,LOMBARDIA
7188,1599436800000,MILANO,27443,LOMBARDIA
8078,1599436800000,MONZA E DELLA BRIANZA,6362,LOMBARDIA
8958,1599436800000,PAVIA,5875,LOMBARDIA
9793,1599436800000,SONDRIO,1650,LOMBARDIA
10651,1599436800000,VARESE,4368,LOMBARDIA
199,1599523200000,BERGAMO,15543,LOMBARDIA
1090,1599523200000,BRESCIA,16596,LOMBARDIA
1961,1599523200000,COMO,4470,LOMBARDIA
2842,1599523200000,CREMONA,6818,LOMBARDIA
3711,1599523200000,IGNOTA,2162,LOMBARDIA
4576,1599523200000,LECCO,3045,LOMBARDIA
5435,1599523200000,LODI,3737,LOMBARDIA
6302,1599523200000,MANTOVA,4081,LOMBARDIA
7189,1599523200000,MILANO,27522,LOMBARDIA
8079,1599523200000,MONZA E DELLA BRIANZA,6392,LOMBARDIA
8959,1599523200000,PAVIA,5890,LOMBARDIA
9794,1599523200000,SONDRIO,1654,LOMBARDIA
10652,1599523200000,VARESE,4390,LOMBARDIA
200,1599609600000,BERGAMO,15554,LOMBARDIA
1091,1599609600000,BRESCIA,16624,LOMBARDIA
1962,1599609600000,COMO,4478,LOMBARDIA
2843,1599609600000,CREMONA,6824,LOMBARDIA
3712,1599609600000,IGNOTA,2176,LOMBARDIA
4577,1599609600000,LECCO,3052,LOMBARDIA
5436,1599609600000,LODI,3741,LOMBARDIA
6303,1599609600000,MANTOVA,4093,LOMBARDIA
7190,1599609600000,MILANO,27618,LOMBARDIA
8080,1599609600000,MONZA E DELLA BRIANZA,6426,LOMBARDIA
8960,1599609600000,PAVIA,5907,LOMBARDIA
9795,1599609600000,SONDRIO,1655,LOMBARDIA
10653,1599609600000,VARESE,4408,LOMBARDIA
201,1599696000000,BERGAMO,15577,LOMBARDIA
1092,1599696000000,BRESCIA,16654,LOMBARDIA
1963,1599696000000,COMO,4485,LOMBARDIA
2844,1599696000000,CREMONA,6829,LOMBARDIA
3713,1599696000000,IGNOTA,2185,LOMBARDIA
4578,1599696000000,LECCO,3061,LOMBARDIA
5437,1599696000000,LODI,3744,LOMBARDIA
6304,1599696000000,MANTOVA,4109,LOMBARDIA
7191,1599696000000,MILANO,27699,LOMBARDIA
8081,1599696000000,MONZA E DELLA BRIANZA,6451,LOMBARDIA
8961,1599696000000,PAVIA,5929,LOMBARDIA
10654,1599696000000,VARESE,4424,LOMBARDIA
11542,1599696000000,SONDRIO,1645,LOMBARDIA
202,1599782400000,BERGAMO,15594,LOMBARDIA
1093,1599782400000,BRESCIA,16677,LOMBARDIA
1964,1599782400000,COMO,4495,LOMBARDIA
2845,1599782400000,CREMONA,6838,LOMBARDIA
3714,1599782400000,IGNOTA,2199,LOMBARDIA
4579,1599782400000,LECCO,3067,LOMBARDIA
5438,1599782400000,LODI,3751,LOMBARDIA
6305,1599782400000,MANTOVA,4121,LOMBARDIA
7192,1599782400000,MILANO,27794,LOMBARDIA
8082,1599782400000,MONZA E DELLA BRIANZA,6479,LOMBARDIA
8962,1599782400000,PAVIA,5936,LOMBARDIA
9796,1599782400000,SONDRIO,1656,LOMBARDIA
10655,1599782400000,VARESE,4437,LOMBARDIA
203,1599868800000,BERGAMO,15602,LOMBARDIA
1094,1599868800000,BRESCIA,16698,LOMBARDIA
1965,1599868800000,COMO,4506,LOMBARDIA
2846,1599868800000,CREMONA,6839,LOMBARDIA
3715,1599868800000,IGNOTA,2212,LOMBARDIA
5439,1599868800000,LODI,3752,LOMBARDIA
6306,1599868800000,MANTOVA,4123,LOMBARDIA
7193,1599868800000,MILANO,27832,LOMBARDIA
8083,1599868800000,MONZA E DELLA BRIANZA,6508,LOMBARDIA
8963,1599868800000,PAVIA,5947,LOMBARDIA
9797,1599868800000,SONDRIO,1657,LOMBARDIA
10656,1599868800000,VARESE,4443,LOMBARDIA
11543,1599868800000,LECCO,3046,LOMBARDIA
204,1599955200000,BERGAMO,15607,LOMBARDIA
1095,1599955200000,BRESCIA,16700,LOMBARDIA
1966,1599955200000,COMO,4508,LOMBARDIA
3716,1599955200000,IGNOTA,2214,LOMBARDIA
5440,1599955200000,LODI,3754,LOMBARDIA
6307,1599955200000,MANTOVA,4124,LOMBARDIA
7194,1599955200000,MILANO,27851,LOMBARDIA
8084,1599955200000,MONZA E DELLA BRIANZA,6523,LOMBARDIA
8964,1599955200000,PAVIA,5950,LOMBARDIA
10657,1599955200000,VARESE,4444,LOMBARDIA
11544,1599955200000,CREMONA,6893,LOMBARDIA
11545,1599955200000,LECCO,3046,LOMBARDIA
11546,1599955200000,SONDRIO,1645,LOMBARDIA
205,1600041600000,BERGAMO,15618,LOMBARDIA
1096,1600041600000,BRESCIA,16718,LOMBARDIA
1967,1600041600000,COMO,4519,LOMBARDIA
2847,1600041600000,CREMONA,6844,LOMBARDIA
3717,1600041600000,IGNOTA,2224,LOMBARDIA
4580,1600041600000,LECCO,3072,LOMBARDIA
5441,1600041600000,LODI,3767,LOMBARDIA
6308,1600041600000,MANTOVA,4132,LOMBARDIA
7195,1600041600000,MILANO,27944,LOMBARDIA
8085,1600041600000,MONZA E DELLA BRIANZA,6547,LOMBARDIA
8965,1600041600000,PAVIA,5958,LOMBARDIA
9798,1600041600000,SONDRIO,1658,LOMBARDIA
10658,1600041600000,VARESE,4459,LOMBARDIA
206,1600128000000,BERGAMO,15637,LOMBARDIA
1097,1600128000000,BRESCIA,16739,LOMBARDIA
1968,1600128000000,COMO,4525,LOMBARDIA
2848,1600128000000,CREMONA,6849,LOMBARDIA
3718,1600128000000,IGNOTA,2236,LOMBARDIA
4581,1600128000000,LECCO,3076,LOMBARDIA
5442,1600128000000,LODI,3772,LOMBARDIA
6309,1600128000000,MANTOVA,4140,LOMBARDIA
7196,1600128000000,MILANO,28020,LOMBARDIA
8086,1600128000000,MONZA E DELLA BRIANZA,6566,LOMBARDIA
8966,1600128000000,PAVIA,5977,LOMBARDIA
9799,1600128000000,SONDRIO,1660,LOMBARDIA
10659,1600128000000,VARESE,4494,LOMBARDIA
207,1600214400000,BERGAMO,15650,LOMBARDIA
1098,1600214400000,BRESCIA,16760,LOMBARDIA
1969,1600214400000,COMO,4534,LOMBARDIA
2849,1600214400000,CREMONA,6854,LOMBARDIA
3719,1600214400000,IGNOTA,2249,LOMBARDIA
4582,1600214400000,LECCO,3083,LOMBARDIA
5443,1600214400000,LODI,3776,LOMBARDIA
6310,1600214400000,MANTOVA,4143,LOMBARDIA
7197,1600214400000,MILANO,28092,LOMBARDIA
8087,1600214400000,MONZA E DELLA BRIANZA,6581,LOMBARDIA
8967,1600214400000,PAVIA,6013,LOMBARDIA
9800,1600214400000,SONDRIO,1662,LOMBARDIA
10660,1600214400000,VARESE,4507,LOMBARDIA
208,1600300800000,BERGAMO,15665,LOMBARDIA
1099,1600300800000,BRESCIA,16787,LOMBARDIA
1970,1600300800000,COMO,4545,LOMBARDIA
2850,1600300800000,CREMONA,6858,LOMBARDIA
3720,1600300800000,IGNOTA,2260,LOMBARDIA
4583,1600300800000,LECCO,3091,LOMBARDIA
5444,1600300800000,LODI,3778,LOMBARDIA
6311,1600300800000,MANTOVA,4157,LOMBARDIA
7198,1600300800000,MILANO,28216,LOMBARDIA
8088,1600300800000,MONZA E DELLA BRIANZA,6623,LOMBARDIA
8968,1600300800000,PAVIA,6041,LOMBARDIA
9801,1600300800000,SONDRIO,1663,LOMBARDIA
10661,1600300800000,VARESE,4525,LOMBARDIA
209,1600387200000,BERGAMO,15686,LOMBARDIA
1100,1600387200000,BRESCIA,16818,LOMBARDIA
1971,1600387200000,COMO,4557,LOMBARDIA
2851,1600387200000,CREMONA,6860,LOMBARDIA
3721,1600387200000,IGNOTA,2272,LOMBARDIA
4584,1600387200000,LECCO,3096,LOMBARDIA
5445,1600387200000,LODI,3781,LOMBARDIA
6312,1600387200000,MANTOVA,4163,LOMBARDIA
7199,1600387200000,MILANO,28315,LOMBARDIA
8089,1600387200000,MONZA E DELLA BRIANZA,6646,LOMBARDIA
8969,1600387200000,PAVIA,6069,LOMBARDIA
9802,1600387200000,SONDRIO,1669,LOMBARDIA
10662,1600387200000,VARESE,4548,LOMBARDIA
210,1600473600000,BERGAMO,15703,LOMBARDIA
1101,1600473600000,BRESCIA,16837,LOMBARDIA
1972,1600473600000,COMO,4562,LOMBARDIA
2852,1600473600000,CREMONA,6861,LOMBARDIA
3722,1600473600000,IGNOTA,2280,LOMBARDIA
5446,1600473600000,LODI,3782,LOMBARDIA
6313,1600473600000,MANTOVA,4175,LOMBARDIA
7200,1600473600000,MILANO,28380,LOMBARDIA
8090,1600473600000,MONZA E DELLA BRIANZA,6663,LOMBARDIA
8970,1600473600000,PAVIA,6084,LOMBARDIA
9803,1600473600000,SONDRIO,1670,LOMBARDIA
10663,1600473600000,VARESE,4558,LOMBARDIA
11547,1600473600000,LECCO,3088,LOMBARDIA
211,1600560000000,BERGAMO,15705,LOMBARDIA
1102,1600560000000,BRESCIA,16840,LOMBARDIA
1973,1600560000000,COMO,4563,LOMBARDIA
2853,1600560000000,CREMONA,6862,LOMBARDIA
5447,1600560000000,LODI,3783,LOMBARDIA
6314,1600560000000,MANTOVA,4176,LOMBARDIA
7201,1600560000000,MILANO,28391,LOMBARDIA
8091,1600560000000,MONZA E DELLA BRIANZA,6675,LOMBARDIA
8971,1600560000000,PAVIA,6086,LOMBARDIA
10664,1600560000000,VARESE,4559,LOMBARDIA
11548,1600560000000,IGNOTA,2472,LOMBARDIA
11549,1600560000000,LECCO,3088,LOMBARDIA
11550,1600560000000,SONDRIO,1664,LOMBARDIA
212,1600646400000,BERGAMO,15717,LOMBARDIA
1103,1600646400000,BRESCIA,16863,LOMBARDIA
1974,1600646400000,COMO,4572,LOMBARDIA
2854,1600646400000,CREMONA,6863,LOMBARDIA
3723,1600646400000,IGNOTA,2296,LOMBARDIA
4585,1600646400000,LECCO,3101,LOMBARDIA
6315,1600646400000,MANTOVA,4179,LOMBARDIA
7202,1600646400000,MILANO,28498,LOMBARDIA
8092,1600646400000,MONZA E DELLA BRIANZA,6693,LOMBARDIA
8972,1600646400000,PAVIA,6102,LOMBARDIA
9804,1600646400000,SONDRIO,1672,LOMBARDIA
10665,1600646400000,VARESE,4577,LOMBARDIA
11551,1600646400000,LODI,3777,LOMBARDIA
213,1600732800000,BERGAMO,15734,LOMBARDIA
1104,1600732800000,BRESCIA,16892,LOMBARDIA
1975,1600732800000,COMO,4580,LOMBARDIA
2855,1600732800000,CREMONA,6866,LOMBARDIA
3724,1600732800000,IGNOTA,2307,LOMBARDIA
4586,1600732800000,LECCO,3102,LOMBARDIA
5448,1600732800000,LODI,3787,LOMBARDIA
6316,1600732800000,MANTOVA,4189,LOMBARDIA
7203,1600732800000,MILANO,28588,LOMBARDIA
8093,1600732800000,MONZA E DELLA BRIANZA,6717,LOMBARDIA
8973,1600732800000,PAVIA,6118,LOMBARDIA
9805,1600732800000,SONDRIO,1677,LOMBARDIA
10666,1600732800000,VARESE,4587,LOMBARDIA
214,1600819200000,BERGAMO,15743,LOMBARDIA
1105,1600819200000,BRESCIA,16920,LOMBARDIA
1976,1600819200000,COMO,4585,LOMBARDIA
2856,1600819200000,CREMONA,6872,LOMBARDIA
3725,1600819200000,IGNOTA,2318,LOMBARDIA
5449,1600819200000,LODI,3792,LOMBARDIA
6317,1600819200000,MANTOVA,4197,LOMBARDIA
7204,1600819200000,MILANO,28716,LOMBARDIA
8094,1600819200000,MONZA E DELLA BRIANZA,6743,LOMBARDIA
8974,1600819200000,PAVIA,6133,LOMBARDIA
9806,1600819200000,SONDRIO,1679,LOMBARDIA
10667,1600819200000,VARESE,4607,LOMBARDIA
11552,1600819200000,LECCO,3099,LOMBARDIA
215,1600905600000,BERGAMO,15767,LOMBARDIA
1106,1600905600000,BRESCIA,16944,LOMBARDIA
1977,1600905600000,COMO,4596,LOMBARDIA
2857,1600905600000,CREMONA,6878,LOMBARDIA
3726,1600905600000,IGNOTA,2332,LOMBARDIA
4587,1600905600000,LECCO,3107,LOMBARDIA
5450,1600905600000,LODI,3797,LOMBARDIA
6318,1600905600000,MANTOVA,4204,LOMBARDIA
7205,1600905600000,MILANO,28861,LOMBARDIA
8095,1600905600000,MONZA E DELLA BRIANZA,6769,LOMBARDIA
8975,1600905600000,PAVIA,6150,LOMBARDIA
9807,1600905600000,SONDRIO,1681,LOMBARDIA
10668,1600905600000,VARESE,4642,LOMBARDIA
216,1600992000000,BERGAMO,15780,LOMBARDIA
1107,1600992000000,BRESCIA,16967,LOMBARDIA
1978,1600992000000,COMO,4617,LOMBARDIA
2858,1600992000000,CREMONA,6886,LOMBARDIA
3727,1600992000000,IGNOTA,2341,LOMBARDIA
4588,1600992000000,LECCO,3112,LOMBARDIA
6319,1600992000000,MANTOVA,4214,LOMBARDIA
7206,1600992000000,MILANO,28981,LOMBARDIA
8096,1600992000000,MONZA E DELLA BRIANZA,6792,LOMBARDIA
8976,1600992000000,PAVIA,6161,LOMBARDIA
9808,1600992000000,SONDRIO,1688,LOMBARDIA
10669,1600992000000,VARESE,4667,LOMBARDIA
11553,1600992000000,LODI,3791,LOMBARDIA
217,1601078400000,BERGAMO,15787,LOMBARDIA
1108,1601078400000,BRESCIA,16984,LOMBARDIA
1979,1601078400000,COMO,4620,LOMBARDIA
3728,1601078400000,IGNOTA,2353,LOMBARDIA
5451,1601078400000,LODI,3802,LOMBARDIA
6320,1601078400000,MANTOVA,4215,LOMBARDIA
7207,1601078400000,MILANO,29039,LOMBARDIA
8097,1601078400000,MONZA E DELLA BRIANZA,6803,LOMBARDIA
8977,1601078400000,PAVIA,6173,LOMBARDIA
9809,1601078400000,SONDRIO,1689,LOMBARDIA
10670,1601078400000,VARESE,4680,LOMBARDIA
11554,1601078400000,LECCO,3110,LOMBARDIA
11555,1601078400000,CREMONA,6939,LOMBARDIA
218,1601164800000,BERGAMO,15788,LOMBARDIA
1109,1601164800000,BRESCIA,16985,LOMBARDIA
1980,1601164800000,COMO,4622,LOMBARDIA
2859,1601164800000,CREMONA,6887,LOMBARDIA
3729,1601164800000,IGNOTA,2355,LOMBARDIA
5452,1601164800000,LODI,3803,LOMBARDIA
7208,1601164800000,MILANO,29062,LOMBARDIA
8098,1601164800000,MONZA E DELLA BRIANZA,6813,LOMBARDIA
8978,1601164800000,PAVIA,6175,LOMBARDIA
9810,1601164800000,SONDRIO,1690,LOMBARDIA
10671,1601164800000,VARESE,4690,LOMBARDIA
11556,1601164800000,LECCO,3110,LOMBARDIA
11557,1601164800000,MANTOVA,4232,LOMBARDIA
219,1601251200000,BERGAMO,15808,LOMBARDIA
1110,1601251200000,BRESCIA,17004,LOMBARDIA
1981,1601251200000,COMO,4628,LOMBARDIA
2860,1601251200000,CREMONA,6892,LOMBARDIA
3730,1601251200000,IGNOTA,2371,LOMBARDIA
4589,1601251200000,LECCO,3118,LOMBARDIA
5453,1601251200000,LODI,3806,LOMBARDIA
6321,1601251200000,MANTOVA,4229,LOMBARDIA
7209,1601251200000,MILANO,29178,LOMBARDIA
8099,1601251200000,MONZA E DELLA BRIANZA,6839,LOMBARDIA
8979,1601251200000,PAVIA,6190,LOMBARDIA
9811,1601251200000,SONDRIO,1693,LOMBARDIA
10672,1601251200000,VARESE,4714,LOMBARDIA
220,1601337600000,BERGAMO,15823,LOMBARDIA
1111,1601337600000,BRESCIA,17031,LOMBARDIA
1982,1601337600000,COMO,4634,LOMBARDIA
2861,1601337600000,CREMONA,6893,LOMBARDIA
3731,1601337600000,IGNOTA,2393,LOMBARDIA
4590,1601337600000,LECCO,3120,LOMBARDIA
5454,1601337600000,LODI,3811,LOMBARDIA
6322,1601337600000,MANTOVA,4240,LOMBARDIA
7210,1601337600000,MILANO,29298,LOMBARDIA
8100,1601337600000,MONZA E DELLA BRIANZA,6864,LOMBARDIA
8980,1601337600000,PAVIA,6206,LOMBARDIA
9812,1601337600000,SONDRIO,1696,LOMBARDIA
10673,1601337600000,VARESE,4746,LOMBARDIA
221,1601424000000,BERGAMO,15838,LOMBARDIA
1112,1601424000000,BRESCIA,17054,LOMBARDIA
1983,1601424000000,COMO,4644,LOMBARDIA
2862,1601424000000,CREMONA,6898,LOMBARDIA
3732,1601424000000,IGNOTA,2412,LOMBARDIA
4591,1601424000000,LECCO,3125,LOMBARDIA
5455,1601424000000,LODI,3821,LOMBARDIA
6323,1601424000000,MANTOVA,4243,LOMBARDIA
7211,1601424000000,MILANO,29448,LOMBARDIA
8101,1601424000000,MONZA E DELLA BRIANZA,6897,LOMBARDIA
8981,1601424000000,PAVIA,6229,LOMBARDIA
9813,1601424000000,SONDRIO,1709,LOMBARDIA
10674,1601424000000,VARESE,4784,LOMBARDIA
222,1601510400000,BERGAMO,15857,LOMBARDIA
1113,1601510400000,BRESCIA,17079,LOMBARDIA
1984,1601510400000,COMO,4647,LOMBARDIA
2863,1601510400000,CREMONA,6912,LOMBARDIA
3733,1601510400000,IGNOTA,2438,LOMBARDIA
4592,1601510400000,LECCO,3133,LOMBARDIA
5456,1601510400000,LODI,3823,LOMBARDIA
6324,1601510400000,MANTOVA,4252,LOMBARDIA
