OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1825,1592956800000,IGNOTA,1733,LOMBARDIA
1826,1592956800000,CREMONA,6543,LOMBARDIA
1827,1592956800000,BRESCIA,15573,LOMBARDIA
1828,1593043200000,MILANO,24419,LOMBARDIA
1829,1593043200000,IGNOTA,1736,LOMBARDIA
1830,1593043200000,VARESE,3924,LOMBARDIA
1831,1593043200000,LECCO,2831,LOMBARDIA
1832,1593043200000,MONZA E DELLA BRIANZA,5777,LOMBARDIA
1833,1593043200000,MANTOVA,3464,LOMBARDIA
1834,1593043200000,BRESCIA,15588,LOMBARDIA
1835,1593043200000,BERGAMO,14314,LOMBARDIA
1836,1593043200000,PAVIA,5568,LOMBARDIA
1837,1593043200000,SONDRIO,1588,LOMBARDIA
1838,1593043200000,CREMONA,6548,LOMBARDIA
1839,1593043200000,COMO,4104,LOMBARDIA
1840,1593043200000,LODI,3564,LOMBARDIA
55,1593129600000,COMO,4088,LOMBARDIA
56,1593129600000,LECCO,2827,LOMBARDIA
57,1593129600000,SONDRIO,1585,LOMBARDIA
1841,1593129600000,MILANO,24448,LOMBARDIA
1842,1593129600000,VARESE,3927,LOMBARDIA
1843,1593129600000,MONZA E DELLA BRIANZA,5781,LOMBARDIA
1844,1593129600000,BRESCIA,15608,LOMBARDIA
1845,1593129600000,LODI,3565,LOMBARDIA
1846,1593129600000,BERGAMO,14343,LOMBARDIA
1847,1593129600000,IGNOTA,1739,LOMBARDIA
1848,1593129600000,CREMONA,6554,LOMBARDIA
1849,1593129600000,PAVIA,5573,LOMBARDIA
1850,1593129600000,MANTOVA,3471,LOMBARDIA
58,1593216000000,COMO,4088,LOMBARDIA
59,1593216000000,SONDRIO,1587,LOMBARDIA
1851,1593216000000,VARESE,3929,LOMBARDIA
1852,1593216000000,MONZA E DELLA BRIANZA,5784,LOMBARDIA
1853,1593216000000,MANTOVA,3473,LOMBARDIA
1854,1593216000000,MILANO,24458,LOMBARDIA
1855,1593216000000,BRESCIA,15619,LOMBARDIA
1856,1593216000000,PAVIA,5575,LOMBARDIA
1857,1593216000000,CREMONA,6556,LOMBARDIA
1858,1593216000000,LECCO,2834,LOMBARDIA
1859,1593216000000,BERGAMO,14350,LOMBARDIA
1860,1593216000000,LODI,3566,LOMBARDIA
1861,1593216000000,IGNOTA,1741,LOMBARDIA
60,1593302400000,PAVIA,5569,LOMBARDIA
61,1593302400000,COMO,4088,LOMBARDIA
62,1593302400000,LECCO,2831,LOMBARDIA
63,1593302400000,LODI,3572,LOMBARDIA
64,1593302400000,CREMONA,6611,LOMBARDIA
65,1593302400000,SONDRIO,1587,LOMBARDIA
1862,1593302400000,MANTOVA,3485,LOMBARDIA
1863,1593302400000,BERGAMO,14351,LOMBARDIA
1864,1593302400000,BRESCIA,15623,LOMBARDIA
1865,1593302400000,IGNOTA,1742,LOMBARDIA
1866,1593302400000,MILANO,24465,LOMBARDIA
1867,1593302400000,MONZA E DELLA BRIANZA,5786,LOMBARDIA
1868,1593302400000,VARESE,3930,LOMBARDIA
1869,1593388800000,CREMONA,6562,LOMBARDIA
1870,1593388800000,VARESE,3935,LOMBARDIA
1871,1593388800000,MANTOVA,3506,LOMBARDIA
1872,1593388800000,SONDRIO,1591,LOMBARDIA
1873,1593388800000,PAVIA,5576,LOMBARDIA
1874,1593388800000,BRESCIA,15633,LOMBARDIA
1875,1593388800000,MILANO,24503,LOMBARDIA
1876,1593388800000,LECCO,2839,LOMBARDIA
1877,1593388800000,BERGAMO,14380,LOMBARDIA
1878,1593388800000,MONZA E DELLA BRIANZA,5792,LOMBARDIA
1879,1593388800000,IGNOTA,1745,LOMBARDIA
1880,1593388800000,LODI,3570,LOMBARDIA
1881,1593388800000,COMO,4108,LOMBARDIA
1882,1593475200000,COMO,4110,LOMBARDIA
1883,1593475200000,BERGAMO,14397,LOMBARDIA
1884,1593475200000,IGNOTA,1752,LOMBARDIA
1885,1593475200000,SONDRIO,1594,LOMBARDIA
1886,1593475200000,PAVIA,5577,LOMBARDIA
1887,1593475200000,MONZA E DELLA BRIANZA,5798,LOMBARDIA
1888,1593475200000,MANTOVA,3514,LOMBARDIA
1889,1593475200000,VARESE,3939,LOMBARDIA
1890,1593475200000,CREMONA,6565,LOMBARDIA
1891,1593475200000,LODI,3572,LOMBARDIA
1892,1593475200000,MILANO,24531,LOMBARDIA
1893,1593475200000,LECCO,2841,LOMBARDIA
1894,1593475200000,BRESCIA,15648,LOMBARDIA
66,1593561600000,SONDRIO,1589,LOMBARDIA
1895,1593561600000,CREMONA,6571,LOMBARDIA
1896,1593561600000,LECCO,2844,LOMBARDIA
1897,1593561600000,MANTOVA,3526,LOMBARDIA
1898,1593561600000,PAVIA,5582,LOMBARDIA
1899,1593561600000,MILANO,24558,LOMBARDIA
1900,1593561600000,MONZA E DELLA BRIANZA,5803,LOMBARDIA
1901,1593561600000,VARESE,3940,LOMBARDIA
1902,1593561600000,IGNOTA,1758,LOMBARDIA
1903,1593561600000,BRESCIA,15667,LOMBARDIA
1904,1593561600000,COMO,4113,LOMBARDIA
1905,1593561600000,BERGAMO,14429,LOMBARDIA
1906,1593561600000,LODI,3577,LOMBARDIA
1907,1593648000000,MANTOVA,3535,LOMBARDIA
1908,1593648000000,LECCO,2845,LOMBARDIA
1909,1593648000000,MONZA E DELLA BRIANZA,5805,LOMBARDIA
1910,1593648000000,LODI,3581,LOMBARDIA
1911,1593648000000,CREMONA,6578,LOMBARDIA
1912,1593648000000,BERGAMO,14476,LOMBARDIA
1913,1593648000000,SONDRIO,1595,LOMBARDIA
1914,1593648000000,MILANO,24579,LOMBARDIA
1915,1593648000000,BRESCIA,15683,LOMBARDIA
1916,1593648000000,COMO,4119,LOMBARDIA
1917,1593648000000,PAVIA,5592,LOMBARDIA
1918,1593648000000,VARESE,3943,LOMBARDIA
1919,1593648000000,IGNOTA,1760,LOMBARDIA
67,1593734400000,SONDRIO,1594,LOMBARDIA
1920,1593734400000,PAVIA,5593,LOMBARDIA
1921,1593734400000,BRESCIA,15687,LOMBARDIA
1922,1593734400000,LODI,3583,LOMBARDIA
1923,1593734400000,COMO,4124,LOMBARDIA
1924,1593734400000,CREMONA,6585,LOMBARDIA
1925,1593734400000,BERGAMO,14528,LOMBARDIA
1926,1593734400000,MANTOVA,3548,LOMBARDIA
1927,1593734400000,LECCO,2846,LOMBARDIA
1928,1593734400000,VARESE,3944,LOMBARDIA
1929,1593734400000,MONZA E DELLA BRIANZA,5808,LOMBARDIA
1930,1593734400000,IGNOTA,1764,LOMBARDIA
1931,1593734400000,MILANO,24594,LOMBARDIA
68,1593820800000,COMO,4109,LOMBARDIA
69,1593820800000,LODI,3592,LOMBARDIA
70,1593820800000,SONDRIO,1594,LOMBARDIA
71,1593820800000,VARESE,3930,LOMBARDIA
1932,1593820800000,MILANO,24604,LOMBARDIA
1933,1593820800000,LECCO,2851,LOMBARDIA
1934,1593820800000,MANTOVA,3570,LOMBARDIA
1935,1593820800000,CREMONA,6607,LOMBARDIA
1936,1593820800000,BRESCIA,15693,LOMBARDIA
1937,1593820800000,PAVIA,5594,LOMBARDIA
1938,1593820800000,MONZA E DELLA BRIANZA,5810,LOMBARDIA
1939,1593820800000,IGNOTA,1771,LOMBARDIA
1940,1593820800000,BERGAMO,14555,LOMBARDIA
72,1593907200000,LECCO,2846,LOMBARDIA
73,1593907200000,PAVIA,5588,LOMBARDIA
74,1593907200000,SONDRIO,1594,LOMBARDIA
75,1593907200000,VARESE,3930,LOMBARDIA
76,1593907200000,IGNOTA,2023,LOMBARDIA
1941,1593907200000,MILANO,24609,LOMBARDIA
1942,1593907200000,CREMONA,6608,LOMBARDIA
1943,1593907200000,LODI,3586,LOMBARDIA
1944,1593907200000,MONZA E DELLA BRIANZA,5815,LOMBARDIA
1945,1593907200000,BRESCIA,15695,LOMBARDIA
1946,1593907200000,COMO,4125,LOMBARDIA
1947,1593907200000,BERGAMO,14559,LOMBARDIA
1948,1593907200000,MANTOVA,3571,LOMBARDIA
1949,1593993600000,SONDRIO,1596,LOMBARDIA
1950,1593993600000,COMO,4130,LOMBARDIA
1951,1593993600000,MILANO,24633,LOMBARDIA
1952,1593993600000,BRESCIA,15715,LOMBARDIA
1953,1593993600000,MANTOVA,3574,LOMBARDIA
1954,1593993600000,LODI,3590,LOMBARDIA
1955,1593993600000,BERGAMO,14611,LOMBARDIA
1956,1593993600000,VARESE,3949,LOMBARDIA
1957,1593993600000,MONZA E DELLA BRIANZA,5816,LOMBARDIA
1958,1593993600000,LECCO,2853,LOMBARDIA
1959,1593993600000,IGNOTA,1776,LOMBARDIA
1960,1593993600000,CREMONA,6611,LOMBARDIA
1961,1593993600000,PAVIA,5598,LOMBARDIA
1962,1594080000000,LECCO,2854,LOMBARDIA
1963,1594080000000,MILANO,24645,LOMBARDIA
1964,1594080000000,PAVIA,5600,LOMBARDIA
1965,1594080000000,COMO,4131,LOMBARDIA
1966,1594080000000,MANTOVA,3579,LOMBARDIA
1967,1594080000000,SONDRIO,1599,LOMBARDIA
1968,1594080000000,BRESCIA,15731,LOMBARDIA
1969,1594080000000,BERGAMO,14650,LOMBARDIA
1970,1594080000000,IGNOTA,1780,LOMBARDIA
1971,1594080000000,CREMONA,6613,LOMBARDIA
1972,1594080000000,MONZA E DELLA BRIANZA,5821,LOMBARDIA
1973,1594080000000,VARESE,3951,LOMBARDIA
1974,1594080000000,LODI,3592,LOMBARDIA
77,1594166400000,SONDRIO,1597,LOMBARDIA
78,1594166400000,PAVIA,5593,LOMBARDIA
1975,1594166400000,IGNOTA,1785,LOMBARDIA
1976,1594166400000,BRESCIA,15749,LOMBARDIA
1977,1594166400000,LODI,3595,LOMBARDIA
1978,1594166400000,VARESE,3956,LOMBARDIA
1979,1594166400000,LECCO,2856,LOMBARDIA
1980,1594166400000,MONZA E DELLA BRIANZA,5824,LOMBARDIA
1981,1594166400000,COMO,4132,LOMBARDIA
1982,1594166400000,MANTOVA,3594,LOMBARDIA
1983,1594166400000,BERGAMO,14678,LOMBARDIA
1984,1594166400000,CREMONA,6621,LOMBARDIA
1985,1594166400000,MILANO,24675,LOMBARDIA
79,1594252800000,SONDRIO,1598,LOMBARDIA
1986,1594252800000,MONZA E DELLA BRIANZA,5828,LOMBARDIA
1987,1594252800000,COMO,4141,LOMBARDIA
1988,1594252800000,IGNOTA,1788,LOMBARDIA
1989,1594252800000,BRESCIA,15759,LOMBARDIA
1990,1594252800000,VARESE,3957,LOMBARDIA
1991,1594252800000,MILANO,24698,LOMBARDIA
1992,1594252800000,LODI,3597,LOMBARDIA
1993,1594252800000,PAVIA,5603,LOMBARDIA
1994,1594252800000,CREMONA,6625,LOMBARDIA
1995,1594252800000,LECCO,2862,LOMBARDIA
1996,1594252800000,MANTOVA,3606,LOMBARDIA
1997,1594252800000,BERGAMO,14700,LOMBARDIA
80,1594339200000,LECCO,2856,LOMBARDIA
81,1594339200000,LODI,3602,LOMBARDIA
82,1594339200000,SONDRIO,1598,LOMBARDIA
1998,1594339200000,MILANO,24710,LOMBARDIA
1999,1594339200000,CREMONA,6631,LOMBARDIA
2000,1594339200000,BERGAMO,14732,LOMBARDIA
2001,1594339200000,PAVIA,5605,LOMBARDIA
2002,1594339200000,MONZA E DELLA BRIANZA,5837,LOMBARDIA
2003,1594339200000,IGNOTA,1792,LOMBARDIA
2004,1594339200000,VARESE,3961,LOMBARDIA
2005,1594339200000,COMO,4145,LOMBARDIA
2006,1594339200000,MANTOVA,3625,LOMBARDIA
2007,1594339200000,BRESCIA,15772,LOMBARDIA
83,1594425600000,PAVIA,5593,LOMBARDIA
84,1594425600000,COMO,4122,LOMBARDIA
85,1594425600000,VARESE,3939,LOMBARDIA
86,1594425600000,MONZA E DELLA BRIANZA,5817,LOMBARDIA
87,1594425600000,SONDRIO,1598,LOMBARDIA
2008,1594425600000,LECCO,2863,LOMBARDIA
2009,1594425600000,BRESCIA,15782,LOMBARDIA
2010,1594425600000,LODI,3598,LOMBARDIA
2011,1594425600000,CREMONA,6636,LOMBARDIA
2012,1594425600000,MILANO,24724,LOMBARDIA
2013,1594425600000,BERGAMO,14749,LOMBARDIA
2014,1594425600000,MANTOVA,3634,LOMBARDIA
2015,1594425600000,IGNOTA,1794,LOMBARDIA
88,1594512000000,MANTOVA,3645,LOMBARDIA
89,1594512000000,CREMONA,6682,LOMBARDIA
90,1594512000000,IGNOTA,2037,LOMBARDIA
91,1594512000000,LECCO,2856,LOMBARDIA
92,1594512000000,PAVIA,5593,LOMBARDIA
93,1594512000000,COMO,4122,LOMBARDIA
94,1594512000000,SONDRIO,1598,LOMBARDIA
2016,1594512000000,VARESE,3962,LOMBARDIA
2017,1594512000000,LODI,3600,LOMBARDIA
2018,1594512000000,MONZA E DELLA BRIANZA,5838,LOMBARDIA
2019,1594512000000,BRESCIA,15784,LOMBARDIA
2020,1594512000000,BERGAMO,14751,LOMBARDIA
2021,1594512000000,MILANO,24727,LOMBARDIA
95,1594598400000,CREMONA,6693,LOMBARDIA
96,1594598400000,SONDRIO,1598,LOMBARDIA
2022,1594598400000,BRESCIA,15792,LOMBARDIA
2023,1594598400000,MANTOVA,3639,LOMBARDIA
2024,1594598400000,VARESE,3966,LOMBARDIA
2025,1594598400000,LECCO,2866,LOMBARDIA
2026,1594598400000,MONZA E DELLA BRIANZA,5841,LOMBARDIA
2027,1594598400000,PAVIA,5607,LOMBARDIA
2028,1594598400000,IGNOTA,1797,LOMBARDIA
2029,1594598400000,MILANO,24741,LOMBARDIA
2030,1594598400000,LODI,3601,LOMBARDIA
2031,1594598400000,COMO,4148,LOMBARDIA
2032,1594598400000,BERGAMO,14767,LOMBARDIA
97,1594684800000,PAVIA,5600,LOMBARDIA
2033,1594684800000,COMO,4150,LOMBARDIA
2034,1594684800000,LODI,3603,LOMBARDIA
2035,1594684800000,VARESE,3967,LOMBARDIA
2036,1594684800000,CREMONA,6640,LOMBARDIA
2037,1594684800000,BRESCIA,15802,LOMBARDIA
2038,1594684800000,SONDRIO,1601,LOMBARDIA
2039,1594684800000,MILANO,24765,LOMBARDIA
2040,1594684800000,IGNOTA,1805,LOMBARDIA
2041,1594684800000,MANTOVA,3645,LOMBARDIA
2042,1594684800000,BERGAMO,14782,LOMBARDIA
2043,1594684800000,MONZA E DELLA BRIANZA,5844,LOMBARDIA
2044,1594684800000,LECCO,2867,LOMBARDIA
98,1594771200000,SONDRIO,1599,LOMBARDIA
2045,1594771200000,PAVIA,5608,LOMBARDIA
2046,1594771200000,LODI,3605,LOMBARDIA
2047,1594771200000,MANTOVA,3647,LOMBARDIA
2048,1594771200000,BERGAMO,14802,LOMBARDIA
2049,1594771200000,VARESE,3973,LOMBARDIA
2050,1594771200000,CREMONA,6650,LOMBARDIA
2051,1594771200000,LECCO,2869,LOMBARDIA
2052,1594771200000,MILANO,24778,LOMBARDIA
2053,1594771200000,IGNOTA,1811,LOMBARDIA
2054,1594771200000,BRESCIA,15812,LOMBARDIA
2055,1594771200000,COMO,4151,LOMBARDIA
2056,1594771200000,MONZA E DELLA BRIANZA,5846,LOMBARDIA
99,1594857600000,VARESE,3957,LOMBARDIA
100,1594857600000,COMO,4135,LOMBARDIA
101,1594857600000,SONDRIO,1599,LOMBARDIA
2057,1594857600000,PAVIA,5609,LOMBARDIA
2058,1594857600000,BRESCIA,15820,LOMBARDIA
2059,1594857600000,LECCO,2871,LOMBARDIA
2060,1594857600000,LODI,3611,LOMBARDIA
2061,1594857600000,CREMONA,6652,LOMBARDIA
2062,1594857600000,BERGAMO,14820,LOMBARDIA
2063,1594857600000,IGNOTA,1814,LOMBARDIA
2064,1594857600000,MILANO,24797,LOMBARDIA
2065,1594857600000,MANTOVA,3651,LOMBARDIA
2066,1594857600000,MONZA E DELLA BRIANZA,5849,LOMBARDIA
2067,1594944000000,VARESE,3974,LOMBARDIA
2068,1594944000000,BERGAMO,14841,LOMBARDIA
2069,1594944000000,SONDRIO,1604,LOMBARDIA
2070,1594944000000,LODI,3615,LOMBARDIA
2071,1594944000000,MILANO,24819,LOMBARDIA
2072,1594944000000,MONZA E DELLA BRIANZA,5859,LOMBARDIA
2073,1594944000000,LECCO,2873,LOMBARDIA
2074,1594944000000,MANTOVA,3652,LOMBARDIA
2075,1594944000000,PAVIA,5612,LOMBARDIA
2076,1594944000000,COMO,4154,LOMBARDIA
2077,1594944000000,BRESCIA,15831,LOMBARDIA
2078,1594944000000,CREMONA,6655,LOMBARDIA
2079,1594944000000,IGNOTA,1815,LOMBARDIA
102,1595030400000,LECCO,2867,LOMBARDIA
103,1595030400000,COMO,4142,LOMBARDIA
2080,1595030400000,MANTOVA,3653,LOMBARDIA
2081,1595030400000,PAVIA,5613,LOMBARDIA
2082,1595030400000,VARESE,3975,LOMBARDIA
2083,1595030400000,MILANO,24830,LOMBARDIA
2084,1595030400000,MONZA E DELLA BRIANZA,5860,LOMBARDIA
2085,1595030400000,BRESCIA,15840,LOMBARDIA
2086,1595030400000,SONDRIO,1606,LOMBARDIA
2087,1595030400000,LODI,3616,LOMBARDIA
2088,1595030400000,IGNOTA,1817,LOMBARDIA
2089,1595030400000,BERGAMO,14859,LOMBARDIA
2090,1595030400000,CREMONA,6657,LOMBARDIA
104,1595116800000,BRESCIA,15848,LOMBARDIA
105,1595116800000,PAVIA,5604,LOMBARDIA
106,1595116800000,MANTOVA,3666,LOMBARDIA
107,1595116800000,LECCO,2867,LOMBARDIA
108,1595116800000,COMO,4142,LOMBARDIA
2091,1595116800000,SONDRIO,1607,LOMBARDIA
2092,1595116800000,MILANO,24834,LOMBARDIA
2093,1595116800000,BERGAMO,14861,LOMBARDIA
2094,1595116800000,IGNOTA,1819,LOMBARDIA
2095,1595116800000,MONZA E DELLA BRIANZA,5861,LOMBARDIA
2096,1595116800000,CREMONA,6659,LOMBARDIA
2097,1595116800000,VARESE,3977,LOMBARDIA
2098,1595116800000,LODI,3617,LOMBARDIA
109,1595203200000,MANTOVA,3666,LOMBARDIA
110,1595203200000,LECCO,2867,LOMBARDIA
2099,1595203200000,IGNOTA,1824,LOMBARDIA
2100,1595203200000,PAVIA,5616,LOMBARDIA
2101,1595203200000,BRESCIA,15847,LOMBARDIA
2102,1595203200000,MONZA E DELLA BRIANZA,5867,LOMBARDIA
2103,1595203200000,MILANO,24855,LOMBARDIA
2104,1595203200000,SONDRIO,1608,LOMBARDIA
2105,1595203200000,VARESE,3988,LOMBARDIA
2106,1595203200000,BERGAMO,14873,LOMBARDIA
2107,1595203200000,CREMONA,6660,LOMBARDIA
2108,1595203200000,LODI,3620,LOMBARDIA
2109,1595203200000,COMO,4155,LOMBARDIA
111,1595289600000,SONDRIO,1605,LOMBARDIA
112,1595289600000,IGNOTA,2041,LOMBARDIA
2110,1595289600000,MILANO,24876,LOMBARDIA
2111,1595289600000,VARESE,3999,LOMBARDIA
2112,1595289600000,LECCO,2874,LOMBARDIA
2113,1595289600000,PAVIA,5617,LOMBARDIA
2114,1595289600000,BRESCIA,15857,LOMBARDIA
2115,1595289600000,MANTOVA,3654,LOMBARDIA
2116,1595289600000,MONZA E DELLA BRIANZA,5870,LOMBARDIA
2117,1595289600000,BERGAMO,14888,LOMBARDIA
2118,1595289600000,COMO,4156,LOMBARDIA
2119,1595289600000,LODI,3622,LOMBARDIA
2120,1595289600000,CREMONA,6663,LOMBARDIA
113,1595376000000,SONDRIO,1605,LOMBARDIA
114,1595376000000,CREMONA,6720,LOMBARDIA
2121,1595376000000,MILANO,24899,LOMBARDIA
2122,1595376000000,COMO,4158,LOMBARDIA
2123,1595376000000,BRESCIA,15866,LOMBARDIA
2124,1595376000000,PAVIA,5618,LOMBARDIA
2125,1595376000000,LODI,3623,LOMBARDIA
2126,1595376000000,MONZA E DELLA BRIANZA,5873,LOMBARDIA
2127,1595376000000,IGNOTA,1829,LOMBARDIA
2128,1595376000000,LECCO,2877,LOMBARDIA
2129,1595376000000,VARESE,4002,LOMBARDIA
2130,1595376000000,BERGAMO,14898,LOMBARDIA
2131,1595376000000,MANTOVA,3655,LOMBARDIA
115,1595462400000,SONDRIO,1605,LOMBARDIA
2132,1595462400000,LODI,3625,LOMBARDIA
2133,1595462400000,BERGAMO,14918,LOMBARDIA
2134,1595462400000,MANTOVA,3661,LOMBARDIA
2135,1595462400000,MONZA E DELLA BRIANZA,5877,LOMBARDIA
2136,1595462400000,PAVIA,5621,LOMBARDIA
2137,1595462400000,BRESCIA,15881,LOMBARDIA
2138,1595462400000,LECCO,2879,LOMBARDIA
2139,1595462400000,COMO,4160,LOMBARDIA
2140,1595462400000,MILANO,24929,LOMBARDIA
2141,1595462400000,VARESE,4006,LOMBARDIA
2142,1595462400000,IGNOTA,1830,LOMBARDIA
2143,1595462400000,CREMONA,6664,LOMBARDIA
116,1595548800000,IGNOTA,2044,LOMBARDIA
117,1595548800000,SONDRIO,1605,LOMBARDIA
2144,1595548800000,BRESCIA,15889,LOMBARDIA
2145,1595548800000,CREMONA,6666,LOMBARDIA
2146,1595548800000,VARESE,4012,LOMBARDIA
2147,1595548800000,PAVIA,5623,LOMBARDIA
2148,1595548800000,COMO,4161,LOMBARDIA
2149,1595548800000,MANTOVA,3664,LOMBARDIA
2150,1595548800000,LECCO,2881,LOMBARDIA
2151,1595548800000,MONZA E DELLA BRIANZA,5880,LOMBARDIA
2152,1595548800000,LODI,3626,LOMBARDIA
2153,1595548800000,MILANO,24959,LOMBARDIA
2154,1595548800000,BERGAMO,14942,LOMBARDIA
118,1595635200000,CREMONA,6721,LOMBARDIA
119,1595635200000,PAVIA,5611,LOMBARDIA
120,1595635200000,LODI,3631,LOMBARDIA
121,1595635200000,LECCO,2876,LOMBARDIA
122,1595635200000,VARESE,3983,LOMBARDIA
2155,1595635200000,COMO,4163,LOMBARDIA
2156,1595635200000,BRESCIA,15893,LOMBARDIA
2157,1595635200000,MILANO,24970,LOMBARDIA
2158,1595635200000,SONDRIO,1610,LOMBARDIA
2159,1595635200000,MANTOVA,3665,LOMBARDIA
2160,1595635200000,IGNOTA,1832,LOMBARDIA
2161,1595635200000,MONZA E DELLA BRIANZA,5883,LOMBARDIA
2162,1595635200000,BERGAMO,14955,LOMBARDIA
123,1595721600000,SONDRIO,1608,LOMBARDIA
124,1595721600000,MANTOVA,3679,LOMBARDIA
125,1595721600000,MONZA E DELLA BRIANZA,5876,LOMBARDIA
126,1595721600000,PAVIA,5611,LOMBARDIA
127,1595721600000,LECCO,2876,LOMBARDIA
128,1595721600000,IGNOTA,2037,LOMBARDIA
129,1595721600000,COMO,4154,LOMBARDIA
2163,1595721600000,MILANO,24974,LOMBARDIA
2164,1595721600000,BRESCIA,15896,LOMBARDIA
2165,1595721600000,LODI,3627,LOMBARDIA
2166,1595721600000,BERGAMO,14960,LOMBARDIA
2167,1595721600000,VARESE,4013,LOMBARDIA
2168,1595721600000,CREMONA,6667,LOMBARDIA
130,1595808000000,LODI,3631,LOMBARDIA
2169,1595808000000,VARESE,4017,LOMBARDIA
2170,1595808000000,LECCO,2882,LOMBARDIA
2171,1595808000000,MILANO,24993,LOMBARDIA
2172,1595808000000,BRESCIA,15907,LOMBARDIA
2173,1595808000000,SONDRIO,1611,LOMBARDIA
2174,1595808000000,MONZA E DELLA BRIANZA,5889,LOMBARDIA
2175,1595808000000,COMO,4167,LOMBARDIA
2176,1595808000000,PAVIA,5624,LOMBARDIA
2177,1595808000000,BERGAMO,14979,LOMBARDIA
2178,1595808000000,MANTOVA,3671,LOMBARDIA
2179,1595808000000,IGNOTA,1837,LOMBARDIA
2180,1595808000000,CREMONA,6670,LOMBARDIA
2181,1595894400000,BRESCIA,15914,LOMBARDIA
2182,1595894400000,COMO,4168,LOMBARDIA
2183,1595894400000,VARESE,4025,LOMBARDIA
2184,1595894400000,SONDRIO,1613,LOMBARDIA
2185,1595894400000,LECCO,2883,LOMBARDIA
2186,1595894400000,MILANO,25014,LOMBARDIA
2187,1595894400000,MANTOVA,3674,LOMBARDIA
2188,1595894400000,MONZA E DELLA BRIANZA,5892,LOMBARDIA
2189,1595894400000,IGNOTA,1840,LOMBARDIA
2190,1595894400000,BERGAMO,14993,LOMBARDIA
2191,1595894400000,CREMONA,6672,LOMBARDIA
2192,1595894400000,PAVIA,5627,LOMBARDIA
2193,1595894400000,LODI,3628,LOMBARDIA
131,1595980800000,LECCO,2881,LOMBARDIA
132,1595980800000,SONDRIO,1610,LOMBARDIA
2194,1595980800000,VARESE,4032,LOMBARDIA
2195,1595980800000,MONZA E DELLA BRIANZA,5896,LOMBARDIA
2196,1595980800000,MANTOVA,3676,LOMBARDIA
2197,1595980800000,PAVIA,5630,LOMBARDIA
2198,1595980800000,BRESCIA,15933,LOMBARDIA
2199,1595980800000,MILANO,25039,LOMBARDIA
2200,1595980800000,CREMONA,6674,LOMBARDIA
2201,1595980800000,IGNOTA,1844,LOMBARDIA
2202,1595980800000,LODI,3629,LOMBARDIA
2203,1595980800000,BERGAMO,15008,LOMBARDIA
2204,1595980800000,COMO,4170,LOMBARDIA
133,1596067200000,LECCO,2881,LOMBARDIA
134,1596067200000,CREMONA,6731,LOMBARDIA
135,1596067200000,SONDRIO,1610,LOMBARDIA
136,1596067200000,COMO,4159,LOMBARDIA
2205,1596067200000,MILANO,25058,LOMBARDIA
2206,1596067200000,VARESE,4035,LOMBARDIA
2207,1596067200000,BERGAMO,15014,LOMBARDIA
2208,1596067200000,PAVIA,5632,LOMBARDIA
2209,1596067200000,LODI,3630,LOMBARDIA
2210,1596067200000,MONZA E DELLA BRIANZA,5902,LOMBARDIA
2211,1596067200000,IGNOTA,1846,LOMBARDIA
2212,1596067200000,BRESCIA,15940,LOMBARDIA
2213,1596067200000,MANTOVA,3679,LOMBARDIA
137,1596153600000,LECCO,2881,LOMBARDIA
2214,1596153600000,MILANO,25081,LOMBARDIA
2215,1596153600000,MANTOVA,3682,LOMBARDIA
2216,1596153600000,BRESCIA,15948,LOMBARDIA
2217,1596153600000,VARESE,4038,LOMBARDIA
2218,1596153600000,MONZA E DELLA BRIANZA,5903,LOMBARDIA
2219,1596153600000,BERGAMO,15025,LOMBARDIA
2220,1596153600000,PAVIA,5633,LOMBARDIA
2221,1596153600000,IGNOTA,1849,LOMBARDIA
2222,1596153600000,SONDRIO,1615,LOMBARDIA
2223,1596153600000,CREMONA,6677,LOMBARDIA
2224,1596153600000,LODI,3631,LOMBARDIA
2225,1596153600000,COMO,4171,LOMBARDIA
138,1596240000000,LECCO,2881,LOMBARDIA
139,1596240000000,CREMONA,6735,LOMBARDIA
140,1596240000000,PAVIA,5623,LOMBARDIA
141,1596240000000,VARESE,4021,LOMBARDIA
142,1596240000000,IGNOTA,2047,LOMBARDIA
143,1596240000000,COMO,4162,LOMBARDIA
2226,1596240000000,BRESCIA,15953,LOMBARDIA
2227,1596240000000,LODI,3632,LOMBARDIA
2228,1596240000000,SONDRIO,1616,LOMBARDIA
2229,1596240000000,MANTOVA,3689,LOMBARDIA
2230,1596240000000,MILANO,25090,LOMBARDIA
2231,1596240000000,BERGAMO,15035,LOMBARDIA
2232,1596240000000,MONZA E DELLA BRIANZA,5904,LOMBARDIA
144,1596326400000,LECCO,2881,LOMBARDIA
145,1596326400000,BERGAMO,15055,LOMBARDIA
146,1596326400000,SONDRIO,1612,LOMBARDIA
147,1596326400000,PAVIA,5623,LOMBARDIA
148,1596326400000,IGNOTA,2047,LOMBARDIA
2233,1596326400000,BRESCIA,15955,LOMBARDIA
2234,1596326400000,MANTOVA,3690,LOMBARDIA
2235,1596326400000,MILANO,25096,LOMBARDIA
2236,1596326400000,VARESE,4039,LOMBARDIA
2237,1596326400000,MONZA E DELLA BRIANZA,5905,LOMBARDIA
2238,1596326400000,COMO,4174,LOMBARDIA
