FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"916","1042","03012118",SAMARATE,VARESE,VA,LOMBARDIA,"15985065.4194075","26123.7278862808","1","0","1",32702822.1928711,37356.9548244995
"917","1047","03016251",SOLZA,BERGAMO,BG,LOMBARDIA,"1228853.58738999","5922.98499699441","6","1","7",2518824.37646484,8476.57711176098
"918","1049","03108040",SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7379179.03991097","15519.2328864943","3","1","4",15107524.1157227,22192.4121253892
"919","1454","03020055",SAN BENEDETTO PO,MANTOVA,MN,LOMBARDIA,"69885168.7764551","59747.6516149346","4","0","4",139970792.338379,84556.0767686737
"920","1457","03020011",CASALOLDO,MANTOVA,MN,LOMBARDIA,"16943707.1822917","21094.8773672609","3","0","3",34206009.2338867,29972.9490759082
"921","1458","03018013",BELGIOIOSO,PAVIA,PV,LOMBARDIA,"26275357.586467","42069.6503831714","5","0","5",52858413.5273438,59669.2007293619
"922","1459","03013251",COLVERDE,COMO,CO,LOMBARDIA,"8488349.55014061","16333.931322321","3","0","3",17478657.5527344,23443.5220585225
"923","1460","03015103",GAGGIANO,MILANO,MI,LOMBARDIA,"26638719.8299225","44648.9204026863","4","0","4",54071095.8891602,63619.1789363938
"924","1461","03013098",FAGGETO LARIO,COMO,CO,LOMBARDIA,"17813908.1804326","22509.1299677846","1","0","1",36749898.5703125,32328.4130622803
"925","1462","03018093",MIRADOLO TERME,PAVIA,PV,LOMBARDIA,"9618442.67401499","23367.9850509767","12","2","14",19369023.6000977,33160.5405087732
"926","1464","03015213",SOLARO,MILANO,MI,LOMBARDIA,"6652051.1852405","17786.6182008799","5","0","5",13604931.0161133,25428.978703076
"927","1465","03097019",CASTELLO DI BRIANZA,LECCO,LC,LOMBARDIA,"3539692.89536075","14244.7148790751","1","0","1",7275621.45507813,20421.5503994841
"928","1467","03017106",MARONE,BRESCIA,BS,LOMBARDIA,"23569360.659839","29170.743259348","4","0","4",48421722.8583984,41803.9119412302
"929","1468","03017107",MAZZANO,BRESCIA,BS,LOMBARDIA,"15636682.0092557","20776.1727283945","20","1","21",31841666.0888672,29656.9809386687
"930","1474","03013212",SENNA COMASCO,COMO,CO,LOMBARDIA,"2666036.35193729","11135.4493098736","2","0","2",5480990.70898438,15967.5829200206
"931","1475","03020015",CASTEL GOFFREDO,MANTOVA,MN,LOMBARDIA,"42021696.0935927","36691.1475986471","28","0","28",84955488.4619141,52170.1868206256
"932","1476","03017088",LENO,BRESCIA,BS,LOMBARDIA,"58710293.350639","44639.6778117379","38","5","43",118979175.379395,63549.2797398638
"933","1138","03017086",ISORELLA,BRESCIA,BS,LOMBARDIA,"15386687.4157732","19488.4200522002","7","3","10",31122004.0268555,27720.3830496879
"934","1139","03013034",BULGAROGRASSO,COMO,CO,LOMBARDIA,"3784342.9046788","10185.8655123685","1","1","2",7776420.87011719,14601.9516323992
"935","1140","03098012",CASELLE LURANI,LODI,LO,LOMBARDIA,"7569536.485902","15493.8496855265","8","0","8",15295730.5756836,22023.6416724889
"936","1141","03015251",VERMEZZO CON ZELO,MILANO,MI,LOMBARDIA,"10565472.0013225","22915.66554685","2","0","2",21438676.5576172,32647.2551361381
"937","1142","03098053",SENNA LODIGIANA,LODI,LO,LOMBARDIA,"26866046.6613755","27712.7833760955","7","1","8",54022508.9194336,39308.8872697889
"938","1143","03013136",LURAGO D`ERBA,COMO,CO,LOMBARDIA,"4738576.80025746","12931.136846373","1","0","1",9740190.09765625,18539.2224724729
"939","1144","03013090",DONGO,COMO,CO,LOMBARDIA,"7535522.8696065","15666.5378708553","1","0","1",15694868.5288086,22607.5807965308
"940","1146","03017129",PADENGHE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22174046.8569495","31785.3533356458","10","1","11",45170202.890625,45324.4647293924
"941","1149","03097030",DERVIO,LECCO,LC,LOMBARDIA,"11254182.3952355","16667.1642242681","1","0","1",23398834.5771484,24028.9153633213
"942","1150","03018162",TRAVACO` SICCOMARIO,PAVIA,PV,LOMBARDIA,"16538045.1464755","23778.043117558","2","0","2",33275470.8530273,33727.2438865269
"943","1152","03020048",REDONDESCO,MANTOVA,MN,LOMBARDIA,"19139930.3712502","24491.1594662003","1","0","1",38527782.5859375,34760.507216442
"944","1153","03098011",CASELLE LANDI,LODI,LO,LOMBARDIA,"26026370.5218185","27084.5799615408","10","1","11",52267785.0927734,38392.677520668
"945","1297","03020047",QUISTELLO,MANTOVA,MN,LOMBARDIA,"45672709.5407302","56008.1163160275","1","0","1",91366132.8276367,79234.6418751212
"946","1298","03015027",BOLLATE,MILANO,MI,LOMBARDIA,"13100291.337538","26383.9545461984","19","1","20",26732014.230957,37684.1763019193
"947","1299","03018133",SAN CIPRIANO PO,PAVIA,PV,LOMBARDIA,"6863359.651399","12967.919070623","1","0","1",13791951.9555664,18381.770257673
"948","1044","03018185",ZECCONE,PAVIA,PV,LOMBARDIA,"5521593.859546","11487.2069764085","1","0","1",11152565.0415039,16327.4291344143
"949","1050","03012114",PORTO VALTRAVAGLIA,VARESE,VA,LOMBARDIA,"15884576.2878437","22216.6138183076","1","0","1",32887700.1015625,31970.2359646715
"950","1051","03020054",SABBIONETA,MANTOVA,MN,LOMBARDIA,"37370545.6046536","34997.9421842557","9","0","9",74794671.1777344,49497.5424527473
"951","1470","03019011",CAMPAGNOLA CREMASCA,CREMONA,CR,LOMBARDIA,"4628597.1202365","11509.3982807098","3","0","3",9394543.56542969,16400.0730015251
"952","1471","03017186",TORBOLE CASAGLIA,BRESCIA,BS,LOMBARDIA,"13384537.9783584","21534.9447726365","17","1","18",27265388.027832,30743.7960116964
"953","1154","03015209",SESTO SAN GIOVANNI,MILANO,MI,LOMBARDIA,"11768895.005548","21720.0948790429","41","5","46",24002166.0888672,31012.2500567099
"954","1155","03017089",LIMONE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22825671.2862159","20355.3026802153","1","0","1",47004123.3081055,29205.4640984811
"955","1157","03098046",SALERANO SUL LAMBRO,LODI,LO,LOMBARDIA,"4297480.5426325","12332.6231515266","3","0","3",8689077.72705078,17537.8160094449
"956","1158","03019098",SORESINA,CREMONA,CR,LOMBARDIA,"28543122.7385188","35734.9470351054","70","8","78",57708312.2426758,50821.4172359106
"957","1160","03016145",OLMO AL BREMBO,BERGAMO,BG,LOMBARDIA,"8686957.43561791","16332.4839391026","1","1","2",17991900.1401367,23509.0362540826
"958","1161","03020003",BAGNOLO SAN VITO,MANTOVA,MN,LOMBARDIA,"48849040.4491358","45938.1214835722","4","0","4",97994660.3461914,65056.3189742176
"959","1162","03016134",MEZZOLDO,BERGAMO,BG,LOMBARDIA,"18832725.3490956","26766.8805315381","1","0","1",39093546.4091797,38569.6184254268
"960","1163","03108053",CORNATE D`ADDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14140515.5697071","20044.7971536364","3","1","4",28948618.1635742,28683.5008885089
"961","1165","03017095",LOZIO,BRESCIA,BS,LOMBARDIA,"23718422.986582","27420.3934489722","1","0","1",49162513.7675781,39467.03172666
"962","1166","03017041",CASTELCOVATI,BRESCIA,BS,LOMBARDIA,"6175602.407064","12930.8775455188","13","0","13",12576410.4150391,18451.3618974244
"963","1167","03013199",RONAGO,COMO,CO,LOMBARDIA,"2141282.3465575","7241.11591164258","1","0","1",4413160.96630859,10394.384525389
"964","1169","03018083",LOMELLO,PAVIA,PV,LOMBARDIA,"22301944.404841","27780.1492256115","2","0","2",44828666.9707031,39382.1587590019
"965","1301","03015177",POZZO D`ADDA,MILANO,MI,LOMBARDIA,"4222369.6995165","12490.2824484625","3","1","4",8622141.72998047,17850.5789460787
"966","1302","03017126",ORZIVECCHI,BRESCIA,BS,LOMBARDIA,"9887489.1173115","20218.3353368369","13","1","14",20081859.015625,28825.5829478807
"967","1303","03015202",SAN ZENONE AL LAMBRO,MILANO,MI,LOMBARDIA,"7246161.1355985","20966.2858764756","5","0","5",14668477.8916016,29828.8973031821
"968","1305","03013118",INVERIGO,COMO,CO,LOMBARDIA,"10049251.2509687","26777.78907204","11","0","11",20642659.4121094,38383.8982558239
"969","1306","03097057",OGGIONO,LECCO,LC,LOMBARDIA,"7908670.52804939","18806.6000720046","7","1","8",16276646.9272461,26976.9057560409
"970","1054","03017003",AGNOSINE,BRESCIA,BS,LOMBARDIA,"13502079.7474284","17335.7244989571","2","0","2",27634779.6083984,24805.0184759732
"971","1055","03012120",SESTO CALENDE,VARESE,VA,LOMBARDIA,"25118730.0116417","31853.7645595492","1","0","1",51601822.7749023,45658.6565520693
"972","1056","03098035",MALEO,LODI,LO,LOMBARDIA,"20117572.001757","26865.7243113212","34","5","39",40492696.0424805,38120.4197184247
"973","1058","03016141",MORNICO AL SERIO,BERGAMO,BG,LOMBARDIA,"7126864.5887405","15806.9888832281","6","1","7",14560520.3203125,22601.0087238033
"974","1059","03017200",VILLACHIARA,BRESCIA,BS,LOMBARDIA,"16737905.5142162","23432.5857851208","4","1","5",33915391.5366211,33362.1079797264
"975","1472","03017091",LOGRATO,BRESCIA,BS,LOMBARDIA,"12324137.0258953","22995.121859998","6","0","6",25088322.2192383,32815.3747923918
"976","1473","03017150",PONTOGLIO,BRESCIA,BS,LOMBARDIA,"11107443.4151974","18628.6104932002","20","3","23",22672763.6655273,26623.006484599
"977","1477","03018011",BASTIDA PANCARANA,PAVIA,PV,LOMBARDIA,"13491669.75737","22349.8907810004","4","0","4",27096562.1640625,31677.3153466209
"978","1487","03108054",LENTATE SUL SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14157273.6643558","20763.235190669","2","0","2",29018442.3115234,29730.8558439317
"979","1170","03097086",VERCURAGO,LECCO,LC,LOMBARDIA,"2140898.34965671","7504.60876898305","11","1","12",4409082.51123047,10765.2381777977
"980","1171","03018106",OTTOBIANO,PAVIA,PV,LOMBARDIA,"24486480.1402","28183.0410902661","1","1","2",49275041.6542969,39993.9745330233
"981","1172","03020033",MARMIROLO,MANTOVA,MN,LOMBARDIA,"42179008.6195821","46140.7643395302","3","1","4",85099731.605957,65582.4530303714
"982","1173","03016187",ROVETTA,BERGAMO,BG,LOMBARDIA,"24589128.0553866","43817.576428687","20","0","20",50808405.887207,63006.9881567206
"983","1174","03098050",SANT`ANGELO LODIGIANO,LODI,LO,LOMBARDIA,"20039841.8557935","34466.9930131889","22","5","27",40436607.3525391,48967.2314374987
"984","1178","03012119",SARONNO,VARESE,VA,LOMBARDIA,"10883753.3937656","21820.8595144797","19","0","19",22269357.9697266,31214.3672731443
"985","1179","03013028",BREGNANO,COMO,CO,LOMBARDIA,"6349395.55444528","16527.717577611","2","1","3",13022870.1459961,23681.6069207528
"986","1307","03016133",MARTINENGO,BERGAMO,BG,LOMBARDIA,"22278329.6042705","20027.6375150162","35","2","37",45473006.5795898,28608.5397888976
"987","1308","03020057",SAN GIORGIO BIGARELLO,MANTOVA,MN,LOMBARDIA,"51614888.3184574","58548.5513631425","4","0","4",103919185.952148,83069.4042755727
"988","1309","03020038",OSTIGLIA,MANTOVA,MN,LOMBARDIA,"40055085.9234564","39505.2240187425","3","0","3",80357546.6782227,55942.4149169449
"989","1310","03015230",VAPRIO D`ADDA,MILANO,MI,LOMBARDIA,"7136672.88686651","15027.4534605253","7","0","7",14574051.1328125,21480.1252667035
"990","1060","03015024",BINASCO,MILANO,MI,LOMBARDIA,"3829906.891618","11466.5918198896","4","0","4",7754904.60839844,16314.595126477
"991","1063","03016024",BERGAMO,BERGAMO,BG,LOMBARDIA,"40297863.407715","38088.2842160244","465","31","496",82651996.7197266,54559.4145758337
"992","1064","03020008",CANNETO SULL`OGLIO,MANTOVA,MN,LOMBARDIA,"25945898.085479","39522.9114036935","5","1","6",52220071.2695313,56074.3334646655
"993","1066","03012006",AZZATE,VARESE,VA,LOMBARDIA,"4575952.83385429","13972.879824299","1","0","1",9413853.82714844,20047.3545985357
"994","1067","03016009",AMBIVERE,BERGAMO,BG,LOMBARDIA,"3287366.39841768","9462.75718799268","3","0","3",6748554.37060547,13553.3874355956
"995","1068","03012139",VIGGIU`,VARESE,VA,LOMBARDIA,"9282917.84463229","16853.1001489266","1","0","1",19157909.8979492,24223.876027762
"996","1069","03014045",MORBEGNO,SONDRIO,SO,LOMBARDIA,"14821346.1002395","23544.5175235937","2","0","2",30878800.8344727,33977.4216155577
"997","1071","03019092",SCANDOLARA RAVARA,CREMONA,CR,LOMBARDIA,"17094026.6320434","24737.4504898892","6","0","6",34264318.1259766,35031.0620400781
"998","1072","03016160",PEDRENGO,BERGAMO,BG,LOMBARDIA,"3606648.61615652","10780.1519779578","18","1","19",7396939.13085938,15437.152592834
"999","1073","03017069",ERBUSCO,BRESCIA,BS,LOMBARDIA,"16213326.0471145","25431.8268907896","14","3","17",33131119.7441406,36353.3477014065
"1000","1074","03016111",GAZZANIGA,BERGAMO,BG,LOMBARDIA,"14415068.8403252","19747.6591917675","44","3","47",29685313.7734375,28338.2969913914
"1001","1076","03012050",CISLAGO,VARESE,VA,LOMBARDIA,"10931737.7631246","24204.0285142859","6","0","6",22388493.2680664,34641.6640089685
"1002","1077","03020030",MANTOVA,MANTOVA,MN,LOMBARDIA,"64012795.7959642","52269.9596878874","33","1","34",128731575.20752,74103.888316665
"1003","1484","03017164",ROE` VOLCIANO,BRESCIA,BS,LOMBARDIA,"5782668.65017194","14699.0650933621","3","0","3",11824017.6035156,21015.7904577127
"1004","1485","03015176",POGLIANO MILANESE,MILANO,MI,LOMBARDIA,"4699719.2273205","17936.8424584355","8","1","9",9585581.92675781,25615.7159153626
"1005","1180","03108048",VERANO BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3509790.60922199","12456.1852476738","4","0","4",7196308.18310547,17842.9068303643
"1006","1181","03016046",CALUSCO D`ADDA,BERGAMO,BG,LOMBARDIA,"8411851.30657589","17810.787469225","25","1","26",17247778.5351563,25501.8204712977
"1007","1182","03018140",SANTA GIULETTA,PAVIA,PV,LOMBARDIA,"11616937.534547","19944.8152888686","6","0","6",23282168.4892578,28242.9599244288
"1008","1183","03015139",MEDIGLIA,MILANO,MI,LOMBARDIA,"21959794.5201975","31644.8362627876","32","6","38",44588315.862793,45093.6660775937
"1009","1184","03015164",OSSONA,MILANO,MI,LOMBARDIA,"6019005.88455149","15770.7966080401","5","0","5",12262466.7822266,22508.5396304488
"1010","1185","03017019",BIONE,BRESCIA,BS,LOMBARDIA,"17322135.3133568","21174.0651420459","5","0","5",35494227.1259766,30306.7346355362
"1011","1186","03097013",CALOLZIOCORTE,LECCO,LC,LOMBARDIA,"9060264.20745743","20129.7072409094","33","5","38",18649348.1230469,28880.262823984
"1012","1187","03018047",CERVESINA,PAVIA,PV,LOMBARDIA,"12646667.045688","24546.9729650805","6","2","8",25372032.3100586,34778.1601186296
"1013","1188","03108051",BUSNAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5863859.44912606","17266.1936191895","2","0","2",11991699.6889648,24688.1685402341
"1014","1189","03016170",PONTE SAN PIETRO,BERGAMO,BG,LOMBARDIA,"4641043.28396476","15909.2609806463","34","4","38",9520835.18994141,22789.0144462243
"1015","1191","03015011",ASSAGO,MILANO,MI,LOMBARDIA,"8141688.60422501","16373.0266566513","5","0","5",16527020.4150391,23334.4256087823
"1016","1192","03098009",CASALMAIOCCO,LODI,LO,LOMBARDIA,"4730642.949359","11924.122442902","4","1","5",9588097.14550781,16974.828593784
"1017","1194","03098057",TERRANOVA DEI PASSERINI,LODI,LO,LOMBARDIA,"11235321.937414","24721.5607431164","6","0","6",22647354.9619141,35099.4370264126
"1018","1195","03014050",PIURO,SONDRIO,SO,LOMBARDIA,"85413771.3838847","67528.4188142061","1","0","1",179665495.145996,97985.1583279493
"1019","1197","03019050",GRONTARDO,CREMONA,CR,LOMBARDIA,"12173236.449257","21506.4873663645","6","0","6",24533371.7758789,30528.5470355056
"1020","1198","03018029",CANNETO PAVESE,PAVIA,PV,LOMBARDIA,"5865104.42214601","14438.7854249336","2","0","2",11758798.6445313,20445.9826895701
"1021","1311","03013009",ANZANO DEL PARCO,COMO,CO,LOMBARDIA,"3253208.38417893","11591.2182333346","1","0","1",6690138.36865234,16619.9718893164
"1022","1312","03108013",BURAGO DI MOLGORA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3450392.1111795","10943.6519085766","2","0","2",7051575.33447266,15645.7814045312
"1023","1313","03016105",FORNOVO SAN GIOVANNI,BERGAMO,BG,LOMBARDIA,"6919060.185479","22734.2969789314","8","0","8",14089731.5556641,32444.7139499447
"1024","1315","03016097",FARA OLIVANA CON SOLA,BERGAMO,BG,LOMBARDIA,"5154894.50840101","9613.39554182042","1","0","1",10495784.4414063,13714.4703908671
"1025","1070","03108035",NOVA MILANESE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5852116.26525692","13973.7124156617","15","0","15",11957748.8383789,19975.2275022855
"1026","1078","03016199",SERINA,BERGAMO,BG,LOMBARDIA,"27500266.5228753","39950.4442348704","8","2","10",56785630.1933594,57424.1207005517
"1027","1079","03097091",VERDERIO,LECCO,LC,LOMBARDIA,"6523028.46239929","12715.0577811537","7","0","7",13363472.9672852,18196.8306138027
"1028","1080","03015087",CORNAREDO,MILANO,MI,LOMBARDIA,"11069900.7667895","22531.0893767647","12","0","12",22542119.6816406,32158.5575360776
"1029","1486","03019105",TORLINO VIMERCATI,CREMONA,CR,LOMBARDIA,"5676947.7787805","16006.8450196914","0","1","1",11533437.4936523,22822.8647743877
"1030","1490","03019090",SAN GIOVANNI IN CROCE,CREMONA,CR,LOMBARDIA,"16193208.0707915","29948.6435321667","5","0","5",32489186.1855469,42439.0941915302
"1031","1491","03019085",ROBECCO D`OGLIO,CREMONA,CR,LOMBARDIA,"18130550.5118857","26549.4288678261","2","1","3",36611796.7045898,37728.9302768647
"1032","1494","03020043",POMPONESCO,MANTOVA,MN,LOMBARDIA,"12306631.6355158","20612.6603918597","2","0","2",24573129.1220703,29142.2506422015
"1033","1495","03016241",VILLA D`OGNA,BERGAMO,BG,LOMBARDIA,"5086689.07230636","16003.518256389","6","1","7",10511239.3266602,23004.2834426768
"1034","1496","03017153",PRESEGLIE,BRESCIA,BS,LOMBARDIA,"11455010.7502153","16622.4604691381","4","0","4",23465872.9550781,23797.8777532243
"1035","1497","03097014",CARENNO,LECCO,LC,LOMBARDIA,"7757605.74439617","13656.4364079642","5","0","5",15971978.2983398,19601.2399387538
"1036","1498","03015154",NERVIANO,MILANO,MI,LOMBARDIA,"13479720.4749015","31423.5116161017","4","0","4",27507905.2700195,44887.5048217586
"1037","1499","03017195",VEROLANUOVA,BRESCIA,BS,LOMBARDIA,"25789134.4553599","36317.1978882342","28","7","35",52222258.8657227,51686.7881842074
"1038","1501","03098019",CODOGNO,LODI,LO,LOMBARDIA,"20866863.8162135","25726.5190932263","206","41","247",42008651.1791992,36505.7097911927
"1039","1503","03017083",INCUDINE,BRESCIA,BS,LOMBARDIA,"19989546.5509005","26551.8959147132","1","0","1",41779379.03125,38409.3865334057
"1040","1505","03017075",GARDONE VAL TROMPIA,BRESCIA,BS,LOMBARDIA,"26577600.16979","31032.0163229351","10","2","12",54515426.8466797,44450.634856867
"1041","1506","03097029",CREMENO,LECCO,LC,LOMBARDIA,"13363194.2906565","17938.5709345114","2","0","2",27624184.1264648,25795.422282931
"1042","1507","03999999",IGNOTO,IGNOTA,ND,LOMBARDIA,"502.353155118217","91.9991232518002","385","11","396",1026.66162109375,131.556917910212
"1043","1199","03012003",ANGERA,VARESE,VA,LOMBARDIA,"17741214.1081878","27794.9790120996","2","0","2",36492446.7446289,39868.6950101659
"1044","1201","03019033",CORTE DE` FRATI,CREMONA,CR,LOMBARDIA,"20208439.4278368","25862.8226785326","6","2","8",40762943.3740234,36727.5503004576
"1045","1202","03017171",SAN FELICE DEL BENACO,BRESCIA,BS,LOMBARDIA,"21996855.4222343","20876.2428751688","2","0","2",44931675.0102539,29811.0717821877
"1046","1203","03016031",BONATE SOTTO,BERGAMO,BG,LOMBARDIA,"6340005.8096295","13146.3571555417","9","1","10",12988454.9472656,18820.0337629616
"1047","1204","03017119",NUVOLENTO,BRESCIA,BS,LOMBARDIA,"7440422.20538326","18697.5319791621","2","0","2",15173571.8925781,26706.5237988567
"1048","1318","03019025",CASTELLEONE,CREMONA,CR,LOMBARDIA,"45026023.5160404","40982.9448304544","72","7","79",91037468.6166992,58285.3539238717
"1049","1319","03097028",CREMELLA,LECCO,LC,LOMBARDIA,"1869050.13723469","9074.93325532457","1","0","1",3839904.85693359,13008.2744192005
"1050","1320","03018143",SANTA MARIA DELLA VERSA,PAVIA,PV,LOMBARDIA,"18434380.676338","31435.756812678","1","0","1",36883154.6074219,44466.4887445319
"1051","1321","03018190",ZINASCO,PAVIA,PV,LOMBARDIA,"29642987.7280476","41729.3036457484","4","1","5",59582402.0083008,59169.9357332
"1052","1322","03018108",PANCARANA,PAVIA,PV,LOMBARDIA,"6698441.68387","14779.2011515142","1","1","2",13442851.1621094,20937.9903242235
"1053","1323","03108041",SOVICO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3251100.324716","13401.0389461792","1","0","1",6656505.38183594,19174.9834417157
"1054","1324","03017104",MARCHENO,BRESCIA,BS,LOMBARDIA,"22735830.8381295","38863.7813983545","1","0","1",46646772.5058594,55676.1429682434
"1055","1083","03014008",BIANZONE,SONDRIO,SO,LOMBARDIA,"17219713.2707647","18514.872925021","0","1","1",35958799.9389648,26761.2961243008
"1056","1084","03015237",VIGNATE,MILANO,MI,LOMBARDIA,"8678814.2203985","20646.594847881","1","1","2",17676860.9116211,29467.046637222
"1057","1085","03013058",CASTELMARTE,COMO,CO,LOMBARDIA,"1897254.99357429","9491.78681076416","2","0","2",3910928.98193359,13622.8552901553
"1058","1086","03016086",COSTA VOLPINO,BERGAMO,BG,LOMBARDIA,"19708905.8450918","22043.8798908368","9","1","10",40624953.4990234,31659.4765957341
"1059","1087","03017203",VISANO,BRESCIA,BS,LOMBARDIA,"11234799.9827222","15846.8783768459","3","0","3",22727636.0600586,22539.6112836178
"1060","1088","03016065",CASTRO,BERGAMO,BG,LOMBARDIA,"2583989.135911","7805.19014386441","4","0","4",5318946.13085938,11198.1566626413
"1061","1090","03016130",LUZZANA,BERGAMO,BG,LOMBARDIA,"3407541.00735141","9819.23214421351","4","0","4",6994955.31542969,14067.2487148831
"1062","1091","03019086",ROMANENGO,CREMONA,CR,LOMBARDIA,"14879813.0131555","23023.0441762261","18","0","18",30182528.3344727,32798.1583321126
"1063","1206","03016044",CALCIO,BERGAMO,BG,LOMBARDIA,"15738196.6704666","20158.3891621834","9","1","10",32057306.8286133,28777.3139418989
"1064","1207","03015046",CANEGRATE,MILANO,MI,LOMBARDIA,"5526815.5470135","15113.4797410191","4","1","5",11284263.6928711,21595.2453195919
"1065","1208","03013160",MUSSO,COMO,CO,LOMBARDIA,"4095527.93080448","10352.5601195889","2","0","2",8526604.24658203,14929.3874689333
"1066","1210","03012034",CARONNO PERTUSELLA,VARESE,VA,LOMBARDIA,"8616869.7658635","16924.1381564106","24","3","27",17611229.3452148,24197.9657499526
"1067","1211","03015081",COLOGNO MONZESE,MILANO,MI,LOMBARDIA,"8471307.66976702","20078.0048766295","28","2","30",17275668.0341797,28669.2178782966
"1068","1327","03098020",COMAZZO,LODI,LO,LOMBARDIA,"12684276.1123805","28502.5354401076","2","1","3",25787260.777832,40647.1961697575
"1069","1328","03016087",COVO,BERGAMO,BG,LOMBARDIA,"12935691.2942455","21766.7245770105","9","4","13",26352030.4814453,31063.6924861131
"1070","1093","03020021",CURTATONE,MANTOVA,MN,LOMBARDIA,"67467312.2650787","46109.5392435875","9","0","9",135487520.524902,65351.3529369946
"1071","1094","03020019",CERESARA,MANTOVA,MN,LOMBARDIA,"37689459.9522934","38434.3977007083","1","0","1",76082094.4482422,54611.5498348471
"1072","1095","03015118",LEGNANO,MILANO,MI,LOMBARDIA,"17730022.13993","31589.7451754108","28","2","30",36234413.7392578,45157.9591752283
"1073","1096","03097031",DOLZAGO,LECCO,LC,LOMBARDIA,"2241884.01005753","11420.5648638363","1","1","2",4610436.96777344,16378.8058470856
"1074","1097","03013007",ALZATE BRIANZA,COMO,CO,LOMBARDIA,"7582601.48994676","20670.1357269184","2","0","2",15588821.3398438,29641.4393330811
"1075","1099","03016131",MADONE,BERGAMO,BG,LOMBARDIA,"3052318.65690973","9529.03104055969","3","0","3",6250162.48242188,13633.1961646086
"1076","1100","03016208",STROZZA,BERGAMO,BG,LOMBARDIA,"3874837.55623051","9950.35413250365","2","0","2",7968732.63867188,14265.6183940468
"1077","1101","03016036",BRANZI,BERGAMO,BG,LOMBARDIA,"26161342.2358274","28746.8476047184","0","1","1",54239109.7426758,41381.7442421484
"1078","1212","03020020",COMMESSAGGIO,MANTOVA,MN,LOMBARDIA,"11577759.2359352","18114.6892223485","2","0","2",23195399.0166016,25635.9295725655
"1079","1214","03017136",PASSIRANO,BRESCIA,BS,LOMBARDIA,"13513847.5037165","31095.7362953835","20","0","20",27618120.2089844,44454.5034390567
"1080","1215","03018084",LUNGAVILLA,PAVIA,PV,LOMBARDIA,"6884581.6194325","12786.8350060168","3","0","3",13797715.4233398,18107.4002309347
"1081","1216","03019036",CREMONA,CREMONA,CR,LOMBARDIA,"70371215.3802308","52591.0222065938","517","39","556",141525392.972168,74581.3434483423
"1082","1218","03015010",ARLUNO,MILANO,MI,LOMBARDIA,"12391727.48991","24930.7373797103","10","0","10",25249135.503418,35590.5134546418
"1083","1329","03019101",SPINEDA,CREMONA,CR,LOMBARDIA,"10314715.0984365","16664.3879179162","3","0","3",20682463.5483398,23598.1034959394
"1084","1330","03016110",GAVERINA TERME,BERGAMO,BG,LOMBARDIA,"5207644.87041662","11643.1301028858","2","0","2",10704010.1884766,16694.0813370238
"1085","1331","03018005",ARENA PO,PAVIA,PV,LOMBARDIA,"22712987.108357","26673.6334637323","3","1","4",45595139.5185547,37768.0999227495
"1086","1332","03018102",MORTARA,PAVIA,PV,LOMBARDIA,"52118401.7213836","43484.5334853384","20","5","25",105232882.638672,61797.0816060797
"1087","1334","03017052",CHIARI,BRESCIA,BS,LOMBARDIA,"37986984.9895538","35772.9962494116","42","3","45",77457889.6430664,51081.4478637915
"1088","1335","03097006",BARZANO`,LECCO,LC,LOMBARDIA,"3572607.17595381","14337.6991569823","3","0","3",7336891.05859375,20547.6064544238
"1089","1336","03015211",SETTIMO MILANESE,MILANO,MI,LOMBARDIA,"10817873.7881915","23385.2250395116","9","1","10",22020188.2275391,33368.7827643466
"1090","1338","03108017",CAVENAGO DI BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4407318.44464","12802.9833118964","3","1","4",9004245.14892578,18294.2093002718
"1091","1339","03018030",CARBONARA AL TICINO,PAVIA,PV,LOMBARDIA,"15702598.081425","25363.124605623","1","1","2",31623076.6723633,35991.404653392
"1092","1340","03012123",SOMMA LOMBARDO,VARESE,VA,LOMBARDIA,"30572197.7919029","32756.0659719842","4","0","4",62646654.4692383,46894.4162126252
"1093","1341","03018074",GOLFERENZO,PAVIA,PV,LOMBARDIA,"4291716.2180735","10083.0230769566","1","0","1",8578488.20019531,14255.8898044412
"1094","1342","03018116",PIZZALE,PAVIA,PV,LOMBARDIA,"7197326.9018855","15783.4946928381","1","0","1",14428325.0410156,22357.7573867502
"1095","1102","03015248",VILLA CORTESE,MILANO,MI,LOMBARDIA,"3555167.567155","11078.7118591705","2","0","2",7258695.453125,15831.7853145348
