FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"514","549","03017096",LUMEZZANE,BRESCIA,BS,LOMBARDIA,"31729556.7111277","25875.2243439173","70","17","87",64956439.9672852,37020.0453006808
"515","550","03108046",VEDANO AL LAMBRO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"1979747.5030535","7409.71188191707","29","5","34",4048625.21875,10598.0290635536
"516","551","03015175",PIOLTELLO,MILANO,MI,LOMBARDIA,"13175911.7913315","26241.8427249013","124","11","135",26829522.2133789,37447.1921713791
"517","552","03012068",FERNO,VARESE,VA,LOMBARDIA,"8570801.611177","17157.9015172224","11","1","12",17531793.0561523,24528.441294901
"518","553","03016083",CORTENUOVA,BERGAMO,BG,LOMBARDIA,"7224864.96436","15993.2431129352","9","5","14",14732514.144043,22827.7761906484
"519","554","03016206",SPIRANO,BERGAMO,BG,LOMBARDIA,"9323143.743245","16340.0468069769","29","9","38",19043816.6884766,23359.7643540523
"520","555","03012083",INDUNO OLONA,VARESE,VA,LOMBARDIA,"12358715.3478025","20884.7735975522","6","2","8",25494755.5068359,30006.0240971201
"521","556","03016188",SAN GIOVANNI BIANCO,BERGAMO,BG,LOMBARDIA,"31503004.4711304","31535.2153894938","32","16","48",65041007.0395508,45330.6343646453
"522","557","03098021",CORNEGLIANO LAUDENSE,LODI,LO,LOMBARDIA,"5663507.56772549","14945.7107182463","16","3","19",11449662.3100586,21248.4642859631
"523","558","03016073",CHIUDUNO,BERGAMO,BG,LOMBARDIA,"6814760.21409783","12141.8909539006","35","7","42",13953701.7568359,17376.1857563623
"524","559","03017149",PONTEVICO,BRESCIA,BS,LOMBARDIA,"29238483.0081373","28996.3433723306","59","16","75",59087828.0556641,41226.7478961045
"525","560","03015009",ARESE,MILANO,MI,LOMBARDIA,"6579359.67806705","21069.0743487268","33","3","36",13425550.4648438,30102.881220603
"526","561","03016211",TAVERNOLA BERGAMASCA,BERGAMO,BG,LOMBARDIA,"12981893.4709825","18139.1179794458","13","4","17",26629046.9013672,25981.5913575443
"527","562","03015144",MESERO,MILANO,MI,LOMBARDIA,"5695968.605875","16716.1244669713","19","1","20",11600556.0849609,23854.5432910103
"528","563","03019108",TORRICELLA DEL PIZZO,CREMONA,CR,LOMBARDIA,"24119469.3949787","27719.8375389665","2","1","3",48295146.2680664,39234.5669527846
"529","565","03019091",SAN MARTINO DEL LAGO,CREMONA,CR,LOMBARDIA,"10447384.0114615","16801.9381370489","3","0","3",20963446.0673828,23803.5042714473
"530","566","03097090",VIGANO`,LECCO,LC,LOMBARDIA,"1610944.12147802","6696.43444122317","10","1","11",3307342.57568359,9596.51772038061
"531","567","03014061",SONDRIO,SONDRIO,SO,LOMBARDIA,"20382188.1825891","24943.8492373147","57","7","64",42533166.2075195,36033.0791375296
"532","568","03012013",BESOZZO,VARESE,VA,LOMBARDIA,"14080465.9509712","30952.341402966","4","1","5",29037933.9941406,44438.5358106677
"533","569","03014063",TALAMONA,SONDRIO,SO,LOMBARDIA,"21188715.9556918","23408.6885810551","13","4","17",44127789.5253906,33786.2352611525
"534","570","03013249",GRAVEDONA ED UNITI,COMO,CO,LOMBARDIA,"39766582.7009333","69088.3886207864","24","2","26",82917814.6635742,99744.8941857433
"535","571","03018173",VELLEZZO BELLINI,PAVIA,PV,LOMBARDIA,"7947099.003883","18276.4407288008","17","1","18",16059246.5532227,25982.9888920668
"536","572","03019104",TICENGO,CREMONA,CR,LOMBARDIA,"8040391.48347399","22427.3064298064","2","2","4",16308106.3100586,31956.9441892646
"537","573","03016019",BARBATA,BERGAMO,BG,LOMBARDIA,"8074699.92310899","20027.8389177897","2","0","2",16422281.9003906,28574.5826960078
"538","574","03015172",PESSANO CON BORNAGO,MILANO,MI,LOMBARDIA,"6634359.13967849","16375.8080696263","25","5","30",13537801.0737305,23386.218604662
"539","575","03018075",GRAVELLONA LOMELLINA,PAVIA,PV,LOMBARDIA,"20389443.461039","24147.1697461754","14","2","16",41293251.4145508,34366.1133299264
"540","577","03015204",SEDRIANO,MILANO,MI,LOMBARDIA,"7795626.49167301","19101.3039910393","35","11","46",15872017.6064453,27261.5885924115
"541","591","03019072",PIANENGO,CREMONA,CR,LOMBARDIA,"5869790.1429095","14796.9277864681","26","3","29",11914868.4638672,21081.208988113
"542","592","03017054",CIMBERGO,BRESCIA,BS,LOMBARDIA,"24561265.8936732","27677.6397888671","2","0","2",50956458.5820313,39860.5557185215
"543","593","03018153",STRADELLA,PAVIA,PV,LOMBARDIA,"18795628.426314","27192.7532615413","45","10","55",37720224.9003906,38523.1632840468
"544","594","03014012",CAMPODOLCINO,SONDRIO,SO,LOMBARDIA,"48297205.573419","36290.8563846493","2","1","3",101611841.767578,52626.124778163
"545","595","03017138",SAN PAOLO,BRESCIA,BS,LOMBARDIA,"18700093.919782","25558.1838349762","49","12","61",37916962.8408203,36393.1926723875
"546","725","03016093",ENDINE GAIANO,BERGAMO,BG,LOMBARDIA,"21036874.6089628","25732.8404286063","19","6","25",43281905.2709961,36907.524963237
"547","726","03017137",PAVONE DEL MELLA,BRESCIA,BS,LOMBARDIA,"11698263.3473971","18604.3266876347","23","12","35",23658391.8964844,26459.5302942432
"548","727","03016058",CASAZZA,BERGAMO,BG,LOMBARDIA,"7119037.25892609","12863.2090579972","29","1","30",14626397.9428711,18432.2821755045
"549","728","03016021",BARZANA,BERGAMO,BG,LOMBARDIA,"2068166.92822464","7424.24646213964","11","2","13",4247183.15917969,10643.8883849168
"550","729","03018134",SAN DAMIANO AL COLLE,PAVIA,PV,LOMBARDIA,"6392804.84262599","14916.2128668242","4","1","5",12809640.4443359,21115.8621881709
"551","730","03017194",VALVESTINO,BRESCIA,BS,LOMBARDIA,"31256609.9666663","32527.5299517459","2","0","2",64237991.4594727,46628.7346334815
"552","731","03012143",CADREZZATE CON OSMATE,VARESE,VA,LOMBARDIA,"8416200.70042216","16047.2088010818","2","1","3",17321111.5205078,23022.8229959721
"553","732","03019047",GENIVOLTA,CREMONA,CR,LOMBARDIA,"18684419.2041301","31523.2732427765","8","0","8",37839572.4052734,44874.0101506503
"554","733","03017197",VESTONE,BRESCIA,BS,LOMBARDIA,"12977189.9241637","19379.3577925033","32","2","34",26622961.0947266,27753.9282323288
"555","734","03016025",BERZO SAN FERMO,BERGAMO,BG,LOMBARDIA,"5873107.10653994","11072.2225137391","12","4","16",12052519.6132813,15856.1964050765
"556","736","03018036",CASTANA,PAVIA,PV,LOMBARDIA,"5359299.484166","17658.474835787","5","1","6",10735975.2416992,24993.5981019332
"557","737","03019022",CASALMORANO,CREMONA,CR,LOMBARDIA,"12129976.4024867","21510.0026535621","17","4","21",24521533.996582,30592.5451272929
"558","738","03012089",LONATE CEPPINO,VARESE,VA,LOMBARDIA,"4781068.6928704","12416.962057693","9","1","10",9810591.16796875,17798.7463186873
"559","596","03018188",ZERBO,PAVIA,PV,LOMBARDIA,"6475668.919365","13183.0164047733","0","1","1",13009446.5996094,18681.4476967648
"560","597","03020029",MAGNACAVALLO,MANTOVA,MN,LOMBARDIA,"28236542.0470307","29524.769560563","4","2","6",56483412.4174805,41749.0461642875
"561","598","03014036",LANZADA,SONDRIO,SO,LOMBARDIA,"116983523.995199","59299.2485443801","7","1","8",245348599.791992,85870.2198335813
"562","599","03017151",POZZOLENGO,BRESCIA,BS,LOMBARDIA,"21327532.9652732","25604.9397461415","12","2","14",43287805.2036133,36481.7999253758
"563","600","03017156",PROVAGLIO D`ISEO,BRESCIA,BS,LOMBARDIA,"16211494.2091255","23596.2157630139","52","9","61",33171353.2548828,33755.7680711714
"564","601","03017072",FLERO,BRESCIA,BS,LOMBARDIA,"9869559.30316699","16215.789962517","30","8","38",20085791.9663086,23133.9316159848
"565","602","03015105",GARBAGNATE MILANESE,MILANO,MI,LOMBARDIA,"8891391.35131498","18690.7941860032","84","9","93",18158965.5932617,26704.8015020989
"566","603","03015221",TREZZO SULL`ADDA,MILANO,MI,LOMBARDIA,"12966896.824487","24824.463829884","77","26","103",26513667.8989258,35504.7573178679
"567","604","03019074",PIEVE D`OLMI,CREMONA,CR,LOMBARDIA,"19318111.8251085","29004.3101787235","14","1","15",38765888.1699219,41106.1550575001
"568","605","03019084",RIVOLTA D`ADDA,CREMONA,CR,LOMBARDIA,"29976010.6538725","31236.3901531902","25","6","31",60970637.012207,44560.3974086365
"569","606","03015224",TRUCCAZZANO,MILANO,MI,LOMBARDIA,"22190940.138073","30437.0540220538","11","2","13",45168283.0195313,43426.9397495326
"570","607","03016060",CASNIGO,BERGAMO,BG,LOMBARDIA,"13149349.4770818","22904.086563224","28","13","41",27092484.4609375,32881.9497583509
"571","608","03012030",CANTELLO,VARESE,VA,LOMBARDIA,"9171411.09944527","15567.2189614292","6","1","7",18899207.7749023,22349.2406048439
"572","609","03020065",SUZZARA,MANTOVA,MN,LOMBARDIA,"60884565.0401522","52591.6642350305","31","5","36",121827899.024414,74397.8878227165
"573","610","03018073",GODIASCO SALICE TERME,PAVIA,PV,LOMBARDIA,"20596889.705109","29169.9451982953","8","2","10",41069184.3325195,41192.0154396993
"574","611","03018045",CERGNAGO,PAVIA,PV,LOMBARDIA,"13562069.634629","25616.7735996186","2","0","2",27333746.0297852,36367.1225361097
"575","612","03018016",BORGO PRIOLO,PAVIA,PV,LOMBARDIA,"28746910.192268","32223.5374597748","5","1","6",57451117.7182617,45550.8598009254
"576","615","03019067",PANDINO,CREMONA,CR,LOMBARDIA,"22184657.873228","24315.4569478208","66","15","81",45044324.0615234,34648.1214908124
"577","616","03014066",TIRANO,SONDRIO,SO,LOMBARDIA,"32448834.8941531","27127.0247845168","37","2","39",67785512.2446289,39216.9471880385
"578","617","03018004",ALBUZZANO,PAVIA,PV,LOMBARDIA,"15420394.4768315","23557.9792335617","29","11","40",31068535.5146484,33436.3062673308
"579","618","03108050",VIMERCATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"20618891.9339613","37459.0841264561","121","13","134",42170477.6552734,53571.1976065772
"580","619","03015247",ZIBIDO SAN GIACOMO,MILANO,MI,LOMBARDIA,"24585451.921897","37150.7625194223","7","0","7",49846865.4487305,52906.6152116963
"581","620","03018161",TORRICELLA VERZATE,PAVIA,PV,LOMBARDIA,"3552849.2005205","11430.0834813799","1","0","1",7117075.55273438,16184.2300922763
"582","621","03020036",MONZAMBANO,MANTOVA,MN,LOMBARDIA,"29900107.9822387","29955.5112044878","8","1","9",60622105.2749023,42647.4105644372
"583","622","03018114",PIEVE PORTO MORONE,PAVIA,PV,LOMBARDIA,"16236882.5654451","26670.7304905863","27","4","31",32621257.2802734,37791.3559333685
"584","624","03019028",CELLA DATI,CREMONA,CR,LOMBARDIA,"19174975.2535292","26521.0051353262","2","0","2",38487508.5449219,37572.0793325812
"585","625","03015166",PADERNO DUGNANO,MILANO,MI,LOMBARDIA,"14108737.1444855","22137.8372185853","121","6","127",28811740.03125,31627.8357385796
"586","626","03016066",CAVERNAGO,BERGAMO,BG,LOMBARDIA,"7743276.5027105","13950.7275374722","5","5","10",15838776.9677734,19957.7397924551
"587","627","03012076",GERMIGNAGA,VARESE,VA,LOMBARDIA,"3879303.86534337","13955.9011520788","2","0","2",8041037.52099609,20096.8901509143
"588","628","03019051",GRUMELLO CREMONESE ED UNITI,CREMONA,CR,LOMBARDIA,"22286097.4957862","27233.098690538","12","4","16",44919125.7617188,38667.7965790162
"589","629","03020027",GONZAGA,MANTOVA,MN,LOMBARDIA,"50392612.1823123","43155.7851828564","21","0","21",100654583.884766,60988.0042641425
"590","631","03015015",BASIGLIO,MILANO,MI,LOMBARDIA,"8532502.745074","15503.070522555","17","3","20",17287889.3920898,22074.7354039198
"591","632","03012038",CASCIAGO,VARESE,VA,LOMBARDIA,"4019071.72062504","14640.5006434235","5","1","6",8282809.86669922,21017.0720904473
"592","633","03016117",GRASSOBBIO,BERGAMO,BG,LOMBARDIA,"8489522.57180363","12869.6704422161","54","10","64",17381803.0332031,18425.0670768807
"593","634","03016247",COSTA SERINA,BERGAMO,BG,LOMBARDIA,"12151423.4532264","17173.0958867407","8","3","11",25036182.6240234,24652.9321339488
"594","635","03019088",SAN BASSANO,CREMONA,CR,LOMBARDIA,"13879998.6692125","28357.068759298","17","2","19",28011872.9350586,40286.5580057929
"595","636","03016071",CERETE,BERGAMO,BG,LOMBARDIA,"14268400.17446","20174.2936342313","12","1","13",29428560.3574219,28968.4529446662
"596","637","03012087",LAVENO - MOMBELLO,VARESE,VA,LOMBARDIA,"28049409.8329853","24663.5873868723","9","1","10",57959293.5043945,35455.9962637577
"597","638","03016015",AVIATICO,BERGAMO,BG,LOMBARDIA,"8519094.31206619","15229.364915679","3","1","4",17531412.0283203,21840.854728385
"598","639","03013037",CAGLIO,COMO,CO,LOMBARDIA,"6617154.41488683","13429.5828805554","3","0","3",13657303.3505859,19292.0866616417
"599","640","03016234",VERTOVA,BERGAMO,BG,LOMBARDIA,"16066860.7674835","22757.2874852702","36","16","52",33108200.8647461,32663.087880829
"600","641","03018026",CAMPOSPINOSO,PAVIA,PV,LOMBARDIA,"3579196.481772","11540.0342624148","4","1","5",7187632.06640625,16353.4014622263
"601","643","03016221",UBIALE CLANEZZO,BERGAMO,BG,LOMBARDIA,"7365994.32391078","13894.7637003566","7","3","10",15153777.2446289,19933.5326343639
"602","644","03015195",SAN GIULIANO MILANESE,MILANO,MI,LOMBARDIA,"30594978.4279285","34229.4151422031","97","25","122",62061634.7963867,48750.7502376858
"603","645","03012078",GORLA MAGGIORE,VARESE,VA,LOMBARDIA,"5390145.97906626","10908.3215060712","3","0","3",11044267.1186523,15610.468745495
"604","646","03013202",ROVELLO PORRO,COMO,CO,LOMBARDIA,"5619656.81492446","16866.4364506437","8","1","9",11509610.1850586,24143.1432667051
"605","647","03013188",PONTE LAMBRO,COMO,CO,LOMBARDIA,"3213369.68361514","12247.5965347177","5","1","6",6622357.88671875,17579.743230258
"606","648","03019081",RIPALTA CREMASCA,CREMONA,CR,LOMBARDIA,"11872711.242562","19953.7631121029","33","5","38",24036093.0966797,28385.2722662269
"607","649","03015229",VANZAGO,MILANO,MI,LOMBARDIA,"6129620.563748","14685.0816727091","17","1","18",12494301.6958008,20965.5618190718
"608","650","03012042",CASTELLANZA,VARESE,VA,LOMBARDIA,"6860452.78986601","21413.3269694517","19","2","21",14029536.8823242,30617.0171097692
"609","651","03015098",CUSANO MILANINO,MILANO,MI,LOMBARDIA,"3096340.2938295","8651.09812641097","62","7","69",6318763.13037109,12355.8339730536
"610","652","03097040",INTROBIO,LECCO,LC,LOMBARDIA,"26091842.9485102","35676.3674522314","4","2","6",54099267.5053711,51372.9576095901
"611","653","03016163",PIARIO,BERGAMO,BG,LOMBARDIA,"1549021.73016913","6272.69164948247","12","2","14",3199164.48144531,9014.69884707464
"612","654","03017145",POLPENAZZE DEL GARDA,BRESCIA,BS,LOMBARDIA,"9116645.98084656","19855.4905084816","10","2","12",18594103.4628906,28353.7932700973
"613","655","03098059",VALERA FRATTA,LODI,LO,LOMBARDIA,"8208502.37079851","17518.7264343884","4","2","6",16576894.699707,24894.9660691577
"614","656","03013004",ALBESE CON CASSANO,COMO,CO,LOMBARDIA,"8225156.25184084","18328.6517742478","49","1","50",16938659.8959961,26315.1251208835
"615","657","03108049",VILLASANTA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4888668.834777","13098.8563883112","30","2","32",9995659.61523438,18730.1301179772
"616","658","03097005",BARZAGO,LECCO,LC,LOMBARDIA,"3603901.54528115","14435.9774640198","6","2","8",7407305.34863281,20695.0139596872
"617","659","03017134",PARATICO,BRESCIA,BS,LOMBARDIA,"6183025.636175","12660.6224428346","31","7","38",12662555.5664063,18118.4673261883
"618","660","03016059",CASIRATE D`ADDA,BERGAMO,BG,LOMBARDIA,"10387712.3479085","17704.5247649276","20","5","25",21156688.3579102,25262.089727863
"619","735","03017133",PALAZZOLO SULL`OGLIO,BRESCIA,BS,LOMBARDIA,"23014578.7966758","33437.8002335713","106","34","140",47027541.0117188,47806.7211285156
"620","739","03014017",CERCINO,SONDRIO,SO,LOMBARDIA,"6128161.60695516","14083.5360958689","1","0","1",12782138.0698242,20348.3293658353
"621","740","03017047",CEDEGOLO,BRESCIA,BS,LOMBARDIA,"10777093.6149413","22497.2898919779","11","0","11",22389891.0976563,32426.1455898079
"622","741","03017070",ESINE,BRESCIA,BS,LOMBARDIA,"30357116.0950533","29531.7666950188","45","5","50",62685839.0073242,42442.0462400037
"623","661","03015134",MARCALLO CON CASONE,MILANO,MI,LOMBARDIA,"8131978.32440001","19120.6578863839","16","0","16",16556343.2460938,27280.0056045449
"624","662","03019099",SOSPIRO,CREMONA,CR,LOMBARDIA,"19123007.4385425","28002.4760808842","32","4","36",38412147.5546875,39686.08021388
"625","663","03015116",LAINATE,MILANO,MI,LOMBARDIA,"12767720.356089","23181.5367893136","58","4","62",26067843.3623047,33122.104953818
"626","664","03015022",BESATE,MILANO,MI,LOMBARDIA,"12606983.11978","22104.687145223","3","0","3",25505473.5571289,31445.7617671166
"627","665","03097002",AIRUNO,LECCO,LC,LOMBARDIA,"4265010.27196339","12444.6954943708","8","2","10",8766236.04833984,17840.8496671555
"628","666","03098001",ABBADIA CERRETO,LODI,LO,LOMBARDIA,"6213359.3047685","18580.8032851826","3","0","3",12572589.3017578,26440.0699656015
"629","667","03015050",CARPIANO,MILANO,MI,LOMBARDIA,"17216146.972751","28118.2925719261","6","0","6",34875440.8706055,40017.0264531782
"630","668","03017035",CAPO DI PONTE,BRESCIA,BS,LOMBARDIA,"18613730.6997187","25852.8241036499","19","0","19",38649437.6884766,37253.7014143921
"631","670","03017040",CASTEGNATO,BRESCIA,BS,LOMBARDIA,"9244317.30465506","15555.1523058995","41","18","59",18865023.7866211,22218.5196929271
"632","671","03020010",CASALMORO,MANTOVA,MN,LOMBARDIA,"13852586.3002022","18429.8689116781","17","3","20",27981389.4570313,26202.4434113396
"633","672","03019068",PERSICO DOSIMO,CREMONA,CR,LOMBARDIA,"20576774.1560287","33043.3847915802","42","3","45",41443254.8383789,46884.5962594883
"634","673","03017100",MALEGNO,BRESCIA,BS,LOMBARDIA,"6935802.9433935","12605.3647162947","20","3","23",14357474.2426758,18132.8153702825
"635","674","03098033",MACCASTORNA,LODI,LO,LOMBARDIA,"5711081.22136949","14528.2489882421","1","0","1",11487854.1201172,20611.9726782511
"636","675","03018068",GAMBOLO`,PAVIA,PV,LOMBARDIA,"51587013.011695","45870.4639248709","23","6","29",104191147.05127,65174.6788435971
"637","677","03108020",COGLIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7025283.99741305","16305.1292088647","15","0","15",14383626.5473633,23317.6457203637
"638","678","03019109",TRESCORE CREMASCO,CREMONA,CR,LOMBARDIA,"5889551.5959385","16136.3956040545","18","6","24",11953335.7783203,22990.6246880652
"639","679","03012035",CARONNO VARESINO,VARESE,VA,LOMBARDIA,"5647719.37692881","13269.8974364244","4","0","4",11602309.0009766,19019.0939447044
"640","680","03016240",VILLA DI SERIO,BERGAMO,BG,LOMBARDIA,"4694461.19674518","9978.68276744724","54","22","76",9637748.77197266,14296.3442037344
"641","681","03019018",CASALETTO CEREDANO,CREMONA,CR,LOMBARDIA,"6482248.2733755","14266.0791304401","8","0","8",13116632.675293,20297.3334624198
"642","682","03017112",MONTICELLI BRUSATI,BRESCIA,BS,LOMBARDIA,"10816948.8557407","16883.4782753979","24","5","29",22134954.0688477,24158.7742272266
"643","683","03013131",LOCATE VARESINO,COMO,CO,LOMBARDIA,"5844196.31660895","15375.7816510416","2","1","3",11984648.2099609,22022.4309801356
"644","684","03098062",CASTELGERUNDO,LODI,LO,LOMBARDIA,"19914945.939317","25801.8262079357","32","1","33",40137587.7114258,36634.8174513257
"645","685","03018058",COSTA DE` NOBILI,PAVIA,PV,LOMBARDIA,"11876466.779045","17655.0408792928","3","0","3",23882508.4541016,25034.7047123441
"646","686","03020058",SAN GIOVANNI DEL DOSSO,MANTOVA,MN,LOMBARDIA,"15112923.098314","26395.4232470409","7","1","8",30200408.6518555,37311.848428869
"647","687","03012072",GAVIRATE,VARESE,VA,LOMBARDIA,"12595578.5078557","20515.6806585667","6","0","6",25968956.34375,29459.7192883761
"648","688","03019087",SALVIROLA,CREMONA,CR,LOMBARDIA,"7378401.023473","21696.0492483332","10","0","10",14952341.9550781,30889.2658634676
"649","689","03015136",MASATE,MILANO,MI,LOMBARDIA,"4364751.033918","12587.5366847571","8","3","11",8910804.21240234,17988.2608096367
"650","691","03016108",GANDINO,BERGAMO,BG,LOMBARDIA,"29240406.3386977","27714.1238212902","36","9","45",60242972.0898438,39765.8853363039
