FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"514","594","03014012",CAMPODOLCINO,SONDRIO,SO,LOMBARDIA,"48297205.573419","36290.8563846493","2","1","3",101611841.767578,52626.124778163
"515","595","03017138",SAN PAOLO,BRESCIA,BS,LOMBARDIA,"18700093.919782","25558.1838349762","50","7","57",37916962.8408203,36393.1926723875
"516","725","03016093",ENDINE GAIANO,BERGAMO,BG,LOMBARDIA,"21036874.6089628","25732.8404286063","17","5","22",43281905.2709961,36907.524963237
"517","726","03017137",PAVONE DEL MELLA,BRESCIA,BS,LOMBARDIA,"11698263.3473971","18604.3266876347","20","11","31",23658391.8964844,26459.5302942432
"518","727","03016058",CASAZZA,BERGAMO,BG,LOMBARDIA,"7119037.25892609","12863.2090579972","24","1","25",14626397.9428711,18432.2821755045
"519","728","03016021",BARZANA,BERGAMO,BG,LOMBARDIA,"2068166.92822464","7424.24646213964","9","1","10",4247183.15917969,10643.8883849168
"520","729","03018134",SAN DAMIANO AL COLLE,PAVIA,PV,LOMBARDIA,"6392804.84262599","14916.2128668242","3","1","4",12809640.4443359,21115.8621881709
"521","730","03017194",VALVESTINO,BRESCIA,BS,LOMBARDIA,"31256609.9666663","32527.5299517459","1","0","1",64237991.4594727,46628.7346334815
"522","732","03019047",GENIVOLTA,CREMONA,CR,LOMBARDIA,"18684419.2041301","31523.2732427765","8","0","8",37839572.4052734,44874.0101506503
"523","733","03017197",VESTONE,BRESCIA,BS,LOMBARDIA,"12977189.9241637","19379.3577925033","20","2","22",26622961.0947266,27753.9282323288
"524","734","03016025",BERZO SAN FERMO,BERGAMO,BG,LOMBARDIA,"5873107.10653994","11072.2225137391","9","2","11",12052519.6132813,15856.1964050765
"525","736","03018036",CASTANA,PAVIA,PV,LOMBARDIA,"5359299.484166","17658.474835787","4","1","5",10735975.2416992,24993.5981019332
"526","737","03019022",CASALMORANO,CREMONA,CR,LOMBARDIA,"12129976.4024867","21510.0026535621","15","3","18",24521533.996582,30592.5451272929
"527","738","03012089",LONATE CEPPINO,VARESE,VA,LOMBARDIA,"4781068.6928704","12416.962057693","4","0","4",9810591.16796875,17798.7463186873
"528","596","03018188",ZERBO,PAVIA,PV,LOMBARDIA,"6475668.919365","13183.0164047733","0","1","1",13009446.5996094,18681.4476967648
"529","597","03020029",MAGNACAVALLO,MANTOVA,MN,LOMBARDIA,"28236542.0470307","29524.769560563","3","1","4",56483412.4174805,41749.0461642875
"530","598","03014036",LANZADA,SONDRIO,SO,LOMBARDIA,"116983523.995199","59299.2485443801","5","1","6",245348599.791992,85870.2198335813
"531","599","03017151",POZZOLENGO,BRESCIA,BS,LOMBARDIA,"21327532.9652732","25604.9397461415","9","1","10",43287805.2036133,36481.7999253758
"532","600","03017156",PROVAGLIO D`ISEO,BRESCIA,BS,LOMBARDIA,"16211494.2091255","23596.2157630139","35","6","41",33171353.2548828,33755.7680711714
"533","601","03017072",FLERO,BRESCIA,BS,LOMBARDIA,"9869559.30316699","16215.789962517","26","5","31",20085791.9663086,23133.9316159848
"534","602","03015105",GARBAGNATE MILANESE,MILANO,MI,LOMBARDIA,"8891391.35131498","18690.7941860032","39","5","44",18158965.5932617,26704.8015020989
"535","603","03015221",TREZZO SULL`ADDA,MILANO,MI,LOMBARDIA,"12966896.824487","24824.463829884","54","14","68",26513667.8989258,35504.7573178679
"536","604","03019074",PIEVE D`OLMI,CREMONA,CR,LOMBARDIA,"19318111.8251085","29004.3101787235","14","0","14",38765888.1699219,41106.1550575001
"537","605","03019084",RIVOLTA D`ADDA,CREMONA,CR,LOMBARDIA,"29976010.6538725","31236.3901531902","8","3","11",60970637.012207,44560.3974086365
"538","606","03015224",TRUCCAZZANO,MILANO,MI,LOMBARDIA,"22190940.138073","30437.0540220538","9","0","9",45168283.0195313,43426.9397495326
"539","607","03016060",CASNIGO,BERGAMO,BG,LOMBARDIA,"13149349.4770818","22904.086563224","25","8","33",27092484.4609375,32881.9497583509
"540","608","03012030",CANTELLO,VARESE,VA,LOMBARDIA,"9171411.09944527","15567.2189614292","3","0","3",18899207.7749023,22349.2406048439
"541","609","03020065",SUZZARA,MANTOVA,MN,LOMBARDIA,"60884565.0401522","52591.6642350305","24","0","24",121827899.024414,74397.8878227165
"542","610","03018073",GODIASCO SALICE TERME,PAVIA,PV,LOMBARDIA,"20596889.705109","29169.9451982953","7","1","8",41069184.3325195,41192.0154396993
"543","612","03018016",BORGO PRIOLO,PAVIA,PV,LOMBARDIA,"28746910.192268","32223.5374597748","3","1","4",57451117.7182617,45550.8598009254
"544","615","03019067",PANDINO,CREMONA,CR,LOMBARDIA,"22184657.873228","24315.4569478208","57","11","68",45044324.0615234,34648.1214908124
"545","616","03014066",TIRANO,SONDRIO,SO,LOMBARDIA,"32448834.8941531","27127.0247845168","23","2","25",67785512.2446289,39216.9471880385
"546","617","03018004",ALBUZZANO,PAVIA,PV,LOMBARDIA,"15420394.4768315","23557.9792335617","28","8","36",31068535.5146484,33436.3062673308
"547","618","03108050",VIMERCATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"20618891.9339613","37459.0841264561","70","8","78",42170477.6552734,53571.1976065772
"548","619","03015247",ZIBIDO SAN GIACOMO,MILANO,MI,LOMBARDIA,"24585451.921897","37150.7625194223","4","0","4",49846865.4487305,52906.6152116963
"549","621","03020036",MONZAMBANO,MANTOVA,MN,LOMBARDIA,"29900107.9822387","29955.5112044878","7","1","8",60622105.2749023,42647.4105644372
"550","622","03018114",PIEVE PORTO MORONE,PAVIA,PV,LOMBARDIA,"16236882.5654451","26670.7304905863","25","3","28",32621257.2802734,37791.3559333685
"551","624","03019028",CELLA DATI,CREMONA,CR,LOMBARDIA,"19174975.2535292","26521.0051353262","1","0","1",38487508.5449219,37572.0793325812
"552","625","03015166",PADERNO DUGNANO,MILANO,MI,LOMBARDIA,"14108737.1444855","22137.8372185853","73","2","75",28811740.03125,31627.8357385796
"553","626","03016066",CAVERNAGO,BERGAMO,BG,LOMBARDIA,"7743276.5027105","13950.7275374722","6","3","9",15838776.9677734,19957.7397924551
"554","628","03019051",GRUMELLO CREMONESE ED UNITI,CREMONA,CR,LOMBARDIA,"22286097.4957862","27233.098690538","12","1","13",44919125.7617188,38667.7965790162
"555","629","03020027",GONZAGA,MANTOVA,MN,LOMBARDIA,"50392612.1823123","43155.7851828564","14","0","14",100654583.884766,60988.0042641425
"556","631","03015015",BASIGLIO,MILANO,MI,LOMBARDIA,"8532502.745074","15503.070522555","16","1","17",17287889.3920898,22074.7354039198
"557","633","03016117",GRASSOBBIO,BERGAMO,BG,LOMBARDIA,"8489522.57180363","12869.6704422161","40","8","48",17381803.0332031,18425.0670768807
"558","634","03016247",COSTA SERINA,BERGAMO,BG,LOMBARDIA,"12151423.4532264","17173.0958867407","6","2","8",25036182.6240234,24652.9321339488
"559","635","03019088",SAN BASSANO,CREMONA,CR,LOMBARDIA,"13879998.6692125","28357.068759298","15","1","16",28011872.9350586,40286.5580057929
"560","636","03016071",CERETE,BERGAMO,BG,LOMBARDIA,"14268400.17446","20174.2936342313","11","1","12",29428560.3574219,28968.4529446662
"561","637","03012087",LAVENO - MOMBELLO,VARESE,VA,LOMBARDIA,"28049409.8329853","24663.5873868723","4","0","4",57959293.5043945,35455.9962637577
"562","638","03016015",AVIATICO,BERGAMO,BG,LOMBARDIA,"8519094.31206619","15229.364915679","3","1","4",17531412.0283203,21840.854728385
"563","639","03013037",CAGLIO,COMO,CO,LOMBARDIA,"6617154.41488683","13429.5828805554","1","0","1",13657303.3505859,19292.0866616417
"564","640","03016234",VERTOVA,BERGAMO,BG,LOMBARDIA,"16066860.7674835","22757.2874852702","26","15","41",33108200.8647461,32663.087880829
"565","641","03018026",CAMPOSPINOSO,PAVIA,PV,LOMBARDIA,"3579196.481772","11540.0342624148","2","1","3",7187632.06640625,16353.4014622263
"566","643","03016221",UBIALE CLANEZZO,BERGAMO,BG,LOMBARDIA,"7365994.32391078","13894.7637003566","8","2","10",15153777.2446289,19933.5326343639
"567","644","03015195",SAN GIULIANO MILANESE,MILANO,MI,LOMBARDIA,"30594978.4279285","34229.4151422031","60","18","78",62061634.7963867,48750.7502376858
"568","645","03012078",GORLA MAGGIORE,VARESE,VA,LOMBARDIA,"5390145.97906626","10908.3215060712","2","0","2",11044267.1186523,15610.468745495
"569","646","03013202",ROVELLO PORRO,COMO,CO,LOMBARDIA,"5619656.81492446","16866.4364506437","4","1","5",11509610.1850586,24143.1432667051
"570","647","03013188",PONTE LAMBRO,COMO,CO,LOMBARDIA,"3213369.68361514","12247.5965347177","3","1","4",6622357.88671875,17579.743230258
"571","648","03019081",RIPALTA CREMASCA,CREMONA,CR,LOMBARDIA,"11872711.242562","19953.7631121029","26","4","30",24036093.0966797,28385.2722662269
"572","649","03015229",VANZAGO,MILANO,MI,LOMBARDIA,"6129620.563748","14685.0816727091","11","0","11",12494301.6958008,20965.5618190718
"573","650","03012042",CASTELLANZA,VARESE,VA,LOMBARDIA,"6860452.78986601","21413.3269694517","14","0","14",14029536.8823242,30617.0171097692
"574","651","03015098",CUSANO MILANINO,MILANO,MI,LOMBARDIA,"3096340.2938295","8651.09812641097","43","4","47",6318763.13037109,12355.8339730536
"575","652","03097040",INTROBIO,LECCO,LC,LOMBARDIA,"26091842.9485102","35676.3674522314","4","0","4",54099267.5053711,51372.9576095901
"576","653","03016163",PIARIO,BERGAMO,BG,LOMBARDIA,"1549021.73016913","6272.69164948247","10","2","12",3199164.48144531,9014.69884707464
"577","654","03017145",POLPENAZZE DEL GARDA,BRESCIA,BS,LOMBARDIA,"9116645.98084656","19855.4905084816","7","1","8",18594103.4628906,28353.7932700973
"578","655","03098059",VALERA FRATTA,LODI,LO,LOMBARDIA,"8208502.37079851","17518.7264343884","5","1","6",16576894.699707,24894.9660691577
"579","656","03013004",ALBESE CON CASSANO,COMO,CO,LOMBARDIA,"8225156.25184084","18328.6517742478","5","1","6",16938659.8959961,26315.1251208835
"580","657","03108049",VILLASANTA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4888668.834777","13098.8563883112","21","0","21",9995659.61523438,18730.1301179772
"581","658","03097005",BARZAGO,LECCO,LC,LOMBARDIA,"3603901.54528115","14435.9774640198","5","1","6",7407305.34863281,20695.0139596872
"582","659","03017134",PARATICO,BRESCIA,BS,LOMBARDIA,"6183025.636175","12660.6224428346","27","4","31",12662555.5664063,18118.4673261883
"583","660","03016059",CASIRATE D`ADDA,BERGAMO,BG,LOMBARDIA,"10387712.3479085","17704.5247649276","13","3","16",21156688.3579102,25262.089727863
"584","735","03017133",PALAZZOLO SULL`OGLIO,BRESCIA,BS,LOMBARDIA,"23014578.7966758","33437.8002335713","93","19","112",47027541.0117188,47806.7211285156
"585","740","03017047",CEDEGOLO,BRESCIA,BS,LOMBARDIA,"10777093.6149413","22497.2898919779","7","0","7",22389891.0976563,32426.1455898079
"586","741","03017070",ESINE,BRESCIA,BS,LOMBARDIA,"30357116.0950533","29531.7666950188","30","2","32",62685839.0073242,42442.0462400037
"587","661","03015134",MARCALLO CON CASONE,MILANO,MI,LOMBARDIA,"8131978.32440001","19120.6578863839","10","0","10",16556343.2460938,27280.0056045449
"588","662","03019099",SOSPIRO,CREMONA,CR,LOMBARDIA,"19123007.4385425","28002.4760808842","25","3","28",38412147.5546875,39686.08021388
"589","663","03015116",LAINATE,MILANO,MI,LOMBARDIA,"12767720.356089","23181.5367893136","29","1","30",26067843.3623047,33122.104953818
"590","664","03015022",BESATE,MILANO,MI,LOMBARDIA,"12606983.11978","22104.687145223","3","0","3",25505473.5571289,31445.7617671166
"591","665","03097002",AIRUNO,LECCO,LC,LOMBARDIA,"4265010.27196339","12444.6954943708","7","2","9",8766236.04833984,17840.8496671555
"592","666","03098001",ABBADIA CERRETO,LODI,LO,LOMBARDIA,"6213359.3047685","18580.8032851826","1","0","1",12572589.3017578,26440.0699656015
"593","667","03015050",CARPIANO,MILANO,MI,LOMBARDIA,"17216146.972751","28118.2925719261","5","0","5",34875440.8706055,40017.0264531782
"594","668","03017035",CAPO DI PONTE,BRESCIA,BS,LOMBARDIA,"18613730.6997187","25852.8241036499","13","0","13",38649437.6884766,37253.7014143921
"595","670","03017040",CASTEGNATO,BRESCIA,BS,LOMBARDIA,"9244317.30465506","15555.1523058995","38","12","50",18865023.7866211,22218.5196929271
"596","671","03020010",CASALMORO,MANTOVA,MN,LOMBARDIA,"13852586.3002022","18429.8689116781","15","0","15",27981389.4570313,26202.4434113396
"597","672","03019068",PERSICO DOSIMO,CREMONA,CR,LOMBARDIA,"20576774.1560287","33043.3847915802","37","2","39",41443254.8383789,46884.5962594883
"598","673","03017100",MALEGNO,BRESCIA,BS,LOMBARDIA,"6935802.9433935","12605.3647162947","14","2","16",14357474.2426758,18132.8153702825
"599","675","03018068",GAMBOLO`,PAVIA,PV,LOMBARDIA,"51587013.011695","45870.4639248709","16","4","20",104191147.05127,65174.6788435971
"600","677","03108020",COGLIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7025283.99741305","16305.1292088647","10","0","10",14383626.5473633,23317.6457203637
"601","678","03019109",TRESCORE CREMASCO,CREMONA,CR,LOMBARDIA,"5889551.5959385","16136.3956040545","10","5","15",11953335.7783203,22990.6246880652
"602","679","03012035",CARONNO VARESINO,VARESE,VA,LOMBARDIA,"5647719.37692881","13269.8974364244","1","0","1",11602309.0009766,19019.0939447044
"603","680","03016240",VILLA DI SERIO,BERGAMO,BG,LOMBARDIA,"4694461.19674518","9978.68276744724","49","17","66",9637748.77197266,14296.3442037344
"604","681","03019018",CASALETTO CEREDANO,CREMONA,CR,LOMBARDIA,"6482248.2733755","14266.0791304401","7","0","7",13116632.675293,20297.3334624198
"605","682","03017112",MONTICELLI BRUSATI,BRESCIA,BS,LOMBARDIA,"10816948.8557407","16883.4782753979","20","3","23",22134954.0688477,24158.7742272266
"606","684","03098062",CASTELGERUNDO,LODI,LO,LOMBARDIA,"19914945.939317","25801.8262079357","29","1","30",40137587.7114258,36634.8174513257
"607","686","03020058",SAN GIOVANNI DEL DOSSO,MANTOVA,MN,LOMBARDIA,"15112923.098314","26395.4232470409","7","0","7",30200408.6518555,37311.848428869
"608","687","03012072",GAVIRATE,VARESE,VA,LOMBARDIA,"12595578.5078557","20515.6806585667","1","0","1",25968956.34375,29459.7192883761
"609","688","03019087",SALVIROLA,CREMONA,CR,LOMBARDIA,"7378401.023473","21696.0492483332","8","0","8",14952341.9550781,30889.2658634676
"610","689","03015136",MASATE,MILANO,MI,LOMBARDIA,"4364751.033918","12587.5366847571","3","2","5",8910804.21240234,17988.2608096367
"611","691","03016108",GANDINO,BERGAMO,BG,LOMBARDIA,"29240406.3386977","27714.1238212902","32","8","40",60242972.0898438,39765.8853363039
"612","692","03016116",GORNO,BERGAMO,BG,LOMBARDIA,"10076255.614414","17087.9828450998","17","3","20",20791582.0229492,24562.3661570725
"613","693","03017180",SOIANO DEL LAGO,BRESCIA,BS,LOMBARDIA,"5780384.04882936","12485.7823705383","4","0","4",11783298.2304688,17826.6909794572
"614","694","03017167",RUDIANO,BRESCIA,BS,LOMBARDIA,"9779506.49261918","14947.9986320235","16","2","18",19909362.3554688,21328.7359804045
"615","695","03015058",CASOREZZO,MILANO,MI,LOMBARDIA,"6607094.71364549","13160.4445020258","11","1","12",13470656,18786.9657126627
"616","696","03019116",PIADENA DRIZZONA,CREMONA,CR,LOMBARDIA,"31474276.7933708","42188.8765758442","15","2","17",63270138.9501953,59826.2316647488
"617","698","03018164",TROMELLO,PAVIA,PV,LOMBARDIA,"35116759.3602415","32965.2880114304","7","2","9",70801785.90625,46805.3465565517
"618","701","03015019",BERNATE TICINO,MILANO,MI,LOMBARDIA,"12131215.413234","20876.546840238","2","0","2",24690663.5532227,29790.1332198394
"619","703","03017148",PONTE DI LEGNO,BRESCIA,BS,LOMBARDIA,"100452238.419381","61787.2072706759","5","0","5",210324696.23877,89427.4485918404
"620","704","03016162",PIANICO,BERGAMO,BG,LOMBARDIA,"2709719.10119592","9040.13594636314","9","0","9",5578899.94238281,12969.591598894
"621","705","03017036",CAPOVALLE,BRESCIA,BS,LOMBARDIA,"22781865.4108534","19462.6583683761","1","0","1",46793874.6220703,27899.0021311101
"622","706","03017187",TOSCOLANO MADERNO,BRESCIA,BS,LOMBARDIA,"57596010.8505029","36691.8480840652","11","1","12",117929794.587402,52497.0641073128
"623","707","03015181",RESCALDINA,MILANO,MI,LOMBARDIA,"8189194.76870888","19577.5862400544","11","0","11",16753400.8969727,28006.6329851383
"624","708","03015184",ROBECCO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"20419835.8757824","30105.1381121935","7","0","7",41485944.4868164,42906.2661972868
"625","710","03020014",CASTEL D`ARIO,MANTOVA,MN,LOMBARDIA,"22542378.0364302","25735.3692964003","7","0","7",45372165.7163086,36515.6112331939
"626","711","03018041",CAVA MANARA,PAVIA,PV,LOMBARDIA,"17217425.070197","26869.9207297939","18","2","20",34614725.4326172,38108.1895184551
"627","712","03016102",FONTENO,BERGAMO,BG,LOMBARDIA,"10928878.810101","15644.4454051591","2","3","5",22458864.1704102,22417.5098930973
"628","713","03018057",CORVINO SAN QUIRICO,PAVIA,PV,LOMBARDIA,"4397465.518503","14139.5213205202","1","0","1",8807210.48291016,20018.3100059423
"629","714","03013048",CARUGO,COMO,CO,LOMBARDIA,"4144613.00836211","18104.6093337469","6","0","6",8507471.97314453,25950.0740545525
"630","715","03016217",TORRE PALLAVICINA,BERGAMO,BG,LOMBARDIA,"10246735.3086478","19870.3635718173","3","1","4",20831993.9516602,28329.146976776
"631","716","03016235",VIADANICA,BERGAMO,BG,LOMBARDIA,"5412213.1336401","11638.8557387141","2","3","5",11097257.7509766,16662.7646438352
"632","717","03016157",PALOSCO,BERGAMO,BG,LOMBARDIA,"10720339.118896","18861.9482199743","25","9","34",21899345.7348633,26963.2842654694
"633","718","03108039",SEREGNO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"12864380.9643501","19438.6819970396","52","1","53",26342932.4135742,27809.965561816
"634","719","03019061",MOTTA BALUFFI,CREMONA,CR,LOMBARDIA,"16799865.7607091","19645.2393596007","6","0","6",33676119.8032227,27810.309722447
"635","720","03014033",GROSIO,SONDRIO,SO,LOMBARDIA,"126853557.973374","75902.2941558726","5","1","6",266299355.171387,109957.652229272
"636","721","03013133",LOMAZZO,COMO,CO,LOMBARDIA,"9353463.70255582","19212.257066112","7","0","7",19181639.7963867,27520.5356576942
"637","722","03019077",POZZAGLIO ED UNITI,CREMONA,CR,LOMBARDIA,"20389822.2295405","26974.7508557596","11","1","12",41108971.3022461,38299.5891096114
"638","723","03016050",CAPIZZONE,BERGAMO,BG,LOMBARDIA,"4684017.98718297","11521.1253721236","6","3","9",9638621.28125,16522.5145968707
"639","724","03017050",CETO,BRESCIA,BS,LOMBARDIA,"32270240.1442557","37117.4316697158","13","1","14",66880930.1489258,53441.9784249843
"640","742","03012122",SOLBIATE OLONA,VARESE,VA,LOMBARDIA,"4886740.32958808","10896.6870358916","3","0","3",10006616.7285156,15588.3113075269
"641","743","03013052",CASLINO D`ERBA,COMO,CO,LOMBARDIA,"7243874.44358481","16581.3510000916","2","0","2",14937821.1411133,23803.317058426
"642","744","03016203",SOTTO IL MONTE GIOVANNI XXIII,BERGAMO,BG,LOMBARDIA,"5104641.0299023","13178.0799250441","28","2","30",10474017.9663086,18876.2384374328
"643","745","03016164",PIAZZA BREMBANA,BERGAMO,BG,LOMBARDIA,"6505261.59765249","15937.4672914405","5","0","5",13463445.3862305,22927.3218650629
"644","746","03017097",MACLODIO,BRESCIA,BS,LOMBARDIA,"5063851.801729","15436.2032746803","3","0","3",10305879.4887695,22028.7360478013
"645","747","03013170",ORSENIGO,COMO,CO,LOMBARDIA,"4455688.85308225","18796.7423250418","1","0","1",9165901.37353516,26964.8110352454
"646","748","03013046",CARIMATE,COMO,CO,LOMBARDIA,"5200111.80791163","15308.4513993222","5","0","5",10670696.7583008,21939.3361038442
"647","814","03016176",PRESEZZO,BERGAMO,BG,LOMBARDIA,"2220891.42301797","9691.78813378307","31","3","34",4554584.37597656,13878.993608939
"648","816","03013012",AROSIO,COMO,CO,LOMBARDIA,"2714019.01485402","13106.6677189112","8","1","9",5571626.81542969,18784.4775608786
"649","750","03015171",PESCHIERA BORROMEO,MILANO,MI,LOMBARDIA,"23480852.37703","29910.1853417731","40","5","45",47731263.7485352,42655.6113266065
"650","751","03020034",MEDOLE,MANTOVA,MN,LOMBARDIA,"25955403.8664973","28432.3319530538","8","1","9",52534395.956543,40450.3472034619
