FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"917","1377","03013159",MOZZATE,COMO,CO,LOMBARDIA,"10422092.1554","23489.6381035062","3","0","3",21361481.074707,33637.8466771119
"918","1414","03108012",BRUGHERIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"10276721.6669966","21722.0003183648","53","0","53",20971764.9760742,31029.2444417095
"919","1416","03016185",RONCOLA,BERGAMO,BG,LOMBARDIA,"5002855.36799228","12455.3124887274","4","0","4",10291224.3476563,17858.7137793435
"920","1417","03017130",PADERNO FRANCIACORTA,BRESCIA,BS,LOMBARDIA,"5560575.03028704","12260.520379211","12","0","12",11357768.9545898,17525.6981389993
"921","1418","03019062",OFFANENGO,CREMONA,CR,LOMBARDIA,"12544394.664598","17090.3395223182","48","6","54",25447539.7270508,24347.9044078403
"922","1260","03019029",CHIEVE,CREMONA,CR,LOMBARDIA,"6341669.2201155","11749.7261415687","9","0","9",12843346.7543945,16721.7320570088
"923","1261","03015191",SAN COLOMBANO AL LAMBRO,MILANO,MI,LOMBARDIA,"16574435.3643885","28572.6714486047","35","7","42",33381552.7661133,40539.5280212075
"924","1263","03108015",CARATE BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9946455.64628188","20939.2073523666","20","0","20",20384674.3125,29979.8591611287
"925","1264","03108021",CONCOREZZO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8442878.69892499","19319.373786281","30","1","31",17252960.1381836,27615.6243702588
"926","1265","03019102",SPINO D`ADDA,CREMONA,CR,LOMBARDIA,"19884577.571856","23925.1761170649","15","1","16",40350991.5292969,34087.5664548185
"927","1266","03020072",BORGO MANTOVANO,MANTOVA,MN,LOMBARDIA,"40976146.9668091","35061.5589276891","17","0","17",82039280.3574219,49619.6059853896
"928","1378","03017146",POMPIANO,BRESCIA,BS,LOMBARDIA,"15184702.6240775","26326.6705865235","15","3","18",30837896.1225586,37527.0605254655
"929","1379","03016032",BORGO DI TERZO,BERGAMO,BG,LOMBARDIA,"1822015.19435743","10749.1684557027","6","1","7",3740724.078125,15397.5812669162
"930","1380","03018163",TRIVOLZIO,PAVIA,PV,LOMBARDIA,"3863689.904979","11424.3965277876","2","0","2",7804469.66503906,16237.4693883709
"931","1381","03013134",LONGONE AL SEGRINO,COMO,CO,LOMBARDIA,"1432545.14902589","9915.1692730299","1","0","1",2951468.31787109,14235.1561434204
"932","1382","03017049",CERVENO,BRESCIA,BS,LOMBARDIA,"21519184.8810496","36340.7559089083","5","1","6",44632186.8085938,52331.2081096557
"933","1419","03018015",BORGARELLO,PAVIA,PV,LOMBARDIA,"4891625.4550605","11932.5521838774","4","0","4",9873517.71630859,16951.0782397271
"934","1420","03012079",GORLA MINORE,VARESE,VA,LOMBARDIA,"7713307.31478819","12779.2211526143","1","0","1",15794103.4643555,18282.2629003935
"935","1421","03014020",CHIURO,SONDRIO,SO,LOMBARDIA,"51761295.6904728","44729.4961915424","5","0","5",108220671.574707,64668.6620417517
"936","1422","03013130",LIVO,COMO,CO,LOMBARDIA,"32916690.5770872","30729.6940806579","1","0","1",68770721.2963867,44413.8571612593
"937","1423","03017082",IDRO,BRESCIA,BS,LOMBARDIA,"22334305.8602527","33564.4535872914","2","0","2",45891135.6425781,48117.5320687246
"938","1424","03018171",VARZI,PAVIA,PV,LOMBARDIA,"58411715.9993134","53476.1649848538","7","3","10",116163977.510742,75414.2459539778
"939","1425","03017067",DESENZANO DEL GARDA,BRESCIA,BS,LOMBARDIA,"60709414.4803114","40070.8573975364","74","8","82",123415438.415527,57136.905105986
"940","1267","03015097",CUSAGO,MILANO,MI,LOMBARDIA,"11573263.6489145","17723.6489957274","6","0","6",23529822.418457,25272.8414181344
"941","1269","03097065",PASTURO,LECCO,LC,LOMBARDIA,"21685799.7555058","20487.6882809442","5","0","5",44876300.6870117,29478.5398834148
"942","1270","03014065",TEGLIO,SONDRIO,SO,LOMBARDIA,"115019938.611388","67383.9502135927","6","0","6",239575874.754883,97275.1848810396
"943","1271","03018115",PINAROLO PO,PAVIA,PV,LOMBARDIA,"11020578.469784","21442.7282236968","3","2","5",22120747.1772461,30387.5078559713
"944","1272","03019063",OLMENETA,CREMONA,CR,LOMBARDIA,"9142621.3295425","20857.3264517909","11","1","12",18450309.4736328,29623.4379821515
"945","1273","03012067",FAGNANO OLONA,VARESE,VA,LOMBARDIA,"8665607.00355605","19417.8426944412","4","0","4",17755673.246582,27793.5567572136
"946","1384","03018023",BRESSANA BOTTARONE,PAVIA,PV,LOMBARDIA,"12919207.3812015","25126.1276446924","8","1","9",25932845.2963867,35604.03122738
"947","1385","03098041",MULAZZANO,LODI,LO,LOMBARDIA,"15538802.6574565","29233.1016716939","16","1","17",31505660.7280273,41629.8646964046
"948","1386","03016197",SELVINO,BERGAMO,BG,LOMBARDIA,"6511390.33298314","10971.2385637991","9","4","13",13396454.3730469,15740.8421682722
"949","1387","03013207",SAN NAZZARO VAL CAVARGNA,COMO,CO,LOMBARDIA,"13042498.9145777","20731.4574106017","1","0","1",27147892.7084961,29918.8286207552
"950","1388","03098042",ORIO LITTA,LODI,LO,LOMBARDIA,"9900400.516234","16370.8830365198","9","2","11",19923889.7558594,23233.3132145551
"951","1389","03019007",BORDOLANO,CREMONA,CR,LOMBARDIA,"8191993.16035698","16392.1180466117","9","0","9",16561056.1005859,23310.6094551005
"952","1390","03018180",VILLANTERIO,PAVIA,PV,LOMBARDIA,"14714988.0409555","32743.0030835834","12","1","13",29685697.3344727,46505.6576255214
"953","1391","03016150",ORIO AL SERIO,BERGAMO,BG,LOMBARDIA,"3146964.33172987","10284.535694716","8","1","9",6448284.86962891,14719.4405736472
"954","1426","03017128",OSSIMO,BRESCIA,BS,LOMBARDIA,"14873782.3232225","29111.5314373738","4","1","5",30796320.8510742,41889.0544283932
"955","1427","03015205",SEGRATE,MILANO,MI,LOMBARDIA,"17304888.709961","27157.180355135","68","3","71",35229008.4013672,38753.862820209
"956","1429","03098034",MAIRAGO,LODI,LO,LOMBARDIA,"11366247.5650245","28117.0915813865","3","1","4",22953214.5170898,39960.2104830631
"957","1430","03098044",OSSAGO LODIGIANO,LODI,LO,LOMBARDIA,"11721614.3351805","25257.0110455853","5","1","6",23660824.2910156,35887.7538062903
"958","1431","03019080",RIPALTA ARPINA,CREMONA,CR,LOMBARDIA,"6892794.97050299","22775.1234723413","11","1","12",13935852.2158203,32392.3234820178
"959","1432","03017174",SAREZZO,BRESCIA,BS,LOMBARDIA,"17597974.4458897","26959.7731039777","37","9","46",36048652.7734375,38580.5942617538
"960","1433","03017144",POLAVENO,BRESCIA,BS,LOMBARDIA,"9151185.89676043","16233.1412933782","6","0","6",18745049.5234375,23228.8902946604
"961","1435","03019012",CAPERGNANICA,CREMONA,CR,LOMBARDIA,"6810402.2870625","16668.5041405037","8","1","9",13790410.2104492,23724.8850959114
"962","1436","03108031",MEZZAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3728576.86432891","12001.5003240006","6","1","7",7629593.43847656,17173.531097858
"963","1437","03097012",CALCO,LECCO,LC,LOMBARDIA,"4636550.41890165","16567.2686608716","16","1","17",9519845.50390625,23736.7587369678
"964","1438","03016091",DALMINE,BERGAMO,BG,LOMBARDIA,"11960534.863077","17616.1617155205","102","8","110",24488043.4638672,25200.2028640937
"965","1274","03016243",VILMINORE DI SCALVE,BERGAMO,BG,LOMBARDIA,"40995949.4724888","31767.403667566","6","0","6",85014664.737793,45751.0848178579
"966","1275","03098036",MARUDO,LODI,LO,LOMBARDIA,"4227048.513763","10871.0254938426","5","0","5",8536234.05957031,15440.9107836043
"967","1276","03015060",CASSINA DE PECCHI,MILANO,MI,LOMBARDIA,"7070512.722078","17667.613801838","18","0","18",14409867.5107422,25216.4916058769
"968","1277","03012126",TERNATE,VARESE,VA,LOMBARDIA,"4806953.51312261","10923.5758989645","1","0","1",9891163.08349609,15666.5101899993
"969","1279","03013189",PORLEZZA,COMO,CO,LOMBARDIA,"19021471.2322621","24473.8782419176","1","0","1",39481578.7851563,35264.3384706402
"970","1280","03012096",MALNATE,VARESE,VA,LOMBARDIA,"8930671.17799149","16074.2637944039","5","0","5",18383997.4672852,23061.5811000992
"971","1281","03019026",CASTELVERDE,CREMONA,CR,LOMBARDIA,"30951559.127823","37955.4557428946","55","5","60",62376121.2490234,53883.510196388
"972","1282","03013157",MONTORFANO,COMO,CO,LOMBARDIA,"3576124.90867649","12048.5149314513","2","0","2",7357344.42382813,17279.5142149942
"973","1283","03108037",RENATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2888153.6656931","10460.3522817263","6","0","6",5929409.31054688,14990.8441413213
"974","1004","03019004",AZZANELLO,CREMONA,CR,LOMBARDIA,"11117710.4410421","21732.8519545183","6","0","6",22494499.4379883,30921.8155787609
"975","1006","03016064",CASTIONE DELLA PRESOLANA,BERGAMO,BG,LOMBARDIA,"42500085.5283104","31100.9708220111","30","4","34",87853611.9580078,44715.2090074031
"976","1007","03097053",MONTEVECCHIA,LECCO,LC,LOMBARDIA,"5880605.9476799","14119.7106023563","4","1","5",12065339.2661133,20228.1635234697
"977","1008","03017185",TIGNALE,BRESCIA,BS,LOMBARDIA,"45626502.800513","31215.8082689527","1","0","1",93714719.2514648,44735.8837079879
"978","1009","03017193",VALLIO TERME,BRESCIA,BS,LOMBARDIA,"14876989.4950591","19927.9098090325","5","0","5",30414782.6430664,28496.1250535905
"979","1012","03108030",MEDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8323035.70306652","14516.1230888464","12","0","12",17052303.2089844,20783.7860411957
"980","1013","03097072",ROGENO,LECCO,LC,LOMBARDIA,"4680992.5568989","14620.8656112274","6","0","6",9630959.84228516,20973.5050019206
"981","1014","03016171",PONTIDA,BERGAMO,BG,LOMBARDIA,"10286272.6120009","22207.9079012844","10","2","12",21123868.8642578,31817.0882013528
"982","1015","03016070",CENE,BERGAMO,BG,LOMBARDIA,"8618210.62801966","16082.1939210816","25","4","29",17728000.3027344,23062.9382071445
"983","1016","03098043",OSPEDALETTO LODIGIANO,LODI,LO,LOMBARDIA,"8443183.9355585","13310.3927766762","11","3","14",16999878.6586914,18889.6607929473
"984","1017","03017172",SAN GERVASIO BRESCIANO,BRESCIA,BS,LOMBARDIA,"10505924.2209725","17643.3839652804","8","2","10",21245595.3676758,25093.6320545735
"985","1018","03016092",DOSSENA,BERGAMO,BG,LOMBARDIA,"19290771.940595","24218.7267962412","5","1","6",39847012.1713867,34827.1130397783
"986","1019","03018049",CIGOGNOLA,PAVIA,PV,LOMBARDIA,"7888185.326725","17077.0799377903","6","1","7",15809880.5927734,24172.7790117763
"987","1020","03019046",GADESCO PIEVE DELMONA,CREMONA,CR,LOMBARDIA,"17159774.5523275","30834.1794760535","10","0","10",34537028.5688477,43741.5275049432
"988","1021","03098051",SANTO STEFANO LODIGIANO,LODI,LO,LOMBARDIA,"10419211.545157","22018.4587402183","17","6","23",20938966.722168,31219.3477305478
"989","1022","03016205",SPINONE AL LAGO,BERGAMO,BG,LOMBARDIA,"2031214.29777903","7602.23181669976","6","0","6",4175983.48681641,10898.742205943
"990","1023","03097070",PRIMALUNA,LECCO,LC,LOMBARDIA,"22751381.7193499","23948.903806631","2","1","3",47155809.355957,34483.7391084797
"991","1024","03108043",TRIUGGIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8385831.04422672","17943.8090121635","8","0","8",17181341.2514648,25689.5356509229
"992","1025","03097043",LIERNA,LECCO,LC,LOMBARDIA,"11549401.403431","17787.4550860049","2","0","2",23913404.3076172,25590.023234754
"993","1027","03018095",MONTEBELLO DELLA BATTAGLIA,PAVIA,PV,LOMBARDIA,"15756226.510396","26387.8220599428","4","2","6",31542166.496582,37345.859725036
"994","1439","03018129",RONCARO,PAVIA,PV,LOMBARDIA,"4991056.757132","13832.4386272341","4","0","4",10069886.8989258,19646.7855805749
"995","1440","03097025",CORTENOVA,LECCO,LC,LOMBARDIA,"11498509.8802843","19992.0210480505","1","0","1",23838733.5351563,28785.1093215245
"996","1441","03017181",SONICO,BRESCIA,BS,LOMBARDIA,"60357862.1166794","37210.0233574698","6","0","6",125757803.339844,53691.5724654484
"997","1442","03015096",CUGGIONO,MILANO,MI,LOMBARDIA,"14862234.9317495","24681.9259532115","7","0","7",30278293.3706055,35231.2618747674
"998","1444","03020050",RIVAROLO MANTOVANO,MANTOVA,MN,LOMBARDIA,"25464796.0430655","27618.6124400922","19","0","19",51076953.9077148,39118.4846360246
"999","1446","03018104",OLEVANO DI LOMELLINA,PAVIA,PV,LOMBARDIA,"15408498.4185555","21151.6825333084","1","0","1",31065993.9350586,30037.8974753015
"1000","1447","03108045",VAREDO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4893902.74165347","13123.7156920044","23","0","23",10003263.9038086,18755.9420043252
"1001","1448","03014005",ARDENNO,SONDRIO,SO,LOMBARDIA,"16949735.6963837","21109.2892527997","3","0","3",35373252.0083008,30498.4782039683
"1002","1449","03020066",VIADANA,MANTOVA,MN,LOMBARDIA,"102084657.299451","80646.3142983564","70","6","76",204098314.833984,114017.108697298
"1003","1450","03018146",SARTIRANA LOMELLINA,PAVIA,PV,LOMBARDIA,"29506399.083523","31235.4890542547","1","2","3",59280162.4443359,44274.9483418126
"1004","1451","03014057",SAMOLACO,SONDRIO,SO,LOMBARDIA,"45189201.5511178","35285.0349606094","3","0","3",94517783.3076172,51033.1384613212
"1005","1452","03016069",CENATE SOTTO,BERGAMO,BG,LOMBARDIA,"4642725.37812313","11485.0910301787","8","0","8",9523725.52832031,16449.9894219875
"1006","1453","03017028",BRENO,BRESCIA,BS,LOMBARDIA,"60126687.3646073","55753.49121025","23","1","24",124369729.947266,80172.5864997203
"1007","1284","03019058",MONTE CREMASCO,CREMONA,CR,LOMBARDIA,"2362355.9969235","9592.30285514932","5","2","7",4790700.11572266,13663.3395664679
"1008","1285","03016109",GANDOSSO,BERGAMO,BG,LOMBARDIA,"3114381.45011335","7602.18877383758","11","2","13",6379444.86035156,10878.8986346614
"1009","1286","03018012",BATTUDA,PAVIA,PV,LOMBARDIA,"7092833.5284145","17845.7319740452","1","0","1",14333514.0146484,25370.9753725503
"1010","1287","03018168",VALLE LOMELLINA,PAVIA,PV,LOMBARDIA,"27046764.910078","30471.4248583071","3","0","3",54432236.2353516,43223.1406684108
"1011","1288","03018079",LANGOSCO,PAVIA,PV,LOMBARDIA,"15825613.9933245","27156.7186504687","1","0","1",31916578.4355469,38555.8845034171
"1012","1289","03017078",GHEDI,BRESCIA,BS,LOMBARDIA,"60718662.1651461","49421.4440230516","61","5","66",123215803.992676,70419.292549982
"1013","1290","03015158",NOVIGLIO,MILANO,MI,LOMBARDIA,"15599547.0556835","29948.4134332298","1","1","2",31621740.2973633,42641.261441415
"1014","1291","03018120",REDAVALLE,PAVIA,PV,LOMBARDIA,"5432229.346129","14366.7183928365","0","1","1",10890717.3183594,20351.7552623881
"1015","1293","03013252",TREMEZZINA,COMO,CO,LOMBARDIA,"29512306.9386105","25379.5747888655","7","4","11",61160400.1743164,36534.3256143189
"1016","1294","03016003",ALBANO SANT`ALESSANDRO,BERGAMO,BG,LOMBARDIA,"5350432.79244771","14000.0529898064","27","5","32",10970614.6386719,20042.9725640628
"1017","1295","03016195",SCHILPARIO,BERGAMO,BG,LOMBARDIA,"64031765.5269947","40660.3180182522","4","0","4",132860665.060059,58557.0528247883
"1018","1031","03012109",ORIGGIO,VARESE,VA,LOMBARDIA,"8036636.037141","15832.2606334254","2","0","2",16424102.2548828,22633.7765170908
"1019","1032","03016210",TALEGGIO,BERGAMO,BG,LOMBARDIA,"47253034.7330183","32667.1661019478","3","1","4",97629252.2836914,46960.7315721772
"1020","1033","03017046",CAZZAGO SAN MARTINO,BRESCIA,BS,LOMBARDIA,"22210910.6039525","34867.8902214375","42","6","48",45355735.2709961,49834.52489588
"1021","1034","03016156",PALAZZAGO,BERGAMO,BG,LOMBARDIA,"14066847.9892326","19522.5090531167","13","0","13",28907634.4970703,27992.6779568755
"1022","1035","03019112",VAILATE,CREMONA,CR,LOMBARDIA,"9783805.696907","15787.5953862464","20","3","23",19897521.5825195,22517.5985220257
"1023","1036","03013102",FINO MORNASCO,COMO,CO,LOMBARDIA,"7362223.61733717","20384.6510222451","14","1","15",15125366.4301758,29222.9373223833
"1024","1037","03014034",GROSOTTO,SONDRIO,SO,LOMBARDIA,"52996574.3470905","41525.393258753","1","0","1",111047766.834473,60086.0623701089
"1025","1038","03015106",GESSATE,MILANO,MI,LOMBARDIA,"7782476.2471305","17670.9514653127","14","0","14",15883075.8710938,25246.3325031977
"1026","1039","03013055",CASSINA RIZZARDI,COMO,CO,LOMBARDIA,"3464187.68216225","10214.9329534169","1","1","2",7119399.54150391,14644.3891314371
"1027","1040","03098056",TAVAZZANO CON VILLAVESCO,LODI,LO,LOMBARDIA,"16239757.615994","28556.7124886712","15","1","16",32884432.9916992,40636.1790455554
"1028","1041","03015062",CASTANO PRIMO,MILANO,MI,LOMBARDIA,"19107754.8182475","33713.8515081975","13","1","14",38990269.2089844,48156.219588471
"1029","1042","03012118",SAMARATE,VARESE,VA,LOMBARDIA,"15985065.4194075","26123.7278862808","6","0","6",32702822.1928711,37356.9548244995
"1030","1047","03016251",SOLZA,BERGAMO,BG,LOMBARDIA,"1228853.58738999","5922.98499699441","10","2","12",2518824.37646484,8476.57711176098
"1031","1049","03108040",SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7379179.03991097","15519.2328864943","16","1","17",15107524.1157227,22192.4121253892
"1032","1454","03020055",SAN BENEDETTO PO,MANTOVA,MN,LOMBARDIA,"69885168.7764551","59747.6516149346","12","0","12",139970792.338379,84556.0767686737
"1033","1457","03020011",CASALOLDO,MANTOVA,MN,LOMBARDIA,"16943707.1822917","21094.8773672609","7","0","7",34206009.2338867,29972.9490759082
"1034","1458","03018013",BELGIOIOSO,PAVIA,PV,LOMBARDIA,"26275357.586467","42069.6503831714","10","0","10",52858413.5273438,59669.2007293619
"1035","1459","03013251",COLVERDE,COMO,CO,LOMBARDIA,"8488349.55014061","16333.931322321","3","0","3",17478657.5527344,23443.5220585225
"1036","1460","03015103",GAGGIANO,MILANO,MI,LOMBARDIA,"26638719.8299225","44648.9204026863","5","0","5",54071095.8891602,63619.1789363938
"1037","1461","03013098",FAGGETO LARIO,COMO,CO,LOMBARDIA,"17813908.1804326","22509.1299677846","1","0","1",36749898.5703125,32328.4130622803
"1038","1462","03018093",MIRADOLO TERME,PAVIA,PV,LOMBARDIA,"9618442.67401499","23367.9850509767","12","4","16",19369023.6000977,33160.5405087732
"1039","1464","03015213",SOLARO,MILANO,MI,LOMBARDIA,"6652051.1852405","17786.6182008799","9","1","10",13604931.0161133,25428.978703076
"1040","1465","03097019",CASTELLO DI BRIANZA,LECCO,LC,LOMBARDIA,"3539692.89536075","14244.7148790751","3","0","3",7275621.45507813,20421.5503994841
"1041","1466","03017183",TAVERNOLE SUL MELLA,BRESCIA,BS,LOMBARDIA,"19881487.093007","25070.7628099976","1","0","1",40850018.925293,35929.8095924836
"1042","1467","03017106",MARONE,BRESCIA,BS,LOMBARDIA,"23569360.659839","29170.743259348","6","0","6",48421722.8583984,41803.9119412302
"1043","1468","03017107",MAZZANO,BRESCIA,BS,LOMBARDIA,"15636682.0092557","20776.1727283945","25","3","28",31841666.0888672,29656.9809386687
"1044","1474","03013212",SENNA COMASCO,COMO,CO,LOMBARDIA,"2666036.35193729","11135.4493098736","2","0","2",5480990.70898438,15967.5829200206
"1045","1475","03020015",CASTEL GOFFREDO,MANTOVA,MN,LOMBARDIA,"42021696.0935927","36691.1475986471","48","4","52",84955488.4619141,52170.1868206256
"1046","1476","03017088",LENO,BRESCIA,BS,LOMBARDIA,"58710293.350639","44639.6778117379","58","10","68",118979175.379395,63549.2797398638
"1047","1138","03017086",ISORELLA,BRESCIA,BS,LOMBARDIA,"15386687.4157732","19488.4200522002","14","3","17",31122004.0268555,27720.3830496879
"1048","1139","03013034",BULGAROGRASSO,COMO,CO,LOMBARDIA,"3784342.9046788","10185.8655123685","5","1","6",7776420.87011719,14601.9516323992
"1049","1140","03098012",CASELLE LURANI,LODI,LO,LOMBARDIA,"7569536.485902","15493.8496855265","14","0","14",15295730.5756836,22023.6416724889
"1050","1141","03015251",VERMEZZO CON ZELO,MILANO,MI,LOMBARDIA,"10565472.0013225","22915.66554685","4","0","4",21438676.5576172,32647.2551361381
"1051","1142","03098053",SENNA LODIGIANA,LODI,LO,LOMBARDIA,"26866046.6613755","27712.7833760955","8","1","9",54022508.9194336,39308.8872697889
"1052","1143","03013136",LURAGO D`ERBA,COMO,CO,LOMBARDIA,"4738576.80025746","12931.136846373","3","0","3",9740190.09765625,18539.2224724729
"1053","1144","03013090",DONGO,COMO,CO,LOMBARDIA,"7535522.8696065","15666.5378708553","8","0","8",15694868.5288086,22607.5807965308
"1054","1145","03018038",CASTELLETTO DI BRANDUZZO,PAVIA,PV,LOMBARDIA,"11281692.0793085","22813.7124984865","1","0","1",22633476.0395508,32313.2593857536
"1055","1146","03017129",PADENGHE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22174046.8569495","31785.3533356458","12","2","14",45170202.890625,45324.4647293924
"1056","1148","03014049",PIATEDA,SONDRIO,SO,LOMBARDIA,"71655432.1488901","52740.9679491159","1","0","1",149072061.187988,76086.9726347743
"1057","1149","03097030",DERVIO,LECCO,LC,LOMBARDIA,"11254182.3952355","16667.1642242681","7","0","7",23398834.5771484,24028.9153633213
"1058","1150","03018162",TRAVACO` SICCOMARIO,PAVIA,PV,LOMBARDIA,"16538045.1464755","23778.043117558","2","0","2",33275470.8530273,33727.2438865269
"1059","1152","03020048",REDONDESCO,MANTOVA,MN,LOMBARDIA,"19139930.3712502","24491.1594662003","3","1","4",38527782.5859375,34760.507216442
"1060","1153","03098011",CASELLE LANDI,LODI,LO,LOMBARDIA,"26026370.5218185","27084.5799615408","13","2","15",52267785.0927734,38392.677520668
"1061","1296","03016022",BEDULITA,BERGAMO,BG,LOMBARDIA,"4234539.979849","10052.0878536701","2","0","2",8715000.23193359,14418.2175286397
"1062","1297","03020047",QUISTELLO,MANTOVA,MN,LOMBARDIA,"45672709.5407302","56008.1163160275","7","0","7",91366132.8276367,79234.6418751212
"1063","1298","03015027",BOLLATE,MILANO,MI,LOMBARDIA,"13100291.337538","26383.9545461984","51","3","54",26732014.230957,37684.1763019193
"1064","1299","03018133",SAN CIPRIANO PO,PAVIA,PV,LOMBARDIA,"6863359.651399","12967.919070623","1","0","1",13791951.9555664,18381.770257673
"1065","1044","03018185",ZECCONE,PAVIA,PV,LOMBARDIA,"5521593.859546","11487.2069764085","1","0","1",11152565.0415039,16327.4291344143
"1066","1050","03012114",PORTO VALTRAVAGLIA,VARESE,VA,LOMBARDIA,"15884576.2878437","22216.6138183076","1","0","1",32887700.1015625,31970.2359646715
"1067","1051","03020054",SABBIONETA,MANTOVA,MN,LOMBARDIA,"37370545.6046536","34997.9421842557","11","2","13",74794671.1777344,49497.5424527473
"1068","1052","03017184",TEMU`,BRESCIA,BS,LOMBARDIA,"43319955.483876","42546.4168415731","3","0","3",90619936.6992188,61558.5179145002
"1069","1470","03019011",CAMPAGNOLA CREMASCA,CREMONA,CR,LOMBARDIA,"4628597.1202365","11509.3982807098","3","0","3",9394543.56542969,16400.0730015251
"1070","1471","03017186",TORBOLE CASAGLIA,BRESCIA,BS,LOMBARDIA,"13384537.9783584","21534.9447726365","22","3","25",27265388.027832,30743.7960116964
"1071","1154","03015209",SESTO SAN GIOVANNI,MILANO,MI,LOMBARDIA,"11768895.005548","21720.0948790429","117","9","126",24002166.0888672,31012.2500567099
"1072","1155","03017089",LIMONE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22825671.2862159","20355.3026802153","1","0","1",47004123.3081055,29205.4640984811
"1073","1157","03098046",SALERANO SUL LAMBRO,LODI,LO,LOMBARDIA,"4297480.5426325","12332.6231515266","3","0","3",8689077.72705078,17537.8160094449
"1074","1158","03019098",SORESINA,CREMONA,CR,LOMBARDIA,"28543122.7385188","35734.9470351054","86","10","96",57708312.2426758,50821.4172359106
"1075","1160","03016145",OLMO AL BREMBO,BERGAMO,BG,LOMBARDIA,"8686957.43561791","16332.4839391026","2","1","3",17991900.1401367,23509.0362540826
"1076","1161","03020003",BAGNOLO SAN VITO,MANTOVA,MN,LOMBARDIA,"48849040.4491358","45938.1214835722","6","0","6",97994660.3461914,65056.3189742176
"1077","1162","03016134",MEZZOLDO,BERGAMO,BG,LOMBARDIA,"18832725.3490956","26766.8805315381","1","0","1",39093546.4091797,38569.6184254268
"1078","1163","03108053",CORNATE D`ADDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14140515.5697071","20044.7971536364","14","1","15",28948618.1635742,28683.5008885089
"1079","1165","03017095",LOZIO,BRESCIA,BS,LOMBARDIA,"23718422.986582","27420.3934489722","2","0","2",49162513.7675781,39467.03172666
"1080","1166","03017041",CASTELCOVATI,BRESCIA,BS,LOMBARDIA,"6175602.407064","12930.8775455188","23","1","24",12576410.4150391,18451.3618974244
"1081","1167","03013199",RONAGO,COMO,CO,LOMBARDIA,"2141282.3465575","7241.11591164258","1","0","1",4413160.96630859,10394.384525389
"1082","1168","03014051",POGGIRIDENTI,SONDRIO,SO,LOMBARDIA,"2926395.47467279","8611.15805668881","0","1","1",6104994.65380859,12436.4261110187
"1083","1169","03018083",LOMELLO,PAVIA,PV,LOMBARDIA,"22301944.404841","27780.1492256115","4","1","5",44828666.9707031,39382.1587590019
"1084","1301","03015177",POZZO D`ADDA,MILANO,MI,LOMBARDIA,"4222369.6995165","12490.2824484625","19","1","20",8622141.72998047,17850.5789460787
"1085","1302","03017126",ORZIVECCHI,BRESCIA,BS,LOMBARDIA,"9887489.1173115","20218.3353368369","15","1","16",20081859.015625,28825.5829478807
"1086","1303","03015202",SAN ZENONE AL LAMBRO,MILANO,MI,LOMBARDIA,"7246161.1355985","20966.2858764756","14","0","14",14668477.8916016,29828.8973031821
"1087","1305","03013118",INVERIGO,COMO,CO,LOMBARDIA,"10049251.2509687","26777.78907204","15","1","16",20642659.4121094,38383.8982558239
"1088","1306","03097057",OGGIONO,LECCO,LC,LOMBARDIA,"7908670.52804939","18806.6000720046","18","1","19",16276646.9272461,26976.9057560409
"1089","1053","03013216",SORICO,COMO,CO,LOMBARDIA,"24132697.7407853","29113.3860050317","1","0","1",50379214.5615234,42081.568259246
"1090","1054","03017003",AGNOSINE,BRESCIA,BS,LOMBARDIA,"13502079.7474284","17335.7244989571","5","0","5",27634779.6083984,24805.0184759732
"1091","1055","03012120",SESTO CALENDE,VARESE,VA,LOMBARDIA,"25118730.0116417","31853.7645595492","4","0","4",51601822.7749023,45658.6565520693
"1092","1056","03098035",MALEO,LODI,LO,LOMBARDIA,"20117572.001757","26865.7243113212","36","9","45",40492696.0424805,38120.4197184247
"1093","1058","03016141",MORNICO AL SERIO,BERGAMO,BG,LOMBARDIA,"7126864.5887405","15806.9888832281","11","1","12",14560520.3203125,22601.0087238033
"1094","1059","03017200",VILLACHIARA,BRESCIA,BS,LOMBARDIA,"16737905.5142162","23432.5857851208","11","1","12",33915391.5366211,33362.1079797264
"1095","1472","03017091",LOGRATO,BRESCIA,BS,LOMBARDIA,"12324137.0258953","22995.121859998","14","1","15",25088322.2192383,32815.3747923918
"1096","1473","03017150",PONTOGLIO,BRESCIA,BS,LOMBARDIA,"11107443.4151974","18628.6104932002","31","5","36",22672763.6655273,26623.006484599
